rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	509067
2	Jackattack53	71702
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	Mr_Byzantine	11208
15	El_Jalapeno	11144
16	MinttyFressh	10780
17	k_ce	9524
18	U_Mos_	8275
19	h2p_emrld	8129
20	pintsizedrogue	7639
21	LeauVox4921	7444
22	PhantomsGhost_	7144
23	weabis	6904
24	SSytex_X	6157
25	Kowcio_	6104
26	Nicserso	6048
27	Merv__	5934
28	Enderxz3	5850
29	Bandito_Roamer	5844
30	Mattesco	5268
31	burbankbuilder28	5024
32	Akoot_	4870
33	ImDisconnected_	4688
34	Manaateee	4640
35	craaaash	4596
36	m_be9	4512
37	Studio4x32	4276
38	Fullbit_	4250
39	_witch_craft_	4229
40	shineh10	4184
41	Yamdalorian	4148
42	joethahobo	4100
43	Xclax101	4088
44	coobert42	3814
45	shdesolt	3764
46	Iamthejo	3760
47	SaucyDark	3720
48	500am	3553
49	Spacewardharpy7	3503
50	Rebytre	3376
51	LuvLuvLove	3346
52	fffMike	3174
53	Njensen7	2992
54	miramyu	2974
55	HellsSponge	2923
56	F_Uhre	2916
57	Huwulling	2868
58	drunkeeez	2860
59	shadowthemonkey	2856
60	MakeHistory157	2836
61	12Magner05	2751
62	thescout7	2745
63	Cache3	2716
64	wobn	2696
65	KarlKaek	2687
66	FreakGenius	2644
67	kekhon	2638
68	ActualPatbaf	2572
69	luseis	2563
70	thgrocks	2555
71	Tommhh	2536
72	vandmanden	2527
73	Hahaa_0	2520
74	_Huge_Male_	2390
75	cheerytomato	2388
76	00000000-0000-0000-0009-01ff0c3e5e4f	2359
77	groofles	2350
78	xxPipperDipperxx	2334
79	Skylord_Luke	2317
80	Kakolbus	2304
81	BeardBois	2284
82	Onennon	2272
83	nagyvad	2260
84	Deathkob	2224
85	eiC_	2196
86	CalebDHawk	2120
87	Zythose	2096
88	Felenov	2088
89	royal_2	2014
90	cuddlyMonster	1998
91	TheWickedBird	1984
92	livingdaydreams	1972
93	Mahoose	1959
94	Deerfoot	1904
95	MyNameIsJobo	1892
96	Rasmanden	1840
97	Inchef	1822
97	_i_ERROR_i_	1822
99	beeperbeeper5	1816
