rank	username	minecraft:picked_up/minecraft:clay_ball
1	Legendosh	46083
2	Di_infiri	22044
3	TheShyPig	21481
4	OtariCharlie	19066
5	EveryonesUncle	16708
6	SingedBread	15041
7	RodSerlingCringe	14527
8	El_Jalapeno	11144
9	h2p_emrld	8129
10	PhantomsGhost_	7144
11	SSytex_X	6157
12	Merv__	5922
13	Bandito_Roamer	5844
14	burbankbuilder28	5024
15	thewindmillman	5006
16	ImDisconnected_	4688
17	Akoot_	4602
18	m_be9	4512
19	ProfessorBee	4276
20	pintsizedrogue	4182
21	joethahobo	4093
22	Xclax101	4088
23	shdesolt	3764
24	Miko_Fullbuster	3760
25	SaucyDark	3720
26	500am	3553
27	Spacewardharpy7	3495
28	lcvezra	2974
29	HellsSponge	2923
30	fred870d	2916
31	Nicserso	2871
32	MakeHistory157	2836
33	thescout7	2745
34	wobn	2696
35	Freak_Genius	2644
36	kekhon	2638
37	KarlKaek	2623
38	thgrocks	2555
39	Tommhh	2536
40	vandmanden	2527
41	cowgirlkasia	2388
42	Kakolbus	2292
43	Onennon	2272
44	Deathkob	2224
45	eiC_	2196
46	Zythose	2096
47	livingdaydreams	1972
48	Mahoose	1915
49	Deerfoot	1904
50	MyNameIsJobo	1892
51	Kowcio_	1869
52	Rasmanden	1840
53	GlitchyPlate810	1814
54	Inchef	1802
55	Spaghettatron	1772
56	_Bguette_	1765
57	Tobinator_007	1732
58	xxPipperDipperxx	1730
59	dopplexd	1716
60	MyNameIsDakar	1689
61	CalebDHawk	1676
62	Inbefour	1626
63	NinjaKnifeKill	1612
64	Mr_Byzantine	1568
65	Foof13	1548
66	master9067	1536
66	SvenskaHugo	1536
66	JohnPrice	1536
69	Sheldor097	1532
70	PigDab	1529
71	fkGrim	1492
72	12Magner05	1453
73	_naturell	1396
74	OfficerAnvil	1384
75	ApophisNova	1380
75	MyNamaSheff	1380
77	SLASHZEERA	1372
78	Enderslayerxz3	1328
79	anbbang	1308
80	Fuhrer_Teemo	1300
81	Invisie	1256
82	gcaisawesome	1232
83	Skylord_Luke	1228
84	Malorn_Aetherius	1223
85	dedgt	1216
86	RohnJosin	1203
87	Blamphe	1180
88	beeperbeeper5	1159
89	Smoke____	1150
90	2Stout	1131
91	Skippeh	1124
92	Barlycorn	1108
93	CoffeeNoir	1100
94	Stynxy	1076
95	Toriankel	1070
96	RadarHz	1060
97	KermitTheKripple	1027
98	Blackberry1310	1017
99	CharlieButt	1012
100	BumbleBeever	1004
100	TheEnderman548	1004
102	teslawolf38	984
102	MrExplorer	984
104	301851	980
105	DTwenty	976
106	monolu	972
107	BilboBaggins23	956
108	Jiminbub	936
109	ozekigod	932
109	the__Reaper4999	932
111	NebulousBadger	902
112	annoyingenderman	888
113	Groovy_MoonBird	883
114	Corbsman	880
115	Wowful	876
115	Lowjinx	876
117	CarryLine	872
118	stuy9	863
119	whoaluv	857
120	EcksDofficial	849
121	hcb238	832
122	ImpavidArcher	826
123	Leyna3	824
124	sebastiensaborio	812
125	PortlyPete69	809
126	seanitoo	800
127	sp00ky_ghost977	791
128	Optiprimus	778
129	chipklip	734
130	Ecplosive	728
131	TooManyDuck	724
132	jnp_gaming	705
133	wezzzi	700
134	bloomkieren	697
135	_Dean_123	684
136	xorompole	668
137	Kubeusz2010	652
138	noam464	641
139	Jordan_R	612
140	jushykins	604
141	SwooshBoi	596
142	eviltunix	584
142	Moetis	584
144	T045RTY	576
144	MindyDooWho	576
146	Notta	572
147	DolphinLaugh	560
148	ROY4LE	557
149	andy_rex	552
150	XxCookiequeenxX	548
151	peach0s	544
152	Syropatathe	536
153	Maenara	533
154	Yogscast_Manden	528
155	BlueZabu	524
156	Paint	520
157	laron58	516
158	ExtraDumb	512
158	Roikdean	512
158	masskedman	512
161	SDMNAEK	496
162	Njensen7	492
163	youhjjhhhjj	484
164	drompje	480
165	TakeThis2UrGrave	472
166	maxdacatv2	460
167	r123moore	456
167	regulator75	456
169	Xalithia	451
170	Blu3beast	438
171	RebelAndroid	436
172	Russiancat1	432
173	Meatlaugh	420
173	Frozil12	420
175	Comma__	418
176	DarkS0L	417
177	Quaintster	416
178	stahouo	406
179	Cowison	404
180	07shiny	396
181	ratglock	376
181	Sral7	376
183	TheSecondLord	371
184	ooga47	368
185	Winklepicker279	364
186	DemTechAlpha	356
187	Fullut	353
188	claivin	352
189	lordpipe	348
190	Racengan	346
191	Purplehere	344
191	CruncyIsTaken	344
193	Natty	340
193	cedric72	340
195	Ezekson	339
196	FGamerJ	336
197	Kubelz	332
198	loveseeker	330
199	dudcreeper	328
199	cum_chalice	328
201	Elprone266	324
201	Lord_Jord	324
203	mariominejedi	316
203	NameGenerat0r	316
203	Rainaldus	316
203	zmpeg	316
207	Ao_Ken	308
208	MonitorLizards	304
209	SuperPooch06	301
210	Bloo2406	300
211	lillips	296
212	BlancoFlaco	284
213	Spenduh	280
213	kinas45y5	280
215	Kim_Jong_eel	278
216	Ssor69	274
217	Batoser	272
217	Snowflowe	272
219	Hermanni__	269
220	Cryptacity	268
220	mwrty	268
220	TableTim	268
223	ShedJr_	267
224	AgressiveEggdog	256
225	The11thDoctor	252
225	Zoeyfortnite	252
227	eitanzaki	248
228	RatatJuice	244
228	Werbe	244
230	_czarny	240
231	Chromary	236
231	SokaOtaku	236
231	grislgrobl	236
231	AssEatrAndLicker	236
235	Sleek_Storm_721	232
235	Guillemet	232
235	WET_WET_WET	232
238	_Karmaa	228
238	Deguns123	228
240	__Fanda__	224
241	Bumpy419	220
242	Begformurrcy	216
242	oxfordschool	216
242	EcksD	216
245	Tolhart	212
245	vampgey	212
247	Hpdinosaur	208
247	TuesdayEpisode	208
247	TheDiamondCG	208
247	Marbz_	208
251	Shogunite	204
251	jcool7	204
253	babyjimmyneutron	203
254	SHAOBADMAN	196
254	Deodorante	196
256	6king6colt6	193
257	ewsophie	188
257	StylesK	188
259	Mewar	184
259	Donutt	184
259	RedcatVII	184
259	adiccting01	184
263	SammiWolfGirl	181
264	Myszoaz	180
264	set67	180
264	Nekomin0	180
267	TheDankPlatypus	176
267	Arceus1975	176
269	fffMike	174
270	intropass	172
270	420BreadLizard	172
272	LotusProject	168
272	stellarjay	168
274	Hormones	164
274	ogoa	164
274	spencersolberg	164
274	censorsheep	164
278	Groundler	160
279	Rumpletaezer	156
280	MattieHD	152
280	fallingemma	152
280	Icyyyyy	152
280	Dusk_95	152
280	Shin69	152
285	shyshyannne	148
286	Hiryu27	143
287	Soap_Bender	140
288	Kyrum2169	138
289	iTurbo	136
289	seramalen	136
289	Dan_Scha	136
289	Luigipunch989	136
289	krutas2000	136
294	Natofthese	132
294	YungMaki	132
296	Jovaphobic	128
296	TheThomas69	128
296	Darkgon	128
299	__tomato	125
300	squigglybones	124
