rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71702
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	Mr_Byzantine	11208
15	El_Jalapeno	11144
16	MinttyFressh	10780
17	k_ce	9524
18	U_Mos_	8275
19	h2p_emrld	8129
20	pintsizedrogue	7639
21	LeauVox4921	7444
22	PhantomsGhost_	7144
23	weabis	6904
24	SSytex_X	6157
25	Nicserso	6048
26	Merv__	5934
27	Bandito_Roamer	5844
28	Mattesco	5268
29	burbankbuilder28	5024
30	Akoot_	4870
31	ImDisconnected_	4688
32	Manaateee	4640
33	crashomon	4596
34	m_be9	4512
35	ProfessorBee	4276
36	Fullbit_	4250
37	shineh10	4144
38	joethahobo	4100
39	Xclax101	4088
40	Enderxz3	4083
41	Kowcio_	3864
42	coobert42	3814
43	shdesolt	3764
44	Iamthejo	3760
45	SaucyDark	3720
46	500am	3553
47	Spacewardharpy7	3503
48	RebytreGT	3376
49	fffMike	3174
50	skitzxo	3049
51	Njensen7	2992
52	miramyu	2974
53	HellsSponge	2923
54	F_Uhre	2916
55	Huwulling	2868
56	drunkeeez	2860
57	shadowthemonkey	2856
58	MakeHistory157	2836
59	12Magner05	2751
60	thescout7	2745
61	wobn	2696
62	KarlKaek	2679
63	FreakGenius	2644
64	kekhon	2638
65	ActualPatbaf	2572
66	luseis	2563
67	thgrocks	2555
68	Tommhh	2536
69	vandmanden	2527
70	Hahaa_0	2520
71	_Huge_Male_	2390
72	cheerytomato	2388
73	00000000-0000-0000-0009-01ff0c3e5e4f	2359
74	groofles	2350
75	xxPipperDipperxx	2334
76	Skylord_Luke	2317
77	Kakolbus	2304
78	BeardBois	2284
79	Onennon	2272
80	Deathkob	2224
81	eiC_	2196
82	CalebDHawk	2120
83	Zythose	2096
84	Felenov	2088
85	Yamdalorian	2064
86	royal_2	2014
87	pretty_pink_reno	1998
88	TheWickedBird	1984
89	livingdaydreams	1972
90	Mahoose	1959
91	Deerfoot	1904
92	MyNameIsJobo	1892
93	Rasmanden	1840
94	Inchef	1822
94	_i_ERROR_i_	1822
96	beeperbeeper5	1816
97	Raltemoxitonica	1772
98	AspenLightVT	1765
99	Dakar_	1737
100	Tobinator_007	1732
101	dopplexd	1716
102	SvenskaHugo	1704
103	Ryker	1632
104	Inbefour	1626
105	Tersea_	1624
106	NinjaKnifeKill	1612
107	Egom_musk	1564
108	PixelatedBoss	1557
109	Olib3ar	1556
110	Foof13	1548
111	master9067	1536
111	JohnPrice	1536
113	Moofyman	1534
114	Sheldor097	1532
115	PigDab	1529
116	Sleepy_Evelyn	1513
117	Nadhorion	1496
118	Krowuss	1492
118	fkGrim	1492
120	ECstardust	1455
121	RatatJuice	1424
122	ougstur	1396
123	OfficerAnvil	1384
124	ApophisNova	1380
124	MyNamaSheff	1380
126	SPUDonSTEROIDS	1372
127	lorywithay	1364
128	Thunder_bird4337	1312
129	taengoos	1308
130	Fuhrer_Teemo	1300
131	Toriankel	1293
132	Invisie	1256
133	SOA1RR	1236
134	gcaisawesome	1232
135	EdGalbraith	1224
136	Malorn_Aetherius	1223
137	dedgt	1216
138	philandr	1213
139	RohnJosin	1203
140	MattieHD	1202
141	Blamphe	1180
142	NieToksikpl	1174
