rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46083
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6935
14	iHuntWeeaboos	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4093
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Miko_Fullbuster	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Njensen7	2992
34	lcvezra	2974
35	HellsSponge	2923
36	fred870d	2916
37	Nicserso	2871
38	drunkeeez	2860
39	MakeHistory157	2836
40	thescout7	2745
41	wobn	2696
42	Freak_Genius	2644
43	kekhon	2638
44	KarlKaek	2623
45	thgrocks	2555
46	Tommhh	2536
47	vandmanden	2527
48	Jiminie	2518
49	cowgirlkasia	2388
50	groofles	2350
51	00000000-0000-0000-0009-01ff0c3e5e4f	2323
52	xxPipperDipperxx	2310
53	Kakolbus	2292
54	Onennon	2272
55	Enderslayerxz3	2228
56	Deathkob	2224
57	eiC_	2196
58	12Magner05	2125
59	Zythose	2096
60	livingdaydreams	1972
61	Mahoose	1923
62	Deerfoot	1904
63	MyNameIsJobo	1892
64	Kowcio_	1877
65	Rasmanden	1840
66	Inchef	1822
67	GlitchyPlate810	1814
68	Spaghettatron	1772
69	_Bguette_	1765
70	Tobinator_007	1732
71	dopplexd	1716
72	Mr_Byzantine	1708
73	MyNameIsDakar	1689
74	CalebDHawk	1676
75	SvenskaHugo	1660
76	beeperbeeper5	1639
77	Ryker	1632
78	Inbefour	1626
79	NinjaKnifeKill	1612
80	Foof13	1548
81	master9067	1536
81	JohnPrice	1536
83	Sheldor097	1532
84	PigDab	1529
85	Smoke____	1502
86	fkGrim	1492
87	_naturell	1396
88	OfficerAnvil	1384
89	ApophisNova	1380
89	MyNamaSheff	1380
91	SLASHZEERA	1372
92	anbbang	1308
93	Fuhrer_Teemo	1300
94	Skylord_Luke	1297
95	Toriankel	1293
96	Invisie	1256
97	gcaisawesome	1232
98	binman420	1224
99	Malorn_Aetherius	1223
100	dedgt	1216
101	RohnJosin	1203
102	Blamphe	1180
103	NieToksikpl	1168
104	2Stout	1131
105	Skippeh	1124
106	dartwaffle	1112
107	Barlycorn	1108
108	CoffeeNoir	1100
109	Stynxy	1076
110	RadarHz	1060
111	corvidpartyfor6	1054
112	Felenov	1040
113	KermitTheKripple	1027
114	Blackberry1310	1017
115	CharlieButt	1012
116	teslawolf38	1008
117	BumbleBeever	1004
117	TheEnderman548	1004
119	MrExplorer	984
120	301851	980
121	DTwenty	976
122	monolu	972
123	BilboBaggins23	956
124	Jiminbub	936
125	ozekigod	932
125	the__Reaper4999	932
127	NebulousBadger	902
128	annoyingenderman	888
129	Groovy_MoonBird	883
130	Corbsman	880
131	PortlyPete69	877
132	Wowful	876
132	Lowjinx	876
134	CarryLine	872
135	stuy9	863
136	whoaluv	857
137	EcksDofficial	849
138	hcb238	832
139	ImpavidArcher	826
140	Leyna3	824
