rank	username	minecraft:picked_up/minecraft:clay_ball
1	Legendosh	46083
2	Di_infiri	22044
3	TheShyPig	21481
4	OtariCharlie	19066
5	EveryonesUncle	16708
6	SingedBread	15041
7	RodSerlingCringe	14527
8	El_Jalapeno	11144
9	h2p_emrld	8129
10	PhantomsGhost_	7144
11	SSytex_X	6157
12	thewindmillman	6132
13	Merv__	5922
14	Bandito_Roamer	5844
15	burbankbuilder28	5024
16	ImDisconnected_	4688
17	Akoot_	4602
18	m_be9	4512
19	ProfessorBee	4276
20	pintsizedrogue	4182
21	joethahobo	4093
22	Xclax101	4088
23	shdesolt	3764
24	Miko_Fullbuster	3760
25	SaucyDark	3720
26	500am	3553
27	Spacewardharpy7	3495
28	lcvezra	2974
29	HellsSponge	2923
30	fred870d	2916
31	Nicserso	2871
32	MakeHistory157	2836
33	thescout7	2745
34	wobn	2696
35	Freak_Genius	2644
36	kekhon	2638
37	KarlKaek	2623
38	thgrocks	2555
39	Tommhh	2536
40	vandmanden	2527
41	cowgirlkasia	2388
42	Kakolbus	2292
43	Onennon	2272
44	Deathkob	2224
45	eiC_	2196
46	Zythose	2096
47	livingdaydreams	1972
48	Mahoose	1915
49	Deerfoot	1904
50	MyNameIsJobo	1892
51	Kowcio_	1869
52	Rasmanden	1840
53	GlitchyPlate810	1814
54	Inchef	1802
55	Spaghettatron	1772
56	_Bguette_	1765
57	Tobinator_007	1732
58	xxPipperDipperxx	1730
59	dopplexd	1716
60	MyNameIsDakar	1689
61	CalebDHawk	1676
62	beeperbeeper5	1639
63	Inbefour	1626
64	NinjaKnifeKill	1612
65	Mr_Byzantine	1568
66	Foof13	1548
67	SvenskaHugo	1544
68	master9067	1536
68	JohnPrice	1536
70	Sheldor097	1532
71	PigDab	1529
72	fkGrim	1492
73	12Magner05	1453
74	_naturell	1396
75	OfficerAnvil	1384
76	ApophisNova	1380
76	MyNamaSheff	1380
78	SLASHZEERA	1372
79	Enderslayerxz3	1328
80	anbbang	1308
81	Fuhrer_Teemo	1300
82	Invisie	1256
83	Skylord_Luke	1241
84	gcaisawesome	1232
85	Malorn_Aetherius	1223
86	dedgt	1216
87	RohnJosin	1203
88	Blamphe	1180
89	Toriankel	1154
90	Smoke____	1150
91	2Stout	1131
92	Skippeh	1124
93	Barlycorn	1108
94	CoffeeNoir	1100
95	Stynxy	1076
96	RadarHz	1060
97	Rebytre	1044
98	KermitTheKripple	1027
99	Blackberry1310	1017
100	CharlieButt	1012
101	BumbleBeever	1004
101	TheEnderman548	1004
103	teslawolf38	984
103	MrExplorer	984
105	301851	980
106	DTwenty	976
107	monolu	972
108	BilboBaggins23	956
109	Jiminbub	936
110	ozekigod	932
110	the__Reaper4999	932
112	NebulousBadger	902
113	annoyingenderman	888
114	Groovy_MoonBird	883
115	Corbsman	880
116	Wowful	876
116	Lowjinx	876
118	CarryLine	872
119	stuy9	863
120	whoaluv	857
121	EcksDofficial	849
122	hcb238	832
123	ImpavidArcher	826
124	Leyna3	824
125	sebastiensaborio	812
126	PortlyPete69	809
127	seanitoo	800
128	sp00ky_ghost977	791
129	Optiprimus	778
130	chipklip	734
131	Ecplosive	728
132	TooManyDuck	724
133	jnp_gaming	705
134	wezzzi	700
135	bloomkieren	697
136	_Dean_123	684
137	xorompole	668
138	Kubeusz2010	652
139	noam464	641
140	mobunni	624
141	Jordan_R	612
142	jushykins	604
143	SwooshBoi	596
144	eviltunix	584
144	Moetis	584
146	T045RTY	576
146	MindyDooWho	576
148	Notta	572
149	DolphinLaugh	560
150	ROY4LE	557
151	andy_rex	552
152	XxCookiequeenxX	548
153	peach0s	544
154	Syropatathe	536
155	Maenara	533
156	Yogscast_Manden	528
157	BlueZabu	524
158	Paint	520
159	laron58	516
160	ExtraDumb	512
160	Roikdean	512
160	masskedman	512
163	SDMNAEK	496
164	Njensen7	492
165	youhjjhhhjj	484
166	drompje	480
167	TakeThis2UrGrave	472
168	maxdacatv2	460
169	r123moore	456
169	regulator75	456
171	Xalithia	451
172	Blu3beast	438
173	RebelAndroid	436
174	Russiancat1	432
175	Meatlaugh	420
175	Frozil12	420
177	Comma__	418
178	DarkS0L	417
179	Quaintster	416
180	stahouo	406
181	Cowison	404
182	07shiny	396
183	ratglock	376
183	Sral7	376
185	TheSecondLord	371
186	ooga47	368
187	Winklepicker279	364
188	DemTechAlpha	356
189	Fullut	353
190	claivin	352
191	lordpipe	348
192	Racengan	346
193	Purplehere	344
193	CruncyIsTaken	344
195	Natty	340
195	cedric72	340
197	Ezekson	339
198	FGamerJ	336
199	Kubelz	332
200	loveseeker	330
201	dudcreeper	328
201	cum_chalice	328
203	Elprone266	324
203	Lord_Jord	324
205	mariominejedi	316
205	NameGenerat0r	316
205	Rainaldus	316
205	zmpeg	316
209	Ao_Ken	308
210	MonitorLizards	304
211	SuperPooch06	301
212	Bloo2406	300
213	lillips	296
214	BlancoFlaco	284
215	Spenduh	280
215	kinas45y5	280
217	Kim_Jong_eel	278
218	Ssor69	274
219	Batoser	272
219	Snowflowe	272
221	Hermanni__	269
222	Cryptacity	268
222	mwrty	268
222	TableTim	268
225	ShedJr_	267
226	AgressiveEggdog	256
227	The11thDoctor	252
227	Zoeyfortnite	252
229	eitanzaki	248
230	RatatJuice	244
230	Werbe	244
232	_czarny	240
233	Chromary	236
233	SokaOtaku	236
233	grislgrobl	236
233	AssEatrAndLicker	236
237	Sleek_Storm_721	232
237	Guillemet	232
237	WET_WET_WET	232
240	_Karmaa	228
240	Deguns123	228
242	Valoth	224
242	__Fanda__	224
244	Bumpy419	220
245	Begformurrcy	216
245	oxfordschool	216
245	EcksD	216
248	Tolhart	212
248	vampgey	212
250	Hpdinosaur	208
250	TuesdayEpisode	208
250	TheDiamondCG	208
250	Marbz_	208
250	MAns_44	208
255	Shogunite	204
255	jcool7	204
257	babyjimmyneutron	203
258	SHAOBADMAN	196
258	Deodorante	196
260	6king6colt6	193
261	ewsophie	188
261	StylesK	188
263	Mewar	184
263	Donutt	184
263	RedcatVII	184
263	adiccting01	184
267	SammiWolfGirl	181
268	Myszoaz	180
268	set67	180
268	Kossac	180
268	Nekomin0	180
272	TheDankPlatypus	176
272	Arceus1975	176
274	fffMike	174
275	intropass	172
275	420BreadLizard	172
277	LotusProject	168
277	stellarjay	168
279	Hormones	164
279	ogoa	164
279	spencersolberg	164
279	censorsheep	164
283	Groundler	160
284	Rumpletaezer	156
285	MattieHD	152
285	fallingemma	152
285	Icyyyyy	152
285	Dusk_95	152
285	Shin69	152
290	shyshyannne	148
291	Hiryu27	143
292	Soap_Bender	140
293	Kyrum2169	138
294	iTurbo	136
294	seramalen	136
294	Dan_Scha	136
294	Luigipunch989	136
294	krutas2000	136
299	YungMaki	133
300	Natofthese	132
