rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508427
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5926
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	pintsizedrogue	4247
22	joethahobo	4093
23	Xclax101	4088
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	Rebytre	3308
30	lcvezra	2974
31	HellsSponge	2923
32	fred870d	2916
33	Nicserso	2871
34	MakeHistory157	2836
35	thescout7	2745
36	wobn	2696
37	Freak_Genius	2644
38	kekhon	2638
39	KarlKaek	2623
40	thgrocks	2555
41	Tommhh	2536
42	vandmanden	2527
43	cowgirlkasia	2388
44	Kakolbus	2292
45	Onennon	2272
46	Deathkob	2224
47	eiC_	2196
48	Zythose	2096
49	livingdaydreams	1972
50	Mahoose	1915
51	Deerfoot	1904
52	MyNameIsJobo	1892
53	Kowcio_	1869
54	Rasmanden	1840
55	Inchef	1822
56	GlitchyPlate810	1814
57	Spaghettatron	1772
58	_Bguette_	1765
59	Tobinator_007	1732
60	xxPipperDipperxx	1730
61	dopplexd	1716
62	MyNameIsDakar	1689
63	CalebDHawk	1676
64	SvenskaHugo	1660
65	beeperbeeper5	1639
66	Inbefour	1626
67	NinjaKnifeKill	1612
68	Mr_Byzantine	1568
69	Foof13	1548
70	master9067	1536
70	JohnPrice	1536
72	Sheldor097	1532
73	PigDab	1529
74	Smoke____	1498
75	fkGrim	1492
76	12Magner05	1453
77	_naturell	1396
78	OfficerAnvil	1384
79	ApophisNova	1380
79	MyNamaSheff	1380
81	SLASHZEERA	1372
82	Enderslayerxz3	1328
83	anbbang	1308
84	Fuhrer_Teemo	1300
85	Toriankel	1293
86	Invisie	1256
87	Skylord_Luke	1241
88	gcaisawesome	1232
89	Malorn_Aetherius	1223
90	dedgt	1216
91	RohnJosin	1203
92	Blamphe	1180
93	2Stout	1131
94	Skippeh	1124
95	Barlycorn	1108
96	CoffeeNoir	1100
97	Stynxy	1076
98	RadarHz	1060
99	KermitTheKripple	1027
100	Blackberry1310	1017
101	CharlieButt	1012
102	teslawolf38	1008
103	BumbleBeever	1004
103	TheEnderman548	1004
105	MrExplorer	984
106	301851	980
107	DTwenty	976
108	monolu	972
109	BilboBaggins23	956
110	Jiminbub	936
111	ozekigod	932
111	the__Reaper4999	932
113	NebulousBadger	902
114	annoyingenderman	888
115	Groovy_MoonBird	883
116	Corbsman	880
117	Wowful	876
117	Lowjinx	876
119	CarryLine	872
120	stuy9	863
121	whoaluv	857
122	EcksDofficial	849
123	hcb238	832
124	ImpavidArcher	826
125	Leyna3	824
126	sebastiensaborio	812
127	PortlyPete69	809
128	seanitoo	800
129	sp00ky_ghost977	791
130	Optiprimus	778
131	Jiminie	766
132	chipklip	734
133	Ecplosive	728
134	TooManyDuck	724
135	jnp_gaming	705
136	wezzzi	700
137	bloomkieren	697
138	_Dean_123	684
139	xorompole	668
140	Kubeusz2010	652
141	noam464	641
142	mobunni	624
143	Jordan_R	612
144	jushykins	604
145	SwooshBoi	596
146	eviltunix	584
146	Moetis	584
148	T045RTY	576
148	MindyDooWho	576
150	Notta	572
151	DolphinLaugh	560
152	ROY4LE	557
153	andy_rex	552
154	XxCookiequeenxX	548
155	peach0s	544
156	Syropatathe	536
157	Maenara	533
158	Yogscast_Manden	528
159	BlueZabu	524
160	Paint	520
161	laron58	516
162	ExtraDumb	512
162	Roikdean	512
162	masskedman	512
165	SDMNAEK	496
166	Njensen7	492
167	youhjjhhhjj	484
168	drompje	480
169	TakeThis2UrGrave	472
170	maxdacatv2	460
171	r123moore	456
171	regulator75	456
173	Xalithia	451
174	Lord_Jord	445
175	Blu3beast	438
176	RebelAndroid	436
177	Russiancat1	432
178	Meatlaugh	420
178	Frozil12	420
180	Comma__	418
181	DarkS0L	417
182	Quaintster	416
183	stahouo	406
184	Cowison	404
185	07shiny	396
186	RoskobiOne	384
187	ratglock	376
187	Sral7	376
189	TheSecondLord	371
190	ooga47	368
191	Winklepicker279	364
192	DemTechAlpha	356
193	Fullut	353
194	claivin	352
195	lordpipe	348
196	Racengan	346
197	Purplehere	344
197	CruncyIsTaken	344
199	Natty	340
199	cedric72	340
201	Ezekson	339
202	Khelvoryk	338
203	MAns_44	336
203	FGamerJ	336
205	Kubelz	332
206	loveseeker	330
207	dudcreeper	328
207	cum_chalice	328
209	Elprone266	324
210	mariominejedi	316
210	NameGenerat0r	316
210	Rainaldus	316
210	zmpeg	316
214	Ao_Ken	308
215	TAKrules	304
215	MonitorLizards	304
217	SuperPooch06	301
218	Bloo2406	300
219	lillips	296
220	BlancoFlaco	284
221	Marbz_	280
221	Spenduh	280
221	kinas45y5	280
224	Kim_Jong_eel	278
225	Ssor69	274
226	Batoser	272
226	Snowflowe	272
228	Hermanni__	269
229	Cryptacity	268
229	mwrty	268
229	TableTim	268
232	ShedJr_	267
233	AgressiveEggdog	256
234	The11thDoctor	252
234	Zoeyfortnite	252
236	eitanzaki	248
237	RatatJuice	244
237	Werbe	244
239	_czarny	240
240	Chromary	236
240	SokaOtaku	236
240	grislgrobl	236
243	Sleek_Storm_721	232
243	Guillemet	232
243	WET_WET_WET	232
246	_Karmaa	228
246	Deguns123	228
248	Valoth	224
248	__Fanda__	224
250	Bumpy419	220
251	Begformurrcy	216
251	oxfordschool	216
251	EcksD	216
254	Tolhart	212
254	vampgey	212
256	Hpdinosaur	208
256	TuesdayEpisode	208
256	TheDiamondCG	208
259	Shogunite	204
259	jcool7	204
261	babyjimmyneutron	203
262	SHAOBADMAN	196
262	Deodorante	196
264	6king6colt6	193
265	ewsophie	188
265	StylesK	188
267	Mewar	184
267	Donutt	184
267	RedcatVII	184
267	adiccting01	184
271	SammiWolfGirl	181
272	Myszoaz	180
272	set67	180
272	Nekomin0	180
272	Hylo482y	180
276	TheDankPlatypus	176
276	Arceus1975	176
278	fffMike	174
279	intropass	172
279	420BreadLizard	172
281	LotusProject	168
281	stellarjay	168
283	Hormones	164
283	ogoa	164
283	spencersolberg	164
283	censorsheep	164
287	Groundler	160
288	Rumpletaezer	156
289	MattieHD	152
289	fallingemma	152
289	Icyyyyy	152
289	Dusk_95	152
289	Shin69	152
294	shyshyannne	148
295	Hiryu27	143
296	Soap_Bender	140
297	Kyrum2169	138
298	iTurbo	136
298	seramalen	136
298	Dan_Scha	136
