rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6915
14	SSytex_X	6157
15	Merv__	5926
16	Bandito_Roamer	5844
17	burbankbuilder28	5024
18	ImDisconnected_	4688
19	Akoot_	4602
20	m_be9	4512
21	ProfessorBee	4276
22	joethahobo	4093
23	Xclax101	4088
24	coobert42	3814
25	shdesolt	3764
26	Miko_Fullbuster	3760
27	SaucyDark	3720
28	500am	3553
29	Spacewardharpy7	3495
30	Rebytre	3308
31	lcvezra	2974
32	HellsSponge	2923
33	fred870d	2916
34	Nicserso	2871
35	MakeHistory157	2836
36	thescout7	2745
37	wobn	2696
38	Freak_Genius	2644
39	kekhon	2638
40	KarlKaek	2623
41	thgrocks	2555
42	Tommhh	2536
43	vandmanden	2527
44	Jiminie	2498
45	cowgirlkasia	2388
46	Kakolbus	2292
47	Onennon	2272
48	Deathkob	2224
49	Enderslayerxz3	2220
50	eiC_	2196
51	Zythose	2096
52	12Magner05	1997
53	livingdaydreams	1972
54	Mahoose	1923
55	Deerfoot	1904
56	MyNameIsJobo	1892
57	Kowcio_	1869
58	Rasmanden	1840
59	Inchef	1822
60	GlitchyPlate810	1814
61	Spaghettatron	1772
62	_Bguette_	1765
63	Tobinator_007	1732
64	xxPipperDipperxx	1730
65	dopplexd	1716
66	MyNameIsDakar	1689
67	CalebDHawk	1676
68	SvenskaHugo	1660
69	beeperbeeper5	1639
70	Ryker	1632
71	Inbefour	1626
72	NinjaKnifeKill	1612
73	Mr_Byzantine	1568
74	Foof13	1548
75	master9067	1536
75	JohnPrice	1536
77	Sheldor097	1532
78	PigDab	1529
79	Smoke____	1498
80	fkGrim	1492
81	_naturell	1396
82	OfficerAnvil	1384
83	ApophisNova	1380
83	MyNamaSheff	1380
85	SLASHZEERA	1372
86	anbbang	1308
87	Fuhrer_Teemo	1300
88	Toriankel	1293
89	Invisie	1256
90	Skylord_Luke	1241
91	gcaisawesome	1232
92	Malorn_Aetherius	1223
93	dedgt	1216
94	RohnJosin	1203
95	Blamphe	1180
96	2Stout	1131
97	Skippeh	1124
98	dartwaffle	1112
99	Barlycorn	1108
100	CoffeeNoir	1100
101	Stynxy	1076
102	RadarHz	1060
103	KermitTheKripple	1027
104	Blackberry1310	1017
105	CharlieButt	1012
106	teslawolf38	1008
107	BumbleBeever	1004
107	TheEnderman548	1004
109	MrExplorer	984
110	301851	980
111	DTwenty	976
112	Felenov	972
112	monolu	972
114	BilboBaggins23	956
115	Jiminbub	936
116	ozekigod	932
116	the__Reaper4999	932
118	NebulousBadger	902
119	annoyingenderman	888
120	Groovy_MoonBird	883
121	Corbsman	880
122	Wowful	876
122	Lowjinx	876
124	CarryLine	872
125	stuy9	863
126	whoaluv	857
127	EcksDofficial	849
128	hcb238	832
129	ImpavidArcher	826
130	Leyna3	824
131	Steelynan	812
132	PortlyPete69	809
133	seanitoo	800
134	sp00ky_ghost977	791
135	Optiprimus	778
136	EMC_	752
137	chipklip	734
138	Ecplosive	728
139	TooManyDuck	724
140	jnp_gaming	705
141	wezzzi	700
142	bloomkieren	697
143	_Dean_123	684
144	xorompole	668
145	Kubeusz2010	652
146	noam464	641
147	mobunni	624
148	Jordan_R	612
149	jushykins	604
150	SwooshBoi	596
151	eviltunix	584
151	Moetis	584
153	T045RTY	576
153	MindyDooWho	576
155	Notta	572
156	DolphinLaugh	560
157	ROY4LE	557
158	andy_rex	552
159	XxCookiequeenxX	548
160	peach0s	544
161	Syropatathe	536
162	Maenara	533
163	Yogscast_Manden	528
164	juuustpeachy	524
164	BlueZabu	524
166	Paint	520
167	laron58	516
168	ExtraDumb	512
168	Roikdean	512
168	masskedman	512
171	SDMNAEK	496
172	Njensen7	492
173	regulator75	488
174	youhjjhhhjj	484
175	drompje	480
176	TakeThis2UrGrave	472
177	maxdacatv2	460
178	r123moore	456
179	Xalithia	451
180	Lord_Jord	445
181	Blu3beast	438
182	RebelAndroid	436
183	Russiancat1	432
184	Meatlaugh	420
184	Frozil12	420
186	Comma__	418
187	DarkS0L	417
188	Quaintster	416
189	stahouo	406
190	Cowison	404
191	07shiny	396
192	RoskobiOne	384
193	ratglock	376
193	Sral7	376
195	TheSecondLord	371
196	ooga47	368
197	Winklepicker279	364
198	DemTechAlpha	356
199	Fullut	353
200	claivin	352
201	lordpipe	348
202	Racengan	346
203	Purplehere	344
203	CruncyIsTaken	344
205	Natty	340
205	cedric72	340
207	Ezekson	339
208	Khelvoryk	338
