rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6915
14	LeauVox4921	6316
15	SSytex_X	6157
16	Merv__	5926
17	Bandito_Roamer	5844
18	burbankbuilder28	5024
19	ImDisconnected_	4688
20	Akoot_	4602
21	m_be9	4512
22	ProfessorBee	4276
23	joethahobo	4093
24	Xclax101	4088
25	coobert42	3814
26	shdesolt	3764
27	Miko_Fullbuster	3760
28	SaucyDark	3720
29	500am	3553
30	Spacewardharpy7	3495
31	Rebytre	3368
32	Njensen7	2992
33	lcvezra	2974
34	HellsSponge	2923
35	fred870d	2916
36	Nicserso	2871
37	MakeHistory157	2836
38	thescout7	2745
39	wobn	2696
40	Freak_Genius	2644
41	kekhon	2638
42	KarlKaek	2623
43	thgrocks	2555
44	Tommhh	2536
45	vandmanden	2527
46	Jiminie	2498
47	cowgirlkasia	2388
48	groofles	2350
49	xxPipperDipperxx	2310
50	Kakolbus	2292
51	Onennon	2272
52	Deathkob	2224
53	Enderslayerxz3	2220
54	eiC_	2196
55	Zythose	2096
56	12Magner05	1997
57	livingdaydreams	1972
58	Mahoose	1923
59	Deerfoot	1904
60	MyNameIsJobo	1892
61	Kowcio_	1869
62	Rasmanden	1840
63	Inchef	1822
64	GlitchyPlate810	1814
65	Spaghettatron	1772
66	_Bguette_	1765
67	Tobinator_007	1732
68	dopplexd	1716
69	MyNameIsDakar	1689
70	CalebDHawk	1676
71	SvenskaHugo	1660
72	beeperbeeper5	1639
73	Ryker	1632
74	Inbefour	1626
75	NinjaKnifeKill	1612
76	Mr_Byzantine	1568
77	Foof13	1548
78	master9067	1536
78	JohnPrice	1536
80	Sheldor097	1532
81	PigDab	1529
82	Smoke____	1498
83	fkGrim	1492
84	_naturell	1396
85	OfficerAnvil	1384
86	ApophisNova	1380
86	MyNamaSheff	1380
88	SLASHZEERA	1372
89	anbbang	1308
90	Fuhrer_Teemo	1300
91	Toriankel	1293
92	Invisie	1256
93	Skylord_Luke	1249
94	gcaisawesome	1232
95	Malorn_Aetherius	1223
96	dedgt	1216
97	RohnJosin	1203
98	Blamphe	1180
99	2Stout	1131
100	Skippeh	1124
101	dartwaffle	1112
102	Barlycorn	1108
103	CoffeeNoir	1100
104	Stynxy	1076
105	RadarHz	1060
106	Felenov	1040
107	KermitTheKripple	1027
108	Blackberry1310	1017
109	CharlieButt	1012
110	teslawolf38	1008
111	BumbleBeever	1004
111	TheEnderman548	1004
113	MrExplorer	984
114	301851	980
115	DTwenty	976
116	monolu	972
117	BilboBaggins23	956
118	Jiminbub	936
119	ozekigod	932
119	the__Reaper4999	932
121	NebulousBadger	902
122	annoyingenderman	888
123	Groovy_MoonBird	883
124	Corbsman	880
125	Wowful	876
125	Lowjinx	876
127	CarryLine	872
128	stuy9	863
129	whoaluv	857
130	EcksDofficial	849
131	hcb238	832
132	ImpavidArcher	826
133	Leyna3	824
134	Steelynan	812
135	PortlyPete69	809
136	seanitoo	800
137	sp00ky_ghost977	791
138	drunkeeez	788
139	Optiprimus	778
140	tuckerdoodle	768
141	EMC_	752
142	chipklip	734
143	Ecplosive	728
144	TooManyDuck	724
145	jnp_gaming	705
146	wezzzi	700
147	bloomkieren	697
148	_Dean_123	684
149	xorompole	668
150	Kubeusz2010	652
151	noam464	641
152	mobunni	624
153	Marbz_	620
154	Jordan_R	612
155	jushykins	604
156	SwooshBoi	596
157	eviltunix	584
157	Moetis	584
159	T045RTY	576
159	MindyDooWho	576
161	Notta	572
162	DolphinLaugh	560
163	ROY4LE	557
164	andy_rex	552
165	XxCookiequeenxX	548
166	peach0s	544
167	RatatJuice	536
167	Syropatathe	536
169	Maenara	533
170	Yogscast_Manden	528
171	juuustpeachy	524
171	BlueZabu	524
173	Paint	520
174	laron58	516
175	ExtraDumb	512
175	Roikdean	512
175	masskedman	512
178	SDMNAEK	496
179	regulator75	488
180	youhjjhhhjj	484
181	drompje	480
182	TakeThis2UrGrave	472
183	fffMike	466
184	maxdacatv2	460
185	r123moore	456
186	Xalithia	451
187	lordpipe	448
188	Lord_Jord	445
189	Blu3beast	438
190	RebelAndroid	436
191	Russiancat1	432
192	Spenduh	424
193	Meatlaugh	420
193	Frozil12	420
195	Comma__	418
196	DarkS0L	417
197	Quaintster	416
198	stahouo	406
199	Cowison	404
200	07shiny	396
201	RoskobiOne	384
202	ratglock	376
202	Sral7	376
204	TheSecondLord	371
205	ooga47	368
206	Winklepicker279	364
207	LeGold	356
