rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6915
14	LeauVox4921	6316
15	SSytex_X	6157
16	Merv__	5926
17	Bandito_Roamer	5844
18	burbankbuilder28	5024
19	ImDisconnected_	4688
20	Akoot_	4602
21	m_be9	4512
22	ProfessorBee	4276
23	joethahobo	4093
24	Xclax101	4088
25	coobert42	3814
26	shdesolt	3764
27	Miko_Fullbuster	3760
28	SaucyDark	3720
29	500am	3553
30	Spacewardharpy7	3495
31	Rebytre	3368
32	lcvezra	2974
33	HellsSponge	2923
34	fred870d	2916
35	Nicserso	2871
36	MakeHistory157	2836
37	thescout7	2745
38	wobn	2696
39	Freak_Genius	2644
40	kekhon	2638
41	KarlKaek	2623
42	thgrocks	2555
43	Tommhh	2536
44	vandmanden	2527
45	Jiminie	2498
46	cowgirlkasia	2388
47	groofles	2350
48	xxPipperDipperxx	2310
49	Kakolbus	2292
50	Onennon	2272
51	Deathkob	2224
52	Enderslayerxz3	2220
53	eiC_	2196
54	Zythose	2096
55	12Magner05	1997
56	livingdaydreams	1972
57	Mahoose	1923
58	Deerfoot	1904
59	MyNameIsJobo	1892
60	Kowcio_	1869
61	Rasmanden	1840
62	Inchef	1822
63	GlitchyPlate810	1814
64	Spaghettatron	1772
65	_Bguette_	1765
66	Tobinator_007	1732
67	dopplexd	1716
68	MyNameIsDakar	1689
69	CalebDHawk	1676
70	SvenskaHugo	1660
71	beeperbeeper5	1639
72	Ryker	1632
73	Inbefour	1626
74	NinjaKnifeKill	1612
75	Mr_Byzantine	1568
76	Foof13	1548
77	master9067	1536
77	JohnPrice	1536
79	Sheldor097	1532
80	PigDab	1529
81	Smoke____	1498
82	fkGrim	1492
83	_naturell	1396
84	OfficerAnvil	1384
85	ApophisNova	1380
85	MyNamaSheff	1380
87	SLASHZEERA	1372
88	anbbang	1308
89	Fuhrer_Teemo	1300
90	Toriankel	1293
91	Invisie	1256
92	Skylord_Luke	1249
93	gcaisawesome	1232
94	Malorn_Aetherius	1223
95	dedgt	1216
96	RohnJosin	1203
97	Blamphe	1180
98	2Stout	1131
99	Skippeh	1124
100	dartwaffle	1112
101	Barlycorn	1108
102	CoffeeNoir	1100
103	Stynxy	1076
104	RadarHz	1060
105	Felenov	1040
106	KermitTheKripple	1027
107	Blackberry1310	1017
108	CharlieButt	1012
109	teslawolf38	1008
110	BumbleBeever	1004
110	TheEnderman548	1004
112	MrExplorer	984
113	301851	980
114	DTwenty	976
115	monolu	972
116	BilboBaggins23	956
117	Jiminbub	936
118	ozekigod	932
118	the__Reaper4999	932
120	NebulousBadger	902
121	annoyingenderman	888
122	Groovy_MoonBird	883
123	Corbsman	880
124	Wowful	876
124	Lowjinx	876
126	CarryLine	872
127	stuy9	863
128	whoaluv	857
129	EcksDofficial	849
130	hcb238	832
131	ImpavidArcher	826
132	Leyna3	824
133	Steelynan	812
134	PortlyPete69	809
135	seanitoo	800
136	sp00ky_ghost977	791
137	Optiprimus	778
138	tuckerdoodle	768
139	EMC_	752
140	chipklip	734
141	Ecplosive	728
142	TooManyDuck	724
143	jnp_gaming	705
144	wezzzi	700
145	bloomkieren	697
146	_Dean_123	684
147	xorompole	668
148	Kubeusz2010	652
149	noam464	641
150	mobunni	624
151	Marbz_	620
152	Jordan_R	612
153	jushykins	604
154	SwooshBoi	596
155	eviltunix	584
155	Moetis	584
157	T045RTY	576
157	MindyDooWho	576
159	Notta	572
160	DolphinLaugh	560
161	ROY4LE	557
162	andy_rex	552
163	XxCookiequeenxX	548
164	peach0s	544
165	RatatJuice	536
165	Syropatathe	536
167	Maenara	533
168	Yogscast_Manden	528
169	juuustpeachy	524
169	BlueZabu	524
171	Paint	520
172	laron58	516
173	ExtraDumb	512
173	Roikdean	512
173	masskedman	512
176	SDMNAEK	496
177	Njensen7	492
178	regulator75	488
179	youhjjhhhjj	484
180	drompje	480
181	TakeThis2UrGrave	472
182	maxdacatv2	460
183	r123moore	456
184	Xalithia	451
185	lordpipe	448
186	Lord_Jord	445
187	Blu3beast	438
188	RebelAndroid	436
189	Russiancat1	432
190	Spenduh	424
191	Meatlaugh	420
191	Frozil12	420
193	Comma__	418
194	DarkS0L	417
195	Quaintster	416
196	stahouo	406
197	Cowison	404
198	07shiny	396
199	RoskobiOne	384
200	ratglock	376
200	Sral7	376
202	TheSecondLord	371
203	ooga47	368
204	Winklepicker279	364
205	DemTechAlpha	356
206	Fullut	353
207	claivin	352
208	Racengan	346
