rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6915
14	SSytex_X	6157
15	Merv__	5926
16	Bandito_Roamer	5844
17	burbankbuilder28	5024
18	ImDisconnected_	4688
19	Akoot_	4602
20	m_be9	4512
21	ProfessorBee	4276
22	joethahobo	4093
23	Xclax101	4088
24	coobert42	3814
25	shdesolt	3764
26	Miko_Fullbuster	3760
27	SaucyDark	3720
28	500am	3553
29	Spacewardharpy7	3495
30	Rebytre	3308
31	lcvezra	2974
32	HellsSponge	2923
33	fred870d	2916
34	Nicserso	2871
35	MakeHistory157	2836
36	thescout7	2745
37	wobn	2696
38	Freak_Genius	2644
39	kekhon	2638
40	KarlKaek	2623
41	thgrocks	2555
42	Tommhh	2536
43	vandmanden	2527
44	Jiminie	2498
45	cowgirlkasia	2388
46	Kakolbus	2292
47	Onennon	2272
48	Deathkob	2224
49	Enderslayerxz3	2220
50	eiC_	2196
51	Zythose	2096
52	xxPipperDipperxx	2014
53	12Magner05	1997
54	livingdaydreams	1972
55	Mahoose	1923
56	Deerfoot	1904
57	MyNameIsJobo	1892
58	Kowcio_	1869
59	Rasmanden	1840
60	Inchef	1822
61	GlitchyPlate810	1814
62	Spaghettatron	1772
63	_Bguette_	1765
64	Tobinator_007	1732
65	dopplexd	1716
66	MyNameIsDakar	1689
67	CalebDHawk	1676
68	SvenskaHugo	1660
69	beeperbeeper5	1639
70	Ryker	1632
71	Inbefour	1626
72	NinjaKnifeKill	1612
73	Mr_Byzantine	1568
74	Foof13	1548
75	master9067	1536
75	JohnPrice	1536
77	Sheldor097	1532
78	PigDab	1529
79	Smoke____	1498
80	fkGrim	1492
81	_naturell	1396
82	OfficerAnvil	1384
83	ApophisNova	1380
83	MyNamaSheff	1380
85	SLASHZEERA	1372
86	anbbang	1308
87	Fuhrer_Teemo	1300
88	Toriankel	1293
89	Invisie	1256
90	Skylord_Luke	1241
91	gcaisawesome	1232
92	Malorn_Aetherius	1223
93	dedgt	1216
94	RohnJosin	1203
95	Blamphe	1180
96	2Stout	1131
97	Skippeh	1124
98	dartwaffle	1112
99	Barlycorn	1108
100	CoffeeNoir	1100
101	Stynxy	1076
102	RadarHz	1060
103	Felenov	1040
104	KermitTheKripple	1027
105	Blackberry1310	1017
106	CharlieButt	1012
107	teslawolf38	1008
108	BumbleBeever	1004
108	TheEnderman548	1004
110	MrExplorer	984
111	301851	980
112	DTwenty	976
113	monolu	972
114	BilboBaggins23	956
115	Jiminbub	936
116	ozekigod	932
116	the__Reaper4999	932
118	NebulousBadger	902
119	annoyingenderman	888
120	Groovy_MoonBird	883
121	Corbsman	880
122	Wowful	876
122	Lowjinx	876
124	CarryLine	872
125	stuy9	863
126	whoaluv	857
127	EcksDofficial	849
128	hcb238	832
129	ImpavidArcher	826
130	Leyna3	824
131	Steelynan	812
132	PortlyPete69	809
133	seanitoo	800
134	sp00ky_ghost977	791
135	Optiprimus	778
136	EMC_	752
137	chipklip	734
138	Ecplosive	728
139	TooManyDuck	724
140	jnp_gaming	705
141	wezzzi	700
142	bloomkieren	697
143	_Dean_123	684
144	xorompole	668
145	Kubeusz2010	652
146	noam464	641
147	mobunni	624
148	Marbz_	620
149	Jordan_R	612
150	jushykins	604
151	SwooshBoi	596
152	eviltunix	584
152	Moetis	584
154	T045RTY	576
154	MindyDooWho	576
156	Notta	572
157	DolphinLaugh	560
158	ROY4LE	557
159	andy_rex	552
160	XxCookiequeenxX	548
161	peach0s	544
162	Syropatathe	536
163	Maenara	533
164	Yogscast_Manden	528
165	juuustpeachy	524
165	BlueZabu	524
167	Paint	520
168	laron58	516
169	ExtraDumb	512
169	Roikdean	512
169	masskedman	512
172	SDMNAEK	496
173	Njensen7	492
174	regulator75	488
175	youhjjhhhjj	484
176	drompje	480
177	TakeThis2UrGrave	472
178	maxdacatv2	460
179	r123moore	456
180	Xalithia	451
181	Lord_Jord	445
182	Blu3beast	438
183	RebelAndroid	436
184	Russiancat1	432
185	Meatlaugh	420
185	Frozil12	420
187	Comma__	418
188	DarkS0L	417
189	Quaintster	416
190	stahouo	406
191	Cowison	404
192	07shiny	396
193	RoskobiOne	384
194	ratglock	376
194	Sral7	376
196	TheSecondLord	371
197	ooga47	368
198	Winklepicker279	364
199	DemTechAlpha	356
200	Fullut	353
201	claivin	352
202	lordpipe	348
203	Racengan	346
204	Purplehere	344
204	CruncyIsTaken	344
206	Natty	340
206	cedric72	340
208	Ezekson	339
