rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17300
7	SingedBread	15041
8	Saucepeh	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	Mr_Byzantine	9628
12	k_ce	9376
13	h2p_emrld	8129
14	pintsizedrogue	7639
15	LeauVox4921	7444
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	PazinGaming	5853
22	Bandito_Roamer	5844
23	burbankbuilder28	5024
24	Akoot_	4870
25	ImDisconnected_	4688
26	m_be9	4512
27	ProfessorBee	4276
28	joethahobo	4100
29	Xclax101	4088
30	coobert42	3814
31	shdesolt	3764
32	Iamthejo	3760
33	SaucyDark	3720
34	Manaateee	3644
35	500am	3553
36	Spacewardharpy7	3503
37	Kowcio_	3428
38	Rebytre	3376
39	Mattesco	3196
40	Njensen7	2992
41	lcvezra	2974
42	HellsSponge	2923
43	F_Uhre	2916
44	Huwulling	2868
45	drunkeeez	2860
46	shadowthemonkey	2856
47	MakeHistory157	2836
48	xolstoi	2757
49	thescout7	2745
50	Enderxz3	2739
51	wobn	2696
52	12Magner05	2651
53	FreakGenius	2644
54	kekhon	2638
55	KarlKaek	2623
56	ActualPatbaf	2572
57	luseis	2563
58	thgrocks	2555
59	Tommhh	2536
60	vandmanden	2527
61	Hahaa_0	2504
62	cheerytomato	2388
63	00000000-0000-0000-0009-01ff0c3e5e4f	2359
64	groofles	2350
65	xxPipperDipperxx	2334
66	Skylord_Luke	2317
67	Kakolbus	2304
68	SkinnyBois	2284
69	Onennon	2272
70	_Huge_Male_	2230
71	Deathkob	2224
72	eiC_	2196
73	CalebDHawk	2120
74	Zythose	2096
75	livingdaydreams	1972
76	Felenov	1968
77	Mahoose	1959
78	Deerfoot	1904
78	AdmiralSmoke	1904
80	MyNameIsJobo	1892
81	Rasmanden	1840
82	Inchef	1822
82	_i_ERROR_i_	1822
84	Raltemoxitonica	1772
85	beeperbeeper5	1767
86	_Bguette_	1765
87	Dakar_	1737
88	Tobinator_007	1732
89	dopplexd	1716
90	SvenskaHugo	1664
91	Ryker	1632
92	Inbefour	1626
93	NinjaKnifeKill	1612
94	PixelatedBoss	1557
95	bearlystraight	1556
96	Foof13	1548
97	master9067	1536
97	JohnPrice	1536
99	Sheldor097	1532
100	PigDab	1529
101	lunathelemon	1513
102	Nadhorion	1496
103	fkGrim	1492
104	Krowuss	1464
105	ougstur	1396
106	OfficerAnvil	1384
107	ApophisNova	1380
107	MyNamaSheff	1380
109	SPUDonSTEROIDS	1372
110	lorywithay	1360
111	ECstardust	1323
112	anbbang	1308
113	Fuhrer_Teemo	1300
114	Toriankel	1293
115	Invisie	1256
116	SOA1RR	1236
117	gcaisawesome	1232
118	LeonelSalamanca	1224
119	Malorn_Aetherius	1223
120	dedgt	1216
121	RohnJosin	1203
122	Blamphe	1180
123	NieToksikpl	1174
124	FormulaNewt3627	1146
125	H0UNDFRMH3LL	1140
126	2Stout	1131
127	Skippeh	1124
128	dartwaffle	1112
129	Barlycorn	1108
130	CoffeeNoir	1100
131	Stynxy	1076
132	RadarHz	1060
133	corvidpartyfor6	1054
134	PaperCanvas	1048
135	KermitTheKripple	1027
136	Blackberry1310	1017
137	teslawolf38	1012
137	CharlieButt	1012
139	BumbleBeever	1004
139	TheEnderMan548	1004
141	MrExplorer	984
142	301851	980
143	DTwenty	976
144	monolu	972
145	BilboBaggins23	956
146	Pineapplesugr	944
147	Jiminbub	936
148	Groovy_MoonBird	935
149	zeki123	932
149	the__Reaper4999	932
151	NebulousBadger	902
152	annoyingenderman	888
153	Corbsman	880
154	PortlyPete69	877
155	Wowful	876
155	ReflexCode	876
157	CarryLine	872
158	stuy9	863
159	whoaluv	857
160	thebaddruid	838
161	Lez_	833
162	hcb238	832
163	ImpavidArcher	826
164	Leyna3	824
165	Fuad_R	818
166	Steelynan	812
167	seanitoo	800
168	sp00ky_ghost977	791
169	Optiprimus	778
170	EMC_	768
170	tuckerdoodle	768
172	Tyrannosplart	734
173	Ecplosive	728
174	TooManyDuck	724
175	jnp_gaming	705
176	wezzzi	700
177	bloomkieren	697
178	_Dean_123	684
179	DadWorksForSega	676
180	xorompole	668
181	noam464	653
182	Kubeusz2010	652
183	Marbz_	640
184	ZigzagLily43042	632
185	mobunni	624
186	Jordan_R	612
187	Werbe	605
188	jushykins	604
188	Reneedium	604
190	SwooshBoi	596
191	eviltunix	584
191	Moetis	584
193	T045RTY	576
193	MindyDooWho	576
195	Notta	572
196	DolphinLaugh	560
197	ROY4LE	557
198	andy_rex	552
199	XxCookiequeenxX	548
200	peach0s	544
201	RatatJuice	536
201	Syropatathe	536
203	Maenara	533
204	hanaryheatwave	528
204	MandenR1	528
206	fffMike	526
207	juuustpeachy	524
207	BlueZabu	524
209	Paint	520
210	laron58	516
211	ExtraDumb	512
211	Roikdean	512
211	masskedman	512
211	shrimp_flips	512
215	MAns_44	498
216	SDMNAEK	496
217	QuiCreans	488
217	SvenskaSara	488
219	youhjjhhhjj	484
220	drompje	480
221	cyuar	476
222	TakeThis2UrGrave	472
223	maxdacatv2	460
224	r123moore	456
225	lordpipe	452
226	Xalithia	451
227	Lord_Jord	447
228	Blu3beast	438
229	RebelAndroid	436
230	Russiancat1	432
231	Spenduh	428
232	Frozil20	420
232	Meatlaugh	420
234	Comma__	418
235	DarkS0L	417
236	Quaintster	416
237	TheSecondLord	411
238	xzvu	406
239	Cowison	404
240	oscminus	396
240	07shiny	396
242	RoskobiOne	392
243	Luminad3	380
244	ratglock	376
244	Sral7	376
246	_Mythic____	372
247	Killercatty78	368
247	ooga47	368
249	Winklepicker279	364
250	BPTY4618	358
251	LeGold	356
251	DemTechAlpha	356
253	Fullut	353
254	claivin	352
255	Racengan	346
256	Purplehere	344
256	The_Cruncy	344
258	Natty	340
258	cedric72	340
260	Ezekson	339
261	Miroryk	338
262	FGamerJ	336
263	jessewegottacook	332
263	Kubelz	332
265	legal_tax_evader	330
266	dudcreeper	328
266	cum_chalice	328
268	Elprone266	324
269	mariominejedi	316
269	NameGenerat0r	316
269	Rainaldus	316
269	zmpeg	316
273	Ao_Ken	308
274	TAKrules	304
274	MonitorLizards	304
276	SuperPooch06	301
277	parodypatient	300
277	AuroraSkies	300
277	Bloo2406	300
280	lillips	296
281	athereall	288
282	BlancoFlaco	284
283	Cellcorgi649	280
283	skrongus	280
285	Kim_Jong_eel	278
286	Snowflowe	276
287	Ssor69	274
288	Batoser	272
288	Prismyst	272
288	FadedSpade82	272
288	SpacesickPrism	272
292	Hermanni__	269
293	Cryptacity	268
293	mwrty	268
293	TableTim	268
296	ShedJr_	267
297	AgressiveEggdog	256
297	Smashic	256
299	The11thDoctor	252
299	Zoeyfortnite	252
