rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	509103
2	Jackattack53	71702
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	Mr_Byzantine	11208
15	El_Jalapeno	11144
16	MinttyFressh	10780
17	k_ce	9528
18	U_Mos_	8275
19	h2p_emrld	8129
20	pintsizedrogue	7639
21	DrowsyOracle	7444
22	PhantomsGhost_	7144
23	weabis	6904
24	SSytex_X	6157
25	Kowcio_	6104
26	Nicserso	6048
27	Merv__	5934
28	Enderxz3	5850
29	Bandito_Roamer	5844
30	Mattesco	5268
31	burbankbuilder28	5024
32	Akoot_	4870
33	ImDisconnected_	4688
34	Manaateee	4640
35	craaaash	4596
36	m_be9	4512
37	Studio4x32	4276
38	Fullbit_	4250
39	_witch_craft_	4229
40	shineh10	4184
41	Yamdalorian	4148
42	joethahobo	4100
43	Xclax101	4088
44	coobert42	3814
45	shdesolt	3764
46	Iamthejo	3760
47	SaucyDark	3720
48	500am	3553
49	Spacewardharpy7	3503
50	Spaghettatron	3386
51	Rebytre	3376
52	fffMike	3174
53	Njensen7	2992
54	miramyu	2974
55	HellsSponge	2923
56	F_Uhre	2916
57	Huwulling	2868
58	drunkeeez	2860
59	shadowthemonkey	2856
60	MakeHistory157	2836
61	12Magner05	2751
62	thescout7	2745
63	CacheOut	2716
64	wobn	2696
65	Caribouse	2687
66	FreakGenius	2644
67	kekhon	2638
68	ActualPatbaf	2572
69	luseis	2563
70	thgrocks	2555
71	Tommhh	2536
72	vandmanden	2527
73	Hahaa_0	2520
74	_Huge_Male_	2390
75	cheerytomato	2388
76	00000000-0000-0000-0009-01ff0c3e5e4f	2359
77	groofles	2350
78	xxPipperDipperxx	2334
79	Skylord_Luke	2317
80	Kakolbus	2304
81	BeardBois	2284
82	Onennon	2272
83	nagyvad	2260
84	Deathkob	2224
85	eiC_	2196
86	CalebDHawk	2120
87	Zythose	2096
88	Felenov	2088
89	royal_2	2014
90	cutelilreno	1998
91	TheWickedBird	1984
92	livingdaydreams	1972
93	Mahoose	1959
94	Deerfoot	1904
95	MyNameIsJobo	1892
96	Rasmanden	1840
97	beeperbeeper5	1828
98	Inchef	1822
98	_i_ERROR_i_	1822
100	Raltemoxitonica	1772
101	AspenLightVT	1765
102	Dakar_	1737
103	Tobinator_007	1732
104	dopplexd	1716
105	SvenskaHugo	1704
106	Ryker	1632
107	Inbefour	1626
108	Tersea_	1624
109	theonlymagikarp	1616
110	NinjaKnifeKill	1612
111	Egom_musk	1564
112	PixelatedBoss	1557
113	Olib3ar	1556
114	Foof13	1548
114	Sleepy_Evelyn	1548
116	master9067	1536
116	JohnPrice	1536
118	Moofyman	1534
119	Sheldor097	1532
120	PigDab	1529
121	Nadhorion	1496
122	Krowuss	1492
122	fkGrim	1492
124	ECstardust	1455
125	RatatJuice	1424
126	ougstur	1396
127	OfficerAnvil	1384
128	ApophisNova	1380
128	MyNamaSheff	1380
130	SPUDonSTEROIDS	1372
131	lorywithay	1364
132	Thunder_bird4337	1312
133	taengoos	1308
134	Fuhrer_Teemo	1300
135	Toriankel	1293
136	Pandarus_	1276
137	Invisie	1256
138	SOA1RR	1236
139	gcaisawesome	1232
140	EdGalbraith	1224
141	Malorn_Aetherius	1223
142	dedgt	1216
143	philandr	1213
144	RohnJosin	1203
145	MattieHD	1202
146	Blamphe	1180
147	NieToksikpl	1174
148	FormulaNewt3627	1146
149	H0UNDFRMH3LL	1140
150	2Stout	1131
151	Skippeh	1124
152	dartwaffle	1112
153	Barlycorn	1108
154	CoffeeNoir	1100
155	Stynxy	1076
156	RadarHz	1060
157	corvidpartyfor6	1054
158	PaperCanvas	1048
159	KermitTheKripple	1027
160	Blackberry1310	1017
161	teslawolf38	1012
161	CharlieButt	1012
163	BumbleBeever	1004
163	TheEnderMan548	1004
165	Lez_	989
166	MrExplorer	984
167	301851	980
168	DTwenty	976
169	monolu	972
170	QuiCreans	968
171	gabukun_	964
172	BilboBaggins23	956
173	Pineapplesugr	944
174	Niklas20114552	939
175	Jiminbub	936
176	Groovy_MoonBird	935
177	zeki123	932
177	the__Reaper4999	932
179	Gzrdy	921
180	NebulousBadger	902
181	Jekyll	892
181	Spenduh	892
183	annoyingenderman	888
184	Corbsman	880
185	PortlyPete69	877
186	Wowful	876
186	Twighst	876
186	BubblyOrangutan	876
189	CarryLine	872
189	Steelynan	872
191	stuy9	863
192	whoaluv	857
193	thebaddruid	838
194	Reneedium	836
195	hcb238	832
196	ImpavidArcher	826
197	Leyna3	824
198	Fuad_R	818
199	seanitoo	800
200	sp00ky_ghost977	791
201	xorompole	784
202	Optiprimus	778
203	EMC_	768
203	tuckerdoodle	768
205	Tyrannosplart	734
206	Ecplosive	728
207	TooManyDuck	724
208	jnp_gaming	705
209	wezzzi	700
210	bloomkieren	697
211	_Dean_123	684
212	Sophia_Irene	676
213	noam464	653
214	Kubeusz2010	652
215	Marbz_	640
216	ZigzagLily43042	632
217	mobunni	624
218	Jordan_R	612
219	Werbe	605
220	jushykins	604
221	SwooshBoi	596
222	eviltunix	584
222	Moetis	584
224	T045RTY	576
224	MindyDooWho	576
226	Tongon	572
227	DJzombiehunter	564
228	DolphinLaugh	560
229	ROY4LE	557
230	andy_rex	552
231	hanaryheatwave	548
231	XxCookiequeenxX	548
233	peach0s	544
234	Syropatathe	536
235	Maenara	533
236	MandenR1	528
237	juuustpeachy	524
237	BlueZabu	524
237	ElectricDragon81	524
240	Paint	520
241	laron58	516
242	NotMyLucKMC	512
242	Roikdean	512
242	masskedman	512
242	shrimp_flips	512
246	MAns_44	502
247	SDMNAEK	496
248	SvenskaSara	488
249	abdomera	484
250	drompje	480
251	cyuar	476
252	TakeThis2UrGrave	472
253	maxdacatz	460
254	r123moore	456
255	lordpipe	452
256	Xalithia	451
257	Lord_Jord	447
258	BPTY4618	442
259	Blu3beast	438
260	RebelAndroid	436
261	Luminad3	432
261	Russiancat1	432
263	Frozil20	420
263	Meatlaugh	420
265	Comma__	418
266	DarkS0L	417
267	Quaintster	416
268	TheSecondLord	411
269	xzvu	406
270	Cowison	404
271	oscminus	400
272	07shiny	396
273	RoskobiOne	392
274	ratglock	376
274	robonya_	376
274	Sral7	376
277	_Mythic____	372
278	Killercatty78	368
278	ooga47	368
278	Penguinllama517	368
281	Winklepicker279	364
282	goldyx	356
282	DemTechAlpha	356
284	Fullut	353
285	claivin	352
286	Racengan	346
287	Purplehere	344
287	Cruncy_	344
287	Mekae	344
290	Hyp3rion_	341
291	Natty	340
291	cedric72	340
293	Ezekson	339
294	Miroryk	338
295	FGamerJ	336
296	skroobiez	332
296	Kubelz	332
298	legal_tax_evader	330
299	dudcreeper	328
299	cum_chalice	328
