rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	k_ce	9332
12	Mr_Byzantine	8804
13	h2p_emrld	8129
14	LeauVox4921	7444
15	pintsizedrogue	7383
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	Bandito_Roamer	5844
22	burbankbuilder28	5024
23	Akoot_	4870
24	ImDisconnected_	4688
25	m_be9	4512
26	ProfessorBee	4276
27	joethahobo	4100
28	Xclax101	4088
29	coobert42	3814
30	shdesolt	3764
31	Iamthejo	3760
32	SaucyDark	3720
33	Manaateee	3644
34	500am	3553
35	Spacewardharpy7	3503
36	Rebytre	3376
37	Kowcio_	3298
38	Mattesco	3196
39	Njensen7	2992
40	lcvezra	2974
41	HellsSponge	2923
42	F_Uhre	2916
43	drunkeeez	2860
44	shadowthemonkey	2852
45	Huwulling	2836
45	MakeHistory157	2836
47	thescout7	2745
48	Enderxz3	2739
49	wobn	2696
50	12Magner05	2651
51	FreakGenius	2644
52	kekhon	2638
53	KarlKaek	2623
54	luseis	2563
55	thgrocks	2555
56	ActualPatbaf	2544
57	Tommhh	2536
58	vandmanden	2527
59	cheerytomato	2388
60	00000000-0000-0000-0009-01ff0c3e5e4f	2359
61	groofles	2350
62	xxPipperDipperxx	2334
63	Skylord_Luke	2317
64	Kakolbus	2304
65	SkinnyBois	2284
66	Onennon	2272
67	Deathkob	2224
68	eiC_	2196
69	_Huge_Male_	2186
70	CalebDHawk	2120
71	Zythose	2096
72	livingdaydreams	1972
73	Felenov	1968
74	Mahoose	1959
75	Deerfoot	1904
75	AdmiralSmoke	1904
77	MyNameIsJobo	1892
78	Rasmanden	1840
79	Inchef	1822
79	_i_ERROR_i_	1822
81	Raltemoxitonica	1772
82	beeperbeeper5	1767
83	_Bguette_	1765
84	Dakar_	1737
85	Tobinator_007	1732
86	dopplexd	1716
87	SvenskaHugo	1660
88	Ryker	1632
89	Inbefour	1626
90	NinjaKnifeKill	1612
91	PixelatedBoss	1557
92	bearlystraight	1556
93	Foof13	1548
94	master9067	1536
94	JohnPrice	1536
96	Sheldor097	1532
97	PigDab	1529
98	Nadhorion	1496
99	fkGrim	1492
100	Krowuss	1464
101	ougstur	1396
102	OfficerAnvil	1384
103	ApophisNova	1380
103	MyNamaSheff	1380
105	SPUDonSTEROIDS	1372
106	anbbang	1308
107	Fuhrer_Teemo	1300
108	Toriankel	1293
109	Invisie	1256
110	gcaisawesome	1232
111	LeonelSalamanca	1224
112	Malorn_Aetherius	1223
113	dedgt	1216
114	RohnJosin	1203
115	Blamphe	1180
116	NieToksikpl	1174
117	H0UNDFRMH3LL	1140
118	2Stout	1131
119	Skippeh	1124
120	dartwaffle	1112
121	Barlycorn	1108
122	CoffeeNoir	1100
123	Stynxy	1076
124	RadarHz	1060
125	corvidpartyfor6	1054
126	KermitTheKripple	1027
127	Blackberry1310	1017
128	teslawolf38	1012
128	CharlieButt	1012
130	BumbleBeever	1004
130	TheEnderMan548	1004
132	MrExplorer	984
133	301851	980
134	DTwenty	976
135	monolu	972
136	BilboBaggins23	956
137	Pineapplesugr	944
137	PaperCanvas	944
139	Jiminbub	936
140	zeki123	932
140	the__Reaper4999	932
142	Groovy_MoonBird	903
143	NebulousBadger	902
144	annoyingenderman	888
145	Corbsman	880
146	PortlyPete69	877
147	Wowful	876
147	ReflexCode	876
149	CarryLine	872
150	stuy9	863
151	whoaluv	857
152	xolstoi	849
153	thebaddruid	838
154	Lez_	833
155	hcb238	832
156	ImpavidArcher	826
157	Leyna3	824
158	Fuad_R	818
159	Steelynan	812
160	seanitoo	800
161	sp00ky_ghost977	791
162	Optiprimus	778
163	EMC_	768
163	tuckerdoodle	768
165	Tyrannosplart	734
166	Ecplosive	728
167	TooManyDuck	724
168	jnp_gaming	705
169	wezzzi	700
170	bloomkieren	697
171	_Dean_123	684
172	xorompole	668
173	noam464	653
174	Kubeusz2010	652
175	Marbz_	640
176	ZigzagLily43042	632
177	mobunni	624
178	Jordan_R	612
179	jushykins	604
180	SwooshBoi	596
181	eviltunix	584
181	Moetis	584
183	T045RTY	576
183	MindyDooWho	576
185	Notta	572
186	DolphinLaugh	560
187	ROY4LE	557
188	andy_rex	552
189	XxCookiequeenxX	548
190	peach0s	544
191	RatatJuice	536
191	Syropatathe	536
193	Maenara	533
194	hanaryheatwave	528
194	MandenR1	528
196	fffMike	526
197	juuustpeachy	524
197	BlueZabu	524
199	Paint	520
200	laron58	516
201	ExtraDumb	512
201	Roikdean	512
201	masskedman	512
201	shrimp_flips	512
205	MAns_44	498
206	SDMNAEK	496
207	QuiCreans	488
207	SvenskaSara	488
209	youhjjhhhjj	484
210	drompje	480
211	TakeThis2UrGrave	472
212	maxdacatv2	460
213	r123moore	456
214	lordpipe	452
215	Xalithia	451
216	Lord_Jord	447
217	Blu3beast	438
218	RebelAndroid	436
219	Russiancat1	432
220	Spenduh	428
221	Frozil20	420
221	Meatlaugh	420
223	Comma__	418
224	DarkS0L	417
225	Quaintster	416
226	TheSecondLord	411
227	xzvu	406
228	Cowison	404
229	07shiny	396
230	RoskobiOne	392
231	Luminad3	380
232	ratglock	376
232	Sral7	376
234	_Mythic____	372
235	Killercatty78	368
235	ooga47	368
237	Winklepicker279	364
238	BPTY4618	358
239	LeGold	356
239	DemTechAlpha	356
241	Fullut	353
242	oscminus	352
242	claivin	352
244	Racengan	346
245	Purplehere	344
245	The_Cruncy	344
247	Natty	340
247	cedric72	340
249	Ezekson	339
250	Miroryk	338
251	FGamerJ	336
252	jessewegottacook	332
252	Kubelz	332
254	legal_tax_evader	330
255	dudcreeper	328
255	cum_chalice	328
257	Elprone266	324
258	mariominejedi	316
258	NameGenerat0r	316
258	Rainaldus	316
258	zmpeg	316
262	Ao_Ken	308
263	TAKrules	304
263	MonitorLizards	304
265	SuperPooch06	301
266	parodypatient	300
266	AuroraSkies	300
266	Bloo2406	300
269	lillips	296
270	athereall	288
271	BlancoFlaco	284
272	Cellcorgi649	280
272	skrongus	280
274	Kim_Jong_eel	278
275	Snowflowe	276
276	Ssor69	274
277	Batoser	272
277	Prismyst	272
277	FadedSpade82	272
277	SpacesickPrism	272
281	Hermanni__	269
282	Cryptacity	268
282	mwrty	268
282	TableTim	268
285	ShedJr_	267
286	AgressiveEggdog	256
286	Smashic	256
288	The11thDoctor	252
288	Zoeyfortnite	252
290	eitanzaki	248
290	Dblikstad	248
290	TheBananaKat	248
293	Werbe	244
293	Sorry_Arey	244
293	EngagedGrub41	244
293	00000000-0000-0000-0009-01faf4342590	244
297	Koffeeinz	240
297	tlustyCZARNY	240
299	SyntheticSurgeon	238
300	Chromary	236
