rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	pintsizedrogue	7375
13	PhantomsGhost_	7144
14	weabis	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4100
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Iamthejo	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Kowcio_	3045
34	Njensen7	2992
35	lcvezra	2974
36	HellsSponge	2923
37	F_Uhre	2916
38	Nicserso	2871
39	drunkeeez	2860
40	MakeHistory157	2836
41	thescout7	2745
42	Enderxz3	2724
43	wobn	2696
44	Huwulling	2688
45	FreakGenius	2644
46	kekhon	2638
47	KarlKaek	2623
48	thgrocks	2555
49	luseis	2547
50	Tommhh	2536
51	vandmanden	2527
52	12Magner05	2501
53	Mattesco	2468
54	cheerytomato	2388
55	RoofTyler	2383
56	00000000-0000-0000-0009-01ff0c3e5e4f	2359
57	groofles	2350
58	xxPipperDipperxx	2310
59	Kakolbus	2300
60	SkinnyBois	2284
61	Onennon	2272
62	Deathkob	2224
63	eiC_	2196
64	Zythose	2096
65	Mr_Byzantine	2012
66	livingdaydreams	1972
67	Mahoose	1923
68	Deerfoot	1904
69	MyNameIsJobo	1892
70	Rasmanden	1840
71	_Huge_Male_	1834
72	Inchef	1822
72	GlitchyPlate810	1822
74	Spaghettatron	1772
75	_Bguette_	1765
76	beeperbeeper5	1759
77	Tobinator_007	1732
78	MyNameIsDakar	1721
79	dopplexd	1716
80	CalebDHawk	1676
81	SvenskaHugo	1660
82	Ryker	1632
83	Inbefour	1626
84	NinjaKnifeKill	1612
85	bearlystraight	1556
86	Foof13	1548
87	master9067	1536
87	JohnPrice	1536
89	Sheldor097	1532
90	PigDab	1529
91	Smoke____	1506
92	fkGrim	1492
93	ougstur	1396
94	OfficerAnvil	1384
95	ApophisNova	1380
95	MyNamaSheff	1380
97	SPUDonSTEROIDS	1372
98	anbbang	1308
99	Fuhrer_Teemo	1300
100	Skylord_Luke	1297
101	Toriankel	1293
102	Invisie	1256
103	gcaisawesome	1232
104	binman420	1224
105	Malorn_Aetherius	1223
106	dedgt	1216
107	RohnJosin	1203
108	Blamphe	1180
109	NieToksikpl	1168
110	H0UNDFRMH3LL	1140
111	2Stout	1131
112	Skippeh	1124
113	dartwaffle	1112
114	Barlycorn	1108
115	CoffeeNoir	1100
116	Stynxy	1076
117	RadarHz	1060
118	corvidpartyfor6	1054
119	Felenov	1040
120	KermitTheKripple	1027
121	Blackberry1310	1017
122	teslawolf38	1012
122	CharlieButt	1012
124	BumbleBeever	1004
124	TheEnderMan548	1004
126	MrExplorer	984
127	301851	980
128	DTwenty	976
129	monolu	972
130	BilboBaggins23	956
131	Pineapplesugr	944
132	Jiminbub	936
133	zeki123	932
133	the__Reaper4999	932
135	NebulousBadger	902
136	annoyingenderman	888
137	Groovy_MoonBird	883
138	Corbsman	880
139	PortlyPete69	877
140	Wowful	876
140	ReflexCode	876
142	CarryLine	872
143	stuy9	863
144	whoaluv	857
145	xolstoi	849
146	thebaddruid	838
147	Lez_	833
148	hcb238	832
149	ImpavidArcher	826
150	Leyna3	824
151	Fuad_R	818
152	Steelynan	812
153	seanitoo	800
154	sp00ky_ghost977	791
155	Optiprimus	778
156	tuckerdoodle	768
157	EMC_	760
158	Tyrannosplart	734
159	Ecplosive	728
160	TooManyDuck	724
161	jnp_gaming	705
162	wezzzi	700
163	bloomkieren	697
164	_Dean_123	684
165	xorompole	668
166	noam464	653
167	Kubeusz2010	652
168	ZigzagLily43042	632
169	mobunni	624
170	Marbz_	620
171	Jordan_R	612
172	jushykins	604
173	SwooshBoi	596
174	eviltunix	584
174	Moetis	584
176	T045RTY	576
176	MindyDooWho	576
178	Notta	572
179	DolphinLaugh	560
180	ROY4LE	557
181	andy_rex	552
182	XxCookiequeenxX	548
183	peach0s	544
184	RatatJuice	536
184	Syropatathe	536
186	Maenara	533
187	MandenR1	528
188	juuustpeachy	524
188	BlueZabu	524
190	Paint	520
191	laron58	516
192	ExtraDumb	512
192	Roikdean	512
192	masskedman	512
192	shrimp_flips	512
196	MAns_44	498
197	SDMNAEK	496
198	QuiCreans	488
198	SvenskaSara	488
200	youhjjhhhjj	484
201	drompje	480
202	TakeThis2UrGrave	472
203	fffMike	466
204	maxdacatv2	460
205	r123moore	456
206	lordpipe	452
207	Xalithia	451
208	Lord_Jord	447
209	Blu3beast	438
210	RebelAndroid	436
211	Russiancat1	432
212	gusstationwerker	428
213	Frozil20	420
213	Meatlaugh	420
215	Comma__	418
216	DarkS0L	417
217	Quaintster	416
218	xzvu	406
219	Cowison	404
220	07shiny	396
221	RoskobiOne	392
222	TheSecondLord	383
223	Luminad3	380
224	ratglock	376
224	Sral7	376
226	Mythic1130	372
227	Killercatty78	368
227	ooga47	368
229	Winklepicker279	364
230	BPTY4618	358
231	LeGold	356
231	DemTechAlpha	356
233	Fullut	353
234	claivin	352
235	Racengan	346
236	Purplehere	344
236	Smussa	344
238	Natty	340
238	cedric72	340
240	Ezekson	339
241	Khelvoryk	338
242	FGamerJ	336
243	jessewegottacook	332
243	Kubelz	332
245	legal_tax_evader	330
246	dudcreeper	328
246	cum_chalice	328
248	Elprone266	324
249	mariominejedi	316
249	NameGenerat0r	316
249	Rainaldus	316
249	zmpeg	316
253	Ao_Ken	308
254	TAKrules	304
254	MonitorLizards	304
256	SuperPooch06	301
257	parodypatient	300
257	AuroraSkies	300
257	Bloo2406	300
260	lillips	296
261	athereall	288
262	BlancoFlaco	284
263	Cellcorgi649	280
263	bladeefan2009	280
265	Kim_Jong_eel	278
266	Snowflowe	276
267	Ssor69	274
268	Batoser	272
268	Prismyst	272
270	Hermanni__	269
271	Cryptacity	268
271	mwrty	268
271	TableTim	268
274	ShedJr_	267
275	AgressiveEggdog	256
275	Smashic	256
277	The11thDoctor	252
277	Zoeyfortnite	252
279	eitanzaki	248
279	SpacesickPrism	248
281	Werbe	244
281	EngagedGrub41	244
281	00000000-0000-0000-0009-01faf4342590	244
284	Koffeeinz	240
284	malgosia14	240
286	SyntheticSurgeon	238
287	Chromary	236
287	Azmodan_246	236
287	grislgrobl	236
290	Sleek_Storm_721	232
290	Guillemet	232
290	WET_WET_WET	232
290	EcksD	232
294	_Karmaa	228
294	Deguns123	228
296	Myrosia	224
296	Valoth	224
296	__Fanda__	224
299	Bumpy419	220
300	Gemstuff	216
