rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6915
14	SSytex_X	6157
15	Merv__	5926
16	Bandito_Roamer	5844
17	burbankbuilder28	5024
18	ImDisconnected_	4688
19	Akoot_	4602
20	m_be9	4512
21	ProfessorBee	4276
22	joethahobo	4093
23	Xclax101	4088
24	coobert42	3814
25	shdesolt	3764
26	Miko_Fullbuster	3760
27	SaucyDark	3720
28	500am	3553
29	Spacewardharpy7	3495
30	Rebytre	3368
31	lcvezra	2974
32	HellsSponge	2923
33	fred870d	2916
34	Nicserso	2871
35	MakeHistory157	2836
36	thescout7	2745
37	wobn	2696
38	Freak_Genius	2644
39	kekhon	2638
40	KarlKaek	2623
41	thgrocks	2555
42	Tommhh	2536
43	vandmanden	2527
44	Jiminie	2498
45	cowgirlkasia	2388
46	xxPipperDipperxx	2310
47	LeauVox4921	2296
48	Kakolbus	2292
49	Onennon	2272
50	Deathkob	2224
51	Enderslayerxz3	2220
52	eiC_	2196
53	Zythose	2096
54	12Magner05	1997
55	livingdaydreams	1972
56	Mahoose	1923
57	Deerfoot	1904
58	MyNameIsJobo	1892
59	Kowcio_	1869
60	Rasmanden	1840
61	Inchef	1822
62	GlitchyPlate810	1814
63	Spaghettatron	1772
64	_Bguette_	1765
65	Tobinator_007	1732
66	dopplexd	1716
67	MyNameIsDakar	1689
68	CalebDHawk	1676
69	SvenskaHugo	1660
70	beeperbeeper5	1639
71	Ryker	1632
72	Inbefour	1626
73	NinjaKnifeKill	1612
74	Mr_Byzantine	1568
75	Foof13	1548
76	master9067	1536
76	JohnPrice	1536
78	Sheldor097	1532
79	PigDab	1529
80	Smoke____	1498
81	fkGrim	1492
82	_naturell	1396
83	OfficerAnvil	1384
84	ApophisNova	1380
84	MyNamaSheff	1380
86	SLASHZEERA	1372
87	anbbang	1308
88	Fuhrer_Teemo	1300
89	Toriankel	1293
90	Invisie	1256
91	Skylord_Luke	1249
92	gcaisawesome	1232
93	Malorn_Aetherius	1223
94	dedgt	1216
95	RohnJosin	1203
96	Blamphe	1180
97	2Stout	1131
98	Skippeh	1124
99	dartwaffle	1112
100	Barlycorn	1108
101	CoffeeNoir	1100
102	Stynxy	1076
103	RadarHz	1060
104	Felenov	1040
105	KermitTheKripple	1027
106	Blackberry1310	1017
107	CharlieButt	1012
108	teslawolf38	1008
109	BumbleBeever	1004
109	TheEnderman548	1004
111	MrExplorer	984
112	301851	980
113	DTwenty	976
114	monolu	972
115	BilboBaggins23	956
116	Jiminbub	936
117	ozekigod	932
117	the__Reaper4999	932
119	NebulousBadger	902
120	annoyingenderman	888
121	Groovy_MoonBird	883
122	Corbsman	880
123	Wowful	876
123	Lowjinx	876
125	CarryLine	872
126	stuy9	863
127	whoaluv	857
128	EcksDofficial	849
129	hcb238	832
130	ImpavidArcher	826
131	Leyna3	824
132	Steelynan	812
133	PortlyPete69	809
134	seanitoo	800
135	sp00ky_ghost977	791
136	Optiprimus	778
137	tuckerdoodle	768
138	EMC_	752
139	chipklip	734
140	Ecplosive	728
141	TooManyDuck	724
142	jnp_gaming	705
143	wezzzi	700
144	bloomkieren	697
145	_Dean_123	684
146	xorompole	668
147	Kubeusz2010	652
148	noam464	641
149	mobunni	624
150	Marbz_	620
151	Jordan_R	612
152	jushykins	604
153	SwooshBoi	596
154	eviltunix	584
154	Moetis	584
156	T045RTY	576
156	MindyDooWho	576
158	Notta	572
159	DolphinLaugh	560
160	ROY4LE	557
161	andy_rex	552
162	XxCookiequeenxX	548
163	peach0s	544
164	Syropatathe	536
165	Maenara	533
166	Yogscast_Manden	528
167	juuustpeachy	524
167	BlueZabu	524
169	Paint	520
170	laron58	516
171	ExtraDumb	512
171	Roikdean	512
171	masskedman	512
174	SDMNAEK	496
175	Njensen7	492
176	regulator75	488
177	youhjjhhhjj	484
178	drompje	480
179	TakeThis2UrGrave	472
180	maxdacatv2	460
181	r123moore	456
182	Xalithia	451
183	Lord_Jord	445
184	Blu3beast	438
185	RebelAndroid	436
186	Russiancat1	432
187	Meatlaugh	420
187	Frozil12	420
189	Comma__	418
190	DarkS0L	417
191	Quaintster	416
192	stahouo	406
193	Cowison	404
194	07shiny	396
195	RoskobiOne	384
196	ratglock	376
196	Sral7	376
198	TheSecondLord	371
199	ooga47	368
200	Winklepicker279	364
201	DemTechAlpha	356
202	Fullut	353
203	claivin	352
204	lordpipe	348
205	Racengan	346
206	Purplehere	344
206	CruncyIsTaken	344
208	Natty	340
