rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	EveryonesUncle	16708
6	SingedBread	15041
7	RodSerlingCringe	14527
8	El_Jalapeno	11144
9	MinttyFressh	10780
10	h2p_emrld	8129
11	PhantomsGhost_	7144
12	SSytex_X	6157
13	Merv__	5926
14	Bandito_Roamer	5844
15	burbankbuilder28	5024
16	pintsizedrogue	4743
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	joethahobo	4093
22	Xclax101	4088
23	coobert42	3814
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	Rebytre	3308
30	lcvezra	2974
31	HellsSponge	2923
32	fred870d	2916
33	Nicserso	2871
34	MakeHistory157	2836
35	thescout7	2745
36	wobn	2696
37	Freak_Genius	2644
38	kekhon	2638
39	KarlKaek	2623
40	thgrocks	2555
41	Tommhh	2536
42	vandmanden	2527
43	cowgirlkasia	2388
44	Kakolbus	2292
45	Onennon	2272
46	Deathkob	2224
47	Enderslayerxz3	2220
48	eiC_	2196
49	Zythose	2096
50	12Magner05	1997
51	livingdaydreams	1972
52	Mahoose	1923
53	Deerfoot	1904
54	MyNameIsJobo	1892
55	Kowcio_	1869
56	Rasmanden	1840
57	Inchef	1822
58	GlitchyPlate810	1814
59	Spaghettatron	1772
60	_Bguette_	1765
61	Tobinator_007	1732
62	xxPipperDipperxx	1730
63	dopplexd	1716
64	MyNameIsDakar	1689
65	CalebDHawk	1676
66	SvenskaHugo	1660
67	beeperbeeper5	1639
68	Ryker	1632
69	Inbefour	1626
70	NinjaKnifeKill	1612
71	Mr_Byzantine	1568
72	Foof13	1548
73	master9067	1536
73	JohnPrice	1536
75	Sheldor097	1532
76	PigDab	1529
77	Smoke____	1498
78	fkGrim	1492
79	_naturell	1396
80	OfficerAnvil	1384
81	ApophisNova	1380
81	MyNamaSheff	1380
83	SLASHZEERA	1372
84	anbbang	1308
85	Fuhrer_Teemo	1300
86	Toriankel	1293
87	Invisie	1256
88	Skylord_Luke	1241
89	gcaisawesome	1232
90	Malorn_Aetherius	1223
91	dedgt	1216
92	RohnJosin	1203
93	Blamphe	1180
94	2Stout	1131
95	Skippeh	1124
96	dartwaffle	1112
97	Barlycorn	1108
98	CoffeeNoir	1100
99	Stynxy	1076
100	RadarHz	1060
101	KermitTheKripple	1027
102	Blackberry1310	1017
103	CharlieButt	1012
104	teslawolf38	1008
105	BumbleBeever	1004
105	TheEnderman548	1004
107	MrExplorer	984
108	301851	980
109	DTwenty	976
110	Felenov	972
110	monolu	972
112	BilboBaggins23	956
113	Jiminbub	936
114	ozekigod	932
114	the__Reaper4999	932
116	NebulousBadger	902
117	Jiminie	890
118	annoyingenderman	888
119	Groovy_MoonBird	883
120	Corbsman	880
121	Wowful	876
121	Lowjinx	876
123	CarryLine	872
124	stuy9	863
125	whoaluv	857
126	EcksDofficial	849
127	hcb238	832
128	ImpavidArcher	826
129	Leyna3	824
130	Steelynan	812
131	PortlyPete69	809
132	seanitoo	800
133	sp00ky_ghost977	791
134	Optiprimus	778
135	EMC_	752
136	chipklip	734
137	Ecplosive	728
138	TooManyDuck	724
139	jnp_gaming	705
140	wezzzi	700
141	bloomkieren	697
142	_Dean_123	684
143	xorompole	668
144	Kubeusz2010	652
145	noam464	641
146	mobunni	624
147	Jordan_R	612
148	jushykins	604
149	SwooshBoi	596
150	eviltunix	584
150	Moetis	584
152	T045RTY	576
152	MindyDooWho	576
154	Notta	572
155	DolphinLaugh	560
156	ROY4LE	557
157	andy_rex	552
158	XxCookiequeenxX	548
159	peach0s	544
160	Syropatathe	536
161	Maenara	533
162	Yogscast_Manden	528
163	juuustpeachy	524
163	BlueZabu	524
165	Paint	520
166	laron58	516
167	ExtraDumb	512
167	Roikdean	512
167	masskedman	512
170	SDMNAEK	496
171	Njensen7	492
172	regulator75	488
173	youhjjhhhjj	484
174	drompje	480
175	TakeThis2UrGrave	472
176	maxdacatv2	460
177	r123moore	456
178	Xalithia	451
179	Lord_Jord	445
180	Blu3beast	438
181	RebelAndroid	436
182	Russiancat1	432
183	Meatlaugh	420
183	Frozil12	420
185	Comma__	418
186	DarkS0L	417
187	Quaintster	416
188	stahouo	406
189	Cowison	404
190	07shiny	396
191	RoskobiOne	384
192	ratglock	376
192	Sral7	376
194	TheSecondLord	371
195	ooga47	368
196	Winklepicker279	364
197	DemTechAlpha	356
198	Fullut	353
199	claivin	352
200	lordpipe	348
201	Racengan	346
202	Purplehere	344
202	CruncyIsTaken	344
204	Natty	340
204	cedric72	340
206	Ezekson	339
207	Khelvoryk	338
208	MAns_44	336
