rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71702
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	El_Jalapeno	11144
15	Mr_Byzantine	10956
16	MinttyFressh	10780
17	k_ce	9524
18	U_Mos_	8275
19	h2p_emrld	8129
20	pintsizedrogue	7639
21	LeauVox4921	7444
22	PhantomsGhost_	7144
23	weabis	6904
24	SSytex_X	6157
25	Nicserso	6048
26	Merv__	5934
27	Bandito_Roamer	5844
28	Mattesco	5268
29	burbankbuilder28	5024
30	Akoot_	4870
31	ImDisconnected_	4688
32	Manaateee	4640
33	crashomon	4596
34	m_be9	4512
35	ProfessorBee	4276
36	Fullbit_	4250
37	joethahobo	4100
38	Xclax101	4088
39	Enderxz3	4083
40	Kowcio_	3864
41	coobert42	3814
42	shdesolt	3764
43	Iamthejo	3760
44	SaucyDark	3720
45	shineh10	3568
46	500am	3553
47	Spacewardharpy7	3503
48	RebytreGT	3376
49	fffMike	3174
50	Njensen7	2992
51	miramyu	2974
52	HellsSponge	2923
53	F_Uhre	2916
54	Huwulling	2868
55	skitzxo	2861
56	drunkeeez	2860
57	shadowthemonkey	2856
58	MakeHistory157	2836
59	12Magner05	2751
60	thescout7	2745
61	wobn	2696
62	KarlKaek	2675
63	FreakGenius	2644
64	kekhon	2638
65	ActualPatbaf	2572
66	luseis	2563
67	thgrocks	2555
68	Tommhh	2536
69	vandmanden	2527
70	Hahaa_0	2520
71	_Huge_Male_	2390
72	cheerytomato	2388
73	00000000-0000-0000-0009-01ff0c3e5e4f	2359
74	groofles	2350
75	xxPipperDipperxx	2334
76	Skylord_Luke	2317
77	Kakolbus	2304
78	BeardBois	2284
79	Onennon	2272
80	Deathkob	2224
81	eiC_	2196
82	CalebDHawk	2120
83	Zythose	2096
84	Felenov	2088
85	pretty_pink_reno	1998
86	TheWickedBird	1984
87	livingdaydreams	1972
88	Mahoose	1959
89	Deerfoot	1904
89	Yamdalorian	1904
91	MyNameIsJobo	1892
92	Rasmanden	1840
93	Inchef	1822
93	_i_ERROR_i_	1822
95	beeperbeeper5	1816
96	Raltemoxitonica	1772
97	AspenLightVT	1765
98	Dakar_	1737
99	Tobinator_007	1732
100	dopplexd	1716
101	SvenskaHugo	1704
102	Ryker	1632
103	Inbefour	1626
104	Tersea_	1624
105	NinjaKnifeKill	1612
106	Egom_musk	1564
107	PixelatedBoss	1557
108	Olib3ar	1556
109	Foof13	1548
110	master9067	1536
110	JohnPrice	1536
112	Moofyman	1534
113	Sheldor097	1532
114	PigDab	1529
115	Sleepy_Evelyn	1513
116	Nadhorion	1496
117	Krowuss	1492
117	fkGrim	1492
119	ECstardust	1455
120	ougstur	1396
121	OfficerAnvil	1384
122	ApophisNova	1380
122	MyNamaSheff	1380
124	SPUDonSTEROIDS	1372
125	lorywithay	1364
126	Thunder_bird4337	1312
127	taengoos	1308
128	Fuhrer_Teemo	1300
129	Toriankel	1293
130	Invisie	1256
131	SOA1RR	1236
132	gcaisawesome	1232
133	EdGalbraith	1224
134	Malorn_Aetherius	1223
135	dedgt	1216
136	RohnJosin	1203
137	MattieHD	1202
138	Blamphe	1180
139	NieToksikpl	1174
140	FormulaNewt3627	1146
141	H0UNDFRMH3LL	1140
