rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	k_ce	9344
12	Mr_Byzantine	8804
13	h2p_emrld	8129
14	LeauVox4921	7444
15	pintsizedrogue	7383
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	Bandito_Roamer	5844
22	burbankbuilder28	5024
23	Akoot_	4870
24	ImDisconnected_	4688
25	m_be9	4512
26	ProfessorBee	4276
27	joethahobo	4100
28	Xclax101	4088
29	coobert42	3814
30	shdesolt	3764
31	Iamthejo	3760
32	SaucyDark	3720
33	Manaateee	3644
34	500am	3553
35	Spacewardharpy7	3503
36	Rebytre	3376
37	Kowcio_	3310
38	Mattesco	3196
39	Njensen7	2992
40	lcvezra	2974
41	HellsSponge	2923
42	F_Uhre	2916
43	drunkeeez	2860
44	shadowthemonkey	2852
45	Huwulling	2836
45	MakeHistory157	2836
47	thescout7	2745
48	Enderxz3	2739
49	wobn	2696
50	12Magner05	2651
51	FreakGenius	2644
52	kekhon	2638
53	KarlKaek	2623
54	ActualPatbaf	2572
55	luseis	2563
56	thgrocks	2555
57	Tommhh	2536
58	vandmanden	2527
59	cheerytomato	2388
60	00000000-0000-0000-0009-01ff0c3e5e4f	2359
61	groofles	2350
62	xxPipperDipperxx	2334
63	Skylord_Luke	2317
64	Kakolbus	2304
65	SkinnyBois	2284
66	Onennon	2272
67	Deathkob	2224
68	eiC_	2196
69	_Huge_Male_	2186
70	CalebDHawk	2120
71	Zythose	2096
72	livingdaydreams	1972
73	Felenov	1968
74	Mahoose	1959
75	Deerfoot	1904
75	AdmiralSmoke	1904
77	MyNameIsJobo	1892
78	Rasmanden	1840
79	Inchef	1822
79	_i_ERROR_i_	1822
81	Raltemoxitonica	1772
82	beeperbeeper5	1767
83	_Bguette_	1765
84	Dakar_	1737
85	Tobinator_007	1732
86	dopplexd	1716
87	SvenskaHugo	1660
88	Ryker	1632
89	Inbefour	1626
90	NinjaKnifeKill	1612
91	PixelatedBoss	1557
92	bearlystraight	1556
93	Foof13	1548
94	master9067	1536
94	JohnPrice	1536
96	Sheldor097	1532
97	PigDab	1529
98	Nadhorion	1496
99	fkGrim	1492
100	Krowuss	1464
101	lunathelemon	1462
102	ougstur	1396
103	OfficerAnvil	1384
104	ApophisNova	1380
104	MyNamaSheff	1380
106	SPUDonSTEROIDS	1372
107	anbbang	1308
108	Fuhrer_Teemo	1300
109	Toriankel	1293
110	Invisie	1256
111	gcaisawesome	1232
112	LeonelSalamanca	1224
113	Malorn_Aetherius	1223
114	dedgt	1216
115	RohnJosin	1203
116	Blamphe	1180
117	NieToksikpl	1174
118	H0UNDFRMH3LL	1140
119	2Stout	1131
120	Skippeh	1124
121	dartwaffle	1112
122	Barlycorn	1108
123	CoffeeNoir	1100
124	Stynxy	1076
125	RadarHz	1060
126	corvidpartyfor6	1054
127	KermitTheKripple	1027
128	Blackberry1310	1017
129	teslawolf38	1012
129	CharlieButt	1012
131	BumbleBeever	1004
131	TheEnderMan548	1004
133	MrExplorer	984
134	301851	980
135	DTwenty	976
136	monolu	972
137	BilboBaggins23	956
138	Pineapplesugr	944
138	PaperCanvas	944
140	Jiminbub	936
141	zeki123	932
141	the__Reaper4999	932
143	Groovy_MoonBird	903
144	NebulousBadger	902
145	annoyingenderman	888
146	Corbsman	880
147	PortlyPete69	877
148	Wowful	876
148	ReflexCode	876
150	CarryLine	872
151	stuy9	863
152	whoaluv	857
153	xolstoi	849
154	thebaddruid	838
155	Lez_	833
156	hcb238	832
157	ImpavidArcher	826
158	Leyna3	824
159	Fuad_R	818
160	Steelynan	812
161	seanitoo	800
162	sp00ky_ghost977	791
163	Optiprimus	778
164	EMC_	768
164	tuckerdoodle	768
166	Tyrannosplart	734
167	Ecplosive	728
168	TooManyDuck	724
169	jnp_gaming	705
170	wezzzi	700
171	bloomkieren	697
172	_Dean_123	684
173	xorompole	668
174	noam464	653
175	Kubeusz2010	652
176	Marbz_	640
177	ZigzagLily43042	632
178	mobunni	624
179	Jordan_R	612
180	jushykins	604
181	SwooshBoi	596
182	eviltunix	584
182	Moetis	584
184	T045RTY	576
184	MindyDooWho	576
186	Notta	572
187	DolphinLaugh	560
188	ROY4LE	557
189	andy_rex	552
190	XxCookiequeenxX	548
191	peach0s	544
192	RatatJuice	536
192	Syropatathe	536
194	Maenara	533
195	hanaryheatwave	528
195	MandenR1	528
197	fffMike	526
198	juuustpeachy	524
198	BlueZabu	524
200	Paint	520
201	laron58	516
202	ExtraDumb	512
202	Roikdean	512
202	masskedman	512
202	shrimp_flips	512
206	MAns_44	498
207	SDMNAEK	496
208	QuiCreans	488
208	SvenskaSara	488
210	youhjjhhhjj	484
211	drompje	480
212	TakeThis2UrGrave	472
213	maxdacatv2	460
214	r123moore	456
215	lordpipe	452
216	Xalithia	451
217	Lord_Jord	447
218	Blu3beast	438
219	RebelAndroid	436
220	Russiancat1	432
221	Spenduh	428
222	Frozil20	420
222	Meatlaugh	420
224	Comma__	418
225	DarkS0L	417
226	Quaintster	416
227	TheSecondLord	411
228	xzvu	406
229	Cowison	404
230	07shiny	396
231	RoskobiOne	392
232	Luminad3	380
233	ratglock	376
233	Sral7	376
235	_Mythic____	372
236	Killercatty78	368
236	ooga47	368
238	Winklepicker279	364
239	BPTY4618	358
240	LeGold	356
240	DemTechAlpha	356
242	Fullut	353
243	oscminus	352
243	claivin	352
245	Racengan	346
246	Purplehere	344
246	The_Cruncy	344
248	Natty	340
248	cedric72	340
250	Ezekson	339
251	Miroryk	338
252	FGamerJ	336
253	jessewegottacook	332
253	Kubelz	332
255	legal_tax_evader	330
256	dudcreeper	328
256	cum_chalice	328
258	Elprone266	324
259	mariominejedi	316
259	NameGenerat0r	316
259	Rainaldus	316
259	zmpeg	316
263	Ao_Ken	308
264	TAKrules	304
264	MonitorLizards	304
266	SuperPooch06	301
267	parodypatient	300
267	AuroraSkies	300
267	Bloo2406	300
270	lillips	296
271	athereall	288
272	BlancoFlaco	284
273	Cellcorgi649	280
273	skrongus	280
275	Kim_Jong_eel	278
276	Snowflowe	276
277	Ssor69	274
278	Batoser	272
278	Prismyst	272
278	FadedSpade82	272
278	SpacesickPrism	272
282	Hermanni__	269
283	Cryptacity	268
283	mwrty	268
283	TableTim	268
286	ShedJr_	267
287	AgressiveEggdog	256
287	Smashic	256
289	The11thDoctor	252
289	Zoeyfortnite	252
291	eitanzaki	248
291	Dblikstad	248
291	TheBananaKat	248
294	Werbe	244
294	Sorry_Arey	244
294	EngagedGrub41	244
294	00000000-0000-0000-0009-01faf4342590	244
298	Koffeeinz	240
298	tlustyCZARNY	240
300	SyntheticSurgeon	238
