rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508427
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5926
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	pintsizedrogue	4355
21	ProfessorBee	4276
22	joethahobo	4093
23	Xclax101	4088
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	coobert42	3526
29	Spacewardharpy7	3495
30	Rebytre	3308
31	lcvezra	2974
32	HellsSponge	2923
33	fred870d	2916
34	Nicserso	2871
35	MakeHistory157	2836
36	thescout7	2745
37	wobn	2696
38	Freak_Genius	2644
39	kekhon	2638
40	KarlKaek	2623
41	thgrocks	2555
42	Tommhh	2536
43	vandmanden	2527
44	cowgirlkasia	2388
45	Kakolbus	2292
46	Onennon	2272
47	Deathkob	2224
48	Enderslayerxz3	2220
49	eiC_	2196
50	Zythose	2096
51	12Magner05	1997
52	livingdaydreams	1972
53	Mahoose	1915
54	Deerfoot	1904
55	MyNameIsJobo	1892
56	Kowcio_	1869
57	Rasmanden	1840
58	Inchef	1822
59	GlitchyPlate810	1814
60	Spaghettatron	1772
61	_Bguette_	1765
62	Tobinator_007	1732
63	xxPipperDipperxx	1730
64	dopplexd	1716
65	MyNameIsDakar	1689
66	CalebDHawk	1676
67	SvenskaHugo	1660
68	beeperbeeper5	1639
69	Inbefour	1626
70	NinjaKnifeKill	1612
71	Mr_Byzantine	1568
72	Foof13	1548
73	master9067	1536
73	JohnPrice	1536
75	Sheldor097	1532
76	PigDab	1529
77	Smoke____	1498
78	fkGrim	1492
79	_naturell	1396
80	OfficerAnvil	1384
81	ApophisNova	1380
81	MyNamaSheff	1380
83	SLASHZEERA	1372
84	anbbang	1308
85	Fuhrer_Teemo	1300
86	Toriankel	1293
87	Invisie	1256
88	Skylord_Luke	1241
89	gcaisawesome	1232
90	Malorn_Aetherius	1223
91	dedgt	1216
92	RohnJosin	1203
93	Blamphe	1180
94	2Stout	1131
95	Skippeh	1124
96	Barlycorn	1108
97	CoffeeNoir	1100
98	Stynxy	1076
99	RadarHz	1060
100	KermitTheKripple	1027
101	Blackberry1310	1017
102	CharlieButt	1012
103	teslawolf38	1008
104	BumbleBeever	1004
104	TheEnderman548	1004
106	MrExplorer	984
107	301851	980
108	DTwenty	976
109	monolu	972
110	BilboBaggins23	956
111	Jiminbub	936
112	ozekigod	932
112	the__Reaper4999	932
114	NebulousBadger	902
115	Jiminie	890
116	annoyingenderman	888
117	Groovy_MoonBird	883
118	Corbsman	880
119	Wowful	876
119	Lowjinx	876
121	CarryLine	872
122	stuy9	863
123	whoaluv	857
124	EcksDofficial	849
125	hcb238	832
126	ImpavidArcher	826
127	Leyna3	824
128	sebastiensaborio	812
129	PortlyPete69	809
130	seanitoo	800
131	sp00ky_ghost977	791
132	Optiprimus	778
133	chipklip	734
134	Ecplosive	728
135	TooManyDuck	724
136	jnp_gaming	705
137	wezzzi	700
138	bloomkieren	697
139	_Dean_123	684
140	xorompole	668
141	Kubeusz2010	652
142	noam464	641
143	mobunni	624
144	Jordan_R	612
145	jushykins	604
146	SwooshBoi	596
147	eviltunix	584
147	Moetis	584
149	T045RTY	576
149	MindyDooWho	576
151	Notta	572
152	DolphinLaugh	560
153	ROY4LE	557
154	andy_rex	552
155	XxCookiequeenxX	548
156	peach0s	544
157	Syropatathe	536
158	Maenara	533
159	Yogscast_Manden	528
160	BlueZabu	524
161	Paint	520
162	laron58	516
163	ExtraDumb	512
163	Roikdean	512
163	masskedman	512
166	SDMNAEK	496
167	Njensen7	492
168	regulator75	488
169	youhjjhhhjj	484
170	drompje	480
171	TakeThis2UrGrave	472
172	maxdacatv2	460
173	r123moore	456
174	Xalithia	451
175	Lord_Jord	445
176	Blu3beast	438
177	RebelAndroid	436
178	Russiancat1	432
179	Meatlaugh	420
179	Frozil12	420
181	Comma__	418
182	DarkS0L	417
183	Quaintster	416
184	stahouo	406
185	Cowison	404
186	07shiny	396
187	RoskobiOne	384
188	ratglock	376
188	Sral7	376
190	TheSecondLord	371
191	ooga47	368
192	Winklepicker279	364
193	DemTechAlpha	356
194	Fullut	353
195	claivin	352
196	lordpipe	348
197	Racengan	346
198	Purplehere	344
198	CruncyIsTaken	344
200	Natty	340
200	cedric72	340
202	Ezekson	339
203	Khelvoryk	338
204	MAns_44	336
204	FGamerJ	336
206	Kubelz	332
207	loveseeker	330
208	dudcreeper	328
208	cum_chalice	328
210	Elprone266	324
211	mariominejedi	316
211	NameGenerat0r	316
211	Rainaldus	316
211	zmpeg	316
215	Ao_Ken	308
216	TAKrules	304
216	MonitorLizards	304
218	SuperPooch06	301
219	Bloo2406	300
220	AuroraSkies	296
220	lillips	296
222	BlancoFlaco	284
223	Marbz_	280
223	Spenduh	280
223	kinas45y5	280
226	Kim_Jong_eel	278
227	Ssor69	274
228	Batoser	272
228	Snowflowe	272
230	Hermanni__	269
231	Cryptacity	268
231	mwrty	268
231	TableTim	268
234	ShedJr_	267
235	AgressiveEggdog	256
236	The11thDoctor	252
236	Zoeyfortnite	252
238	eitanzaki	248
239	RatatJuice	244
239	Werbe	244
241	_czarny	240
242	Chromary	236
242	SokaOtaku	236
242	grislgrobl	236
245	Sleek_Storm_721	232
245	Guillemet	232
245	WET_WET_WET	232
248	_Karmaa	228
248	Deguns123	228
250	Valoth	224
250	__Fanda__	224
252	Bumpy419	220
253	Begformurrcy	216
253	oxfordschool	216
253	EcksD	216
256	Tolhart	212
256	vampgey	212
258	Hpdinosaur	208
258	TuesdayEpisode	208
258	TheDiamondCG	208
261	fw3xywashere	204
261	Shogunite	204
261	jcool7	204
264	babyjimmyneutron	203
265	SHAOBADMAN	196
265	Deodorante	196
267	6king6colt6	193
268	ewsophie	188
268	StylesK	188
270	Mewar	184
270	Donutt	184
270	RedcatVII	184
270	adiccting01	184
274	SammiWolfGirl	181
275	Myszoaz	180
275	set67	180
275	Arceus1975	180
275	Nekomin0	180
275	Hylo482y	180
280	TheDankPlatypus	176
281	fffMike	174
282	intropass	172
282	420BreadLizard	172
284	LotusProject	168
284	stellarjay	168
286	Hormones	164
286	ogoa	164
286	spencersolberg	164
286	censorsheep	164
290	Groundler	160
291	Rumpletaezer	156
292	MattieHD	152
292	fallingemma	152
292	Icyyyyy	152
292	Dusk_95	152
292	Shin69	152
292	obtusely	152
298	shyshyannne	148
299	Hiryu27	143
300	Soap_Bender	140
