rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508427
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	19066
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10772
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5922
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	pintsizedrogue	4182
22	joethahobo	4093
23	Xclax101	4088
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	lcvezra	2974
30	HellsSponge	2923
31	fred870d	2916
32	Nicserso	2871
33	MakeHistory157	2836
34	thescout7	2745
35	wobn	2696
36	Freak_Genius	2644
37	kekhon	2638
38	KarlKaek	2623
39	thgrocks	2555
40	Tommhh	2536
41	vandmanden	2527
42	cowgirlkasia	2388
43	Kakolbus	2292
44	Onennon	2272
45	Deathkob	2224
46	eiC_	2196
47	Zythose	2096
48	livingdaydreams	1972
49	Mahoose	1915
50	Deerfoot	1904
51	MyNameIsJobo	1892
52	Kowcio_	1869
53	Rasmanden	1840
54	GlitchyPlate810	1814
55	Inchef	1802
56	Spaghettatron	1772
57	_Bguette_	1765
58	Tobinator_007	1732
59	xxPipperDipperxx	1730
60	dopplexd	1716
61	MyNameIsDakar	1689
62	CalebDHawk	1676
63	beeperbeeper5	1639
64	Inbefour	1626
65	NinjaKnifeKill	1612
66	Mr_Byzantine	1568
67	Foof13	1548
68	SvenskaHugo	1544
69	master9067	1536
69	JohnPrice	1536
71	Sheldor097	1532
72	PigDab	1529
73	fkGrim	1492
74	12Magner05	1453
75	_naturell	1396
76	OfficerAnvil	1384
77	ApophisNova	1380
77	MyNamaSheff	1380
79	SLASHZEERA	1372
80	Enderslayerxz3	1328
81	anbbang	1308
82	Fuhrer_Teemo	1300
83	Toriankel	1293
84	Invisie	1256
85	Skylord_Luke	1241
86	gcaisawesome	1232
87	Malorn_Aetherius	1223
88	dedgt	1216
89	RohnJosin	1203
90	Blamphe	1180
91	Smoke____	1162
92	2Stout	1131
93	Skippeh	1124
94	Barlycorn	1108
95	CoffeeNoir	1100
96	Stynxy	1076
97	RadarHz	1060
98	Rebytre	1048
99	KermitTheKripple	1027
100	Blackberry1310	1017
101	CharlieButt	1012
102	teslawolf38	1008
103	BumbleBeever	1004
103	TheEnderman548	1004
105	MrExplorer	984
106	301851	980
107	DTwenty	976
108	monolu	972
109	BilboBaggins23	956
110	Jiminbub	936
111	ozekigod	932
111	the__Reaper4999	932
113	NebulousBadger	902
114	annoyingenderman	888
115	Groovy_MoonBird	883
116	Corbsman	880
117	Wowful	876
117	Lowjinx	876
119	CarryLine	872
120	stuy9	863
121	whoaluv	857
122	EcksDofficial	849
123	hcb238	832
124	ImpavidArcher	826
125	Leyna3	824
126	sebastiensaborio	812
127	PortlyPete69	809
128	seanitoo	800
129	sp00ky_ghost977	791
130	Optiprimus	778
131	chipklip	734
132	Ecplosive	728
133	TooManyDuck	724
134	jnp_gaming	705
135	wezzzi	700
136	bloomkieren	697
137	_Dean_123	684
138	xorompole	668
139	Kubeusz2010	652
140	noam464	641
141	mobunni	624
142	Jordan_R	612
143	jushykins	604
144	SwooshBoi	596
145	eviltunix	584
145	Moetis	584
147	T045RTY	576
147	MindyDooWho	576
149	Notta	572
150	DolphinLaugh	560
151	ROY4LE	557
152	andy_rex	552
153	XxCookiequeenxX	548
154	peach0s	544
155	Syropatathe	536
156	Maenara	533
157	Yogscast_Manden	528
158	BlueZabu	524
159	Paint	520
160	laron58	516
161	ExtraDumb	512
161	Roikdean	512
161	masskedman	512
164	SDMNAEK	496
165	Njensen7	492
166	youhjjhhhjj	484
167	drompje	480
168	TakeThis2UrGrave	472
169	maxdacatv2	460
170	r123moore	456
170	regulator75	456
172	Xalithia	451
173	Blu3beast	438
174	RebelAndroid	436
175	Russiancat1	432
176	Meatlaugh	420
176	Frozil12	420
178	Comma__	418
179	DarkS0L	417
180	Quaintster	416
181	stahouo	406
182	Cowison	404
183	07shiny	396
184	ratglock	376
184	Sral7	376
186	TheSecondLord	371
187	ooga47	368
188	Winklepicker279	364
189	DemTechAlpha	356
190	Fullut	353
191	claivin	352
192	lordpipe	348
193	Racengan	346
194	Purplehere	344
194	CruncyIsTaken	344
196	Natty	340
196	cedric72	340
198	Ezekson	339
199	Khelvoryk	338
200	MAns_44	336
200	FGamerJ	336
202	Kubelz	332
203	loveseeker	330
204	dudcreeper	328
204	cum_chalice	328
206	Elprone266	324
206	Lord_Jord	324
208	mariominejedi	316
208	NameGenerat0r	316
208	Rainaldus	316
208	zmpeg	316
212	Ao_Ken	308
213	TAKrules	304
213	MonitorLizards	304
215	SuperPooch06	301
216	Bloo2406	300
217	lillips	296
218	BlancoFlaco	284
219	Marbz_	280
219	Spenduh	280
219	kinas45y5	280
222	Kim_Jong_eel	278
223	Ssor69	274
224	Batoser	272
224	Snowflowe	272
226	Hermanni__	269
227	Cryptacity	268
227	mwrty	268
227	TableTim	268
230	ShedJr_	267
231	AgressiveEggdog	256
232	The11thDoctor	252
232	Zoeyfortnite	252
234	eitanzaki	248
235	RatatJuice	244
235	Werbe	244
237	_czarny	240
238	Chromary	236
238	SokaOtaku	236
238	grislgrobl	236
238	AssEatrAndLicker	236
242	Sleek_Storm_721	232
242	Guillemet	232
242	WET_WET_WET	232
245	_Karmaa	228
245	Deguns123	228
247	Valoth	224
247	__Fanda__	224
249	Bumpy419	220
250	Begformurrcy	216
250	oxfordschool	216
250	EcksD	216
253	Tolhart	212
253	vampgey	212
255	Hpdinosaur	208
255	TuesdayEpisode	208
255	TheDiamondCG	208
258	Shogunite	204
258	jcool7	204
260	babyjimmyneutron	203
261	SHAOBADMAN	196
261	Deodorante	196
263	6king6colt6	193
264	ewsophie	188
264	StylesK	188
266	Mewar	184
266	Donutt	184
266	RedcatVII	184
266	adiccting01	184
270	SammiWolfGirl	181
271	Myszoaz	180
271	set67	180
271	Nekomin0	180
271	Hylo482y	180
275	TheDankPlatypus	176
275	Arceus1975	176
277	fffMike	174
278	intropass	172
278	420BreadLizard	172
280	LotusProject	168
280	stellarjay	168
282	Hormones	164
282	ogoa	164
282	spencersolberg	164
282	censorsheep	164
286	Groundler	160
287	Rumpletaezer	156
288	MattieHD	152
288	fallingemma	152
288	Icyyyyy	152
288	Dusk_95	152
288	Shin69	152
293	shyshyannne	148
294	Hiryu27	143
295	Soap_Bender	140
296	Kyrum2169	138
297	iTurbo	136
297	seramalen	136
297	Dan_Scha	136
297	Luigipunch989	136
