rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	66526
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	EveryonesUncle	17300
9	SingedBread	15041
10	Saucepeh	14527
11	El_Jalapeno	11144
12	Mr_Byzantine	10884
13	MinttyFressh	10780
14	k_ce	9376
15	h2p_emrld	8129
16	pintsizedrogue	7639
17	LeauVox4921	7444
18	PhantomsGhost_	7144
19	weabis	6904
20	SSytex_X	6157
21	Nicserso	6048
22	Merv__	5934
23	Bandito_Roamer	5844
24	burbankbuilder28	5024
25	Akoot_	4870
26	ImDisconnected_	4688
27	m_be9	4512
28	ProfessorBee	4276
29	joethahobo	4100
30	Xclax101	4088
31	coobert42	3814
32	shdesolt	3764
33	Iamthejo	3760
34	Manaateee	3736
35	SaucyDark	3720
36	500am	3553
37	Spacewardharpy7	3503
38	Kowcio_	3428
39	Rebytre	3376
40	Mattesco	3212
41	Njensen7	2992
42	lcvezra	2974
43	HellsSponge	2923
44	F_Uhre	2916
45	Huwulling	2868
46	drunkeeez	2860
47	shadowthemonkey	2856
48	MakeHistory157	2836
49	xolstoi	2757
50	thescout7	2745
51	Enderxz3	2739
52	wobn	2696
53	12Magner05	2651
54	FreakGenius	2644
55	kekhon	2638
56	KarlKaek	2623
57	ActualPatbaf	2572
58	luseis	2563
59	thgrocks	2555
60	Tommhh	2536
61	vandmanden	2527
62	Hahaa_0	2504
63	cheerytomato	2388
64	00000000-0000-0000-0009-01ff0c3e5e4f	2359
65	groofles	2350
66	xxPipperDipperxx	2334
67	Skylord_Luke	2317
68	Kakolbus	2304
69	SkinnyBois	2284
70	Onennon	2272
71	_Huge_Male_	2230
72	Deathkob	2224
73	eiC_	2196
74	CalebDHawk	2120
75	Zythose	2096
76	livingdaydreams	1972
77	Felenov	1968
78	Mahoose	1959
79	Deerfoot	1904
79	AdmiralSmoke	1904
81	MyNameIsJobo	1892
82	Rasmanden	1840
83	Inchef	1822
83	_i_ERROR_i_	1822
85	Raltemoxitonica	1772
86	beeperbeeper5	1767
87	_Bguette_	1765
88	Dakar_	1737
89	Tobinator_007	1732
90	dopplexd	1716
91	SvenskaHugo	1664
92	Ryker	1632
93	Inbefour	1626
94	NinjaKnifeKill	1612
95	PixelatedBoss	1557
96	bearlystraight	1556
97	Foof13	1548
98	master9067	1536
98	JohnPrice	1536
100	Sheldor097	1532
101	PigDab	1529
102	lunathelemon	1513
103	Nadhorion	1496
104	fkGrim	1492
105	Krowuss	1464
106	ougstur	1396
107	OfficerAnvil	1384
108	ApophisNova	1380
108	MyNamaSheff	1380
110	SPUDonSTEROIDS	1372
111	lorywithay	1360
112	ECstardust	1323
113	anbbang	1308
114	Fuhrer_Teemo	1300
115	Toriankel	1293
116	Invisie	1256
117	SOA1RR	1236
118	gcaisawesome	1232
119	LeonelSalamanca	1224
120	Malorn_Aetherius	1223
121	dedgt	1216
122	RohnJosin	1203
123	Blamphe	1180
124	NieToksikpl	1174
125	FormulaNewt3627	1146
126	H0UNDFRMH3LL	1140
127	2Stout	1131
128	Skippeh	1124
129	dartwaffle	1112
130	Barlycorn	1108
131	CoffeeNoir	1100
132	Stynxy	1076
133	RadarHz	1060
134	corvidpartyfor6	1054
135	PaperCanvas	1048
136	KermitTheKripple	1027
137	Blackberry1310	1017
138	teslawolf38	1012
138	CharlieButt	1012
140	BumbleBeever	1004
140	TheEnderMan548	1004
142	UMosDiesIrae	995
143	MrExplorer	984
144	301851	980
145	DTwenty	976
146	monolu	972
147	BilboBaggins23	956
148	Pineapplesugr	944
149	Jiminbub	936
150	Groovy_MoonBird	935
151	zeki123	932
151	the__Reaper4999	932
153	NebulousBadger	902
154	annoyingenderman	888
155	Corbsman	880
156	PortlyPete69	877
157	Wowful	876
157	ReflexCode	876
159	CarryLine	872
159	Steelynan	872
161	stuy9	863
162	whoaluv	857
163	thebaddruid	838
164	Reneedium	836
165	Lez_	833
166	hcb238	832
167	ImpavidArcher	826
168	Leyna3	824
169	Fuad_R	818
170	seanitoo	800
171	sp00ky_ghost977	791
172	Optiprimus	778
173	EMC_	768
173	tuckerdoodle	768
175	Tyrannosplart	734
176	Ecplosive	728
177	TooManyDuck	724
178	jnp_gaming	705
179	wezzzi	700
180	bloomkieren	697
181	_Dean_123	684
182	DadWorksForSega	676
183	xorompole	668
184	noam464	653
185	Kubeusz2010	652
186	Marbz_	640
187	ZigzagLily43042	632
188	mobunni	624
189	Jordan_R	612
190	Werbe	605
191	jushykins	604
192	SwooshBoi	596
193	eviltunix	584
193	Moetis	584
195	T045RTY	576
195	MindyDooWho	576
197	Notta	572
198	DolphinLaugh	560
199	ROY4LE	557
200	andy_rex	552
201	XxCookiequeenxX	548
202	peach0s	544
203	RatatJuice	536
203	Syropatathe	536
205	Maenara	533
206	hanaryheatwave	528
206	MandenR1	528
208	fffMike	526
209	juuustpeachy	524
209	BlueZabu	524
211	Paint	520
212	laron58	516
213	ExtraDumb	512
213	Roikdean	512
213	masskedman	512
213	shrimp_flips	512
217	MAns_44	498
218	SDMNAEK	496
219	QuiCreans	488
219	SvenskaSara	488
221	youhjjhhhjj	484
222	drompje	480
223	cyuar	476
224	TakeThis2UrGrave	472
225	maxdacatv2	460
226	r123moore	456
227	lordpipe	452
228	Xalithia	451
229	Lord_Jord	447
230	Blu3beast	438
231	RebelAndroid	436
232	Luminad3	432
232	Russiancat1	432
234	Spenduh	428
235	Frozil20	420
235	Meatlaugh	420
237	Comma__	418
238	DarkS0L	417
239	Quaintster	416
240	TheSecondLord	411
241	xzvu	406
242	Cowison	404
243	oscminus	396
243	07shiny	396
245	RoskobiOne	392
246	ratglock	376
246	Sral7	376
248	_Mythic____	372
249	Killercatty78	368
249	ooga47	368
251	Winklepicker279	364
252	BPTY4618	358
253	LeGold	356
253	DemTechAlpha	356
255	Fullut	353
256	claivin	352
257	Racengan	346
258	Purplehere	344
258	The_Cruncy	344
260	Natty	340
260	cedric72	340
262	Ezekson	339
263	Miroryk	338
264	FGamerJ	336
265	jessewegottacook	332
265	Kubelz	332
267	legal_tax_evader	330
268	dudcreeper	328
268	cum_chalice	328
270	Elprone266	324
271	Hyp3rion_	321
272	mariominejedi	316
272	NameGenerat0r	316
272	Rainaldus	316
272	zmpeg	316
276	Ao_Ken	308
277	TAKrules	304
277	MonitorLizards	304
279	SuperPooch06	301
280	parodypatient	300
280	AuroraSkies	300
280	Bloo2406	300
283	lillips	296
284	athereall	288
285	BlancoFlaco	284
286	Cellcorgi649	280
286	skrongus	280
288	Kim_Jong_eel	278
289	Snowflowe	276
290	Ssor69	274
291	Batoser	272
291	Prismyst	272
291	FadedSpade82	272
291	SpacesickPrism	272
295	Hermanni__	269
296	Cryptacity	268
296	mwrty	268
296	TableTim	268
299	ShedJr_	267
300	AgressiveEggdog	256
