rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	LeauVox4921	7444
13	pintsizedrogue	7379
14	PhantomsGhost_	7144
15	weabis	6904
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4100
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Iamthejo	3760
29	SaucyDark	3720
30	Manaateee	3644
31	500am	3553
32	Spacewardharpy7	3503
33	Nicserso	3498
34	Rebytre	3368
35	Kowcio_	3193
36	Njensen7	2992
37	lcvezra	2974
38	HellsSponge	2923
39	F_Uhre	2916
40	drunkeeez	2860
41	MakeHistory157	2836
42	thescout7	2745
43	Enderxz3	2735
44	wobn	2696
45	Huwulling	2688
46	12Magner05	2651
47	FreakGenius	2644
48	kekhon	2638
49	KarlKaek	2623
50	luseis	2563
51	thgrocks	2555
52	Tommhh	2536
53	vandmanden	2527
54	Mattesco	2468
55	cheerytomato	2388
56	00000000-0000-0000-0009-01ff0c3e5e4f	2359
57	groofles	2350
58	xxPipperDipperxx	2318
59	Skylord_Luke	2317
60	Kakolbus	2300
61	SkinnyBois	2284
62	Onennon	2272
63	Deathkob	2224
64	eiC_	2196
65	CalebDHawk	2120
66	Zythose	2096
67	Mr_Byzantine	2012
68	livingdaydreams	1972
69	Felenov	1968
70	Mahoose	1959
71	Deerfoot	1904
72	MyNameIsJobo	1892
73	Rasmanden	1840
74	_Huge_Male_	1834
75	Inchef	1822
75	_i_ERROR_i_	1822
77	Raltemoxitonica	1772
78	beeperbeeper5	1767
79	_Bguette_	1765
80	Dakar_	1737
81	Tobinator_007	1732
82	dopplexd	1716
83	SvenskaHugo	1660
84	Ryker	1632
85	Inbefour	1626
86	NinjaKnifeKill	1612
87	bearlystraight	1556
88	Foof13	1548
89	master9067	1536
89	JohnPrice	1536
91	Sheldor097	1532
92	PigDab	1529
93	AdmiralSmoke	1506
94	fkGrim	1492
95	ougstur	1396
96	Krowuss	1388
97	OfficerAnvil	1384
98	ApophisNova	1380
98	MyNamaSheff	1380
100	SPUDonSTEROIDS	1372
101	anbbang	1308
102	Fuhrer_Teemo	1300
103	Toriankel	1293
104	Invisie	1256
105	gcaisawesome	1232
106	LeonelSalamanca	1224
107	Malorn_Aetherius	1223
108	dedgt	1216
109	RohnJosin	1203
110	Blamphe	1180
111	NieToksikpl	1168
112	H0UNDFRMH3LL	1140
113	2Stout	1131
114	Skippeh	1124
115	dartwaffle	1112
116	Barlycorn	1108
117	CoffeeNoir	1100
118	Stynxy	1076
119	RadarHz	1060
120	corvidpartyfor6	1054
121	KermitTheKripple	1027
122	Blackberry1310	1017
123	teslawolf38	1012
123	CharlieButt	1012
125	BumbleBeever	1004
125	TheEnderMan548	1004
127	MrExplorer	984
128	301851	980
129	DTwenty	976
130	monolu	972
131	BilboBaggins23	956
132	Pineapplesugr	944
133	Jiminbub	936
134	zeki123	932
134	the__Reaper4999	932
136	NebulousBadger	902
137	annoyingenderman	888
138	Groovy_MoonBird	883
139	Corbsman	880
140	PortlyPete69	877
141	Wowful	876
141	ReflexCode	876
143	CarryLine	872
144	stuy9	863
145	whoaluv	857
146	xolstoi	849
147	thebaddruid	838
148	Lez_	833
149	hcb238	832
150	ImpavidArcher	826
151	Leyna3	824
152	Fuad_R	818
153	Steelynan	812
154	seanitoo	800
155	sp00ky_ghost977	791
156	Optiprimus	778
157	tuckerdoodle	768
158	EMC_	760
159	Tyrannosplart	734
160	Ecplosive	728
161	TooManyDuck	724
162	jnp_gaming	705
163	wezzzi	700
164	bloomkieren	697
165	_Dean_123	684
166	xorompole	668
167	noam464	653
168	Kubeusz2010	652
169	ZigzagLily43042	632
170	mobunni	624
171	Marbz_	620
172	Jordan_R	612
173	jushykins	604
174	SwooshBoi	596
175	eviltunix	584
175	Moetis	584
177	T045RTY	576
177	MindyDooWho	576
179	Notta	572
180	DolphinLaugh	560
181	ROY4LE	557
182	andy_rex	552
183	XxCookiequeenxX	548
184	peach0s	544
185	RatatJuice	536
185	Syropatathe	536
187	Maenara	533
188	MandenR1	528
189	juuustpeachy	524
189	BlueZabu	524
191	Paint	520
192	laron58	516
193	ExtraDumb	512
193	Roikdean	512
193	masskedman	512
193	shrimp_flips	512
197	MAns_44	498
198	SDMNAEK	496
198	hanaryheatwave	496
200	QuiCreans	488
200	SvenskaSara	488
202	youhjjhhhjj	484
203	drompje	480
204	TakeThis2UrGrave	472
205	fffMike	466
206	maxdacatv2	460
207	r123moore	456
208	lordpipe	452
209	Xalithia	451
210	Lord_Jord	447
211	Blu3beast	438
212	RebelAndroid	436
213	Russiancat1	432
214	Spenduh	428
215	Frozil20	420
215	Meatlaugh	420
217	Comma__	418
218	DarkS0L	417
219	Quaintster	416
220	xzvu	406
221	Cowison	404
222	07shiny	396
223	RoskobiOne	392
224	TheSecondLord	383
225	Luminad3	380
226	ratglock	376
226	Sral7	376
228	_Mythic____	372
229	Killercatty78	368
229	ooga47	368
231	Winklepicker279	364
232	BPTY4618	358
233	LeGold	356
233	DemTechAlpha	356
235	Fullut	353
236	oscminus	352
236	claivin	352
238	Racengan	346
239	Purplehere	344
239	The_Cruncy	344
241	Natty	340
241	cedric72	340
243	Ezekson	339
244	Miroryk	338
245	FGamerJ	336
246	jessewegottacook	332
246	Kubelz	332
248	legal_tax_evader	330
249	dudcreeper	328
249	cum_chalice	328
251	Elprone266	324
252	mariominejedi	316
252	NameGenerat0r	316
252	Rainaldus	316
252	zmpeg	316
256	Ao_Ken	308
257	TAKrules	304
257	MonitorLizards	304
259	SuperPooch06	301
260	parodypatient	300
260	AuroraSkies	300
260	Bloo2406	300
263	lillips	296
264	athereall	288
265	BlancoFlaco	284
266	Cellcorgi649	280
266	skrongus	280
268	Kim_Jong_eel	278
269	Snowflowe	276
270	Ssor69	274
271	Batoser	272
271	Prismyst	272
271	FadedSpade82	272
271	SpacesickPrism	272
275	Hermanni__	269
276	Cryptacity	268
276	mwrty	268
276	TableTim	268
279	ShedJr_	267
280	AgressiveEggdog	256
280	Smashic	256
282	The11thDoctor	252
282	Zoeyfortnite	252
284	eitanzaki	248
285	Werbe	244
285	EngagedGrub41	244
285	00000000-0000-0000-0009-01faf4342590	244
288	Koffeeinz	240
288	tlustyCZARNY	240
290	SyntheticSurgeon	238
291	Chromary	236
291	Azmodan_246	236
291	grislgrobl	236
294	Sleek_Storm_721	232
294	Guillemet	232
294	WET_WET_WET	232
294	EcksD	232
298	_Karmaa	228
298	Deguns123	228
300	Myrosia	224
