rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	EveryonesUncle	16708
6	SingedBread	15041
7	RodSerlingCringe	14527
8	El_Jalapeno	11144
9	MinttyFressh	10780
10	h2p_emrld	8129
11	PhantomsGhost_	7144
12	SSytex_X	6157
13	Merv__	5926
14	Bandito_Roamer	5844
15	burbankbuilder28	5024
16	ImDisconnected_	4688
17	Akoot_	4602
18	m_be9	4512
19	pintsizedrogue	4355
20	ProfessorBee	4276
21	joethahobo	4093
22	Xclax101	4088
23	coobert42	3814
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	Rebytre	3308
30	lcvezra	2974
31	HellsSponge	2923
32	fred870d	2916
33	Nicserso	2871
34	MakeHistory157	2836
35	thescout7	2745
36	wobn	2696
37	Freak_Genius	2644
38	kekhon	2638
39	KarlKaek	2623
40	thgrocks	2555
41	Tommhh	2536
42	vandmanden	2527
43	cowgirlkasia	2388
44	Kakolbus	2292
45	Onennon	2272
46	Deathkob	2224
47	Enderslayerxz3	2220
48	eiC_	2196
49	Zythose	2096
50	12Magner05	1997
51	livingdaydreams	1972
52	Mahoose	1915
53	Deerfoot	1904
54	MyNameIsJobo	1892
55	Kowcio_	1869
56	Rasmanden	1840
57	Inchef	1822
58	GlitchyPlate810	1814
59	Spaghettatron	1772
60	_Bguette_	1765
61	Tobinator_007	1732
62	xxPipperDipperxx	1730
63	dopplexd	1716
64	MyNameIsDakar	1689
65	CalebDHawk	1676
66	SvenskaHugo	1660
67	beeperbeeper5	1639
68	Ryker	1632
69	Inbefour	1626
70	NinjaKnifeKill	1612
71	Mr_Byzantine	1568
72	Foof13	1548
73	master9067	1536
73	JohnPrice	1536
75	Sheldor097	1532
76	PigDab	1529
77	Smoke____	1498
78	fkGrim	1492
79	_naturell	1396
80	OfficerAnvil	1384
81	ApophisNova	1380
81	MyNamaSheff	1380
83	SLASHZEERA	1372
84	anbbang	1308
85	Fuhrer_Teemo	1300
86	Toriankel	1293
87	Invisie	1256
88	Skylord_Luke	1241
89	gcaisawesome	1232
90	Malorn_Aetherius	1223
91	dedgt	1216
92	RohnJosin	1203
93	Blamphe	1180
94	2Stout	1131
95	Skippeh	1124
96	dartwaffle	1112
97	Barlycorn	1108
98	CoffeeNoir	1100
99	Stynxy	1076
100	RadarHz	1060
101	KermitTheKripple	1027
102	Blackberry1310	1017
103	CharlieButt	1012
104	teslawolf38	1008
105	BumbleBeever	1004
105	TheEnderman548	1004
107	MrExplorer	984
108	301851	980
109	DTwenty	976
110	monolu	972
111	BilboBaggins23	956
112	Jiminbub	936
113	ozekigod	932
113	the__Reaper4999	932
115	NebulousBadger	902
116	Jiminie	890
117	annoyingenderman	888
118	Groovy_MoonBird	883
119	Corbsman	880
120	Wowful	876
120	Lowjinx	876
122	CarryLine	872
123	stuy9	863
124	whoaluv	857
125	EcksDofficial	849
126	hcb238	832
127	ImpavidArcher	826
128	Leyna3	824
129	Steelynan	812
130	PortlyPete69	809
131	seanitoo	800
132	sp00ky_ghost977	791
133	Optiprimus	778
134	chipklip	734
135	Ecplosive	728
136	TooManyDuck	724
137	jnp_gaming	705
138	wezzzi	700
139	bloomkieren	697
140	_Dean_123	684
141	xorompole	668
142	Kubeusz2010	652
143	noam464	641
144	mobunni	624
145	Jordan_R	612
146	jushykins	604
147	SwooshBoi	596
148	eviltunix	584
148	Moetis	584
150	T045RTY	576
150	MindyDooWho	576
152	Notta	572
153	DolphinLaugh	560
154	ROY4LE	557
155	andy_rex	552
156	XxCookiequeenxX	548
157	peach0s	544
158	Syropatathe	536
159	Maenara	533
160	Yogscast_Manden	528
161	juuustpeachy	524
161	BlueZabu	524
163	Paint	520
164	laron58	516
165	ExtraDumb	512
165	Roikdean	512
165	masskedman	512
168	SDMNAEK	496
169	Njensen7	492
170	regulator75	488
171	youhjjhhhjj	484
172	drompje	480
173	TakeThis2UrGrave	472
174	maxdacatv2	460
175	r123moore	456
176	Xalithia	451
177	Lord_Jord	445
178	Blu3beast	438
179	RebelAndroid	436
180	Russiancat1	432
181	Meatlaugh	420
181	Frozil12	420
183	Comma__	418
184	DarkS0L	417
185	Quaintster	416
186	stahouo	406
187	Cowison	404
188	07shiny	396
189	RoskobiOne	384
190	ratglock	376
190	Sral7	376
192	TheSecondLord	371
193	ooga47	368
194	Winklepicker279	364
195	DemTechAlpha	356
196	Fullut	353
197	claivin	352
198	lordpipe	348
199	Racengan	346
200	Purplehere	344
200	CruncyIsTaken	344
202	Natty	340
202	cedric72	340
204	Ezekson	339
205	Khelvoryk	338
206	MAns_44	336
206	FGamerJ	336
208	Kubelz	332
