rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6915
14	LeauVox4921	6316
15	SSytex_X	6157
16	Merv__	5926
17	Bandito_Roamer	5844
18	burbankbuilder28	5024
19	ImDisconnected_	4688
20	Akoot_	4602
21	m_be9	4512
22	ProfessorBee	4276
23	joethahobo	4093
24	Xclax101	4088
25	coobert42	3814
26	shdesolt	3764
27	Miko_Fullbuster	3760
28	SaucyDark	3720
29	500am	3553
30	Spacewardharpy7	3495
31	Rebytre	3368
32	lcvezra	2974
33	HellsSponge	2923
34	fred870d	2916
35	Nicserso	2871
36	MakeHistory157	2836
37	thescout7	2745
38	wobn	2696
39	Freak_Genius	2644
40	kekhon	2638
41	KarlKaek	2623
42	thgrocks	2555
43	Tommhh	2536
44	vandmanden	2527
45	Jiminie	2498
46	cowgirlkasia	2388
47	groofles	2350
48	xxPipperDipperxx	2310
49	Kakolbus	2292
50	Onennon	2272
51	Deathkob	2224
52	Enderslayerxz3	2220
53	eiC_	2196
54	Zythose	2096
55	12Magner05	1997
56	livingdaydreams	1972
57	Mahoose	1923
58	Deerfoot	1904
59	MyNameIsJobo	1892
60	Kowcio_	1869
61	Rasmanden	1840
62	Inchef	1822
63	GlitchyPlate810	1814
64	Spaghettatron	1772
65	_Bguette_	1765
66	Tobinator_007	1732
67	dopplexd	1716
68	MyNameIsDakar	1689
69	CalebDHawk	1676
70	SvenskaHugo	1660
71	beeperbeeper5	1639
72	Ryker	1632
73	Inbefour	1626
74	NinjaKnifeKill	1612
75	Mr_Byzantine	1568
76	Foof13	1548
77	master9067	1536
77	JohnPrice	1536
79	Sheldor097	1532
80	PigDab	1529
81	Smoke____	1498
82	fkGrim	1492
83	_naturell	1396
84	OfficerAnvil	1384
85	ApophisNova	1380
85	MyNamaSheff	1380
87	SLASHZEERA	1372
88	anbbang	1308
89	Fuhrer_Teemo	1300
90	Toriankel	1293
91	Invisie	1256
92	Skylord_Luke	1249
93	gcaisawesome	1232
94	Malorn_Aetherius	1223
95	dedgt	1216
96	RohnJosin	1203
97	Blamphe	1180
98	2Stout	1131
99	Skippeh	1124
100	dartwaffle	1112
101	Barlycorn	1108
102	CoffeeNoir	1100
103	Stynxy	1076
104	RadarHz	1060
105	Felenov	1040
106	KermitTheKripple	1027
107	Blackberry1310	1017
108	CharlieButt	1012
109	teslawolf38	1008
110	BumbleBeever	1004
110	TheEnderman548	1004
112	MrExplorer	984
113	301851	980
114	DTwenty	976
115	monolu	972
116	BilboBaggins23	956
117	Jiminbub	936
118	ozekigod	932
118	the__Reaper4999	932
120	NebulousBadger	902
121	annoyingenderman	888
122	Groovy_MoonBird	883
123	Corbsman	880
124	Wowful	876
124	Lowjinx	876
126	CarryLine	872
127	stuy9	863
128	whoaluv	857
129	EcksDofficial	849
130	hcb238	832
131	ImpavidArcher	826
132	Leyna3	824
133	Steelynan	812
134	PortlyPete69	809
135	seanitoo	800
136	sp00ky_ghost977	791
137	drunkeeez	788
138	Optiprimus	778
139	tuckerdoodle	768
140	EMC_	752
141	chipklip	734
142	Ecplosive	728
143	TooManyDuck	724
144	jnp_gaming	705
145	wezzzi	700
146	bloomkieren	697
147	_Dean_123	684
148	xorompole	668
149	Kubeusz2010	652
150	noam464	641
151	mobunni	624
152	Marbz_	620
153	Jordan_R	612
154	jushykins	604
155	SwooshBoi	596
156	eviltunix	584
156	Moetis	584
158	T045RTY	576
158	MindyDooWho	576
160	Notta	572
161	DolphinLaugh	560
162	ROY4LE	557
163	andy_rex	552
164	XxCookiequeenxX	548
165	peach0s	544
166	RatatJuice	536
166	Syropatathe	536
168	Maenara	533
169	Yogscast_Manden	528
170	juuustpeachy	524
170	BlueZabu	524
172	Paint	520
173	laron58	516
174	ExtraDumb	512
174	Roikdean	512
174	masskedman	512
177	SDMNAEK	496
178	Njensen7	492
179	regulator75	488
180	youhjjhhhjj	484
181	drompje	480
182	TakeThis2UrGrave	472
183	maxdacatv2	460
184	r123moore	456
185	Xalithia	451
186	lordpipe	448
187	Lord_Jord	445
188	Blu3beast	438
189	RebelAndroid	436
190	Russiancat1	432
191	Spenduh	424
192	Meatlaugh	420
192	Frozil12	420
194	Comma__	418
195	DarkS0L	417
196	Quaintster	416
197	stahouo	406
198	Cowison	404
199	07shiny	396
200	RoskobiOne	384
201	ratglock	376
201	Sral7	376
203	TheSecondLord	371
204	ooga47	368
205	Winklepicker279	364
206	LeGold	356
206	DemTechAlpha	356
