rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71698
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	El_Jalapeno	11144
15	Mr_Byzantine	10900
16	MinttyFressh	10780
17	k_ce	9444
18	h2p_emrld	8129
19	pintsizedrogue	7639
20	LeauVox4921	7444
21	PhantomsGhost_	7144
22	weabis	6904
23	SSytex_X	6157
24	Nicserso	6048
25	Merv__	5934
26	Bandito_Roamer	5844
27	U_Mos_	5823
28	burbankbuilder28	5024
29	Akoot_	4870
30	ImDisconnected_	4688
31	crashomon	4596
32	m_be9	4512
33	ProfessorBee	4276
34	Fullbit_	4250
35	joethahobo	4100
36	Xclax101	4088
37	Kowcio_	3864
38	coobert42	3814
39	shdesolt	3764
40	Iamthejo	3760
41	Manaateee	3736
42	SaucyDark	3720
43	500am	3553
44	Spacewardharpy7	3503
45	Mattesco	3484
46	RebytreGT	3376
47	fffMike	3174
48	Njensen7	2992
49	miramyu	2974
50	HellsSponge	2923
51	F_Uhre	2916
52	Huwulling	2868
53	drunkeeez	2860
54	shadowthemonkey	2856
55	MakeHistory157	2836
56	skitzxo	2769
57	thescout7	2745
58	Enderxz3	2739
59	wobn	2696
60	12Magner05	2695
61	FreakGenius	2644
62	kekhon	2638
63	KarlKaek	2623
64	ActualPatbaf	2572
65	luseis	2563
66	thgrocks	2555
67	Tommhh	2536
68	vandmanden	2527
69	Hahaa_0	2520
70	_Huge_Male_	2390
71	cheerytomato	2388
72	00000000-0000-0000-0009-01ff0c3e5e4f	2359
73	groofles	2350
74	xxPipperDipperxx	2334
75	Skylord_Luke	2317
76	Kakolbus	2304
77	BeardBois	2284
78	Onennon	2272
79	Deathkob	2224
80	eiC_	2196
81	CalebDHawk	2120
82	Zythose	2096
83	TheWickedBird	1984
84	livingdaydreams	1972
84	Felenov	1972
86	Mahoose	1959
87	pretty_pink_reno	1922
88	Deerfoot	1904
88	Yamdalorian	1904
90	MyNameIsJobo	1892
91	Rasmanden	1840
92	Inchef	1822
92	_i_ERROR_i_	1822
94	Raltemoxitonica	1772
95	beeperbeeper5	1767
96	AspenLightVT	1765
97	Dakar_	1737
98	Tobinator_007	1732
99	dopplexd	1716
100	SvenskaHugo	1664
101	Ryker	1632
102	Inbefour	1626
103	Tersea_	1624
104	NinjaKnifeKill	1612
105	PixelatedBoss	1557
106	Olib3ar	1556
107	Foof13	1548
108	master9067	1536
108	JohnPrice	1536
110	Moofyman	1534
111	Sheldor097	1532
112	PigDab	1529
113	Sleepy_Evelyn	1513
114	Nadhorion	1496
115	fkGrim	1492
116	Krowuss	1464
117	ougstur	1396
118	OfficerAnvil	1384
119	ApophisNova	1380
119	MyNamaSheff	1380
121	SPUDonSTEROIDS	1372
122	lorywithay	1364
123	ECstardust	1323
124	Thunder_bird4337	1312
125	taengoos	1308
126	Fuhrer_Teemo	1300
127	Toriankel	1293
128	Invisie	1256
129	SOA1RR	1236
130	gcaisawesome	1232
131	EdGalbraith	1224
132	Malorn_Aetherius	1223
133	dedgt	1216
134	RohnJosin	1203
135	MattieHD	1202
136	Blamphe	1180
137	NieToksikpl	1174
138	FormulaNewt3627	1146
139	H0UNDFRMH3LL	1140
140	2Stout	1131
141	Skippeh	1124
142	dartwaffle	1112
143	Barlycorn	1108
144	CoffeeNoir	1100
145	Stynxy	1076
146	RadarHz	1060
147	corvidpartyfor6	1054
148	PaperCanvas	1048
149	KermitTheKripple	1027
150	Blackberry1310	1017
151	teslawolf38	1012
151	CharlieButt	1012
153	BumbleBeever	1004
153	TheEnderMan548	1004
155	Lez_	985
156	MrExplorer	984
157	301851	980
158	DTwenty	976
159	monolu	972
160	QuiCreans	968
161	gabukun_	964
162	BilboBaggins23	956
163	Pineapplesugr	944
164	Jiminbub	936
165	Groovy_MoonBird	935
166	zeki123	932
166	the__Reaper4999	932
168	Gzrdy	921
169	NebulousBadger	902
170	Spenduh	892
171	annoyingenderman	888
172	Corbsman	880
173	PortlyPete69	877
174	Wowful	876
174	ReflexCode	876
176	CarryLine	872
176	Steelynan	872
178	stuy9	863
179	whoaluv	857
180	thebaddruid	838
181	Reneedium	836
182	hcb238	832
183	ImpavidArcher	826
184	Leyna3	824
185	Fuad_R	818
186	seanitoo	800
187	sp00ky_ghost977	791
188	Optiprimus	778
189	EMC_	768
189	tuckerdoodle	768
191	Tyrannosplart	734
192	Ecplosive	728
193	TooManyDuck	724
194	jnp_gaming	705
195	wezzzi	700
196	bloomkieren	697
197	_Dean_123	684
198	DadWorksForSega	676
199	xorompole	668
200	noam464	653
201	Kubeusz2010	652
202	Marbz_	640
203	ZigzagLily43042	632
204	mobunni	624
205	Jordan_R	612
206	Werbe	605
207	jushykins	604
208	SwooshBoi	596
209	eviltunix	584
209	Moetis	584
211	T045RTY	576
211	MindyDooWho	576
213	Notta	572
214	DolphinLaugh	560
215	ROY4LE	557
216	andy_rex	552
217	XxCookiequeenxX	548
218	peach0s	544
219	RatatJuice	536
219	Syropatathe	536
221	Maenara	533
222	hanaryheatwave	528
222	MandenR1	528
224	juuustpeachy	524
224	BlueZabu	524
224	ElectricDragon81	524
227	Paint	520
228	laron58	516
229	ExtraDumb	512
229	Roikdean	512
229	masskedman	512
229	shrimp_flips	512
233	MAns_44	498
234	SDMNAEK	496
235	SvenskaSara	488
236	abdomera	484
237	drompje	480
238	cyuar	476
239	TakeThis2UrGrave	472
240	maxdacatv2	460
241	r123moore	456
242	lordpipe	452
243	Xalithia	451
244	Lord_Jord	447
245	Blu3beast	438
246	RebelAndroid	436
247	Luminad3	432
247	Russiancat1	432
249	Frozil20	420
249	Meatlaugh	420
251	Comma__	418
252	DarkS0L	417
253	Quaintster	416
254	TheSecondLord	411
255	xzvu	406
256	Cowison	404
257	oscminus	400
258	07shiny	396
259	RoskobiOne	392
260	ratglock	376
260	Sral7	376
262	_Mythic____	372
263	Killercatty78	368
263	ooga47	368
265	Winklepicker279	364
265	Penguinllama517	364
267	BPTY4618	358
268	goldyx	356
268	DemTechAlpha	356
270	Fullut	353
271	claivin	352
272	Racengan	346
273	Purplehere	344
273	Cruncy_	344
275	Natty	340
275	cedric72	340
277	Ezekson	339
278	Miroryk	338
279	FGamerJ	336
280	skroobiez	332
280	Kubelz	332
282	legal_tax_evader	330
283	dudcreeper	328
283	cum_chalice	328
285	Elprone266	324
286	Hyp3rion_	321
287	mariominejedi	316
287	NameGenerat0r	316
287	Rainaldus	316
287	zmpeg	316
291	Ao_Ken	308
292	TAKrules	304
292	MonitorLizards	304
294	SuperPooch06	301
295	parodypatient	300
295	AuroraSkies	300
295	Bloo2406	300
298	emreknugrlu	296
299	bl1ss0	292
300	athereall	288
