rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71698
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	EveryonesUncle	17300
9	SingedBread	15041
10	Saucepeh	14527
11	El_Jalapeno	11144
12	Mr_Byzantine	10884
13	MinttyFressh	10780
14	k_ce	9376
15	h2p_emrld	8129
16	pintsizedrogue	7639
17	LeauVox4921	7444
18	PhantomsGhost_	7144
19	weabis	6904
20	SSytex_X	6157
21	Nicserso	6048
22	Merv__	5934
23	Bandito_Roamer	5844
24	burbankbuilder28	5024
25	Akoot_	4870
26	ImDisconnected_	4688
27	m_be9	4512
28	ProfessorBee	4276
29	joethahobo	4100
30	Xclax101	4088
31	coobert42	3814
32	shdesolt	3764
33	Iamthejo	3760
34	Manaateee	3736
35	SaucyDark	3720
36	500am	3553
37	Spacewardharpy7	3503
38	Kowcio_	3428
39	Rebytre	3376
40	Mattesco	3212
41	fffMike	3174
42	Njensen7	2992
43	lcvezra	2974
44	HellsSponge	2923
45	F_Uhre	2916
46	Huwulling	2868
47	drunkeeez	2860
48	shadowthemonkey	2856
49	MakeHistory157	2836
50	xolstoi	2757
51	thescout7	2745
52	Enderxz3	2739
53	wobn	2696
54	12Magner05	2651
55	FreakGenius	2644
56	kekhon	2638
57	KarlKaek	2623
58	ActualPatbaf	2572
59	luseis	2563
60	thgrocks	2555
61	Tommhh	2536
62	vandmanden	2527
63	Hahaa_0	2504
64	_Huge_Male_	2390
65	cheerytomato	2388
66	00000000-0000-0000-0009-01ff0c3e5e4f	2359
67	groofles	2350
68	xxPipperDipperxx	2334
69	Skylord_Luke	2317
70	Kakolbus	2304
71	SkinnyBois	2284
72	Onennon	2272
73	Deathkob	2224
74	eiC_	2196
75	CalebDHawk	2120
76	Zythose	2096
77	MadmanRaven	1984
78	livingdaydreams	1972
79	Felenov	1968
80	Mahoose	1959
81	Deerfoot	1904
81	AdmiralSmoke	1904
83	MyNameIsJobo	1892
84	Rasmanden	1840
85	RenoDesu	1832
86	Inchef	1822
86	_i_ERROR_i_	1822
88	Raltemoxitonica	1772
89	beeperbeeper5	1767
90	_Bguette_	1765
91	Dakar_	1737
92	Tobinator_007	1732
93	dopplexd	1716
94	SvenskaHugo	1664
95	Ryker	1632
96	Inbefour	1626
97	NinjaKnifeKill	1612
98	PixelatedBoss	1557
99	bearlystraight	1556
100	Foof13	1548
101	master9067	1536
101	JohnPrice	1536
103	Sheldor097	1532
104	PigDab	1529
105	lunathelemon	1513
106	Nadhorion	1496
107	fkGrim	1492
108	Krowuss	1464
109	ougstur	1396
110	OfficerAnvil	1384
111	ApophisNova	1380
111	MyNamaSheff	1380
113	SPUDonSTEROIDS	1372
114	lorywithay	1360
115	ECstardust	1323
116	anbbang	1308
117	Fuhrer_Teemo	1300
118	Toriankel	1293
119	Invisie	1256
120	SOA1RR	1236
121	gcaisawesome	1232
122	LeonelSalamanca	1224
123	Malorn_Aetherius	1223
124	dedgt	1216
125	RohnJosin	1203
126	Blamphe	1180
127	NieToksikpl	1174
128	FormulaNewt3627	1146
129	H0UNDFRMH3LL	1140
130	2Stout	1131
131	Skippeh	1124
132	dartwaffle	1112
133	Barlycorn	1108
134	CoffeeNoir	1100
135	Stynxy	1076
136	RadarHz	1060
137	corvidpartyfor6	1054
138	PaperCanvas	1048
139	KermitTheKripple	1027
140	Blackberry1310	1017
141	teslawolf38	1012
141	CharlieButt	1012
143	BumbleBeever	1004
143	TheEnderMan548	1004
145	UMosDiesIrae	995
146	MrExplorer	984
147	301851	980
148	DTwenty	976
149	monolu	972
150	gabukun_	964
151	BilboBaggins23	956
152	Pineapplesugr	944
153	Jiminbub	936
154	Groovy_MoonBird	935
155	zeki123	932
155	the__Reaper4999	932
157	NebulousBadger	902
158	Spenduh	892
159	annoyingenderman	888
160	Corbsman	880
161	PortlyPete69	877
162	Wowful	876
162	ReflexCode	876
164	CarryLine	872
164	Steelynan	872
166	stuy9	863
167	whoaluv	857
168	thebaddruid	838
169	Reneedium	836
170	Lez_	833
171	hcb238	832
172	ImpavidArcher	826
173	Leyna3	824
174	Fuad_R	818
175	seanitoo	800
176	sp00ky_ghost977	791
177	Optiprimus	778
178	EMC_	768
178	tuckerdoodle	768
180	Tyrannosplart	734
181	Ecplosive	728
182	TooManyDuck	724
183	jnp_gaming	705
184	wezzzi	700
185	bloomkieren	697
186	_Dean_123	684
187	DadWorksForSega	676
188	xorompole	668
189	noam464	653
190	Kubeusz2010	652
191	Marbz_	640
192	ZigzagLily43042	632
193	mobunni	624
194	Jordan_R	612
195	Werbe	605
196	jushykins	604
197	SwooshBoi	596
198	eviltunix	584
198	Moetis	584
200	T045RTY	576
200	MindyDooWho	576
202	Notta	572
203	DolphinLaugh	560
204	ROY4LE	557
205	andy_rex	552
206	XxCookiequeenxX	548
207	peach0s	544
208	RatatJuice	536
208	Syropatathe	536
210	Maenara	533
211	hanaryheatwave	528
211	MandenR1	528
213	juuustpeachy	524
213	BlueZabu	524
215	Paint	520
216	laron58	516
217	ExtraDumb	512
217	Roikdean	512
217	masskedman	512
217	shrimp_flips	512
221	MAns_44	498
222	SDMNAEK	496
223	QuiCreans	488
223	SvenskaSara	488
225	youhjjhhhjj	484
226	drompje	480
227	cyuar	476
228	TakeThis2UrGrave	472
229	maxdacatv2	460
230	r123moore	456
231	lordpipe	452
232	Xalithia	451
233	Lord_Jord	447
234	Blu3beast	438
235	RebelAndroid	436
236	Luminad3	432
236	Russiancat1	432
238	Frozil20	420
238	Meatlaugh	420
240	Comma__	418
241	DarkS0L	417
242	Quaintster	416
243	TheSecondLord	411
244	xzvu	406
245	Cowison	404
246	oscminus	400
247	07shiny	396
248	RoskobiOne	392
249	ratglock	376
249	Sral7	376
251	_Mythic____	372
252	Killercatty78	368
252	ooga47	368
254	Winklepicker279	364
255	BPTY4618	358
256	LeGold	356
256	DemTechAlpha	356
258	Fullut	353
259	claivin	352
260	Racengan	346
261	Purplehere	344
261	The_Cruncy	344
263	Natty	340
263	cedric72	340
265	Ezekson	339
266	Miroryk	338
267	FGamerJ	336
268	jessewegottacook	332
268	Kubelz	332
270	legal_tax_evader	330
271	dudcreeper	328
271	cum_chalice	328
273	Elprone266	324
274	Hyp3rion_	321
275	mariominejedi	316
275	NameGenerat0r	316
275	Rainaldus	316
275	zmpeg	316
279	Ao_Ken	308
280	TAKrules	304
280	MonitorLizards	304
282	SuperPooch06	301
283	parodypatient	300
283	AuroraSkies	300
283	Bloo2406	300
286	lillips	296
287	athereall	288
288	BlancoFlaco	284
289	Cellcorgi649	280
289	skrongus	280
291	Kim_Jong_eel	278
292	Snowflowe	276
293	Ssor69	274
294	Batoser	272
294	Prismyst	272
294	FadedSpade82	272
294	SpacesickPrism	272
298	Hermanni__	269
299	Cryptacity	268
299	mwrty	268
