rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	pintsizedrogue	7199
13	PhantomsGhost_	7144
14	weabis	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4100
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Iamthejo	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Kowcio_	3045
34	Njensen7	2992
35	lcvezra	2974
36	HellsSponge	2923
37	F_Uhre	2916
38	Nicserso	2871
39	drunkeeez	2860
40	MakeHistory157	2836
41	thescout7	2745
42	wobn	2696
43	FreakGenius	2644
44	kekhon	2638
45	KarlKaek	2623
46	thgrocks	2555
47	luseis	2547
48	Tommhh	2536
49	vandmanden	2527
50	12Magner05	2501
51	Huwulling	2496
52	cheerytomato	2388
53	00000000-0000-0000-0009-01ff0c3e5e4f	2359
54	groofles	2350
55	Mattesco	2332
56	xxPipperDipperxx	2310
57	Kakolbus	2292
58	RoofTyler	2287
59	SkinnyBois	2284
60	Onennon	2272
61	Enderxz3	2228
62	Deathkob	2224
63	eiC_	2196
64	Zythose	2096
65	Mr_Byzantine	2012
66	livingdaydreams	1972
67	Mahoose	1923
68	Deerfoot	1904
69	MyNameIsJobo	1892
70	Rasmanden	1840
71	Inchef	1822
72	GlitchyPlate810	1814
73	Spaghettatron	1772
74	_Bguette_	1765
75	beeperbeeper5	1759
76	Tobinator_007	1732
77	dopplexd	1716
78	MyNameIsDakar	1689
79	CalebDHawk	1676
80	SvenskaHugo	1660
81	Ryker	1632
82	Inbefour	1626
83	NinjaKnifeKill	1612
84	Foof13	1548
85	master9067	1536
85	JohnPrice	1536
87	Sheldor097	1532
88	PigDab	1529
89	Smoke____	1506
90	fkGrim	1492
91	ougstur	1396
92	OfficerAnvil	1384
93	ApophisNova	1380
93	MyNamaSheff	1380
95	SPUDonSTEROIDS	1372
96	anbbang	1308
97	Fuhrer_Teemo	1300
98	Skylord_Luke	1297
99	Toriankel	1293
100	Invisie	1256
101	gcaisawesome	1232
102	binman420	1224
103	Malorn_Aetherius	1223
104	dedgt	1216
105	RohnJosin	1203
106	Blamphe	1180
107	NieToksikpl	1168
108	2Stout	1131
109	Skippeh	1124
110	dartwaffle	1112
111	Barlycorn	1108
112	CoffeeNoir	1100
113	Stynxy	1076
114	RadarHz	1060
115	corvidpartyfor6	1054
116	Felenov	1040
117	KermitTheKripple	1027
118	Blackberry1310	1017
119	teslawolf38	1012
119	CharlieButt	1012
121	BumbleBeever	1004
121	TheEnderMan548	1004
123	MrExplorer	984
124	301851	980
125	DTwenty	976
126	monolu	972
127	BilboBaggins23	956
128	Pineapplesugr	944
129	Jiminbub	936
130	zeki123	932
130	the__Reaper4999	932
132	_Huge_Male_	912
133	NebulousBadger	902
134	annoyingenderman	888
135	Groovy_MoonBird	883
136	Corbsman	880
137	PortlyPete69	877
138	Wowful	876
138	ReflexCode	876
140	CarryLine	872
141	stuy9	863
142	whoaluv	857
143	xolstoi	849
144	thebaddruid	838
145	Lez_	833
146	hcb238	832
147	ImpavidArcher	826
148	Leyna3	824
149	Fuad_R	818
150	Steelynan	812
151	seanitoo	800
152	sp00ky_ghost977	791
153	Optiprimus	778
154	tuckerdoodle	768
155	EMC_	760
156	Tyrannosplart	734
157	Ecplosive	728
158	TooManyDuck	724
159	jnp_gaming	705
160	wezzzi	700
161	bloomkieren	697
162	_Dean_123	684
163	xorompole	668
164	noam464	653
165	Kubeusz2010	652
166	ZigzagLily43042	632
167	mobunni	624
168	Marbz_	620
169	Jordan_R	612
170	jushykins	604
171	SwooshBoi	596
172	eviltunix	584
172	Moetis	584
174	T045RTY	576
174	MindyDooWho	576
176	Notta	572
177	DolphinLaugh	560
178	ROY4LE	557
179	andy_rex	552
180	XxCookiequeenxX	548
181	peach0s	544
182	RatatJuice	536
182	Syropatathe	536
184	Maenara	533
185	MandenR1	528
186	juuustpeachy	524
186	BlueZabu	524
188	Paint	520
189	laron58	516
190	ExtraDumb	512
190	Roikdean	512
190	masskedman	512
190	shrimp_flips	512
194	MAns_44	498
195	SDMNAEK	496
196	QuiCreans	488
196	SvenskaSara	488
198	youhjjhhhjj	484
199	drompje	480
200	TakeThis2UrGrave	472
201	fffMike	466
202	maxdacatv2	460
203	r123moore	456
204	lordpipe	452
205	Xalithia	451
206	Lord_Jord	447
207	Blu3beast	438
208	RebelAndroid	436
209	Russiancat1	432
210	gusstationwerker	424
211	Frozil20	420
211	Meatlaugh	420
213	Comma__	418
214	DarkS0L	417
215	Quaintster	416
216	xzvu	406
217	Cowison	404
218	07shiny	396
219	RoskobiOne	384
220	TheSecondLord	383
221	Luminad3	380
222	ratglock	376
222	Sral7	376
224	Mythic1130	372
225	Killercatty78	368
225	ooga47	368
227	Winklepicker279	364
228	00000000-0000-0000-0009-01fbab7ea71d	358
229	LeGold	356
229	DemTechAlpha	356
231	Fullut	353
232	claivin	352
233	Racengan	346
234	Purplehere	344
234	Smussa	344
236	Natty	340
236	cedric72	340
238	Ezekson	339
239	Khelvoryk	338
240	FGamerJ	336
241	jessewegottacook	332
241	Kubelz	332
243	legal_tax_evader	330
244	dudcreeper	328
244	cum_chalice	328
246	Elprone266	324
247	mariominejedi	316
247	NameGenerat0r	316
247	Rainaldus	316
247	zmpeg	316
251	Ao_Ken	308
252	TAKrules	304
252	MonitorLizards	304
254	SuperPooch06	301
255	parodypatient	300
255	AuroraSkies	300
255	Bloo2406	300
258	lillips	296
259	athereall	288
260	BlancoFlaco	284
261	Cellcorgi649	280
261	bladeefan2009	280
263	Kim_Jong_eel	278
264	Snowflowe	276
265	Ssor69	274
266	Batoser	272
266	Prismyst	272
268	Hermanni__	269
269	Cryptacity	268
269	mwrty	268
269	TableTim	268
272	ShedJr_	267
273	AgressiveEggdog	256
273	Smashic	256
275	The11thDoctor	252
275	Zoeyfortnite	252
277	eitanzaki	248
278	Werbe	244
278	EngagedGrub41	244
278	00000000-0000-0000-0009-01faf4342590	244
281	Koffeeinz	240
281	malgosia14	240
283	SyntheticSurgeon	238
284	Chromary	236
284	Azmodan_246	236
284	grislgrobl	236
287	Sleek_Storm_721	232
287	Guillemet	232
287	WET_WET_WET	232
287	EcksD	232
291	_Karmaa	228
291	Deguns123	228
293	Myrosia	224
293	Valoth	224
293	__Fanda__	224
296	Bumpy419	220
297	Gemstuff	216
297	ConnorDanky_	216
299	Tolhart	212
299	vampgey	212
