rank	username	minecraft:picked_up/minecraft:clay_ball
1	Legendosh	46083
2	Di_infiri	22044
3	TheShyPig	21481
4	OtariCharlie	19066
5	EveryonesUncle	16708
6	SingedBread	15041
7	RodSerlingCringe	14527
8	El_Jalapeno	11144
9	h2p_emrld	8129
10	PhantomsGhost_	7144
11	SSytex_X	6157
12	Merv__	5922
13	Bandito_Roamer	5844
14	burbankbuilder28	5024
15	thewindmillman	4942
16	ImDisconnected_	4688
17	Akoot_	4602
18	m_be9	4512
19	ProfessorBee	4276
20	pintsizedrogue	4182
21	joethahobo	4093
22	Xclax101	4088
23	shdesolt	3764
24	SaucyDark	3720
25	500am	3553
26	Spacewardharpy7	3495
27	lcvezra	2974
28	HellsSponge	2923
29	fred870d	2916
30	Nicserso	2871
31	MakeHistory157	2836
32	thescout7	2745
33	wobn	2696
34	Freak_Genius	2644
35	kekhon	2638
36	KarlKaek	2623
37	thgrocks	2555
38	Tommhh	2536
39	vandmanden	2527
40	cowgirlkasia	2388
41	Kakolbus	2292
42	Onennon	2272
43	Deathkob	2224
44	eiC_	2196
45	Zythose	2096
46	livingdaydreams	1972
47	Mahoose	1915
48	Deerfoot	1904
49	MyNameIsJobo	1892
50	Kowcio_	1869
51	Rasmanden	1840
52	GlitchyPlate810	1814
53	Inchef	1802
54	Spaghettatron	1772
55	_Bguette_	1765
56	Tobinator_007	1732
57	xxPipperDipperxx	1730
58	dopplexd	1716
59	MyNameIsDakar	1689
60	CalebDHawk	1676
61	Inbefour	1626
62	NinjaKnifeKill	1612
63	Mr_Byzantine	1568
64	Foof13	1548
65	master9067	1536
65	JohnPrice	1536
67	Sheldor097	1532
68	PigDab	1529
69	fkGrim	1492
70	12Magner05	1453
71	_naturell	1396
72	OfficerAnvil	1384
73	ApophisNova	1380
73	MyNamaSheff	1380
75	SLASHZEERA	1372
76	anbbang	1308
77	Fuhrer_Teemo	1300
78	Enderslayerxz3	1268
79	Invisie	1256
80	gcaisawesome	1232
81	Malorn_Aetherius	1223
82	dedgt	1216
83	RohnJosin	1203
84	Blamphe	1180
85	beeperbeeper5	1159
86	Skylord_Luke	1156
87	Smoke____	1150
88	2Stout	1131
89	Skippeh	1124
90	Barlycorn	1108
91	CoffeeNoir	1100
92	Stynxy	1076
93	Toriankel	1070
94	RadarHz	1060
95	KermitTheKripple	1027
96	Blackberry1310	1017
97	CharlieButt	1012
98	BumbleBeever	1004
98	TheEnderman548	1004
100	teslawolf38	984
100	MrExplorer	984
102	301851	980
103	DTwenty	976
104	monolu	972
105	BilboBaggins23	956
106	Jiminbub	936
107	ozekigod	932
107	the__Reaper4999	932
109	NebulousBadger	902
110	annoyingenderman	888
111	Groovy_MoonBird	883
112	Corbsman	880
113	Wowful	876
113	Lowjinx	876
115	CarryLine	872
116	stuy9	863
117	whoaluv	857
118	EcksDofficial	849
119	hcb238	832
120	ImpavidArcher	826
121	Leyna3	824
122	sebastiensaborio	812
123	PortlyPete69	809
124	seanitoo	800
125	sp00ky_ghost977	791
126	Optiprimus	778
127	chipklip	734
128	Ecplosive	728
129	TooManyDuck	724
130	jnp_gaming	705
131	wezzzi	700
132	bloomkieren	697
133	_Dean_123	684
134	xorompole	668
135	Kubeusz2010	652
136	noam464	641
137	Jordan_R	612
138	jushykins	604
139	Miko_Fullbuster	600
140	SwooshBoi	596
141	eviltunix	584
141	Moetis	584
143	T045RTY	576
143	MindyDooWho	576
145	Notta	572
146	DolphinLaugh	560
147	ROY4LE	557
148	andy_rex	552
149	XxCookiequeenxX	548
150	peach0s	544
151	Syropatathe	536
152	Maenara	533
153	Yogscast_Manden	528
154	BlueZabu	524
155	Paint	520
156	laron58	516
157	ExtraDumb	512
157	Roikdean	512
157	masskedman	512
160	SDMNAEK	496
161	Njensen7	492
162	youhjjhhhjj	484
163	drompje	480
164	TakeThis2UrGrave	472
165	maxdacatv2	460
166	r123moore	456
166	regulator75	456
168	Xalithia	451
169	Blu3beast	438
170	RebelAndroid	436
171	Russiancat1	432
172	Meatlaugh	420
172	Frozil12	420
174	Comma__	418
175	DarkS0L	417
176	Quaintster	416
177	stahouo	406
178	Cowison	404
179	07shiny	396
180	ratglock	376
180	Sral7	376
182	TheSecondLord	371
183	ooga47	368
184	Winklepicker279	364
185	DemTechAlpha	356
186	Fullut	353
187	claivin	352
188	lordpipe	348
189	Racengan	346
190	Purplehere	344
190	CruncyIsTaken	344
192	Natty	340
192	cedric72	340
194	Ezekson	339
195	FGamerJ	336
196	Kubelz	332
197	loveseeker	330
198	dudcreeper	328
198	cum_chalice	328
200	Elprone266	324
200	Lord_Jord	324
202	mariominejedi	316
202	NameGenerat0r	316
202	Rainaldus	316
202	zmpeg	316
206	Ao_Ken	308
207	MonitorLizards	304
208	SuperPooch06	301
209	Bloo2406	300
210	lillips	296
211	BlancoFlaco	284
212	Spenduh	280
212	kinas45y5	280
214	Kim_Jong_eel	278
215	Ssor69	274
216	Batoser	272
216	Snowflowe	272
218	Hermanni__	269
219	Cryptacity	268
219	mwrty	268
219	TableTim	268
222	ShedJr_	267
223	AgressiveEggdog	256
224	The11thDoctor	252
224	Zoeyfortnite	252
226	eitanzaki	248
226	SvenskaHugo	248
228	RatatJuice	244
228	Werbe	244
230	_czarny	240
231	Chromary	236
231	SokaOtaku	236
231	grislgrobl	236
231	AssEatrAndLicker	236
235	Sleek_Storm_721	232
235	Guillemet	232
235	WET_WET_WET	232
238	_Karmaa	228
238	Deguns123	228
240	__Fanda__	224
241	Bumpy419	220
242	oxfordschool	216
242	EcksD	216
244	Tolhart	212
244	vampgey	212
246	Hpdinosaur	208
246	TuesdayEpisode	208
246	TheDiamondCG	208
246	Marbz_	208
250	Shogunite	204
250	jcool7	204
252	babyjimmyneutron	203
253	SHAOBADMAN	196
253	Deodorante	196
255	6king6colt6	193
256	ewsophie	188
256	StylesK	188
258	Mewar	184
258	Donutt	184
258	RedcatVII	184
258	adiccting01	184
262	SammiWolfGirl	181
263	Myszoaz	180
263	set67	180
263	Nekomin0	180
266	TheDankPlatypus	176
266	Arceus1975	176
268	fffMike	174
269	intropass	172
269	420BreadLizard	172
271	LotusProject	168
271	stellarjay	168
273	Hormones	164
273	ogoa	164
273	spencersolberg	164
273	censorsheep	164
277	Groundler	160
278	Rumpletaezer	156
279	MattieHD	152
279	fallingemma	152
279	Icyyyyy	152
279	Dusk_95	152
279	Shin69	152
284	shyshyannne	148
285	Hiryu27	143
286	Soap_Bender	140
287	Kyrum2169	138
288	iTurbo	136
288	seramalen	136
288	Dan_Scha	136
288	Luigipunch989	136
288	krutas2000	136
293	Natofthese	132
293	YungMaki	132
295	Jovaphobic	128
295	TheThomas69	128
295	Darkgon	128
298	__tomato	125
299	squigglybones	124
299	HolyVenom	124
