rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71698
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	EveryonesUncle	17300
9	SingedBread	15041
10	Saucepeh	14527
11	El_Jalapeno	11144
12	Mr_Byzantine	10884
13	MinttyFressh	10780
14	k_ce	9376
15	h2p_emrld	8129
16	pintsizedrogue	7639
17	LeauVox4921	7444
18	PhantomsGhost_	7144
19	weabis	6904
20	SSytex_X	6157
21	Nicserso	6048
22	Merv__	5934
23	Bandito_Roamer	5844
24	burbankbuilder28	5024
25	Akoot_	4870
26	ImDisconnected_	4688
27	m_be9	4512
28	ProfessorBee	4276
29	joethahobo	4100
30	Xclax101	4088
31	coobert42	3814
32	shdesolt	3764
33	Iamthejo	3760
34	Manaateee	3736
35	SaucyDark	3720
36	500am	3553
37	Spacewardharpy7	3503
38	Kowcio_	3428
39	Rebytre	3376
40	Mattesco	3212
41	fffMike	3174
42	Njensen7	2992
43	lcvezra	2974
44	HellsSponge	2923
45	F_Uhre	2916
46	Huwulling	2868
47	drunkeeez	2860
48	shadowthemonkey	2856
49	MakeHistory157	2836
50	xolstoi	2757
51	thescout7	2745
52	Enderxz3	2739
53	wobn	2696
54	12Magner05	2651
55	FreakGenius	2644
56	kekhon	2638
57	KarlKaek	2623
58	ActualPatbaf	2572
59	luseis	2563
60	thgrocks	2555
61	Tommhh	2536
62	vandmanden	2527
63	Hahaa_0	2504
64	_Huge_Male_	2390
65	cheerytomato	2388
66	00000000-0000-0000-0009-01ff0c3e5e4f	2359
67	groofles	2350
68	xxPipperDipperxx	2334
69	Skylord_Luke	2317
70	Kakolbus	2304
71	SkinnyBois	2284
72	Onennon	2272
73	Deathkob	2224
74	eiC_	2196
75	CalebDHawk	2120
76	Zythose	2096
77	MadmanRaven	1984
78	livingdaydreams	1972
79	Felenov	1968
80	Mahoose	1959
81	Deerfoot	1904
81	AdmiralSmoke	1904
83	MyNameIsJobo	1892
84	Rasmanden	1840
85	Inchef	1822
85	_i_ERROR_i_	1822
87	Raltemoxitonica	1772
88	beeperbeeper5	1767
89	_Bguette_	1765
90	Dakar_	1737
91	Tobinator_007	1732
92	dopplexd	1716
93	SvenskaHugo	1664
94	Ryker	1632
95	Inbefour	1626
96	NinjaKnifeKill	1612
97	PixelatedBoss	1557
98	bearlystraight	1556
99	Foof13	1548
100	master9067	1536
100	JohnPrice	1536
102	Sheldor097	1532
103	PigDab	1529
104	lunathelemon	1513
105	Nadhorion	1496
106	fkGrim	1492
107	Krowuss	1464
108	ougstur	1396
109	OfficerAnvil	1384
110	ApophisNova	1380
110	MyNamaSheff	1380
112	SPUDonSTEROIDS	1372
113	lorywithay	1360
114	ECstardust	1323
115	anbbang	1308
116	Fuhrer_Teemo	1300
117	Toriankel	1293
118	Invisie	1256
119	SOA1RR	1236
120	gcaisawesome	1232
121	LeonelSalamanca	1224
122	Malorn_Aetherius	1223
123	dedgt	1216
124	RohnJosin	1203
125	Blamphe	1180
126	NieToksikpl	1174
127	FormulaNewt3627	1146
128	H0UNDFRMH3LL	1140
129	2Stout	1131
130	Skippeh	1124
131	dartwaffle	1112
132	Barlycorn	1108
133	CoffeeNoir	1100
134	Stynxy	1076
135	RadarHz	1060
136	corvidpartyfor6	1054
137	PaperCanvas	1048
138	KermitTheKripple	1027
139	Blackberry1310	1017
140	teslawolf38	1012
140	CharlieButt	1012
142	BumbleBeever	1004
142	TheEnderMan548	1004
144	UMosDiesIrae	995
145	MrExplorer	984
146	301851	980
147	DTwenty	976
148	monolu	972
149	BilboBaggins23	956
150	Pineapplesugr	944
151	Jiminbub	936
152	Groovy_MoonBird	935
153	zeki123	932
153	the__Reaper4999	932
155	NebulousBadger	902
156	Spenduh	892
157	annoyingenderman	888
158	Corbsman	880
159	PortlyPete69	877
160	Wowful	876
160	ReflexCode	876
162	CarryLine	872
162	Steelynan	872
164	stuy9	863
165	whoaluv	857
166	thebaddruid	838
167	Reneedium	836
168	Lez_	833
169	hcb238	832
170	ImpavidArcher	826
171	Leyna3	824
172	Fuad_R	818
173	seanitoo	800
174	sp00ky_ghost977	791
175	Optiprimus	778
176	EMC_	768
176	tuckerdoodle	768
178	Tyrannosplart	734
179	Ecplosive	728
180	TooManyDuck	724
181	jnp_gaming	705
182	wezzzi	700
183	bloomkieren	697
184	_Dean_123	684
185	DadWorksForSega	676
186	xorompole	668
187	noam464	653
188	Kubeusz2010	652
189	Marbz_	640
190	ZigzagLily43042	632
191	mobunni	624
192	Jordan_R	612
193	Werbe	605
194	jushykins	604
195	SwooshBoi	596
196	eviltunix	584
196	Moetis	584
198	T045RTY	576
198	MindyDooWho	576
200	Notta	572
201	DolphinLaugh	560
202	ROY4LE	557
203	andy_rex	552
204	XxCookiequeenxX	548
205	peach0s	544
206	RatatJuice	536
206	Syropatathe	536
208	Maenara	533
209	hanaryheatwave	528
209	MandenR1	528
211	juuustpeachy	524
211	BlueZabu	524
213	Paint	520
214	laron58	516
215	ExtraDumb	512
215	Roikdean	512
215	masskedman	512
215	shrimp_flips	512
219	MAns_44	498
220	SDMNAEK	496
221	QuiCreans	488
221	SvenskaSara	488
223	youhjjhhhjj	484
224	drompje	480
225	cyuar	476
226	TakeThis2UrGrave	472
227	maxdacatv2	460
228	r123moore	456
229	lordpipe	452
230	Xalithia	451
231	Lord_Jord	447
232	Blu3beast	438
233	RebelAndroid	436
234	Luminad3	432
234	Russiancat1	432
236	Frozil20	420
236	Meatlaugh	420
238	Comma__	418
239	DarkS0L	417
240	Quaintster	416
241	TheSecondLord	411
242	xzvu	406
243	Cowison	404
244	oscminus	400
245	07shiny	396
246	RoskobiOne	392
247	ratglock	376
247	Sral7	376
249	_Mythic____	372
250	Killercatty78	368
250	ooga47	368
252	Winklepicker279	364
253	BPTY4618	358
254	LeGold	356
254	DemTechAlpha	356
256	Fullut	353
257	claivin	352
258	Racengan	346
259	Purplehere	344
259	The_Cruncy	344
261	Natty	340
261	cedric72	340
263	Ezekson	339
264	Miroryk	338
265	FGamerJ	336
266	jessewegottacook	332
266	Kubelz	332
268	legal_tax_evader	330
269	dudcreeper	328
269	cum_chalice	328
271	Elprone266	324
272	Hyp3rion_	321
273	mariominejedi	316
273	NameGenerat0r	316
273	Rainaldus	316
273	zmpeg	316
277	Ao_Ken	308
278	TAKrules	304
278	MonitorLizards	304
280	SuperPooch06	301
281	parodypatient	300
281	AuroraSkies	300
281	Bloo2406	300
284	lillips	296
285	athereall	288
286	BlancoFlaco	284
287	Cellcorgi649	280
287	skrongus	280
289	Kim_Jong_eel	278
290	Snowflowe	276
291	Ssor69	274
292	Batoser	272
292	Prismyst	272
292	FadedSpade82	272
292	SpacesickPrism	272
296	Hermanni__	269
297	Cryptacity	268
297	mwrty	268
297	TableTim	268
300	ShedJr_	267
