rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	102428
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	OtariCharlie	19066
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10768
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5922
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	pintsizedrogue	4182
22	joethahobo	4093
23	Xclax101	4088
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	lcvezra	2974
30	HellsSponge	2923
31	fred870d	2916
32	Nicserso	2871
33	MakeHistory157	2836
34	thescout7	2745
35	wobn	2696
36	Freak_Genius	2644
37	kekhon	2638
38	KarlKaek	2623
39	thgrocks	2555
40	Tommhh	2536
41	vandmanden	2527
42	cowgirlkasia	2388
43	Kakolbus	2292
44	Onennon	2272
45	Deathkob	2224
46	eiC_	2196
47	Zythose	2096
48	livingdaydreams	1972
49	Mahoose	1915
50	Deerfoot	1904
51	MyNameIsJobo	1892
52	Kowcio_	1869
53	Rasmanden	1840
54	GlitchyPlate810	1814
55	Inchef	1802
56	Spaghettatron	1772
57	_Bguette_	1765
58	Tobinator_007	1732
59	xxPipperDipperxx	1730
60	dopplexd	1716
61	MyNameIsDakar	1689
62	CalebDHawk	1676
63	beeperbeeper5	1639
64	Inbefour	1626
65	NinjaKnifeKill	1612
66	Mr_Byzantine	1568
67	Foof13	1548
68	SvenskaHugo	1544
69	master9067	1536
69	JohnPrice	1536
71	Sheldor097	1532
72	PigDab	1529
73	fkGrim	1492
74	12Magner05	1453
75	_naturell	1396
76	OfficerAnvil	1384
77	ApophisNova	1380
77	MyNamaSheff	1380
79	SLASHZEERA	1372
80	Enderslayerxz3	1328
81	anbbang	1308
82	Fuhrer_Teemo	1300
83	Invisie	1256
84	Skylord_Luke	1241
85	gcaisawesome	1232
86	Malorn_Aetherius	1223
87	dedgt	1216
88	RohnJosin	1203
89	Blamphe	1180
90	Toriankel	1154
91	Smoke____	1150
92	2Stout	1131
93	Skippeh	1124
94	Barlycorn	1108
95	CoffeeNoir	1100
96	Stynxy	1076
97	RadarHz	1060
98	Rebytre	1044
99	KermitTheKripple	1027
100	Blackberry1310	1017
101	CharlieButt	1012
102	BumbleBeever	1004
102	TheEnderman548	1004
104	teslawolf38	984
104	MrExplorer	984
106	301851	980
107	DTwenty	976
108	monolu	972
109	BilboBaggins23	956
110	Jiminbub	936
111	ozekigod	932
111	the__Reaper4999	932
113	NebulousBadger	902
114	annoyingenderman	888
115	Groovy_MoonBird	883
116	Corbsman	880
117	Wowful	876
117	Lowjinx	876
119	CarryLine	872
120	stuy9	863
121	whoaluv	857
122	EcksDofficial	849
123	hcb238	832
124	ImpavidArcher	826
125	Leyna3	824
126	sebastiensaborio	812
127	PortlyPete69	809
128	seanitoo	800
129	sp00ky_ghost977	791
130	Optiprimus	778
131	chipklip	734
132	Ecplosive	728
133	TooManyDuck	724
134	jnp_gaming	705
135	wezzzi	700
136	bloomkieren	697
137	_Dean_123	684
138	xorompole	668
139	Kubeusz2010	652
140	noam464	641
141	mobunni	624
142	Jordan_R	612
143	jushykins	604
144	SwooshBoi	596
145	eviltunix	584
145	Moetis	584
147	T045RTY	576
147	MindyDooWho	576
149	Notta	572
150	DolphinLaugh	560
151	ROY4LE	557
152	andy_rex	552
153	XxCookiequeenxX	548
154	peach0s	544
155	Syropatathe	536
156	Maenara	533
157	Yogscast_Manden	528
158	BlueZabu	524
159	Paint	520
160	laron58	516
161	ExtraDumb	512
161	Roikdean	512
161	masskedman	512
164	SDMNAEK	496
165	Njensen7	492
166	youhjjhhhjj	484
167	drompje	480
168	TakeThis2UrGrave	472
169	maxdacatv2	460
170	r123moore	456
170	regulator75	456
172	Xalithia	451
173	Blu3beast	438
174	RebelAndroid	436
175	Russiancat1	432
176	Meatlaugh	420
176	Frozil12	420
178	Comma__	418
179	DarkS0L	417
180	Quaintster	416
181	stahouo	406
182	Cowison	404
183	07shiny	396
184	ratglock	376
184	Sral7	376
186	TheSecondLord	371
187	ooga47	368
188	Winklepicker279	364
189	DemTechAlpha	356
190	Fullut	353
191	claivin	352
192	lordpipe	348
193	Racengan	346
194	Purplehere	344
194	CruncyIsTaken	344
196	Natty	340
196	cedric72	340
198	Ezekson	339
199	FGamerJ	336
200	Kubelz	332
201	loveseeker	330
202	dudcreeper	328
202	cum_chalice	328
204	Elprone266	324
204	Lord_Jord	324
206	mariominejedi	316
206	NameGenerat0r	316
206	Rainaldus	316
206	zmpeg	316
210	Ao_Ken	308
211	MonitorLizards	304
212	SuperPooch06	301
213	Bloo2406	300
214	lillips	296
215	BlancoFlaco	284
216	Spenduh	280
216	kinas45y5	280
218	Kim_Jong_eel	278
219	Ssor69	274
220	Batoser	272
220	Snowflowe	272
222	Hermanni__	269
223	Cryptacity	268
223	mwrty	268
223	TableTim	268
226	ShedJr_	267
227	AgressiveEggdog	256
228	The11thDoctor	252
228	Zoeyfortnite	252
230	eitanzaki	248
231	RatatJuice	244
231	Werbe	244
233	_czarny	240
234	Chromary	236
234	SokaOtaku	236
234	grislgrobl	236
234	AssEatrAndLicker	236
238	Sleek_Storm_721	232
238	Guillemet	232
238	WET_WET_WET	232
241	_Karmaa	228
241	Deguns123	228
243	Valoth	224
243	__Fanda__	224
245	Bumpy419	220
246	Begformurrcy	216
246	oxfordschool	216
246	EcksD	216
249	Tolhart	212
249	vampgey	212
251	Hpdinosaur	208
251	TuesdayEpisode	208
251	TheDiamondCG	208
251	Marbz_	208
251	MAns_44	208
256	Shogunite	204
256	jcool7	204
258	babyjimmyneutron	203
259	SHAOBADMAN	196
259	Deodorante	196
261	6king6colt6	193
262	ewsophie	188
262	StylesK	188
264	Mewar	184
264	Donutt	184
264	RedcatVII	184
264	adiccting01	184
268	SammiWolfGirl	181
269	Myszoaz	180
269	set67	180
269	Kossac	180
269	Nekomin0	180
273	TheDankPlatypus	176
273	Arceus1975	176
275	fffMike	174
276	intropass	172
276	420BreadLizard	172
278	LotusProject	168
278	stellarjay	168
280	Hormones	164
280	ogoa	164
280	spencersolberg	164
280	censorsheep	164
284	Groundler	160
285	Rumpletaezer	156
286	MattieHD	152
286	fallingemma	152
286	Icyyyyy	152
286	Dusk_95	152
286	Shin69	152
291	shyshyannne	148
292	Hiryu27	143
293	Soap_Bender	140
294	Kyrum2169	138
295	iTurbo	136
295	seramalen	136
295	Dan_Scha	136
295	Luigipunch989	136
295	krutas2000	136
300	YungMaki	133
