rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	Saucepeh	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	Mr_Byzantine	9596
12	k_ce	9348
13	h2p_emrld	8129
14	LeauVox4921	7444
15	pintsizedrogue	7383
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	Bandito_Roamer	5844
22	burbankbuilder28	5024
23	Akoot_	4870
24	ImDisconnected_	4688
25	m_be9	4512
26	ProfessorBee	4276
27	joethahobo	4100
28	Xclax101	4088
29	coobert42	3814
30	shdesolt	3764
31	Iamthejo	3760
32	SaucyDark	3720
33	Manaateee	3644
34	500am	3553
35	Spacewardharpy7	3503
36	Rebytre	3376
37	Kowcio_	3326
38	Mattesco	3196
39	Njensen7	2992
40	lcvezra	2974
41	HellsSponge	2923
42	F_Uhre	2916
43	drunkeeez	2860
44	shadowthemonkey	2852
45	Huwulling	2836
45	MakeHistory157	2836
47	thescout7	2745
48	Enderxz3	2739
49	wobn	2696
50	12Magner05	2651
51	FreakGenius	2644
52	kekhon	2638
53	KarlKaek	2623
54	ActualPatbaf	2572
55	luseis	2563
56	thgrocks	2555
57	Tommhh	2536
58	vandmanden	2527
59	cheerytomato	2388
60	00000000-0000-0000-0009-01ff0c3e5e4f	2359
61	groofles	2350
62	xxPipperDipperxx	2334
63	Skylord_Luke	2317
64	Kakolbus	2304
65	SkinnyBois	2284
66	Onennon	2272
67	Deathkob	2224
68	eiC_	2196
69	_Huge_Male_	2186
70	CalebDHawk	2120
71	Zythose	2096
72	livingdaydreams	1972
73	Felenov	1968
74	Mahoose	1959
75	Deerfoot	1904
75	AdmiralSmoke	1904
77	MyNameIsJobo	1892
78	Rasmanden	1840
79	Inchef	1822
79	_i_ERROR_i_	1822
81	Raltemoxitonica	1772
82	beeperbeeper5	1767
83	_Bguette_	1765
84	Dakar_	1737
85	Tobinator_007	1732
86	dopplexd	1716
87	SvenskaHugo	1660
88	Ryker	1632
89	Inbefour	1626
90	NinjaKnifeKill	1612
91	PixelatedBoss	1557
92	bearlystraight	1556
93	Foof13	1548
94	master9067	1536
94	JohnPrice	1536
96	Sheldor097	1532
97	PigDab	1529
98	lunathelemon	1513
99	Nadhorion	1496
100	fkGrim	1492
101	Krowuss	1464
102	ougstur	1396
103	OfficerAnvil	1384
104	ApophisNova	1380
104	MyNamaSheff	1380
106	SPUDonSTEROIDS	1372
107	anbbang	1308
108	Fuhrer_Teemo	1300
109	Toriankel	1293
110	Invisie	1256
111	gcaisawesome	1232
112	LeonelSalamanca	1224
113	Malorn_Aetherius	1223
114	dedgt	1216
115	RohnJosin	1203
116	Blamphe	1180
117	NieToksikpl	1174
118	H0UNDFRMH3LL	1140
119	2Stout	1131
120	Skippeh	1124
121	dartwaffle	1112
122	Barlycorn	1108
123	CoffeeNoir	1100
124	Stynxy	1076
125	RadarHz	1060
126	corvidpartyfor6	1054
127	PaperCanvas	1048
128	KermitTheKripple	1027
129	Blackberry1310	1017
130	teslawolf38	1012
130	CharlieButt	1012
132	BumbleBeever	1004
132	TheEnderMan548	1004
134	MrExplorer	984
135	301851	980
136	DTwenty	976
137	monolu	972
138	BilboBaggins23	956
139	Pineapplesugr	944
140	Jiminbub	936
141	Groovy_MoonBird	935
142	zeki123	932
142	the__Reaper4999	932
144	NebulousBadger	902
145	annoyingenderman	888
146	Corbsman	880
147	PortlyPete69	877
148	Wowful	876
148	ReflexCode	876
150	CarryLine	872
151	stuy9	863
152	whoaluv	857
153	xolstoi	849
154	thebaddruid	838
155	Lez_	833
156	hcb238	832
157	ImpavidArcher	826
158	Leyna3	824
159	Fuad_R	818
160	Steelynan	812
161	seanitoo	800
162	sp00ky_ghost977	791
163	Optiprimus	778
164	EMC_	768
164	tuckerdoodle	768
166	Tyrannosplart	734
167	Ecplosive	728
168	TooManyDuck	724
169	jnp_gaming	705
170	wezzzi	700
171	bloomkieren	697
172	_Dean_123	684
173	xorompole	668
174	noam464	653
175	Kubeusz2010	652
176	Marbz_	640
177	ZigzagLily43042	632
178	mobunni	624
179	Jordan_R	612
180	jushykins	604
180	Reneedium	604
182	SwooshBoi	596
183	eviltunix	584
183	Moetis	584
185	T045RTY	576
185	MindyDooWho	576
187	Notta	572
188	DolphinLaugh	560
189	ROY4LE	557
190	andy_rex	552
191	XxCookiequeenxX	548
192	peach0s	544
193	RatatJuice	536
193	Syropatathe	536
195	Maenara	533
196	hanaryheatwave	528
196	MandenR1	528
198	fffMike	526
199	juuustpeachy	524
199	BlueZabu	524
201	Paint	520
202	laron58	516
203	ExtraDumb	512
203	Roikdean	512
203	masskedman	512
203	shrimp_flips	512
207	MAns_44	498
208	SDMNAEK	496
209	QuiCreans	488
209	SvenskaSara	488
211	youhjjhhhjj	484
212	drompje	480
213	TakeThis2UrGrave	472
214	maxdacatv2	460
215	r123moore	456
216	lordpipe	452
217	Xalithia	451
218	Lord_Jord	447
219	Blu3beast	438
220	RebelAndroid	436
221	Russiancat1	432
222	Spenduh	428
223	Frozil20	420
223	Meatlaugh	420
225	Comma__	418
226	DarkS0L	417
227	Quaintster	416
228	TheSecondLord	411
229	xzvu	406
230	Cowison	404
231	07shiny	396
232	RoskobiOne	392
233	Luminad3	380
234	ratglock	376
234	Sral7	376
236	oscminus	372
236	_Mythic____	372
238	Killercatty78	368
238	ooga47	368
240	Winklepicker279	364
241	BPTY4618	358
242	LeGold	356
242	DemTechAlpha	356
244	Fullut	353
245	claivin	352
246	Racengan	346
247	Purplehere	344
247	The_Cruncy	344
249	Natty	340
249	cedric72	340
251	Ezekson	339
252	Miroryk	338
253	FGamerJ	336
254	jessewegottacook	332
254	Kubelz	332
256	legal_tax_evader	330
257	dudcreeper	328
257	cum_chalice	328
259	Elprone266	324
260	mariominejedi	316
260	NameGenerat0r	316
260	Rainaldus	316
260	zmpeg	316
264	Ao_Ken	308
265	TAKrules	304
265	MonitorLizards	304
267	SuperPooch06	301
268	parodypatient	300
268	AuroraSkies	300
268	Bloo2406	300
271	lillips	296
272	athereall	288
273	BlancoFlaco	284
274	Cellcorgi649	280
274	skrongus	280
276	Kim_Jong_eel	278
277	Snowflowe	276
278	Ssor69	274
279	Batoser	272
279	Prismyst	272
279	FadedSpade82	272
279	SpacesickPrism	272
283	Hermanni__	269
284	Cryptacity	268
284	mwrty	268
284	TableTim	268
287	ShedJr_	267
288	AgressiveEggdog	256
288	Smashic	256
290	The11thDoctor	252
290	Zoeyfortnite	252
292	eitanzaki	248
292	Dblikstad	248
292	TheBananaKat	248
295	Werbe	244
295	Sorry_Arey	244
295	EngagedGrub41	244
295	00000000-0000-0000-0009-01faf4342590	244
299	Koffeeinz	240
299	tlustyCZARNY	240
