rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71702
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	Mr_Byzantine	11208
15	El_Jalapeno	11144
16	MinttyFressh	10780
17	k_ce	9524
18	U_Mos_	8275
19	h2p_emrld	8129
20	pintsizedrogue	7639
21	LeauVox4921	7444
22	PhantomsGhost_	7144
23	weabis	6904
24	SSytex_X	6157
25	Nicserso	6048
26	Merv__	5934
27	Bandito_Roamer	5844
28	Mattesco	5268
29	burbankbuilder28	5024
30	Akoot_	4870
31	ImDisconnected_	4688
32	Manaateee	4640
33	crashomon	4596
34	m_be9	4512
35	ProfessorBee	4276
36	Fullbit_	4250
37	shineh10	4184
38	joethahobo	4100
39	Xclax101	4088
40	Enderxz3	4083
41	Kowcio_	3864
42	coobert42	3814
43	shdesolt	3764
44	Iamthejo	3760
45	Yamdalorian	3756
46	SaucyDark	3720
47	_witch_craft_	3649
48	500am	3553
49	Spacewardharpy7	3503
50	RebytreGT	3376
51	fffMike	3174
52	skitzxo	3049
53	Njensen7	2992
54	miramyu	2974
55	HellsSponge	2923
56	F_Uhre	2916
57	Huwulling	2868
58	drunkeeez	2860
59	shadowthemonkey	2856
60	MakeHistory157	2836
61	12Magner05	2751
62	thescout7	2745
63	wobn	2696
64	KarlKaek	2679
65	FreakGenius	2644
66	Cache3	2642
67	kekhon	2638
68	ActualPatbaf	2572
69	luseis	2563
70	thgrocks	2555
71	Tommhh	2536
72	vandmanden	2527
73	Hahaa_0	2520
74	_Huge_Male_	2390
75	cheerytomato	2388
76	00000000-0000-0000-0009-01ff0c3e5e4f	2359
77	groofles	2350
78	xxPipperDipperxx	2334
79	Skylord_Luke	2317
80	Kakolbus	2304
81	BeardBois	2284
82	Onennon	2272
83	Deathkob	2224
84	eiC_	2196
85	CalebDHawk	2120
86	Zythose	2096
87	Felenov	2088
88	royal_2	2014
89	pretty_pink_reno	1998
90	TheWickedBird	1984
91	livingdaydreams	1972
92	Mahoose	1959
93	Deerfoot	1904
94	MyNameIsJobo	1892
95	Rasmanden	1840
96	Inchef	1822
96	_i_ERROR_i_	1822
98	beeperbeeper5	1816
99	Raltemoxitonica	1772
100	AspenLightVT	1765
101	Dakar_	1737
102	Tobinator_007	1732
103	dopplexd	1716
104	SvenskaHugo	1704
105	Ryker	1632
106	Inbefour	1626
107	Tersea_	1624
108	NinjaKnifeKill	1612
109	Egom_musk	1564
110	PixelatedBoss	1557
111	Olib3ar	1556
112	theonlymagikarp	1552
113	Foof13	1548
114	master9067	1536
114	JohnPrice	1536
116	Moofyman	1534
117	Sheldor097	1532
118	PigDab	1529
119	Sleepy_Evelyn	1513
120	Nadhorion	1496
121	Krowuss	1492
121	fkGrim	1492
123	ECstardust	1455
124	RatatJuice	1424
125	ougstur	1396
126	OfficerAnvil	1384
127	ApophisNova	1380
127	MyNamaSheff	1380
129	SPUDonSTEROIDS	1372
130	lorywithay	1364
131	Thunder_bird4337	1312
132	taengoos	1308
133	Fuhrer_Teemo	1300
134	Toriankel	1293
135	Pandarus_	1276
136	Invisie	1256
137	SOA1RR	1236
138	gcaisawesome	1232
139	EdGalbraith	1224
140	Malorn_Aetherius	1223
141	dedgt	1216
142	philandr	1213
