rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508427
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5926
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	pintsizedrogue	4182
22	joethahobo	4093
23	Xclax101	4088
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	Rebytre	3308
30	lcvezra	2974
31	HellsSponge	2923
32	fred870d	2916
33	Nicserso	2871
34	MakeHistory157	2836
35	thescout7	2745
36	wobn	2696
37	Freak_Genius	2644
38	kekhon	2638
39	KarlKaek	2623
40	thgrocks	2555
41	Tommhh	2536
42	vandmanden	2527
43	cowgirlkasia	2388
44	Kakolbus	2292
45	Onennon	2272
46	Deathkob	2224
47	eiC_	2196
48	Zythose	2096
49	livingdaydreams	1972
50	Mahoose	1915
51	Deerfoot	1904
52	MyNameIsJobo	1892
53	Kowcio_	1869
54	Rasmanden	1840
55	Inchef	1822
56	GlitchyPlate810	1814
57	Spaghettatron	1772
58	_Bguette_	1765
59	Tobinator_007	1732
60	xxPipperDipperxx	1730
61	dopplexd	1716
62	MyNameIsDakar	1689
63	CalebDHawk	1676
64	beeperbeeper5	1639
65	Inbefour	1626
66	NinjaKnifeKill	1612
67	Mr_Byzantine	1568
68	Foof13	1548
69	SvenskaHugo	1544
70	master9067	1536
70	JohnPrice	1536
72	Sheldor097	1532
73	PigDab	1529
74	fkGrim	1492
75	12Magner05	1453
76	_naturell	1396
77	OfficerAnvil	1384
78	ApophisNova	1380
78	MyNamaSheff	1380
80	SLASHZEERA	1372
81	Enderslayerxz3	1328
82	anbbang	1308
83	Fuhrer_Teemo	1300
84	Toriankel	1293
85	Smoke____	1274
86	Invisie	1256
87	Skylord_Luke	1241
88	gcaisawesome	1232
89	Malorn_Aetherius	1223
90	dedgt	1216
91	RohnJosin	1203
92	Blamphe	1180
93	2Stout	1131
94	Skippeh	1124
95	Barlycorn	1108
96	CoffeeNoir	1100
97	Stynxy	1076
98	RadarHz	1060
99	KermitTheKripple	1027
100	Blackberry1310	1017
101	CharlieButt	1012
102	teslawolf38	1008
103	BumbleBeever	1004
103	TheEnderman548	1004
105	MrExplorer	984
106	301851	980
107	DTwenty	976
108	monolu	972
109	BilboBaggins23	956
110	Jiminbub	936
111	ozekigod	932
111	the__Reaper4999	932
113	NebulousBadger	902
114	annoyingenderman	888
115	Groovy_MoonBird	883
116	Corbsman	880
117	Wowful	876
117	Lowjinx	876
119	CarryLine	872
120	stuy9	863
121	whoaluv	857
122	EcksDofficial	849
123	hcb238	832
124	ImpavidArcher	826
125	Leyna3	824
126	sebastiensaborio	812
127	PortlyPete69	809
128	seanitoo	800
129	sp00ky_ghost977	791
130	Optiprimus	778
131	chipklip	734
132	Ecplosive	728
133	TooManyDuck	724
134	jnp_gaming	705
135	wezzzi	700
136	bloomkieren	697
137	_Dean_123	684
138	xorompole	668
139	Kubeusz2010	652
140	noam464	641
141	mobunni	624
142	Jordan_R	612
143	jushykins	604
144	SwooshBoi	596
145	eviltunix	584
145	Moetis	584
147	T045RTY	576
147	MindyDooWho	576
149	Notta	572
150	DolphinLaugh	560
151	ROY4LE	557
152	andy_rex	552
153	XxCookiequeenxX	548
154	peach0s	544
155	Syropatathe	536
156	Maenara	533
157	Yogscast_Manden	528
158	BlueZabu	524
159	Paint	520
160	laron58	516
161	ExtraDumb	512
161	Roikdean	512
161	masskedman	512
164	SDMNAEK	496
165	Jiminie	495
166	Njensen7	492
167	youhjjhhhjj	484
168	drompje	480
169	TakeThis2UrGrave	472
170	maxdacatv2	460
171	r123moore	456
171	regulator75	456
173	Xalithia	451
174	Lord_Jord	445
175	Blu3beast	438
176	RebelAndroid	436
177	Russiancat1	432
178	Meatlaugh	420
178	Frozil12	420
180	Comma__	418
181	DarkS0L	417
182	Quaintster	416
183	stahouo	406
184	Cowison	404
185	07shiny	396
186	ratglock	376
186	Sral7	376
188	TheSecondLord	371
189	ooga47	368
190	Winklepicker279	364
191	DemTechAlpha	356
192	Fullut	353
193	claivin	352
194	lordpipe	348
195	Racengan	346
196	Purplehere	344
196	CruncyIsTaken	344
198	Natty	340
198	cedric72	340
200	Ezekson	339
201	Khelvoryk	338
202	MAns_44	336
202	FGamerJ	336
204	Kubelz	332
205	loveseeker	330
206	dudcreeper	328
206	cum_chalice	328
208	Elprone266	324
209	mariominejedi	316
209	NameGenerat0r	316
209	Rainaldus	316
209	zmpeg	316
213	Ao_Ken	308
214	TAKrules	304
214	MonitorLizards	304
216	SuperPooch06	301
217	Bloo2406	300
218	lillips	296
219	BlancoFlaco	284
220	Marbz_	280
220	Spenduh	280
220	kinas45y5	280
223	Kim_Jong_eel	278
224	Ssor69	274
225	Batoser	272
225	Snowflowe	272
227	Hermanni__	269
228	Cryptacity	268
228	mwrty	268
228	TableTim	268
231	ShedJr_	267
232	AgressiveEggdog	256
233	The11thDoctor	252
233	Zoeyfortnite	252
235	eitanzaki	248
236	RatatJuice	244
236	Werbe	244
238	_czarny	240
239	Chromary	236
239	SokaOtaku	236
239	grislgrobl	236
242	Sleek_Storm_721	232
242	Guillemet	232
242	WET_WET_WET	232
245	_Karmaa	228
245	Deguns123	228
247	Valoth	224
247	__Fanda__	224
249	Bumpy419	220
250	Begformurrcy	216
250	oxfordschool	216
250	EcksD	216
253	Tolhart	212
253	vampgey	212
255	Hpdinosaur	208
255	TuesdayEpisode	208
255	TheDiamondCG	208
258	Shogunite	204
258	jcool7	204
260	babyjimmyneutron	203
261	SHAOBADMAN	196
261	Deodorante	196
263	6king6colt6	193
264	ewsophie	188
264	StylesK	188
266	Mewar	184
266	Donutt	184
266	RedcatVII	184
266	adiccting01	184
270	SammiWolfGirl	181
271	Myszoaz	180
271	set67	180
271	Nekomin0	180
271	Hylo482y	180
275	TheDankPlatypus	176
275	Arceus1975	176
277	fffMike	174
278	intropass	172
278	420BreadLizard	172
280	LotusProject	168
280	stellarjay	168
282	Hormones	164
282	ogoa	164
282	spencersolberg	164
282	censorsheep	164
286	Groundler	160
287	Rumpletaezer	156
288	MattieHD	152
288	fallingemma	152
288	Icyyyyy	152
288	Dusk_95	152
288	Shin69	152
293	shyshyannne	148
294	Hiryu27	143
295	Soap_Bender	140
296	Kyrum2169	138
297	iTurbo	136
297	seramalen	136
297	Dan_Scha	136
297	Luigipunch989	136
