rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	LeauVox4921	7444
13	pintsizedrogue	7383
14	PhantomsGhost_	7144
15	weabis	6904
16	SSytex_X	6157
17	Nicserso	5994
18	Merv__	5934
19	Bandito_Roamer	5844
20	burbankbuilder28	5024
21	Akoot_	4870
22	ImDisconnected_	4688
23	m_be9	4512
24	ProfessorBee	4276
25	joethahobo	4100
26	Xclax101	4088
27	coobert42	3814
28	shdesolt	3764
29	Iamthejo	3760
30	SaucyDark	3720
31	Manaateee	3644
32	500am	3553
33	Spacewardharpy7	3503
34	Rebytre	3376
35	Kowcio_	3193
36	Njensen7	2992
37	lcvezra	2974
38	HellsSponge	2923
39	F_Uhre	2916
40	drunkeeez	2860
41	shadowthemonkey	2852
42	MakeHistory157	2836
43	Huwulling	2760
44	thescout7	2745
45	Enderxz3	2735
46	Mattesco	2720
47	wobn	2696
48	12Magner05	2651
49	FreakGenius	2644
50	kekhon	2638
51	KarlKaek	2623
52	luseis	2563
53	thgrocks	2555
54	Tommhh	2536
55	vandmanden	2527
56	cheerytomato	2388
57	00000000-0000-0000-0009-01ff0c3e5e4f	2359
58	groofles	2350
59	xxPipperDipperxx	2318
60	Skylord_Luke	2317
61	Kakolbus	2300
62	SkinnyBois	2284
63	Onennon	2272
64	Deathkob	2224
65	eiC_	2196
66	CalebDHawk	2120
67	_Huge_Male_	2106
68	Zythose	2096
69	Mr_Byzantine	2032
70	livingdaydreams	1972
71	Felenov	1968
72	Mahoose	1959
73	Deerfoot	1904
74	AdmiralSmoke	1896
75	MyNameIsJobo	1892
76	Rasmanden	1840
77	Inchef	1822
77	_i_ERROR_i_	1822
79	Raltemoxitonica	1772
80	beeperbeeper5	1767
81	_Bguette_	1765
82	Dakar_	1737
83	Tobinator_007	1732
84	dopplexd	1716
85	SvenskaHugo	1660
86	Ryker	1632
87	Inbefour	1626
88	NinjaKnifeKill	1612
89	bearlystraight	1556
90	Foof13	1548
91	master9067	1536
91	JohnPrice	1536
93	Sheldor097	1532
94	PigDab	1529
95	fkGrim	1492
96	Krowuss	1412
97	ougstur	1396
98	OfficerAnvil	1384
99	ApophisNova	1380
99	MyNamaSheff	1380
101	SPUDonSTEROIDS	1372
102	anbbang	1308
103	Fuhrer_Teemo	1300
104	Toriankel	1293
105	Invisie	1256
106	gcaisawesome	1232
107	LeonelSalamanca	1224
108	Malorn_Aetherius	1223
109	dedgt	1216
110	RohnJosin	1203
111	Blamphe	1180
112	NieToksikpl	1168
113	H0UNDFRMH3LL	1140
114	2Stout	1131
115	Skippeh	1124
116	dartwaffle	1112
117	Barlycorn	1108
118	CoffeeNoir	1100
119	Stynxy	1076
120	RadarHz	1060
121	corvidpartyfor6	1054
122	KermitTheKripple	1027
123	Blackberry1310	1017
124	teslawolf38	1012
124	CharlieButt	1012
126	BumbleBeever	1004
126	TheEnderMan548	1004
128	MrExplorer	984
129	301851	980
130	DTwenty	976
131	monolu	972
132	BilboBaggins23	956
133	Pineapplesugr	944
134	Jiminbub	936
135	zeki123	932
135	the__Reaper4999	932
137	NebulousBadger	902
138	annoyingenderman	888
139	Groovy_MoonBird	883
140	Corbsman	880
141	PortlyPete69	877
142	Wowful	876
142	ReflexCode	876
144	CarryLine	872
145	stuy9	863
146	whoaluv	857
147	xolstoi	849
148	thebaddruid	838
149	Lez_	833
150	hcb238	832
151	ImpavidArcher	826
152	Leyna3	824
153	Fuad_R	818
154	Steelynan	812
155	seanitoo	800
156	sp00ky_ghost977	791
157	Optiprimus	778
158	tuckerdoodle	768
159	EMC_	760
160	Tyrannosplart	734
161	Ecplosive	728
162	TooManyDuck	724
163	jnp_gaming	705
164	wezzzi	700
165	bloomkieren	697
166	_Dean_123	684
167	xorompole	668
168	noam464	653
169	Kubeusz2010	652
170	ZigzagLily43042	632
171	mobunni	624
172	Marbz_	620
173	Jordan_R	612
174	jushykins	604
175	SwooshBoi	596
176	eviltunix	584
176	Moetis	584
178	T045RTY	576
178	MindyDooWho	576
180	Notta	572
181	DolphinLaugh	560
182	ROY4LE	557
183	andy_rex	552
184	XxCookiequeenxX	548
185	peach0s	544
186	RatatJuice	536
186	Syropatathe	536
188	Maenara	533
189	MandenR1	528
190	juuustpeachy	524
190	BlueZabu	524
192	Paint	520
193	laron58	516
194	ExtraDumb	512
194	Roikdean	512
194	masskedman	512
194	shrimp_flips	512
198	MAns_44	498
199	SDMNAEK	496
199	hanaryheatwave	496
201	QuiCreans	488
201	SvenskaSara	488
203	youhjjhhhjj	484
204	drompje	480
205	TakeThis2UrGrave	472
206	fffMike	466
207	maxdacatv2	460
208	r123moore	456
209	lordpipe	452
210	Xalithia	451
211	Lord_Jord	447
212	Blu3beast	438
213	RebelAndroid	436
214	Russiancat1	432
215	Spenduh	428
216	Frozil20	420
216	Meatlaugh	420
218	Comma__	418
219	DarkS0L	417
220	Quaintster	416
221	xzvu	406
222	Cowison	404
223	k_ce	400
224	07shiny	396
225	RoskobiOne	392
226	TheSecondLord	383
227	Luminad3	380
228	ratglock	376
228	Sral7	376
230	_Mythic____	372
231	Killercatty78	368
231	ooga47	368
233	Winklepicker279	364
234	BPTY4618	358
235	LeGold	356
235	DemTechAlpha	356
237	Fullut	353
238	oscminus	352
238	claivin	352
240	Racengan	346
241	Purplehere	344
241	The_Cruncy	344
243	Natty	340
243	cedric72	340
245	Ezekson	339
246	Miroryk	338
247	FGamerJ	336
248	jessewegottacook	332
248	Kubelz	332
250	legal_tax_evader	330
251	dudcreeper	328
251	cum_chalice	328
253	Elprone266	324
254	mariominejedi	316
254	NameGenerat0r	316
254	Rainaldus	316
254	zmpeg	316
258	Ao_Ken	308
259	TAKrules	304
259	MonitorLizards	304
261	SuperPooch06	301
262	parodypatient	300
262	AuroraSkies	300
262	Bloo2406	300
265	lillips	296
266	athereall	288
267	BlancoFlaco	284
268	Cellcorgi649	280
268	skrongus	280
270	Kim_Jong_eel	278
271	Snowflowe	276
272	Ssor69	274
273	Batoser	272
273	Prismyst	272
273	FadedSpade82	272
273	SpacesickPrism	272
277	Hermanni__	269
278	Cryptacity	268
278	mwrty	268
278	TableTim	268
281	ShedJr_	267
282	AgressiveEggdog	256
282	Smashic	256
284	The11thDoctor	252
284	Zoeyfortnite	252
286	eitanzaki	248
287	Werbe	244
287	EngagedGrub41	244
287	00000000-0000-0000-0009-01faf4342590	244
290	Koffeeinz	240
290	tlustyCZARNY	240
292	SyntheticSurgeon	238
293	Chromary	236
293	Azmodan_246	236
293	grislgrobl	236
296	Sleek_Storm_721	232
296	Guillemet	232
296	WET_WET_WET	232
296	EcksD	232
300	_Karmaa	228
