rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46083
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6919
14	iHuntWeeaboos	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5926
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4093
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Miko_Fullbuster	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Njensen7	2992
34	lcvezra	2974
35	HellsSponge	2923
36	fred870d	2916
37	Nicserso	2871
38	MakeHistory157	2836
39	thescout7	2745
40	wobn	2696
41	Freak_Genius	2644
42	kekhon	2638
43	KarlKaek	2623
44	thgrocks	2555
45	Tommhh	2536
46	vandmanden	2527
47	Jiminie	2518
48	cowgirlkasia	2388
49	groofles	2350
50	xxPipperDipperxx	2310
51	Kakolbus	2292
52	Onennon	2272
53	Deathkob	2224
54	Enderslayerxz3	2220
55	eiC_	2196
56	Zythose	2096
57	12Magner05	1997
58	livingdaydreams	1972
59	Mahoose	1923
60	Deerfoot	1904
61	MyNameIsJobo	1892
62	Kowcio_	1869
63	Rasmanden	1840
64	Inchef	1822
65	GlitchyPlate810	1814
66	Spaghettatron	1772
67	_Bguette_	1765
68	Tobinator_007	1732
69	dopplexd	1716
70	MyNameIsDakar	1689
71	CalebDHawk	1676
72	SvenskaHugo	1660
73	beeperbeeper5	1639
74	Ryker	1632
75	Inbefour	1626
76	NinjaKnifeKill	1612
77	Mr_Byzantine	1568
78	Foof13	1548
79	master9067	1536
79	JohnPrice	1536
81	Sheldor097	1532
82	PigDab	1529
83	Smoke____	1498
84	fkGrim	1492
85	_naturell	1396
86	OfficerAnvil	1384
87	ApophisNova	1380
87	MyNamaSheff	1380
89	SLASHZEERA	1372
90	anbbang	1308
91	Fuhrer_Teemo	1300
92	Skylord_Luke	1297
93	Toriankel	1293
94	Invisie	1256
95	gcaisawesome	1232
96	Malorn_Aetherius	1223
97	dedgt	1216
98	RohnJosin	1203
99	Blamphe	1180
100	2Stout	1131
101	Skippeh	1124
102	dartwaffle	1112
103	Barlycorn	1108
104	CoffeeNoir	1100
105	Stynxy	1076
106	RadarHz	1060
107	corvidpartyfor6	1054
108	Felenov	1040
109	KermitTheKripple	1027
110	Blackberry1310	1017
111	CharlieButt	1012
112	teslawolf38	1008
113	BumbleBeever	1004
113	TheEnderman548	1004
115	MrExplorer	984
116	301851	980
117	DTwenty	976
118	monolu	972
119	BilboBaggins23	956
120	Jiminbub	936
121	ozekigod	932
121	the__Reaper4999	932
123	NebulousBadger	902
124	annoyingenderman	888
125	Groovy_MoonBird	883
126	Corbsman	880
127	Wowful	876
127	Lowjinx	876
129	CarryLine	872
130	stuy9	863
131	whoaluv	857
132	EcksDofficial	849
133	hcb238	832
134	ImpavidArcher	826
135	Leyna3	824
136	drunkeeez	812
136	Steelynan	812
138	PortlyPete69	809
139	seanitoo	800
140	sp00ky_ghost977	791
141	Optiprimus	778
