rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71698
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	EveryonesUncle	17300
9	SingedBread	15041
10	Saucepeh	14527
11	El_Jalapeno	11144
12	Mr_Byzantine	10884
13	MinttyFressh	10780
14	k_ce	9440
15	h2p_emrld	8129
16	pintsizedrogue	7639
17	LeauVox4921	7444
18	PhantomsGhost_	7144
19	weabis	6904
20	SSytex_X	6157
21	Nicserso	6048
22	Merv__	5934
23	Bandito_Roamer	5844
24	burbankbuilder28	5024
25	Akoot_	4870
26	ImDisconnected_	4688
27	U_Mos_	4603
28	m_be9	4512
29	crashomon	4496
30	ProfessorBee	4276
31	joethahobo	4100
32	Xclax101	4088
33	Kowcio_	3864
34	coobert42	3814
35	shdesolt	3764
36	Iamthejo	3760
37	Manaateee	3736
38	SaucyDark	3720
39	500am	3553
40	Spacewardharpy7	3503
41	Mattesco	3484
42	RebytreGT	3376
43	fffMike	3174
44	Njensen7	2992
45	miramyu	2974
46	HellsSponge	2923
47	F_Uhre	2916
48	Huwulling	2868
49	drunkeeez	2860
50	shadowthemonkey	2856
51	MakeHistory157	2836
52	skitzxo	2769
53	thescout7	2745
54	Enderxz3	2739
55	wobn	2696
56	12Magner05	2651
57	FreakGenius	2644
58	kekhon	2638
59	KarlKaek	2623
60	ActualPatbaf	2572
61	luseis	2563
62	thgrocks	2555
63	Tommhh	2536
64	vandmanden	2527
65	Hahaa_0	2520
66	_Huge_Male_	2390
67	cheerytomato	2388
68	00000000-0000-0000-0009-01ff0c3e5e4f	2359
69	groofles	2350
70	xxPipperDipperxx	2334
71	Skylord_Luke	2317
72	Kakolbus	2304
73	BeardBois	2284
74	Onennon	2272
75	Deathkob	2224
76	eiC_	2196
77	CalebDHawk	2120
78	Zythose	2096
79	TheWickedBird	1984
80	livingdaydreams	1972
81	Felenov	1968
82	Mahoose	1959
83	pretty_pink_reno	1918
84	Deerfoot	1904
84	Yamdalorian	1904
86	MyNameIsJobo	1892
87	Rasmanden	1840
88	Inchef	1822
88	_i_ERROR_i_	1822
90	Raltemoxitonica	1772
91	beeperbeeper5	1767
92	AspenLightVT	1765
93	Dakar_	1737
94	Tobinator_007	1732
95	dopplexd	1716
96	SvenskaHugo	1664
97	Ryker	1632
98	Inbefour	1626
99	NinjaKnifeKill	1612
100	PixelatedBoss	1557
101	Olib3ar	1556
102	Foof13	1548
103	master9067	1536
103	JohnPrice	1536
105	Sheldor097	1532
106	PigDab	1529
107	Sleepy_Evelyn	1513
108	Nadhorion	1496
109	fkGrim	1492
110	Krowuss	1464
111	ougstur	1396
112	OfficerAnvil	1384
113	ApophisNova	1380
113	MyNamaSheff	1380
115	SPUDonSTEROIDS	1372
116	lorywithay	1364
117	ECstardust	1323
118	Thunder_bird4337	1312
119	taengoos	1308
120	Fuhrer_Teemo	1300
121	Toriankel	1293
122	Invisie	1256
123	SOA1RR	1236
124	gcaisawesome	1232
125	EdGalbraith	1224
126	Malorn_Aetherius	1223
127	dedgt	1216
128	RohnJosin	1203
129	Blamphe	1180
130	NieToksikpl	1174
131	FormulaNewt3627	1146
132	H0UNDFRMH3LL	1140
133	2Stout	1131
134	Skippeh	1124
135	dartwaffle	1112
136	Barlycorn	1108
137	CoffeeNoir	1100
138	Stynxy	1076
139	RadarHz	1060
140	corvidpartyfor6	1054
141	PaperCanvas	1048
142	KermitTheKripple	1027
143	Blackberry1310	1017
144	teslawolf38	1012
144	CharlieButt	1012
146	BumbleBeever	1004
146	TheEnderMan548	1004
148	MrExplorer	984
149	301851	980
150	DTwenty	976
151	monolu	972
152	gabukun_	964
153	BilboBaggins23	956
154	Pineapplesugr	944
155	Jiminbub	936
156	Groovy_MoonBird	935
157	zeki123	932
157	the__Reaper4999	932
159	NebulousBadger	902
160	Spenduh	892
161	annoyingenderman	888
162	Corbsman	880
163	PortlyPete69	877
164	Wowful	876
164	ReflexCode	876
166	CarryLine	872
166	Steelynan	872
168	stuy9	863
169	whoaluv	857
170	thebaddruid	838
171	Reneedium	836
172	Lez_	833
173	hcb238	832
174	ImpavidArcher	826
175	Leyna3	824
176	Fuad_R	818
177	seanitoo	800
178	sp00ky_ghost977	791
179	Optiprimus	778
180	EMC_	768
180	tuckerdoodle	768
182	Tyrannosplart	734
183	Ecplosive	728
184	TooManyDuck	724
185	jnp_gaming	705
186	wezzzi	700
187	bloomkieren	697
188	_Dean_123	684
189	DadWorksForSega	676
190	xorompole	668
191	noam464	653
192	Kubeusz2010	652
193	Marbz_	640
194	ZigzagLily43042	632
195	mobunni	624
196	Jordan_R	612
197	Werbe	605
198	jushykins	604
199	SwooshBoi	596
200	eviltunix	584
200	Moetis	584
202	T045RTY	576
202	MindyDooWho	576
204	Notta	572
205	DolphinLaugh	560
206	ROY4LE	557
207	andy_rex	552
208	XxCookiequeenxX	548
209	peach0s	544
210	RatatJuice	536
210	Syropatathe	536
212	Maenara	533
213	hanaryheatwave	528
213	MandenR1	528
215	juuustpeachy	524
215	BlueZabu	524
217	Paint	520
218	laron58	516
219	ExtraDumb	512
219	Roikdean	512
219	masskedman	512
219	shrimp_flips	512
223	MAns_44	498
224	SDMNAEK	496
225	QuiCreans	488
225	SvenskaSara	488
227	abdomera	484
228	drompje	480
229	cyuar	476
230	TakeThis2UrGrave	472
231	maxdacatv2	460
232	r123moore	456
233	lordpipe	452
234	Xalithia	451
235	Lord_Jord	447
236	Blu3beast	438
237	RebelAndroid	436
238	Luminad3	432
238	Russiancat1	432
240	Frozil20	420
240	Meatlaugh	420
242	Comma__	418
243	DarkS0L	417
244	Quaintster	416
245	TheSecondLord	411
246	xzvu	406
247	Cowison	404
248	oscminus	400
249	07shiny	396
250	RoskobiOne	392
251	ratglock	376
251	Sral7	376
253	_Mythic____	372
254	Killercatty78	368
254	ooga47	368
256	Winklepicker279	364
256	Penguinllama517	364
258	BPTY4618	358
259	goldyx	356
259	DemTechAlpha	356
261	Fullut	353
262	claivin	352
263	Racengan	346
264	Purplehere	344
264	Cruncy_	344
266	Natty	340
266	cedric72	340
268	Ezekson	339
269	Miroryk	338
270	FGamerJ	336
271	skroobiez	332
271	Kubelz	332
273	legal_tax_evader	330
274	dudcreeper	328
274	cum_chalice	328
276	Elprone266	324
277	Hyp3rion_	321
278	mariominejedi	316
278	NameGenerat0r	316
278	Rainaldus	316
278	zmpeg	316
282	Ao_Ken	308
283	TAKrules	304
283	MonitorLizards	304
285	SuperPooch06	301
286	parodypatient	300
286	AuroraSkies	300
286	Bloo2406	300
289	emreknugrlu	296
290	athereall	288
291	BlancoFlaco	284
292	Cellcorgi649	280
292	annebolyn	280
294	Kim_Jong_eel	278
295	Snowflowe	276
296	Ssor69	274
297	Batoser	272
297	Prismyst	272
297	FadedSpade82	272
297	SpacesickPrism	272
