rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508427
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5926
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	pintsizedrogue	4247
22	joethahobo	4093
23	Xclax101	4088
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	Rebytre	3308
30	lcvezra	2974
31	HellsSponge	2923
32	fred870d	2916
33	Nicserso	2871
34	MakeHistory157	2836
35	thescout7	2745
36	wobn	2696
37	Freak_Genius	2644
38	kekhon	2638
39	KarlKaek	2623
40	thgrocks	2555
41	Tommhh	2536
42	vandmanden	2527
43	cowgirlkasia	2388
44	Kakolbus	2292
45	Onennon	2272
46	Deathkob	2224
47	Enderslayerxz3	2220
48	eiC_	2196
49	Zythose	2096
50	12Magner05	1997
51	livingdaydreams	1972
52	Mahoose	1915
53	Deerfoot	1904
54	MyNameIsJobo	1892
55	Kowcio_	1869
56	Rasmanden	1840
57	Inchef	1822
58	GlitchyPlate810	1814
59	Spaghettatron	1772
60	_Bguette_	1765
61	Tobinator_007	1732
62	xxPipperDipperxx	1730
63	dopplexd	1716
64	MyNameIsDakar	1689
65	CalebDHawk	1676
66	SvenskaHugo	1660
67	beeperbeeper5	1639
68	Inbefour	1626
69	NinjaKnifeKill	1612
70	Mr_Byzantine	1568
71	Foof13	1548
72	master9067	1536
72	JohnPrice	1536
74	Sheldor097	1532
75	PigDab	1529
76	Smoke____	1498
77	fkGrim	1492
78	_naturell	1396
79	OfficerAnvil	1384
80	ApophisNova	1380
80	MyNamaSheff	1380
82	SLASHZEERA	1372
83	anbbang	1308
84	Fuhrer_Teemo	1300
85	Toriankel	1293
86	Invisie	1256
87	Skylord_Luke	1241
88	gcaisawesome	1232
89	Malorn_Aetherius	1223
90	dedgt	1216
91	RohnJosin	1203
92	Blamphe	1180
93	2Stout	1131
94	Skippeh	1124
95	Barlycorn	1108
96	CoffeeNoir	1100
97	Stynxy	1076
98	RadarHz	1060
99	KermitTheKripple	1027
100	Blackberry1310	1017
101	CharlieButt	1012
102	teslawolf38	1008
103	BumbleBeever	1004
103	TheEnderman548	1004
105	MrExplorer	984
106	301851	980
107	DTwenty	976
108	monolu	972
109	BilboBaggins23	956
110	Jiminbub	936
111	ozekigod	932
111	the__Reaper4999	932
113	NebulousBadger	902
114	Jiminie	890
115	annoyingenderman	888
116	Groovy_MoonBird	883
117	Corbsman	880
118	Wowful	876
118	Lowjinx	876
120	CarryLine	872
121	stuy9	863
122	whoaluv	857
123	EcksDofficial	849
124	hcb238	832
125	ImpavidArcher	826
126	Leyna3	824
127	sebastiensaborio	812
128	PortlyPete69	809
129	seanitoo	800
130	sp00ky_ghost977	791
131	Optiprimus	778
132	chipklip	734
133	Ecplosive	728
134	TooManyDuck	724
135	jnp_gaming	705
136	wezzzi	700
137	bloomkieren	697
138	_Dean_123	684
139	xorompole	668
140	Kubeusz2010	652
141	noam464	641
142	mobunni	624
143	Jordan_R	612
144	jushykins	604
145	SwooshBoi	596
146	eviltunix	584
146	Moetis	584
148	T045RTY	576
148	MindyDooWho	576
150	Notta	572
151	DolphinLaugh	560
152	ROY4LE	557
153	andy_rex	552
154	XxCookiequeenxX	548
155	peach0s	544
156	Syropatathe	536
157	Maenara	533
158	Yogscast_Manden	528
159	BlueZabu	524
160	Paint	520
161	laron58	516
162	ExtraDumb	512
162	Roikdean	512
162	masskedman	512
165	SDMNAEK	496
166	Njensen7	492
167	regulator75	488
168	youhjjhhhjj	484
169	drompje	480
170	TakeThis2UrGrave	472
171	maxdacatv2	460
172	r123moore	456
173	Xalithia	451
174	Lord_Jord	445
175	Blu3beast	438
176	RebelAndroid	436
177	Russiancat1	432
178	Meatlaugh	420
178	Frozil12	420
180	Comma__	418
181	DarkS0L	417
182	Quaintster	416
183	stahouo	406
184	Cowison	404
185	07shiny	396
186	RoskobiOne	384
187	ratglock	376
187	Sral7	376
189	TheSecondLord	371
190	ooga47	368
191	Winklepicker279	364
192	DemTechAlpha	356
193	Fullut	353
194	claivin	352
195	lordpipe	348
196	Racengan	346
197	Purplehere	344
197	CruncyIsTaken	344
199	Natty	340
199	cedric72	340
201	Ezekson	339
202	Khelvoryk	338
203	MAns_44	336
203	FGamerJ	336
205	Kubelz	332
206	loveseeker	330
207	dudcreeper	328
207	cum_chalice	328
209	Elprone266	324
210	mariominejedi	316
210	NameGenerat0r	316
210	Rainaldus	316
210	zmpeg	316
214	Ao_Ken	308
215	TAKrules	304
215	MonitorLizards	304
217	SuperPooch06	301
218	Bloo2406	300
219	AuroraSkies	296
219	lillips	296
221	BlancoFlaco	284
222	Marbz_	280
222	Spenduh	280
222	kinas45y5	280
225	Kim_Jong_eel	278
226	Ssor69	274
227	Batoser	272
227	Snowflowe	272
229	Hermanni__	269
230	Cryptacity	268
230	mwrty	268
230	TableTim	268
233	ShedJr_	267
234	AgressiveEggdog	256
235	The11thDoctor	252
235	Zoeyfortnite	252
237	eitanzaki	248
238	RatatJuice	244
238	Werbe	244
240	_czarny	240
241	Chromary	236
241	SokaOtaku	236
241	grislgrobl	236
244	Sleek_Storm_721	232
244	Guillemet	232
244	WET_WET_WET	232
247	_Karmaa	228
247	Deguns123	228
249	Valoth	224
249	__Fanda__	224
251	Bumpy419	220
252	Begformurrcy	216
252	oxfordschool	216
252	EcksD	216
255	Tolhart	212
255	vampgey	212
257	Hpdinosaur	208
257	TuesdayEpisode	208
257	TheDiamondCG	208
260	fw3xywashere	204
260	Shogunite	204
260	jcool7	204
263	babyjimmyneutron	203
264	SHAOBADMAN	196
264	Deodorante	196
266	6king6colt6	193
267	ewsophie	188
267	StylesK	188
269	Mewar	184
269	Donutt	184
269	RedcatVII	184
269	adiccting01	184
273	SammiWolfGirl	181
274	Myszoaz	180
274	set67	180
274	Nekomin0	180
274	Hylo482y	180
278	TheDankPlatypus	176
278	Arceus1975	176
280	fffMike	174
281	intropass	172
281	420BreadLizard	172
283	LotusProject	168
283	stellarjay	168
285	Hormones	164
285	ogoa	164
285	spencersolberg	164
285	censorsheep	164
289	Groundler	160
290	Rumpletaezer	156
291	MattieHD	152
291	fallingemma	152
291	Icyyyyy	152
291	Dusk_95	152
291	Shin69	152
291	obtusely	152
297	shyshyannne	148
298	Hiryu27	143
299	Soap_Bender	140
300	Kyrum2169	138
