rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	LeauVox4921	7444
13	pintsizedrogue	7379
14	PhantomsGhost_	7144
15	weabis	6904
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4100
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Iamthejo	3760
29	SaucyDark	3720
30	Manaateee	3644
31	500am	3553
32	Spacewardharpy7	3503
33	Rebytre	3368
34	Kowcio_	3193
35	Njensen7	2992
36	lcvezra	2974
37	HellsSponge	2923
38	F_Uhre	2916
39	Nicserso	2871
40	drunkeeez	2860
41	MakeHistory157	2836
42	thescout7	2745
43	Enderxz3	2735
44	wobn	2696
45	Huwulling	2688
46	12Magner05	2651
47	FreakGenius	2644
48	kekhon	2638
49	KarlKaek	2623
50	thgrocks	2555
51	luseis	2547
52	Tommhh	2536
53	vandmanden	2527
54	Mattesco	2468
55	cheerytomato	2388
56	00000000-0000-0000-0009-01ff0c3e5e4f	2359
57	groofles	2350
58	xxPipperDipperxx	2318
59	Skylord_Luke	2317
60	Kakolbus	2300
61	SkinnyBois	2284
62	Onennon	2272
63	Deathkob	2224
64	eiC_	2196
65	CalebDHawk	2120
66	Zythose	2096
67	Mr_Byzantine	2012
68	livingdaydreams	1972
69	Felenov	1968
70	Mahoose	1959
71	Deerfoot	1904
72	MyNameIsJobo	1892
73	Rasmanden	1840
74	_Huge_Male_	1834
75	Inchef	1822
75	_i_ERROR_i_	1822
77	Raltemoxitonica	1772
78	beeperbeeper5	1767
79	_Bguette_	1765
80	Dakar_	1737
81	Tobinator_007	1732
82	dopplexd	1716
83	SvenskaHugo	1660
84	Ryker	1632
85	Inbefour	1626
86	NinjaKnifeKill	1612
87	bearlystraight	1556
88	Foof13	1548
89	master9067	1536
89	JohnPrice	1536
91	Sheldor097	1532
92	PigDab	1529
93	AdmiralSmoke	1506
94	fkGrim	1492
95	ougstur	1396
96	OfficerAnvil	1384
97	ApophisNova	1380
97	MyNamaSheff	1380
99	SPUDonSTEROIDS	1372
100	anbbang	1308
101	Fuhrer_Teemo	1300
102	Toriankel	1293
103	Invisie	1256
104	gcaisawesome	1232
105	LeonelSalamanca	1224
106	Malorn_Aetherius	1223
107	dedgt	1216
108	RohnJosin	1203
109	Blamphe	1180
110	NieToksikpl	1168
111	H0UNDFRMH3LL	1140
112	2Stout	1131
113	Skippeh	1124
114	dartwaffle	1112
115	Barlycorn	1108
116	CoffeeNoir	1100
117	Stynxy	1076
118	RadarHz	1060
119	corvidpartyfor6	1054
120	KermitTheKripple	1027
121	Blackberry1310	1017
122	teslawolf38	1012
122	CharlieButt	1012
124	BumbleBeever	1004
124	TheEnderMan548	1004
126	MrExplorer	984
127	301851	980
128	DTwenty	976
129	monolu	972
130	BilboBaggins23	956
131	Pineapplesugr	944
132	Jiminbub	936
133	zeki123	932
133	the__Reaper4999	932
135	NebulousBadger	902
136	annoyingenderman	888
137	Groovy_MoonBird	883
138	Corbsman	880
139	PortlyPete69	877
140	Wowful	876
140	ReflexCode	876
142	CarryLine	872
143	stuy9	863
144	whoaluv	857
145	xolstoi	849
146	thebaddruid	838
147	Lez_	833
148	hcb238	832
149	ImpavidArcher	826
150	Leyna3	824
151	Fuad_R	818
152	Steelynan	812
153	seanitoo	800
154	sp00ky_ghost977	791
155	Optiprimus	778
156	tuckerdoodle	768
157	EMC_	760
158	Tyrannosplart	734
159	Ecplosive	728
160	TooManyDuck	724
161	jnp_gaming	705
162	wezzzi	700
163	bloomkieren	697
164	_Dean_123	684
165	xorompole	668
166	noam464	653
167	Kubeusz2010	652
168	ZigzagLily43042	632
169	mobunni	624
170	Marbz_	620
171	Jordan_R	612
172	jushykins	604
173	SwooshBoi	596
174	eviltunix	584
174	Moetis	584
176	T045RTY	576
176	MindyDooWho	576
178	Notta	572
179	DolphinLaugh	560
180	ROY4LE	557
181	andy_rex	552
182	XxCookiequeenxX	548
183	peach0s	544
184	RatatJuice	536
184	Syropatathe	536
186	Maenara	533
187	MandenR1	528
188	juuustpeachy	524
188	BlueZabu	524
190	Paint	520
191	laron58	516
192	ExtraDumb	512
192	Roikdean	512
192	masskedman	512
192	shrimp_flips	512
196	MAns_44	498
197	SDMNAEK	496
197	hanaryheatwave	496
199	QuiCreans	488
199	SvenskaSara	488
201	youhjjhhhjj	484
202	drompje	480
203	TakeThis2UrGrave	472
204	fffMike	466
205	maxdacatv2	460
206	r123moore	456
207	lordpipe	452
208	Xalithia	451
209	Lord_Jord	447
210	Blu3beast	438
211	RebelAndroid	436
212	Russiancat1	432
213	Spenduh	428
214	Frozil20	420
214	Meatlaugh	420
216	Comma__	418
217	DarkS0L	417
218	Quaintster	416
219	xzvu	406
220	Cowison	404
221	07shiny	396
222	RoskobiOne	392
223	TheSecondLord	383
224	Luminad3	380
225	ratglock	376
225	Sral7	376
227	_Mythic____	372
228	Killercatty78	368
228	ooga47	368
230	Winklepicker279	364
231	BPTY4618	358
232	LeGold	356
232	DemTechAlpha	356
234	Fullut	353
235	oscminus	352
235	claivin	352
237	Racengan	346
238	Purplehere	344
238	The_Cruncy	344
240	Natty	340
240	cedric72	340
242	Ezekson	339
243	Miroryk	338
244	FGamerJ	336
245	jessewegottacook	332
245	Kubelz	332
247	legal_tax_evader	330
248	dudcreeper	328
248	cum_chalice	328
250	Elprone266	324
251	mariominejedi	316
251	NameGenerat0r	316
251	Rainaldus	316
251	zmpeg	316
255	Ao_Ken	308
256	TAKrules	304
256	MonitorLizards	304
258	SuperPooch06	301
259	parodypatient	300
259	AuroraSkies	300
259	Bloo2406	300
262	lillips	296
263	athereall	288
264	BlancoFlaco	284
265	Cellcorgi649	280
265	skrongus	280
267	Kim_Jong_eel	278
268	Snowflowe	276
269	Ssor69	274
270	Batoser	272
270	Prismyst	272
270	FadedSpade82	272
270	SpacesickPrism	272
274	Hermanni__	269
275	Cryptacity	268
275	mwrty	268
275	TableTim	268
278	ShedJr_	267
279	AgressiveEggdog	256
279	Smashic	256
281	The11thDoctor	252
281	Zoeyfortnite	252
283	eitanzaki	248
284	Werbe	244
284	EngagedGrub41	244
284	00000000-0000-0000-0009-01faf4342590	244
287	Koffeeinz	240
287	tlustyCZARNY	240
289	SyntheticSurgeon	238
290	Chromary	236
290	Azmodan_246	236
290	grislgrobl	236
293	Sleek_Storm_721	232
293	Guillemet	232
293	WET_WET_WET	232
293	EcksD	232
297	_Karmaa	228
297	Deguns123	228
299	Myrosia	224
299	Valoth	224
