rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17188
7	SingedBread	15041
8	Saucepeh	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	Mr_Byzantine	9628
12	k_ce	9372
13	h2p_emrld	8129
14	pintsizedrogue	7639
15	LeauVox4921	7444
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	Bandito_Roamer	5844
22	burbankbuilder28	5024
23	Akoot_	4870
24	ImDisconnected_	4688
25	m_be9	4512
26	ProfessorBee	4276
27	joethahobo	4100
28	Xclax101	4088
29	coobert42	3814
30	shdesolt	3764
31	Iamthejo	3760
32	SaucyDark	3720
33	Manaateee	3644
34	500am	3553
35	Spacewardharpy7	3503
36	Kowcio_	3428
37	Rebytre	3376
38	Mattesco	3196
39	Njensen7	2992
40	lcvezra	2974
41	HellsSponge	2923
42	F_Uhre	2916
43	drunkeeez	2860
44	shadowthemonkey	2856
45	Huwulling	2836
45	MakeHistory157	2836
47	thescout7	2745
48	Enderxz3	2739
49	wobn	2696
50	12Magner05	2651
51	FreakGenius	2644
52	kekhon	2638
53	KarlKaek	2623
54	ActualPatbaf	2572
55	luseis	2563
56	thgrocks	2555
57	Tommhh	2536
58	vandmanden	2527
59	cheerytomato	2388
60	00000000-0000-0000-0009-01ff0c3e5e4f	2359
61	groofles	2350
62	xxPipperDipperxx	2334
63	Skylord_Luke	2317
64	Kakolbus	2304
65	SkinnyBois	2284
66	Onennon	2272
67	Deathkob	2224
68	eiC_	2196
69	_Huge_Male_	2186
70	CalebDHawk	2120
71	Zythose	2096
72	livingdaydreams	1972
73	Felenov	1968
74	Mahoose	1959
75	Deerfoot	1904
75	AdmiralSmoke	1904
77	MyNameIsJobo	1892
78	Rasmanden	1840
79	Inchef	1822
79	_i_ERROR_i_	1822
81	Raltemoxitonica	1772
82	beeperbeeper5	1767
83	_Bguette_	1765
84	Dakar_	1737
85	Tobinator_007	1732
86	dopplexd	1716
87	SvenskaHugo	1664
88	Ryker	1632
89	Inbefour	1626
90	NinjaKnifeKill	1612
91	PixelatedBoss	1557
92	bearlystraight	1556
93	Foof13	1548
94	master9067	1536
94	JohnPrice	1536
96	Sheldor097	1532
97	PigDab	1529
98	lunathelemon	1513
99	Nadhorion	1496
100	fkGrim	1492
101	Krowuss	1464
102	ougstur	1396
103	OfficerAnvil	1384
104	ApophisNova	1380
104	MyNamaSheff	1380
106	SPUDonSTEROIDS	1372
107	lorywithay	1360
108	anbbang	1308
109	Fuhrer_Teemo	1300
110	Toriankel	1293
111	Invisie	1256
112	gcaisawesome	1232
113	LeonelSalamanca	1224
114	Malorn_Aetherius	1223
115	dedgt	1216
116	RohnJosin	1203
117	Blamphe	1180
118	NieToksikpl	1174
119	FormulaNewt3627	1146
120	H0UNDFRMH3LL	1140
121	2Stout	1131
122	Skippeh	1124
123	dartwaffle	1112
124	Barlycorn	1108
125	CoffeeNoir	1100
126	Stynxy	1076
127	RadarHz	1060
128	corvidpartyfor6	1054
129	PaperCanvas	1048
130	KermitTheKripple	1027
131	Blackberry1310	1017
132	teslawolf38	1012
132	CharlieButt	1012
134	BumbleBeever	1004
134	TheEnderMan548	1004
136	MrExplorer	984
137	301851	980
138	DTwenty	976
139	monolu	972
140	BilboBaggins23	956
141	Pineapplesugr	944
142	Jiminbub	936
143	Groovy_MoonBird	935
144	zeki123	932
144	the__Reaper4999	932
146	NebulousBadger	902
147	annoyingenderman	888
148	Corbsman	880
149	PortlyPete69	877
150	Wowful	876
150	ReflexCode	876
152	CarryLine	872
153	stuy9	863
154	whoaluv	857
155	xolstoi	849
156	thebaddruid	838
157	Lez_	833
158	hcb238	832
159	ImpavidArcher	826
160	Leyna3	824
161	Fuad_R	818
162	Steelynan	812
163	seanitoo	800
164	sp00ky_ghost977	791
165	Optiprimus	778
166	EMC_	768
166	tuckerdoodle	768
168	Tyrannosplart	734
169	Ecplosive	728
170	TooManyDuck	724
171	jnp_gaming	705
172	wezzzi	700
173	bloomkieren	697
174	_Dean_123	684
175	DadWorksForSega	676
176	xorompole	668
177	noam464	653
178	Kubeusz2010	652
179	Marbz_	640
180	ZigzagLily43042	632
181	mobunni	624
182	Jordan_R	612
183	jushykins	604
183	Reneedium	604
185	Werbe	601
186	SwooshBoi	596
187	eviltunix	584
187	Moetis	584
189	T045RTY	576
189	MindyDooWho	576
191	Notta	572
192	DolphinLaugh	560
193	ROY4LE	557
194	andy_rex	552
195	XxCookiequeenxX	548
196	peach0s	544
197	RatatJuice	536
197	Syropatathe	536
199	Maenara	533
200	hanaryheatwave	528
200	MandenR1	528
202	fffMike	526
203	juuustpeachy	524
203	BlueZabu	524
205	Paint	520
206	laron58	516
207	ExtraDumb	512
207	Roikdean	512
207	masskedman	512
207	shrimp_flips	512
211	MAns_44	498
212	SDMNAEK	496
213	QuiCreans	488
213	SvenskaSara	488
215	youhjjhhhjj	484
216	drompje	480
217	TakeThis2UrGrave	472
218	maxdacatv2	460
219	r123moore	456
220	lordpipe	452
221	Xalithia	451
222	Lord_Jord	447
223	Blu3beast	438
224	RebelAndroid	436
225	Russiancat1	432
226	Spenduh	428
227	Frozil20	420
227	Meatlaugh	420
229	Comma__	418
230	DarkS0L	417
231	Quaintster	416
232	TheSecondLord	411
233	xzvu	406
234	Cowison	404
235	07shiny	396
236	RoskobiOne	392
237	Luminad3	380
238	ratglock	376
238	oscminus	376
238	Sral7	376
241	_Mythic____	372
242	Killercatty78	368
242	ooga47	368
244	Winklepicker279	364
245	BPTY4618	358
246	LeGold	356
246	DemTechAlpha	356
248	Fullut	353
249	claivin	352
250	Racengan	346
251	Purplehere	344
251	The_Cruncy	344
253	Natty	340
253	cedric72	340
255	Ezekson	339
256	Miroryk	338
257	FGamerJ	336
258	jessewegottacook	332
258	Kubelz	332
260	legal_tax_evader	330
261	dudcreeper	328
261	cum_chalice	328
263	Elprone266	324
264	mariominejedi	316
264	NameGenerat0r	316
264	Rainaldus	316
264	zmpeg	316
268	Ao_Ken	308
269	TAKrules	304
269	MonitorLizards	304
271	SuperPooch06	301
272	parodypatient	300
272	AuroraSkies	300
272	Bloo2406	300
275	lillips	296
276	athereall	288
277	BlancoFlaco	284
278	Cellcorgi649	280
278	skrongus	280
280	Kim_Jong_eel	278
281	Snowflowe	276
282	Ssor69	274
283	Batoser	272
283	Prismyst	272
283	FadedSpade82	272
283	SpacesickPrism	272
287	Hermanni__	269
288	Cryptacity	268
288	mwrty	268
288	TableTim	268
291	ShedJr_	267
292	AgressiveEggdog	256
292	Smashic	256
294	The11thDoctor	252
294	Zoeyfortnite	252
296	eitanzaki	248
296	Dblikstad	248
296	TheBananaKat	248
299	Sorry_Arey	244
299	EngagedGrub41	244
