rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17300
7	SingedBread	15041
8	Saucepeh	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	Mr_Byzantine	9628
12	k_ce	9376
13	h2p_emrld	8129
14	pintsizedrogue	7639
15	LeauVox4921	7444
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	PazinGaming	5853
22	Bandito_Roamer	5844
23	burbankbuilder28	5024
24	Akoot_	4870
25	ImDisconnected_	4688
26	m_be9	4512
27	ProfessorBee	4276
28	joethahobo	4100
29	Xclax101	4088
30	coobert42	3814
31	shdesolt	3764
32	Iamthejo	3760
33	SaucyDark	3720
34	Manaateee	3644
35	500am	3553
36	Spacewardharpy7	3503
37	Kowcio_	3428
38	Rebytre	3376
39	Mattesco	3196
40	Njensen7	2992
41	lcvezra	2974
42	HellsSponge	2923
43	F_Uhre	2916
44	Huwulling	2868
45	drunkeeez	2860
46	shadowthemonkey	2856
47	MakeHistory157	2836
48	xolstoi	2757
49	thescout7	2745
50	Enderxz3	2739
51	wobn	2696
52	12Magner05	2651
53	FreakGenius	2644
54	kekhon	2638
55	KarlKaek	2623
56	ActualPatbaf	2572
57	luseis	2563
58	thgrocks	2555
59	Tommhh	2536
60	vandmanden	2527
61	Hahaa_0	2504
62	cheerytomato	2388
63	00000000-0000-0000-0009-01ff0c3e5e4f	2359
64	groofles	2350
65	xxPipperDipperxx	2334
66	Skylord_Luke	2317
67	Kakolbus	2304
68	SkinnyBois	2284
69	Onennon	2272
70	_Huge_Male_	2230
71	Deathkob	2224
72	eiC_	2196
73	CalebDHawk	2120
74	Zythose	2096
75	livingdaydreams	1972
76	Felenov	1968
77	Mahoose	1959
78	Deerfoot	1904
78	AdmiralSmoke	1904
80	MyNameIsJobo	1892
81	Rasmanden	1840
82	Inchef	1822
82	_i_ERROR_i_	1822
84	Raltemoxitonica	1772
85	beeperbeeper5	1767
86	_Bguette_	1765
87	Dakar_	1737
88	Tobinator_007	1732
89	dopplexd	1716
90	SvenskaHugo	1664
91	Ryker	1632
92	Inbefour	1626
93	NinjaKnifeKill	1612
94	PixelatedBoss	1557
95	bearlystraight	1556
96	Foof13	1548
97	master9067	1536
97	JohnPrice	1536
99	Sheldor097	1532
100	PigDab	1529
101	lunathelemon	1513
102	Nadhorion	1496
103	fkGrim	1492
104	Krowuss	1464
105	ougstur	1396
106	OfficerAnvil	1384
107	ApophisNova	1380
107	MyNamaSheff	1380
109	SPUDonSTEROIDS	1372
110	lorywithay	1360
111	ECstardust	1323
112	anbbang	1308
113	Fuhrer_Teemo	1300
114	Toriankel	1293
115	Invisie	1256
116	SOA1RR	1236
117	gcaisawesome	1232
118	LeonelSalamanca	1224
119	Malorn_Aetherius	1223
120	dedgt	1216
121	RohnJosin	1203
122	Blamphe	1180
123	NieToksikpl	1174
124	FormulaNewt3627	1146
125	H0UNDFRMH3LL	1140
126	2Stout	1131
127	Skippeh	1124
128	dartwaffle	1112
129	Barlycorn	1108
130	CoffeeNoir	1100
131	Stynxy	1076
132	RadarHz	1060
133	corvidpartyfor6	1054
134	PaperCanvas	1048
135	KermitTheKripple	1027
136	Blackberry1310	1017
137	teslawolf38	1012
137	CharlieButt	1012
139	BumbleBeever	1004
139	TheEnderMan548	1004
141	UMosDiesIrae	995
142	MrExplorer	984
143	301851	980
144	DTwenty	976
145	monolu	972
146	BilboBaggins23	956
147	Pineapplesugr	944
148	Jiminbub	936
149	Groovy_MoonBird	935
150	zeki123	932
150	the__Reaper4999	932
152	NebulousBadger	902
153	annoyingenderman	888
154	Corbsman	880
155	PortlyPete69	877
156	Wowful	876
156	ReflexCode	876
158	CarryLine	872
159	stuy9	863
160	whoaluv	857
161	thebaddruid	838
162	Reneedium	836
163	Lez_	833
164	hcb238	832
165	ImpavidArcher	826
166	Leyna3	824
167	Fuad_R	818
168	Steelynan	812
169	seanitoo	800
170	sp00ky_ghost977	791
171	Optiprimus	778
172	EMC_	768
172	tuckerdoodle	768
174	Tyrannosplart	734
175	Ecplosive	728
176	TooManyDuck	724
177	jnp_gaming	705
178	wezzzi	700
179	bloomkieren	697
180	_Dean_123	684
181	DadWorksForSega	676
182	xorompole	668
183	noam464	653
184	Kubeusz2010	652
185	Marbz_	640
186	ZigzagLily43042	632
187	mobunni	624
188	Jordan_R	612
189	Werbe	605
190	jushykins	604
191	SwooshBoi	596
192	eviltunix	584
192	Moetis	584
194	T045RTY	576
194	MindyDooWho	576
196	Notta	572
197	DolphinLaugh	560
198	ROY4LE	557
199	andy_rex	552
200	XxCookiequeenxX	548
201	peach0s	544
202	RatatJuice	536
202	Syropatathe	536
204	Maenara	533
205	hanaryheatwave	528
205	MandenR1	528
207	fffMike	526
208	juuustpeachy	524
208	BlueZabu	524
210	Paint	520
211	laron58	516
212	ExtraDumb	512
212	Roikdean	512
212	masskedman	512
212	shrimp_flips	512
216	MAns_44	498
217	SDMNAEK	496
218	QuiCreans	488
218	SvenskaSara	488
220	youhjjhhhjj	484
221	drompje	480
222	cyuar	476
223	TakeThis2UrGrave	472
224	maxdacatv2	460
225	r123moore	456
226	lordpipe	452
227	Xalithia	451
228	Lord_Jord	447
229	Blu3beast	438
230	RebelAndroid	436
231	Russiancat1	432
232	Spenduh	428
233	Frozil20	420
233	Meatlaugh	420
235	Comma__	418
236	DarkS0L	417
237	Quaintster	416
238	TheSecondLord	411
239	xzvu	406
240	Cowison	404
241	oscminus	396
241	07shiny	396
243	RoskobiOne	392
244	Luminad3	380
245	ratglock	376
245	Sral7	376
247	_Mythic____	372
248	Killercatty78	368
248	ooga47	368
250	Winklepicker279	364
251	BPTY4618	358
252	LeGold	356
252	DemTechAlpha	356
254	Fullut	353
255	claivin	352
256	Racengan	346
257	Purplehere	344
257	The_Cruncy	344
259	Natty	340
259	cedric72	340
261	Ezekson	339
262	Miroryk	338
263	FGamerJ	336
264	jessewegottacook	332
264	Kubelz	332
266	legal_tax_evader	330
267	dudcreeper	328
267	cum_chalice	328
269	Elprone266	324
270	mariominejedi	316
270	NameGenerat0r	316
270	Rainaldus	316
270	zmpeg	316
274	Ao_Ken	308
275	TAKrules	304
275	MonitorLizards	304
277	SuperPooch06	301
278	parodypatient	300
278	AuroraSkies	300
278	Bloo2406	300
281	lillips	296
282	athereall	288
283	BlancoFlaco	284
284	Cellcorgi649	280
284	skrongus	280
286	Kim_Jong_eel	278
287	Snowflowe	276
288	Ssor69	274
289	Batoser	272
289	Prismyst	272
289	FadedSpade82	272
289	SpacesickPrism	272
293	Hermanni__	269
294	Cryptacity	268
294	mwrty	268
294	TableTim	268
297	ShedJr_	267
298	AgressiveEggdog	256
298	Smashic	256
300	The11thDoctor	252
