rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46083
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6935
14	weabis	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4100
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Iamthejo	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Njensen7	2992
34	lcvezra	2974
35	HellsSponge	2923
36	F_Uhre	2916
37	Nicserso	2871
38	drunkeeez	2860
39	MakeHistory157	2836
40	thescout7	2745
41	wobn	2696
42	FreakGenius	2644
43	kekhon	2638
44	KarlKaek	2623
45	thgrocks	2555
46	Tommhh	2536
47	luseis	2531
48	vandmanden	2527
49	12Magner05	2501
50	cheerytomato	2388
51	00000000-0000-0000-0009-01ff0c3e5e4f	2359
52	groofles	2350
53	Mattesco	2324
54	xxPipperDipperxx	2310
55	Kakolbus	2292
56	SkinnyBois	2284
57	Onennon	2272
58	Enderxz3	2228
59	Deathkob	2224
60	eiC_	2196
61	Zythose	2096
62	Mr_Byzantine	2012
63	livingdaydreams	1972
64	Mahoose	1923
65	Deerfoot	1904
66	MyNameIsJobo	1892
67	Kowcio_	1877
68	Rasmanden	1840
69	Inchef	1822
70	GlitchyPlate810	1814
71	Spaghettatron	1772
72	_Bguette_	1765
73	Tobinator_007	1732
74	dopplexd	1716
75	MyNameIsDakar	1689
76	CalebDHawk	1676
77	SvenskaHugo	1660
78	beeperbeeper5	1639
79	Ryker	1632
80	Inbefour	1626
81	NinjaKnifeKill	1612
82	Foof13	1548
83	master9067	1536
83	JohnPrice	1536
85	Sheldor097	1532
86	PigDab	1529
87	Smoke____	1506
88	fkGrim	1492
89	ougstur	1396
90	OfficerAnvil	1384
91	ApophisNova	1380
91	MyNamaSheff	1380
93	SPUDonSTEROIDS	1372
94	anbbang	1308
95	Fuhrer_Teemo	1300
96	Skylord_Luke	1297
97	Toriankel	1293
98	Invisie	1256
99	gcaisawesome	1232
100	binman420	1224
101	Malorn_Aetherius	1223
102	dedgt	1216
103	RohnJosin	1203
104	Blamphe	1180
105	NieToksikpl	1168
106	2Stout	1131
106	RoofTyler	1131
108	Skippeh	1124
109	dartwaffle	1112
110	Barlycorn	1108
111	CoffeeNoir	1100
112	Stynxy	1076
113	RadarHz	1060
114	corvidpartyfor6	1054
115	Felenov	1040
116	KermitTheKripple	1027
117	Blackberry1310	1017
118	teslawolf38	1012
118	CharlieButt	1012
120	BumbleBeever	1004
120	TheEnderMan548	1004
122	MrExplorer	984
123	301851	980
124	DTwenty	976
125	monolu	972
126	BilboBaggins23	956
127	Jiminbub	936
128	zeki123	932
128	the__Reaper4999	932
130	NebulousBadger	902
131	annoyingenderman	888
132	Groovy_MoonBird	883
133	Corbsman	880
134	PortlyPete69	877
135	Wowful	876
135	ReflexCode	876
137	CarryLine	872
138	stuy9	863
139	whoaluv	857
140	xolstoi	849
141	hcb238	832
142	Lez_	829
