rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6943
14	weabis	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5934
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4100
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Iamthejo	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Njensen7	2992
34	lcvezra	2974
35	HellsSponge	2923
36	F_Uhre	2916
37	Nicserso	2871
38	drunkeeez	2860
39	MakeHistory157	2836
40	thescout7	2745
41	wobn	2696
42	FreakGenius	2644
43	kekhon	2638
44	KarlKaek	2623
45	thgrocks	2555
46	luseis	2547
47	Tommhh	2536
48	vandmanden	2527
49	12Magner05	2501
50	Huwulling	2464
51	cheerytomato	2388
52	00000000-0000-0000-0009-01ff0c3e5e4f	2359
53	groofles	2350
54	Mattesco	2332
55	xxPipperDipperxx	2310
56	Kakolbus	2292
57	RoofTyler	2287
58	SkinnyBois	2284
59	Onennon	2272
60	Kowcio_	2261
61	Enderxz3	2228
62	Deathkob	2224
63	eiC_	2196
64	Zythose	2096
65	Mr_Byzantine	2012
66	livingdaydreams	1972
67	Mahoose	1923
68	Deerfoot	1904
69	MyNameIsJobo	1892
70	Rasmanden	1840
71	Inchef	1822
72	GlitchyPlate810	1814
73	Spaghettatron	1772
74	_Bguette_	1765
75	beeperbeeper5	1759
76	Tobinator_007	1732
77	dopplexd	1716
78	MyNameIsDakar	1689
79	CalebDHawk	1676
80	SvenskaHugo	1660
81	Ryker	1632
82	Inbefour	1626
83	NinjaKnifeKill	1612
84	Foof13	1548
85	master9067	1536
85	JohnPrice	1536
87	Sheldor097	1532
88	PigDab	1529
89	Smoke____	1506
90	fkGrim	1492
91	ougstur	1396
92	OfficerAnvil	1384
93	ApophisNova	1380
93	MyNamaSheff	1380
95	SPUDonSTEROIDS	1372
96	anbbang	1308
97	Fuhrer_Teemo	1300
98	Skylord_Luke	1297
99	Toriankel	1293
100	Invisie	1256
101	gcaisawesome	1232
102	binman420	1224
103	Malorn_Aetherius	1223
104	dedgt	1216
105	RohnJosin	1203
106	Blamphe	1180
107	NieToksikpl	1168
108	2Stout	1131
109	Skippeh	1124
110	dartwaffle	1112
111	Barlycorn	1108
112	CoffeeNoir	1100
113	Stynxy	1076
114	RadarHz	1060
115	corvidpartyfor6	1054
116	Felenov	1040
117	KermitTheKripple	1027
118	Blackberry1310	1017
119	teslawolf38	1012
119	CharlieButt	1012
121	BumbleBeever	1004
121	TheEnderMan548	1004
123	MrExplorer	984
124	301851	980
125	DTwenty	976
126	monolu	972
127	BilboBaggins23	956
128	Pineapplesugr	944
129	Jiminbub	936
130	zeki123	932
130	the__Reaper4999	932
132	NebulousBadger	902
133	annoyingenderman	888
134	Groovy_MoonBird	883
135	Corbsman	880
136	PortlyPete69	877
137	Wowful	876
137	ReflexCode	876
139	CarryLine	872
140	stuy9	863
141	whoaluv	857
142	xolstoi	849
143	Lez_	833
144	hcb238	832
145	ImpavidArcher	826
146	Leyna3	824
147	Fuad_R	818
148	Steelynan	812
149	seanitoo	800
150	sp00ky_ghost977	791
151	Optiprimus	778
152	tuckerdoodle	768
153	EMC_	760
154	Tyrannosplart	734
155	Ecplosive	728
156	TooManyDuck	724
157	jnp_gaming	705
158	wezzzi	700
159	bloomkieren	697
160	_Dean_123	684
161	xorompole	668
162	noam464	653
163	Kubeusz2010	652
164	ZigzagLily43042	632
165	mobunni	624
166	Marbz_	620
167	Jordan_R	612
168	jushykins	604
169	SwooshBoi	596
170	eviltunix	584
170	Moetis	584
172	T045RTY	576
172	MindyDooWho	576
174	Notta	572
175	DolphinLaugh	560
176	ROY4LE	557
177	andy_rex	552
178	XxCookiequeenxX	548
179	peach0s	544
180	RatatJuice	536
180	Syropatathe	536
182	Maenara	533
183	MandenR1	528
184	juuustpeachy	524
184	BlueZabu	524
186	Paint	520
187	laron58	516
188	ExtraDumb	512
188	Roikdean	512
188	masskedman	512
188	shrimp_flips	512
192	MAns_44	498
193	SDMNAEK	496
194	QuiCreans	488
194	SvenskaSara	488
196	youhjjhhhjj	484
197	drompje	480
198	TakeThis2UrGrave	472
199	fffMike	466
200	maxdacatv2	460
201	r123moore	456
202	lordpipe	452
203	Xalithia	451
204	Lord_Jord	447
205	Blu3beast	438
206	RebelAndroid	436
207	Russiancat1	432
208	gusstationwerker	424
209	Frozil20	420
209	Meatlaugh	420
211	Comma__	418
212	DarkS0L	417
213	Quaintster	416
214	xzvu	406
215	Cowison	404
216	07shiny	396
217	RoskobiOne	384
218	TheSecondLord	383
219	Luminad3	380
220	ratglock	376
220	Sral7	376
222	Mythic1130	372
223	Killercatty78	368
223	ooga47	368
225	Winklepicker279	364
226	00000000-0000-0000-0009-01fbab7ea71d	358
227	LeGold	356
227	DemTechAlpha	356
229	Fullut	353
230	claivin	352
231	Racengan	346
232	Purplehere	344
232	Smussa	344
234	Natty	340
234	cedric72	340
236	Ezekson	339
237	Khelvoryk	338
238	FGamerJ	336
239	jessewegottacook	332
239	Kubelz	332
241	legal_tax_evader	330
242	dudcreeper	328
242	cum_chalice	328
244	Elprone266	324
245	mariominejedi	316
245	NameGenerat0r	316
245	Rainaldus	316
245	zmpeg	316
249	Ao_Ken	308
250	TAKrules	304
250	MonitorLizards	304
252	SuperPooch06	301
253	parodypatient	300
253	AuroraSkies	300
253	Bloo2406	300
256	lillips	296
257	athereall	288
258	BlancoFlaco	284
259	Cellcorgi649	280
259	bladeefan2009	280
261	Kim_Jong_eel	278
262	Snowflowe	276
263	Ssor69	274
264	Batoser	272
264	Prismyst	272
266	Hermanni__	269
267	Cryptacity	268
267	mwrty	268
267	TableTim	268
270	ShedJr_	267
271	AgressiveEggdog	256
272	Smashic	255
273	The11thDoctor	252
273	Zoeyfortnite	252
275	eitanzaki	248
276	Werbe	244
276	EngagedGrub41	244
278	Koffeeinz	240
278	malgosia14	240
280	SyntheticSurgeon	238
281	Chromary	236
281	Azmodan_246	236
281	grislgrobl	236
284	Sleek_Storm_721	232
284	Guillemet	232
284	WET_WET_WET	232
284	EcksD	232
288	_Karmaa	228
288	Deguns123	228
290	Myrosia	224
290	Valoth	224
290	__Fanda__	224
293	Bumpy419	220
294	Gemstuff	216
294	ConnorDanky_	216
296	Tolhart	212
296	vampgey	212
298	Hpdinosaur	208
298	TuesdayEpisode	208
298	TheDiamondCG	208
