rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Jackattack53	71698
3	Legendosh	46095
4	Di_infiri	22044
5	PlasticOtari	21822
6	TheShyPig	21481
7	PazinGaming	20048
8	Synthoum	19655
9	EveryonesUncle	17300
10	SingedBread	15041
11	Mr_Froxy	14776
12	Saucepeh	14527
13	akap47	13698
14	El_Jalapeno	11144
15	Mr_Byzantine	10884
16	MinttyFressh	10780
17	k_ce	9440
18	h2p_emrld	8129
19	pintsizedrogue	7639
20	LeauVox4921	7444
21	PhantomsGhost_	7144
22	weabis	6904
23	SSytex_X	6157
24	Nicserso	6048
25	Merv__	5934
26	Bandito_Roamer	5844
27	U_Mos_	5823
28	burbankbuilder28	5024
29	Akoot_	4870
30	ImDisconnected_	4688
31	crashomon	4596
32	m_be9	4512
33	ProfessorBee	4276
34	Fullbit_	4250
35	joethahobo	4100
36	Xclax101	4088
37	Kowcio_	3864
38	coobert42	3814
39	shdesolt	3764
40	Iamthejo	3760
41	Manaateee	3736
42	SaucyDark	3720
43	500am	3553
44	Spacewardharpy7	3503
45	Mattesco	3484
46	RebytreGT	3376
47	fffMike	3174
48	Njensen7	2992
49	miramyu	2974
50	HellsSponge	2923
51	F_Uhre	2916
52	Huwulling	2868
53	drunkeeez	2860
54	shadowthemonkey	2856
55	MakeHistory157	2836
56	skitzxo	2769
57	thescout7	2745
58	Enderxz3	2739
59	wobn	2696
60	12Magner05	2651
61	FreakGenius	2644
62	kekhon	2638
63	KarlKaek	2623
64	ActualPatbaf	2572
65	luseis	2563
66	thgrocks	2555
67	Tommhh	2536
68	vandmanden	2527
69	Hahaa_0	2520
70	_Huge_Male_	2390
71	cheerytomato	2388
72	00000000-0000-0000-0009-01ff0c3e5e4f	2359
73	groofles	2350
74	xxPipperDipperxx	2334
75	Skylord_Luke	2317
76	Kakolbus	2304
77	BeardBois	2284
78	Onennon	2272
79	Deathkob	2224
80	eiC_	2196
81	CalebDHawk	2120
82	Zythose	2096
83	TheWickedBird	1984
84	livingdaydreams	1972
85	Felenov	1968
86	Mahoose	1959
87	pretty_pink_reno	1922
88	Deerfoot	1904
88	Yamdalorian	1904
90	MyNameIsJobo	1892
91	Rasmanden	1840
92	Inchef	1822
92	_i_ERROR_i_	1822
94	Raltemoxitonica	1772
95	beeperbeeper5	1767
96	AspenLightVT	1765
97	Dakar_	1737
98	Tobinator_007	1732
99	dopplexd	1716
100	SvenskaHugo	1664
101	Ryker	1632
102	Inbefour	1626
103	NinjaKnifeKill	1612
104	PixelatedBoss	1557
105	Olib3ar	1556
106	Foof13	1548
107	master9067	1536
107	JohnPrice	1536
109	Sheldor097	1532
110	PigDab	1529
111	Sleepy_Evelyn	1513
112	Nadhorion	1496
113	fkGrim	1492
114	Krowuss	1464
115	Moofyman	1408
116	ougstur	1396
117	OfficerAnvil	1384
118	ApophisNova	1380
118	MyNamaSheff	1380
120	SPUDonSTEROIDS	1372
121	lorywithay	1364
122	ECstardust	1323
123	Thunder_bird4337	1312
124	taengoos	1308
125	Fuhrer_Teemo	1300
126	Toriankel	1293
127	Invisie	1256
128	SOA1RR	1236
129	gcaisawesome	1232
130	EdGalbraith	1224
131	Malorn_Aetherius	1223
132	dedgt	1216
133	RohnJosin	1203
134	Blamphe	1180
135	NieToksikpl	1174
136	FormulaNewt3627	1146
137	H0UNDFRMH3LL	1140
138	2Stout	1131
139	Skippeh	1124
140	dartwaffle	1112
141	Barlycorn	1108
142	CoffeeNoir	1100
143	Stynxy	1076
144	RadarHz	1060
145	corvidpartyfor6	1054
146	PaperCanvas	1048
147	KermitTheKripple	1027
148	Blackberry1310	1017
149	teslawolf38	1012
149	CharlieButt	1012
151	BumbleBeever	1004
151	TheEnderMan548	1004
153	MrExplorer	984
154	301851	980
155	DTwenty	976
156	monolu	972
157	gabukun_	964
158	BilboBaggins23	956
159	Pineapplesugr	944
160	Jiminbub	936
161	Groovy_MoonBird	935
162	zeki123	932
162	the__Reaper4999	932
164	Gzrdy	921
165	NebulousBadger	902
166	Spenduh	892
167	annoyingenderman	888
168	Corbsman	880
169	PortlyPete69	877
170	Wowful	876
170	ReflexCode	876
172	CarryLine	872
172	Steelynan	872
174	stuy9	863
175	whoaluv	857
176	thebaddruid	838
177	Reneedium	836
178	Lez_	833
179	hcb238	832
180	ImpavidArcher	826
181	Leyna3	824
182	Fuad_R	818
183	seanitoo	800
184	sp00ky_ghost977	791
185	Optiprimus	778
186	EMC_	768
186	tuckerdoodle	768
188	Tyrannosplart	734
189	QuiCreans	728
189	Ecplosive	728
191	TooManyDuck	724
192	jnp_gaming	705
193	wezzzi	700
194	bloomkieren	697
195	_Dean_123	684
196	DadWorksForSega	676
197	xorompole	668
198	noam464	653
199	Kubeusz2010	652
200	Marbz_	640
201	ZigzagLily43042	632
202	mobunni	624
203	Jordan_R	612
204	Werbe	605
205	jushykins	604
206	SwooshBoi	596
207	eviltunix	584
207	Moetis	584
209	T045RTY	576
209	MindyDooWho	576
211	Notta	572
212	DolphinLaugh	560
213	ROY4LE	557
214	andy_rex	552
215	XxCookiequeenxX	548
216	peach0s	544
217	RatatJuice	536
217	Syropatathe	536
219	Maenara	533
220	hanaryheatwave	528
220	MandenR1	528
222	juuustpeachy	524
222	BlueZabu	524
224	Paint	520
225	laron58	516
226	ExtraDumb	512
226	Roikdean	512
226	masskedman	512
226	shrimp_flips	512
230	MAns_44	498
231	SDMNAEK	496
232	SvenskaSara	488
233	abdomera	484
234	drompje	480
235	cyuar	476
236	TakeThis2UrGrave	472
237	maxdacatv2	460
238	r123moore	456
239	lordpipe	452
240	Xalithia	451
241	Lord_Jord	447
242	Blu3beast	438
243	RebelAndroid	436
244	Luminad3	432
244	Russiancat1	432
246	Frozil20	420
246	Meatlaugh	420
248	Comma__	418
249	DarkS0L	417
250	Quaintster	416
251	TheSecondLord	411
252	xzvu	406
253	Cowison	404
254	oscminus	400
255	07shiny	396
256	RoskobiOne	392
257	ratglock	376
257	Sral7	376
259	_Mythic____	372
260	Killercatty78	368
260	ooga47	368
262	Winklepicker279	364
262	Penguinllama517	364
264	BPTY4618	358
265	goldyx	356
265	DemTechAlpha	356
267	Fullut	353
268	claivin	352
269	Racengan	346
270	Purplehere	344
270	Cruncy_	344
272	Natty	340
272	cedric72	340
274	Ezekson	339
275	Miroryk	338
276	FGamerJ	336
277	skroobiez	332
277	Kubelz	332
279	legal_tax_evader	330
280	dudcreeper	328
280	cum_chalice	328
282	Elprone266	324
283	Hyp3rion_	321
284	mariominejedi	316
284	NameGenerat0r	316
284	Rainaldus	316
284	zmpeg	316
288	Ao_Ken	308
289	TAKrules	304
289	MonitorLizards	304
291	SuperPooch06	301
292	parodypatient	300
292	AuroraSkies	300
292	Bloo2406	300
295	emreknugrlu	296
296	athereall	288
297	BlancoFlaco	284
298	Cellcorgi649	280
298	annebolyn	280
300	Kim_Jong_eel	278
