rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	EveryonesUncle	16708
6	SingedBread	15041
7	RodSerlingCringe	14527
8	El_Jalapeno	11144
9	MinttyFressh	10780
10	h2p_emrld	8129
11	PhantomsGhost_	7144
12	SSytex_X	6157
13	Merv__	5926
14	Bandito_Roamer	5844
15	burbankbuilder28	5024
16	pintsizedrogue	4743
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	ProfessorBee	4276
21	joethahobo	4093
22	Xclax101	4088
23	coobert42	3814
24	shdesolt	3764
25	Miko_Fullbuster	3760
26	SaucyDark	3720
27	500am	3553
28	Spacewardharpy7	3495
29	Rebytre	3308
30	lcvezra	2974
31	HellsSponge	2923
32	fred870d	2916
33	Nicserso	2871
34	MakeHistory157	2836
35	thescout7	2745
36	wobn	2696
37	Freak_Genius	2644
38	kekhon	2638
39	KarlKaek	2623
40	thgrocks	2555
41	Tommhh	2536
42	vandmanden	2527
43	cowgirlkasia	2388
44	Kakolbus	2292
45	Onennon	2272
46	Deathkob	2224
47	Enderslayerxz3	2220
48	eiC_	2196
49	Zythose	2096
50	12Magner05	1997
51	livingdaydreams	1972
52	Mahoose	1923
53	Deerfoot	1904
54	MyNameIsJobo	1892
55	Kowcio_	1869
56	Rasmanden	1840
57	Inchef	1822
58	GlitchyPlate810	1814
59	Spaghettatron	1772
60	_Bguette_	1765
61	Tobinator_007	1732
62	xxPipperDipperxx	1730
63	dopplexd	1716
64	MyNameIsDakar	1689
65	CalebDHawk	1676
66	SvenskaHugo	1660
67	beeperbeeper5	1639
68	Ryker	1632
69	Inbefour	1626
70	NinjaKnifeKill	1612
71	Mr_Byzantine	1568
72	Foof13	1548
73	master9067	1536
73	JohnPrice	1536
75	Sheldor097	1532
76	PigDab	1529
77	Smoke____	1498
78	fkGrim	1492
79	_naturell	1396
80	OfficerAnvil	1384
81	ApophisNova	1380
81	MyNamaSheff	1380
83	SLASHZEERA	1372
84	anbbang	1308
85	Fuhrer_Teemo	1300
86	Toriankel	1293
87	Invisie	1256
88	Skylord_Luke	1241
89	gcaisawesome	1232
90	Malorn_Aetherius	1223
91	dedgt	1216
92	RohnJosin	1203
93	Blamphe	1180
94	2Stout	1131
95	Skippeh	1124
96	dartwaffle	1112
97	Barlycorn	1108
98	CoffeeNoir	1100
99	Stynxy	1076
100	RadarHz	1060
101	KermitTheKripple	1027
102	Blackberry1310	1017
103	CharlieButt	1012
104	teslawolf38	1008
105	BumbleBeever	1004
105	TheEnderman548	1004
107	MrExplorer	984
108	301851	980
109	DTwenty	976
110	Felenov	972
110	monolu	972
112	BilboBaggins23	956
113	Jiminbub	936
114	ozekigod	932
114	the__Reaper4999	932
116	NebulousBadger	902
117	Jiminie	890
118	annoyingenderman	888
119	Groovy_MoonBird	883
120	Corbsman	880
121	Wowful	876
121	Lowjinx	876
123	CarryLine	872
124	stuy9	863
125	whoaluv	857
126	EcksDofficial	849
127	hcb238	832
128	ImpavidArcher	826
129	Leyna3	824
130	Steelynan	812
131	PortlyPete69	809
132	seanitoo	800
133	sp00ky_ghost977	791
134	Optiprimus	778
135	chipklip	734
136	Ecplosive	728
137	TooManyDuck	724
138	jnp_gaming	705
139	wezzzi	700
140	bloomkieren	697
141	_Dean_123	684
142	xorompole	668
143	Kubeusz2010	652
144	noam464	641
145	mobunni	624
146	Jordan_R	612
147	jushykins	604
148	SwooshBoi	596
149	eviltunix	584
149	Moetis	584
151	T045RTY	576
151	MindyDooWho	576
153	Notta	572
154	DolphinLaugh	560
155	ROY4LE	557
156	andy_rex	552
157	XxCookiequeenxX	548
158	peach0s	544
159	Syropatathe	536
160	Maenara	533
161	Yogscast_Manden	528
162	juuustpeachy	524
162	BlueZabu	524
164	Paint	520
165	laron58	516
166	ExtraDumb	512
166	Roikdean	512
166	masskedman	512
169	SDMNAEK	496
170	Njensen7	492
171	regulator75	488
172	youhjjhhhjj	484
173	drompje	480
174	TakeThis2UrGrave	472
175	maxdacatv2	460
176	r123moore	456
177	Xalithia	451
178	Lord_Jord	445
179	Blu3beast	438
180	RebelAndroid	436
181	Russiancat1	432
182	Meatlaugh	420
182	Frozil12	420
184	Comma__	418
185	DarkS0L	417
186	Quaintster	416
187	stahouo	406
188	Cowison	404
189	07shiny	396
190	RoskobiOne	384
191	ratglock	376
191	Sral7	376
193	TheSecondLord	371
194	ooga47	368
195	Winklepicker279	364
196	DemTechAlpha	356
197	Fullut	353
198	claivin	352
199	lordpipe	348
200	Racengan	346
201	Purplehere	344
201	CruncyIsTaken	344
203	Natty	340
203	cedric72	340
205	Ezekson	339
206	Khelvoryk	338
207	MAns_44	336
207	FGamerJ	336
