rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17300
7	SingedBread	15041
8	Saucepeh	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	Mr_Byzantine	9628
12	k_ce	9372
13	h2p_emrld	8129
14	pintsizedrogue	7639
15	LeauVox4921	7444
16	PhantomsGhost_	7144
17	weabis	6904
18	SSytex_X	6157
19	Nicserso	6048
20	Merv__	5934
21	PazinGaming	5853
22	Bandito_Roamer	5844
23	burbankbuilder28	5024
24	Akoot_	4870
25	ImDisconnected_	4688
26	m_be9	4512
27	ProfessorBee	4276
28	joethahobo	4100
29	Xclax101	4088
30	coobert42	3814
31	shdesolt	3764
32	Iamthejo	3760
33	SaucyDark	3720
34	Manaateee	3644
35	500am	3553
36	Spacewardharpy7	3503
37	Kowcio_	3428
38	Rebytre	3376
39	Mattesco	3196
40	Njensen7	2992
41	lcvezra	2974
42	HellsSponge	2923
43	F_Uhre	2916
44	Huwulling	2868
45	drunkeeez	2860
46	shadowthemonkey	2856
47	MakeHistory157	2836
48	xolstoi	2757
49	thescout7	2745
50	Enderxz3	2739
51	wobn	2696
52	12Magner05	2651
53	FreakGenius	2644
54	kekhon	2638
55	KarlKaek	2623
56	ActualPatbaf	2572
57	luseis	2563
58	thgrocks	2555
59	Tommhh	2536
60	vandmanden	2527
61	cheerytomato	2388
62	00000000-0000-0000-0009-01ff0c3e5e4f	2359
63	groofles	2350
64	xxPipperDipperxx	2334
65	Skylord_Luke	2317
66	Kakolbus	2304
67	SkinnyBois	2284
68	Onennon	2272
69	_Huge_Male_	2230
70	Deathkob	2224
71	eiC_	2196
72	CalebDHawk	2120
73	Zythose	2096
74	livingdaydreams	1972
75	Felenov	1968
76	Mahoose	1959
77	Deerfoot	1904
77	AdmiralSmoke	1904
79	MyNameIsJobo	1892
80	Rasmanden	1840
81	Inchef	1822
81	_i_ERROR_i_	1822
83	Raltemoxitonica	1772
84	beeperbeeper5	1767
85	_Bguette_	1765
86	Dakar_	1737
87	Tobinator_007	1732
88	dopplexd	1716
89	SvenskaHugo	1664
90	Ryker	1632
91	Inbefour	1626
92	Hahaa_0	1620
93	NinjaKnifeKill	1612
94	PixelatedBoss	1557
95	bearlystraight	1556
96	Foof13	1548
97	master9067	1536
97	JohnPrice	1536
99	Sheldor097	1532
100	PigDab	1529
101	lunathelemon	1513
102	Nadhorion	1496
103	fkGrim	1492
104	Krowuss	1464
105	ougstur	1396
106	OfficerAnvil	1384
107	ApophisNova	1380
107	MyNamaSheff	1380
109	SPUDonSTEROIDS	1372
110	lorywithay	1360
111	anbbang	1308
112	Fuhrer_Teemo	1300
113	Toriankel	1293
114	Invisie	1256
115	SOA1RR	1236
116	gcaisawesome	1232
117	LeonelSalamanca	1224
118	Malorn_Aetherius	1223
119	dedgt	1216
120	RohnJosin	1203
121	Blamphe	1180
122	NieToksikpl	1174
123	FormulaNewt3627	1146
124	H0UNDFRMH3LL	1140
125	2Stout	1131
126	Skippeh	1124
127	dartwaffle	1112
128	Barlycorn	1108
129	CoffeeNoir	1100
130	Stynxy	1076
131	RadarHz	1060
132	corvidpartyfor6	1054
133	PaperCanvas	1048
134	KermitTheKripple	1027
135	Blackberry1310	1017
136	teslawolf38	1012
136	CharlieButt	1012
138	BumbleBeever	1004
138	TheEnderMan548	1004
140	MrExplorer	984
141	301851	980
142	DTwenty	976
143	monolu	972
144	BilboBaggins23	956
145	Pineapplesugr	944
146	Jiminbub	936
147	Groovy_MoonBird	935
148	zeki123	932
148	the__Reaper4999	932
150	NebulousBadger	902
151	annoyingenderman	888
152	Corbsman	880
153	PortlyPete69	877
154	Wowful	876
154	ReflexCode	876
156	CarryLine	872
157	stuy9	863
158	whoaluv	857
159	thebaddruid	838
160	Lez_	833
161	hcb238	832
162	ImpavidArcher	826
163	Leyna3	824
164	Fuad_R	818
165	Steelynan	812
166	seanitoo	800
167	sp00ky_ghost977	791
168	Optiprimus	778
169	EMC_	768
169	tuckerdoodle	768
171	Tyrannosplart	734
172	Ecplosive	728
173	TooManyDuck	724
174	jnp_gaming	705
175	wezzzi	700
176	bloomkieren	697
177	_Dean_123	684
178	DadWorksForSega	676
179	xorompole	668
180	noam464	653
181	Kubeusz2010	652
182	Marbz_	640
183	ZigzagLily43042	632
184	mobunni	624
185	Jordan_R	612
186	Werbe	605
187	jushykins	604
187	Reneedium	604
189	SwooshBoi	596
190	eviltunix	584
190	Moetis	584
192	T045RTY	576
192	MindyDooWho	576
194	Notta	572
195	DolphinLaugh	560
196	ROY4LE	557
197	andy_rex	552
198	XxCookiequeenxX	548
199	peach0s	544
200	RatatJuice	536
200	Syropatathe	536
202	Maenara	533
203	hanaryheatwave	528
203	MandenR1	528
205	fffMike	526
206	juuustpeachy	524
206	BlueZabu	524
208	Paint	520
209	laron58	516
210	ExtraDumb	512
210	Roikdean	512
210	masskedman	512
210	shrimp_flips	512
214	MAns_44	498
215	SDMNAEK	496
216	QuiCreans	488
216	SvenskaSara	488
218	youhjjhhhjj	484
219	drompje	480
220	cyuar	476
221	TakeThis2UrGrave	472
222	maxdacatv2	460
223	r123moore	456
224	lordpipe	452
225	Xalithia	451
226	Lord_Jord	447
227	Blu3beast	438
228	RebelAndroid	436
229	Russiancat1	432
230	Spenduh	428
231	Frozil20	420
231	Meatlaugh	420
233	Comma__	418
234	DarkS0L	417
235	Quaintster	416
236	TheSecondLord	411
237	xzvu	406
238	Cowison	404
239	oscminus	396
239	07shiny	396
241	RoskobiOne	392
242	Luminad3	380
243	ratglock	376
243	Sral7	376
245	_Mythic____	372
246	Killercatty78	368
246	ooga47	368
248	Winklepicker279	364
249	BPTY4618	358
250	LeGold	356
250	DemTechAlpha	356
252	Fullut	353
253	claivin	352
254	Racengan	346
255	Purplehere	344
255	The_Cruncy	344
257	Natty	340
257	cedric72	340
259	Ezekson	339
260	Miroryk	338
261	FGamerJ	336
262	jessewegottacook	332
262	Kubelz	332
264	legal_tax_evader	330
265	dudcreeper	328
265	cum_chalice	328
267	Elprone266	324
268	mariominejedi	316
268	NameGenerat0r	316
268	Rainaldus	316
268	zmpeg	316
272	Ao_Ken	308
273	TAKrules	304
273	MonitorLizards	304
275	SuperPooch06	301
276	parodypatient	300
276	AuroraSkies	300
276	Bloo2406	300
279	lillips	296
280	athereall	288
281	BlancoFlaco	284
282	Cellcorgi649	280
282	skrongus	280
284	Kim_Jong_eel	278
285	Snowflowe	276
286	Ssor69	274
287	Batoser	272
287	Prismyst	272
287	FadedSpade82	272
287	SpacesickPrism	272
291	Hermanni__	269
292	Cryptacity	268
292	mwrty	268
292	TableTim	268
295	ShedJr_	267
296	AgressiveEggdog	256
296	Smashic	256
298	The11thDoctor	252
298	Zoeyfortnite	252
300	eitanzaki	248
