rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46095
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	17156
7	SingedBread	15041
8	SaintJosie	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	k_ce	9314
12	h2p_emrld	8129
13	LeauVox4921	7444
14	pintsizedrogue	7383
15	PhantomsGhost_	7144
16	weabis	6904
17	SSytex_X	6157
18	Nicserso	6048
19	Merv__	5934
20	Bandito_Roamer	5844
21	burbankbuilder28	5024
22	Akoot_	4870
23	ImDisconnected_	4688
24	m_be9	4512
25	ProfessorBee	4276
26	joethahobo	4100
27	Xclax101	4088
28	coobert42	3814
29	shdesolt	3764
30	Iamthejo	3760
31	SaucyDark	3720
32	Manaateee	3644
33	500am	3553
34	Spacewardharpy7	3503
35	Rebytre	3376
36	Kowcio_	3193
37	Njensen7	2992
38	lcvezra	2974
39	Mattesco	2968
40	HellsSponge	2923
41	F_Uhre	2916
42	drunkeeez	2860
43	shadowthemonkey	2852
44	MakeHistory157	2836
45	Huwulling	2764
46	thescout7	2745
47	Enderxz3	2735
48	wobn	2696
49	12Magner05	2651
50	FreakGenius	2644
51	kekhon	2638
52	KarlKaek	2623
53	luseis	2563
54	thgrocks	2555
55	Tommhh	2536
56	vandmanden	2527
57	ActualPatbaf	2392
58	cheerytomato	2388
59	00000000-0000-0000-0009-01ff0c3e5e4f	2359
60	groofles	2350
61	xxPipperDipperxx	2318
62	Skylord_Luke	2317
63	Kakolbus	2304
64	SkinnyBois	2284
65	Onennon	2272
66	Deathkob	2224
67	eiC_	2196
68	_Huge_Male_	2186
69	CalebDHawk	2120
70	Zythose	2096
71	Mr_Byzantine	2032
72	livingdaydreams	1972
73	Felenov	1968
74	Mahoose	1959
75	Deerfoot	1904
75	AdmiralSmoke	1904
77	MyNameIsJobo	1892
78	Rasmanden	1840
79	Inchef	1822
79	_i_ERROR_i_	1822
81	Raltemoxitonica	1772
82	beeperbeeper5	1767
83	_Bguette_	1765
84	Dakar_	1737
85	Tobinator_007	1732
86	dopplexd	1716
87	SvenskaHugo	1660
88	Ryker	1632
89	Inbefour	1626
90	NinjaKnifeKill	1612
91	bearlystraight	1556
92	Foof13	1548
93	master9067	1536
93	JohnPrice	1536
95	Sheldor097	1532
96	PigDab	1529
97	fkGrim	1492
98	Krowuss	1464
99	ougstur	1396
100	OfficerAnvil	1384
101	ApophisNova	1380
101	MyNamaSheff	1380
103	SPUDonSTEROIDS	1372
104	anbbang	1308
105	Fuhrer_Teemo	1300
106	Toriankel	1293
107	Invisie	1256
108	gcaisawesome	1232
109	LeonelSalamanca	1224
110	Malorn_Aetherius	1223
111	dedgt	1216
112	RohnJosin	1203
113	Blamphe	1180
114	NieToksikpl	1168
115	H0UNDFRMH3LL	1140
116	2Stout	1131
117	Skippeh	1124
118	dartwaffle	1112
119	Barlycorn	1108
120	CoffeeNoir	1100
121	Stynxy	1076
122	RadarHz	1060
123	corvidpartyfor6	1054
124	KermitTheKripple	1027
125	Blackberry1310	1017
126	teslawolf38	1012
126	CharlieButt	1012
128	BumbleBeever	1004
128	TheEnderMan548	1004
130	MrExplorer	984
131	301851	980
132	DTwenty	976
133	monolu	972
134	BilboBaggins23	956
135	Pineapplesugr	944
136	Jiminbub	936
137	zeki123	932
137	the__Reaper4999	932
139	NebulousBadger	902
140	annoyingenderman	888
141	Groovy_MoonBird	883
142	Corbsman	880
143	PortlyPete69	877
144	Wowful	876
144	ReflexCode	876
146	CarryLine	872
147	stuy9	863
148	whoaluv	857
149	xolstoi	849
150	thebaddruid	838
151	Lez_	833
152	hcb238	832
153	ImpavidArcher	826
154	Leyna3	824
155	Fuad_R	818
156	Steelynan	812
157	seanitoo	800
158	sp00ky_ghost977	791
159	Optiprimus	778
160	tuckerdoodle	768
161	EMC_	760
162	Tyrannosplart	734
163	Ecplosive	728
164	TooManyDuck	724
165	jnp_gaming	705
166	wezzzi	700
167	bloomkieren	697
168	_Dean_123	684
169	xorompole	668
170	noam464	653
171	Kubeusz2010	652
172	Marbz_	640
173	ZigzagLily43042	632
174	mobunni	624
175	Jordan_R	612
176	jushykins	604
177	SwooshBoi	596
178	eviltunix	584
178	Moetis	584
180	T045RTY	576
180	MindyDooWho	576
182	Notta	572
183	DolphinLaugh	560
184	ROY4LE	557
185	andy_rex	552
186	XxCookiequeenxX	548
187	peach0s	544
188	RatatJuice	536
188	Syropatathe	536
190	Maenara	533
191	MandenR1	528
192	fffMike	526
193	juuustpeachy	524
193	BlueZabu	524
195	Paint	520
196	laron58	516
197	ExtraDumb	512
197	hanaryheatwave	512
197	Roikdean	512
197	masskedman	512
197	shrimp_flips	512
202	MAns_44	498
203	SDMNAEK	496
204	QuiCreans	488
204	SvenskaSara	488
206	youhjjhhhjj	484
207	drompje	480
208	TakeThis2UrGrave	472
209	maxdacatv2	460
210	r123moore	456
211	lordpipe	452
212	Xalithia	451
213	Lord_Jord	447
214	Blu3beast	438
215	RebelAndroid	436
216	Russiancat1	432
217	Spenduh	428
218	Frozil20	420
218	Meatlaugh	420
220	Comma__	418
221	DarkS0L	417
222	Quaintster	416
223	TheSecondLord	411
224	xzvu	406
225	Cowison	404
226	07shiny	396
227	RoskobiOne	392
228	Luminad3	380
229	ratglock	376
229	Sral7	376
231	_Mythic____	372
232	Killercatty78	368
232	ooga47	368
234	Winklepicker279	364
235	BPTY4618	358
236	LeGold	356
236	DemTechAlpha	356
238	Fullut	353
239	oscminus	352
239	claivin	352
241	Racengan	346
242	Purplehere	344
242	The_Cruncy	344
244	Natty	340
244	cedric72	340
246	Ezekson	339
247	Miroryk	338
248	FGamerJ	336
249	jessewegottacook	332
249	Kubelz	332
251	legal_tax_evader	330
252	dudcreeper	328
252	cum_chalice	328
254	Elprone266	324
255	mariominejedi	316
255	NameGenerat0r	316
255	Rainaldus	316
255	zmpeg	316
259	Ao_Ken	308
260	TAKrules	304
260	MonitorLizards	304
262	SuperPooch06	301
263	parodypatient	300
263	AuroraSkies	300
263	Bloo2406	300
266	lillips	296
267	athereall	288
268	BlancoFlaco	284
269	Cellcorgi649	280
269	skrongus	280
271	Kim_Jong_eel	278
272	Snowflowe	276
273	Ssor69	274
274	Batoser	272
274	Prismyst	272
274	FadedSpade82	272
274	SpacesickPrism	272
278	Hermanni__	269
279	Cryptacity	268
279	mwrty	268
279	TableTim	268
282	ShedJr_	267
283	AgressiveEggdog	256
283	Smashic	256
285	The11thDoctor	252
285	Zoeyfortnite	252
287	eitanzaki	248
288	Werbe	244
288	EngagedGrub41	244
288	00000000-0000-0000-0009-01faf4342590	244
291	Koffeeinz	240
291	tlustyCZARNY	240
293	SyntheticSurgeon	238
294	Chromary	236
294	Azmodan_246	236
294	grislgrobl	236
297	Sleek_Storm_721	232
297	Guillemet	232
297	WET_WET_WET	232
297	EcksD	232
