rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1561
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	fred870d	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	chipklip	389
40	El_Jalapeno	386
41	Hermanni__	378
42	Frozil20	372
43	Maenara	348
44	_TCARREIRA_	308
45	Bumpy419	307
45	Dogcorn69420	307
47	Covalents	290
48	jnp_gaming	282
49	Dedalus36	279
50	Di_infiri	278
51	thescout7	276
52	TheSecondLord	275
53	ROY4LE	256
54	eviltunix	255
55	Donutt	254
55	TheEnderman548	254
57	noam464	245
58	Marbz_	243
59	Jackattack53	238
60	Legendosh	220
61	lizardfightclub	205
62	NotMeowMix	200
63	gcaisawesome	199
63	MustaLoordi	199
65	Sral7	198
66	Blackberry1310	191
67	eitanzaki	187
68	Racengan	183
69	AuroraValkyrie	178
70	pintsizedrogue	177
71	AuroraSkies	176
72	Onennon	175
72	striker90333	175
74	surfinggiraffejp	174
75	Ailmast	173
75	Awyrlas	173
77	MyNameIsJobo	171
77	Hisiste	171
77	Winston_Ingram	171
80	lcvezra	169
81	joethahobo	168
82	Rich_Kat	167
83	stahouo	165
84	33sudo	158
85	RoboTramp7865	151
86	TechnoNinja64	147
87	Nycteus_	145
88	lillips	144
89	Enderslayerxz3	143
89	vandmanden	143
91	awesomeoneme	141
91	audiocracked	141
93	TooManyDuck	140
94	claivin	134
95	VentiHilton	131
96	Shogunite	130
97	jcool7	128
98	sp00ky_ghost977	122
99	Historical_Sand	120
100	SingedBread	117
101	kekhon	116
102	Myszoaz	109
102	Afinnity	109
104	fluddd	108
105	Blaiku	103
106	BodaciousCake	100
106	Zaridey	100
108	ProfessorBee	99
109	Rumpletaezer	97
110	_Karmaa	92
110	brofrickcheaters	92
110	laron58	92
113	set67	88
114	Moyd_	80
114	EveryonesUncle	80
116	geekbird	75
117	Kowcio_	71
118	Hpdinosaur	70
118	titanlax	70
120	Xclax101	69
121	Iagoku	68
121	Groundler	68
123	Inchef	67
124	kinas45y5	66
125	T045RTY	65
125	crying_wolf_13	65
127	Touched_Bread	64
127	PortlyPete69	64
129	LeGold	63
130	Skippeh	62
131	ssleepless	61
132	fkGrim	60
133	MissCeleste7	59
134	_Bguette_	55
135	microcrisp	54
136	Jij0	53
136	tartanboy	53
136	EcksD	53
139	SellyZ	52
139	Katthaj	52
141	MinttyFressh	50
141	Zythose	50
141	JayToe	50
144	iSammael	47
145	wezzzi	46
145	LazySupport00	46
147	12Magner05	44
147	AlexxO_o	44
147	Rasmanden	44
150	mariominejedi	43
150	CollinMH06	43
152	Deodorante	42
152	UrbanPlanner1978	42
154	jushykins	41
154	TheSeismicDuck	41
156	binman420	38
156	DTwenty	38
156	1442	38
156	ItsJWolff	38
160	Ezekson	37
161	Houstonion	35
162	ayamefag	34
163	loveseeker	33
163	Snowflowe	33
163	Segotep999	33
166	_Virify_	32
166	SaucyDark	32
166	TheShyPig	32
169	Barlycorn	30
169	MovingFish7	30
171	Mahoose	29
171	shyshyannne	29
173	pappaberg	28
173	TheDumbHuman	28
175	__TheNorseMan__	27
176	ShedJr_	26
176	Noah_Bez	26
178	whoaluv	25
179	_k2x	24
179	Quotary	24
181	MrQuanQuan	23
181	Razzgriz	23
181	FishisTTV	23
184	Nagasaki_Riku	22
184	KG1999	22
186	r123moore	21
186	Akoot_	21
186	Warlord324	21
189	MangoTheFish	20
189	ElectricDragon81	20
189	SvenskaHugo	20
189	Eczbek	20
189	Miko_Fullbuster	20
194	tuckerdoodle	19
194	RebelAndroid	19
194	__tomato	19
194	SammiWolfGirl	19
198	himak1	17
198	XboxPanda	17
198	LilyNova	17
198	Powowowow	17
202	ClemenPine	16
202	PlasticOtari	16
204	EMC_	15
204	Alteriity	15
204	SkateboardR6	15
207	CoffeeNoir	14
207	rarrq	14
207	zorin123	14
207	Kakolbus	14
207	Skylord_Luke	14
207	FishyBoy3811	14
207	Jiminie	14
207	FlashMigma	14
207	Strangemonkey71	14
216	_Razar	13
216	Quincannon	13
216	MakeHistory157	13
216	CalebDHawk	13
216	HesDemonPants	13
221	nataliecool	12
221	SoftSix	12
221	redikul	12
221	domagawha	12
221	wwwwinnebagoooo	12
221	Fizznut909	12
227	Groovy_MoonBird	11
227	MAns_44	11
227	Soplight	11
230	Euclidoris	10
230	Scathra	10
232	Hyp3rion_	9
232	groofles	9
232	WyngGoy	9
232	voiding_	9
236	MixerDixer	8
236	TheTrueClipse	8
236	oxfordschool	8
239	MattieHD	7
240	Gary_	6
240	JuuustYeet	6
240	theonlymagikarp	6
240	ApophisNova	6
240	501g	6
240	pallow	6
240	Kijiki	6
240	MyNamaSheff	6
240	2blox	6
249	SailiXX	5
249	Quaintster	5
249	Dusk_95	5
249	Xovalt_	5
253	livingdaydreams	4
253	Vetral1	4
253	Leyna3	4
253	BumbleBeever	4
253	Kyrum2169	4
253	Juh1s	4
253	Sheldor097	4
253	Kferno	4
261	Sabby65	3
261	Swexti	3
261	Nicky_H225	3
261	Leksanda	3
261	pr33tu	3
261	egglapras	3
261	Avermu	3
261	SuperPooch06	3
261	HAIRYCLOUD626	3
261	CruncyIsTaken	3
261	Ender_Souls	3
261	Spenduh	3
261	stellarjay	3
261	ProbsNotNova	3
261	Physics_Breaker	3
261	anbbang	3
261	FelixPSY375	3
261	Zoeyfortnite	3
261	EcksDofficial	3
280	Menthas	2
280	TheMilkerOfCats	2
280	ImpavidArcher	2
280	Franco093	2
280	Batman922	2
280	peach0s	2
280	CyrusIsTired	2
280	Motsaro	2
280	Tjhodskins19	2
280	ImDisconnected_	2
280	DAD_1996	2
280	RobotMinion101	2
280	seramalen	2
280	_naturell	2
280	ToastedGamingYT	2
280	DScatgirls	2
280	ADEXTV	2
280	Wowful	2
280	NomadicRobin_	2
280	Cocoamallows	2
280	Dreamdbr14	2
