rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2864
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	570
28	mihimihimihi	566
29	6king6colt6	548
30	Werbe	541
31	Nicserso	521
32	Fullut	519
33	Lez_	449
34	Comma__	439
35	Arceus1975	434
36	F_Uhre	428
37	Lepthymo	427
38	OG_Songsee	411
39	yheece	394
39	Spacewardharpy7	394
41	Tyrannosplart	389
42	El_Jalapeno	386
43	diamondgolem35	383
44	Hermanni__	378
45	Frozil20	372
46	Kowcio_	349
47	Maenara	348
48	wwwwinnebagoooo	336
49	_TCARREIRA_	308
50	Bumpy419	307
50	Dogcorn69420	307
52	Covalents	290
53	jnp_gaming	282
54	Ryan_GEMS	279
55	Di_infiri	278
55	Jackattack53	278
57	thescout7	276
58	TheSecondLord	275
59	joethahobo	267
60	ROY4LE	256
61	eviltunix	255
62	Donutt	254
62	TheEnderMan548	254
64	noam464	245
65	SmashingPump	244
66	Marbz_	243
67	Legendosh	220
68	lizardfightclub	205
69	_Meow_Mix	200
70	gcaisawesome	199
70	MustaLoordi	199
72	Sral7	198
73	Blackberry1310	191
74	eitanzaki	187
75	Racengan	183
76	AuroraValkyrie	178
77	pintsizedrogue	177
78	AuroraSkies	176
79	Onennon	175
79	striker90333	175
81	surfinggiraffejp	174
82	Ailmast	173
82	Awyrlas	173
84	MyNameIsJobo	171
84	Hisiste	171
84	Winston_Ingram	171
87	lcvezra	169
88	Rich_Kat	167
89	xzvu	165
90	33sudo	158
91	RoboTramp7865	151
92	Enderxz3	147
92	TechnoNinja64	147
94	Nycteus_	145
95	lillips	144
96	vandmanden	143
97	MoistMicrowave	141
97	audiocracked	141
99	TooManyDuck	140
100	oscminus	134
100	claivin	134
102	VentiHilton	131
103	Shogunite	130
104	jcool7	128
105	H0UNDFRMH3LL	122
105	sp00ky_ghost977	122
107	Historical_Sand	120
108	SingedBread	117
109	kekhon	116
110	Myszoaz	109
110	Afinnity	109
112	fluddd	108
113	Blaiku	103
114	BodaciousCake	100
114	Zaridey	100
116	ProfessorBee	99
117	Rumpletaezer	97
118	_Karmaa	92
118	brofrickcheaters	92
118	laron58	92
121	set67	88
122	Moyd_	80
122	EveryonesUncle	80
124	geekbird	75
125	SoosAmongus	70
125	Hpdinosaur	70
125	titanlax	70
128	Xclax101	69
129	Iagoku	68
129	Groundler	68
131	Apollo_993	67
131	Secret_Canary	67
131	Inchef	67
134	skrongus	66
135	T045RTY	65
135	crying_wolf_13	65
137	Huwulling	64
137	Touched_Bread	64
137	Mattesco	64
137	PortlyPete69	64
141	LeGold	63
142	Skippeh	62
143	ssleepless	61
144	fkGrim	60
145	MissCeleste7	59
146	excelsionprime	55
146	_Bguette_	55
148	AlexxO_o	54
148	LeEricc	54
150	Jij0	53
150	tartanboy	53
150	EcksD	53
153	SellyZ	52
153	Katthaj	52
155	MinttyFressh	50
155	Zythose	50
155	JayToe	50
158	ActualPatbaf	48
159	iSammael	47
160	wezzzi	46
160	Dakar_	46
160	LazySupport00	46
163	MAns_44	45
164	12Magner05	44
164	Rasmanden	44
166	mariominejedi	43
166	CollinMH06	43
168	Deodorante	42
168	UrbanPlanningEx	42
170	jushykins	41
170	TheSeismicDuck	41
172	LeonelSalamanca	38
172	DTwenty	38
172	1442	38
172	ItsJWolff	38
176	Segotep999	37
176	Ezekson	37
178	Houstonion	35
179	ayamefag	34
180	legal_tax_evader	33
180	Snowflowe	33
182	_Virify_	32
182	SaucyDark	32
182	TheShyPig	32
182	Eczbek	32
186	Barlycorn	30
186	MovingFish7	30
188	Mahoose	29
188	poopybh	29
190	pappaberg	28
190	TheDumbHuman	28
192	EMC_	27
192	__TheNorseMan__	27
194	ShedJr_	26
194	Noah_Bez	26
194	Hyp3rion_	26
197	whoaluv	25
198	_k2x	24
198	MineMaster0012	24
198	Quotary	24
201	MrQuanQuan	23
201	Razzgriz	23
201	FishisTTV	23
204	Kura2218	22
204	_Mythic____	22
206	r123moore	21
206	Akoot_	21
206	Warlord324	21
209	Eczbox	20
209	ElectricDragon81	20
209	SvenskaHugo	20
209	Iamthejo	20
213	q_wq	19
213	tuckerdoodle	19
213	RebelAndroid	19
213	__tomato	19
213	SammiWolfGirl	19
218	himak1	17
218	XboxPanda	17
218	LilyNova	17
218	Powowowow	17
222	ClemenPine	16
222	PlasticOtari	16
224	Alteriity	15
224	Kakolbus	15
224	SkateboardR6	15
224	MustardSquid	15
228	CoffeeNoir	14
228	rarrq	14
228	zorin123	14
228	Skylord_Luke	14
228	FishyBoy3811	14
228	luseis	14
228	FlashMigma	14
228	Strangemonkey71	14
228	Jimb0nat0r	14
237	teslawolf38	13
237	_Razaria	13
237	Quincannon	13
237	MakeHistory157	13
237	CalebDHawk	13
237	HesDemonPants	13
243	chipklip	12
243	SoftSix	12
243	redikul	12
243	domagawha	12
243	Fizznut909	12
248	Groovy_MoonBird	11
248	Soplight	11
250	Euclidoris	10
250	Scathra	10
252	groofles	9
252	WyngGoy	9
252	voiding_	9
255	CLG_Kata	8
255	MixerDixer	8
255	TheTrueClipse	8
255	ConnorDanky_	8
259	MattieHD	7
260	gary_	6
260	JuuustYeet	6
260	theonlymagikarp	6
260	ApophisNova	6
260	501g	6
260	sheherhers	6
260	Kijiki	6
260	MyNamaSheff	6
260	2blox_	6
269	SailiXX	5
269	Quaintster	5
269	Druid95	5
269	CornOnTheCobalt	5
273	livingdaydreams	4
273	catandmoose	4
273	Vetral1	4
273	Leyna3	4
273	BumbleBeever	4
273	Kyrum2169	4
273	Juh1s	4
273	Sheldor097	4
273	Kferno	4
282	ECstardust	3
