rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9649
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1521
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	969
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	fred870d	428
31	Lepthymo	427
32	OG_Songsee	411
33	gabriels543	394
33	Spacewardharpy7	394
35	chipklip	389
36	El_Jalapeno	386
37	Hermanni__	378
38	Frozil12	372
39	Maenara	348
40	_TCARREIRA_	308
41	Bumpy419	307
41	Dogcorn69420	307
43	Covalents	290
44	jnp_gaming	282
45	Dedalus36	279
46	Di_infiri	278
47	thescout7	276
48	ROY4LE	256
49	eviltunix	255
50	Donutt	254
50	TheEnderman548	254
52	noam464	245
53	Marbz_	243
54	Jackattack53	238
55	Legendosh	220
56	lizardfightclub	205
57	NotMeowMix	200
58	gcaisawesome	199
58	MustaLoordi	199
60	TheSecondLord	198
60	Sral7	198
62	Blackberry1310	191
63	eitanzaki	187
64	Racengan	181
65	AuroraValkyrie	178
66	AuroraSkies	176
67	Onennon	175
67	striker90333	175
69	surfinggiraffejp	174
70	Ailmast	173
70	Awyrlas	173
72	MyNameIsJobo	171
72	Hisiste	171
72	Winston_Ingram	171
75	lcvezra	169
76	joethahobo	168
77	Rich_Kat	167
78	stahouo	165
79	33sudo	158
80	RoboTramp7865	151
81	TechnoNinja64	147
82	Nycteus_	145
83	lillips	144
84	Enderslayerxz3	143
84	vandmanden	143
86	awesomeoneme	141
86	audiocracked	141
88	TooManyDuck	140
89	claivin	134
90	VentiHilton	131
91	Shogunite	130
92	pintsizedrogue	128
92	jcool7	128
94	sp00ky_ghost977	122
95	Historical_Sand	120
96	SingedBread	117
97	kekhon	116
98	Myszoaz	109
98	Afinnity	109
100	fluddd	108
101	Blaiku	103
102	BodaciousCake	100
102	Zaridey	100
104	ProfessorBee	99
105	Rumpletaezer	97
106	_Karmaa	92
106	brofrickcheaters	92
106	laron58	92
109	set67	88
110	thewindmillman	86
111	Moyd_	80
111	EveryonesUncle	80
113	geekbird	75
114	Kowcio_	71
115	Hpdinosaur	70
115	titanlax	70
117	Xclax101	69
118	Iagoku	68
118	Groundler	68
120	Inchef	67
121	kinas45y5	66
122	crying_wolf_13	65
123	PortlyPete69	64
124	Skippeh	62
125	ssleepless	61
126	fkGrim	60
127	MissCeleste7	59
128	_Bguette_	55
129	Jij0	53
129	tartanboy	53
129	EcksD	53
132	SellyZ	52
132	Katthaj	52
134	Zythose	50
134	JayToe	50
136	wezzzi	46
137	12Magner05	44
137	Rasmanden	44
139	mariominejedi	43
139	CollinMH06	43
141	Deodorante	42
141	UrbanPlanner1978	42
143	jushykins	41
143	MinttyFressh	41
143	TheSeismicDuck	41
146	DTwenty	38
146	1442	38
146	ItsJWolff	38
149	Ezekson	37
150	Houstonion	35
151	ayamefag	34
152	loveseeker	33
152	Snowflowe	33
154	_Virify_	32
154	SaucyDark	32
154	T045RTY	32
154	TheShyPig	32
158	Barlycorn	30
158	MovingFish7	30
160	shyshyannne	29
161	Mahoose	28
161	pappaberg	28
161	TheDumbHuman	28
161	Segotep999	28
165	__TheNorseMan__	27
166	ShedJr_	26
166	Noah_Bez	26
168	whoaluv	25
169	_k2x	24
169	Quotary	24
171	Leonidas2k17	23
171	Razzgriz	23
171	FishisTTV	23
174	Nagasaki_Riku	22
174	KG1999	22
176	r123moore	21
176	Akoot_	21
176	Warlord324	21
179	MangoTheFish	20
179	SvenskaHugo	20
179	Eczbek	20
182	RebelAndroid	19
182	__tomato	19
182	SammiWolfGirl	19
185	himak1	17
185	XboxPanda	17
185	LilyNova	17
185	Powowowow	17
189	ClemenPine	16
190	EMC_	15
190	SkateboardR6	15
192	CoffeeNoir	14
192	rarrq	14
192	zorin123	14
192	Kakolbus	14
192	Skylord_Luke	14
192	FishyBoy3811	14
192	FlashMigma	14
192	Strangemonkey71	14
200	_Razar	13
200	Quincannon	13
200	MakeHistory157	13
200	CalebDHawk	13
200	HesDemonPants	13
205	nataliecool	12
205	SoftSix	12
205	redikul	12
205	domagawha	12
205	Fizznut909	12
210	Groovy_MoonBird	11
210	MAns_44	11
210	Soplight	11
213	Euclidoris	10
213	Scathra	10
215	Hyp3rion_	9
215	Jiminie	9
215	WyngGoy	9
215	voiding_	9
219	MixerDixer	8
219	TheTrueClipse	8
219	oxfordschool	8
222	MattieHD	7
223	Gary_	6
223	JuuustYeet	6
223	theonlymagikarp	6
223	ApophisNova	6
223	501g	6
223	ElectricDragon81	6
223	pallow	6
223	Kijiki	6
223	MyNamaSheff	6
223	2blox	6
233	SailiXX	5
233	Quaintster	5
233	Dusk_95	5
233	Xovalt_	5
237	livingdaydreams	4
237	Vetral1	4
237	Leyna3	4
237	BumbleBeever	4
237	Kyrum2169	4
237	Juh1s	4
237	Sheldor097	4
237	Kferno	4
245	Sabby65	3
245	Swexti	3
245	Nicky_H225	3
245	Leksanda	3
245	pr33tu	3
245	egglapras	3
245	Avermu	3
245	SuperPooch06	3
245	HAIRYCLOUD626	3
245	CruncyIsTaken	3
245	Ender_Souls	3
245	stellarjay	3
245	ProbsNotNova	3
245	Physics_Breaker	3
245	anbbang	3
245	FelixPSY375	3
245	Zoeyfortnite	3
245	EcksDofficial	3
263	Menthas	2
263	TheMilkerOfCats	2
263	ImpavidArcher	2
263	Franco093	2
263	Batman922	2
263	peach0s	2
263	CyrusIsTired	2
263	Motsaro	2
263	Tjhodskins19	2
263	ImDisconnected_	2
263	DAD_1996	2
263	RobotMinion101	2
263	seramalen	2
263	_naturell	2
263	DScatgirls	2
263	ADEXTV	2
263	Wowful	2
263	NomadicRobin_	2
263	Cocoamallows	2
263	Spenduh	2
263	Dreamdbr14	2
263	Steelynan	2
263	AltnumberF4	2
263	Faart	2
287	THExMuffinx	1
287	jirayatoad12	1
287	Merv__	1
287	ExtraDumb	1
287	TonyS7ark	1
287	Ao_Ken	1
287	FirsTimeGamingTV	1
287	Vizzoid	1
287	Mercadies	1
287	Jared6969	1
287	Sagaram	1
287	WET_WET_WET	1
287	SamZombie	1
287	ibarker21	1
