rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9649
2	YungMaki	4360
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1539
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	969
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	Arceus1975	434
31	fred870d	428
32	Lepthymo	427
33	OG_Songsee	411
34	gabriels543	394
34	Spacewardharpy7	394
36	chipklip	389
37	El_Jalapeno	386
38	Hermanni__	378
39	Frozil12	372
40	Maenara	348
41	_TCARREIRA_	308
42	Bumpy419	307
42	Dogcorn69420	307
44	Covalents	290
45	jnp_gaming	282
46	Dedalus36	279
47	Di_infiri	278
48	thescout7	276
49	ROY4LE	256
50	eviltunix	255
51	Donutt	254
51	TheEnderman548	254
53	noam464	245
54	Jackattack53	238
55	Legendosh	220
56	lizardfightclub	205
57	NotMeowMix	200
58	gcaisawesome	199
58	MustaLoordi	199
60	TheSecondLord	198
60	Sral7	198
62	Blackberry1310	191
63	eitanzaki	187
64	Racengan	181
65	AuroraValkyrie	178
66	AuroraSkies	176
67	Onennon	175
67	striker90333	175
69	surfinggiraffejp	174
70	Ailmast	173
70	Awyrlas	173
72	MyNameIsJobo	171
72	Hisiste	171
72	Winston_Ingram	171
75	lcvezra	169
76	joethahobo	168
77	Rich_Kat	167
78	stahouo	165
79	33sudo	158
80	RoboTramp7865	151
81	TechnoNinja64	147
82	Nycteus_	145
83	lillips	144
84	Enderslayerxz3	143
84	vandmanden	143
86	awesomeoneme	141
86	audiocracked	141
88	TooManyDuck	140
89	claivin	134
90	VentiHilton	131
91	Shogunite	130
92	pintsizedrogue	128
92	jcool7	128
94	sp00ky_ghost977	122
95	Historical_Sand	120
96	SingedBread	117
97	kekhon	116
98	Myszoaz	109
98	Afinnity	109
100	fluddd	108
101	Blaiku	103
102	BodaciousCake	100
102	Zaridey	100
104	ProfessorBee	99
105	Rumpletaezer	97
106	_Karmaa	92
106	brofrickcheaters	92
106	laron58	92
109	set67	88
110	thewindmillman	86
111	Moyd_	80
111	EveryonesUncle	80
113	geekbird	75
114	Kowcio_	71
115	Hpdinosaur	70
115	titanlax	70
117	Xclax101	69
118	Iagoku	68
118	Groundler	68
120	Inchef	67
121	kinas45y5	66
122	T045RTY	65
122	crying_wolf_13	65
124	PortlyPete69	64
125	Skippeh	62
126	ssleepless	61
