rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2864
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	570
28	mihimihimihi	566
29	6king6colt6	548
30	Werbe	541
31	Nicserso	521
32	Fullut	511
33	Lez_	449
34	Comma__	439
35	Arceus1975	434
36	F_Uhre	428
37	Lepthymo	427
38	OG_Songsee	411
39	yheece	394
39	Spacewardharpy7	394
41	Tyrannosplart	389
42	El_Jalapeno	386
43	diamondgolem35	383
44	Hermanni__	378
45	Frozil20	372
46	Maenara	348
46	Kowcio_	348
48	wwwwinnebagoooo	336
49	_TCARREIRA_	308
50	Bumpy419	307
50	Dogcorn69420	307
52	Covalents	290
53	jnp_gaming	282
54	Ryan_GEMS	279
55	Di_infiri	278
55	Jackattack53	278
57	thescout7	276
58	TheSecondLord	275
59	joethahobo	267
60	ROY4LE	256
61	eviltunix	255
62	Donutt	254
62	TheEnderMan548	254
64	noam464	245
65	SmashingPump	244
66	Marbz_	243
67	Legendosh	220
68	lizardfightclub	205
69	_Meow_Mix	200
70	gcaisawesome	199
70	MustaLoordi	199
72	Sral7	198
73	Blackberry1310	191
74	eitanzaki	187
75	Racengan	183
76	AuroraValkyrie	178
77	pintsizedrogue	177
78	AuroraSkies	176
79	Onennon	175
79	striker90333	175
81	surfinggiraffejp	174
82	Ailmast	173
82	Awyrlas	173
84	MyNameIsJobo	171
84	Hisiste	171
84	Winston_Ingram	171
87	lcvezra	169
88	Rich_Kat	167
89	xzvu	165
90	33sudo	158
91	RoboTramp7865	151
92	Enderxz3	147
92	TechnoNinja64	147
94	Nycteus_	145
95	lillips	144
96	vandmanden	143
97	MoistMicrowave	141
97	audiocracked	141
99	TooManyDuck	140
100	oscminus	134
100	claivin	134
102	VentiHilton	131
103	Shogunite	130
104	jcool7	128
105	H0UNDFRMH3LL	122
105	sp00ky_ghost977	122
107	Historical_Sand	120
108	SingedBread	117
109	kekhon	116
110	Myszoaz	109
110	Afinnity	109
112	fluddd	108
113	Blaiku	103
114	BodaciousCake	100
114	Zaridey	100
116	ProfessorBee	99
117	Rumpletaezer	97
118	_Karmaa	92
118	brofrickcheaters	92
118	laron58	92
121	set67	88
122	Moyd_	80
122	EveryonesUncle	80
124	geekbird	75
125	Hpdinosaur	70
125	titanlax	70
127	Xclax101	69
128	Iagoku	68
128	Groundler	68
130	Apollo_993	67
130	Secret_Canary	67
130	Inchef	67
133	skrongus	66
134	T045RTY	65
134	crying_wolf_13	65
136	Huwulling	64
136	Touched_Bread	64
136	Mattesco	64
136	PortlyPete69	64
140	LeGold	63
141	Skippeh	62
142	ssleepless	61
143	fkGrim	60
144	MissCeleste7	59
145	excelsionprime	55
145	_Bguette_	55
147	LeEricc	54
148	Jij0	53
148	tartanboy	53
148	EcksD	53
151	SellyZ	52
151	Katthaj	52
153	MinttyFressh	50
153	Zythose	50
153	JayToe	50
156	ActualPatbaf	48
157	iSammael	47
158	wezzzi	46
158	Dakar_	46
158	LazySupport00	46
161	MAns_44	45
162	12Magner05	44
162	AlexxO_o	44
162	Rasmanden	44
165	mariominejedi	43
165	CollinMH06	43
167	Deodorante	42
167	UrbanPlanningEx	42
169	jushykins	41
169	TheSeismicDuck	41
171	LeonelSalamanca	38
171	DTwenty	38
171	1442	38
171	ItsJWolff	38
175	Segotep999	37
175	Ezekson	37
177	Houstonion	35
178	ayamefag	34
179	legal_tax_evader	33
179	Snowflowe	33
181	_Virify_	32
181	SaucyDark	32
181	TheShyPig	32
184	Barlycorn	30
184	MovingFish7	30
186	Mahoose	29
186	poopybh	29
188	pappaberg	28
188	TheDumbHuman	28
190	EMC_	27
190	__TheNorseMan__	27
192	ShedJr_	26
192	Noah_Bez	26
192	Hyp3rion_	26
195	whoaluv	25
196	_k2x	24
196	MineMaster0012	24
196	Quotary	24
199	MrQuanQuan	23
199	Razzgriz	23
199	FishisTTV	23
202	Kura2218	22
202	_Mythic____	22
204	r123moore	21
204	Akoot_	21
204	Warlord324	21
207	Eczbox	20
207	ElectricDragon81	20
207	SvenskaHugo	20
207	Eczbek	20
207	Iamthejo	20
212	tuckerdoodle	19
212	RebelAndroid	19
212	__tomato	19
212	SammiWolfGirl	19
216	himak1	17
216	XboxPanda	17
216	LilyNova	17
216	Powowowow	17
220	ClemenPine	16
220	PlasticOtari	16
222	Alteriity	15
222	Kakolbus	15
222	SkateboardR6	15
222	MustardSquid	15
226	CoffeeNoir	14
226	rarrq	14
226	zorin123	14
226	Skylord_Luke	14
226	FishyBoy3811	14
226	luseis	14
226	FlashMigma	14
226	Strangemonkey71	14
226	Jimb0nat0r	14
235	teslawolf38	13
235	q_wq	13
235	_Razaria	13
235	Quincannon	13
235	MakeHistory157	13
235	CalebDHawk	13
235	HesDemonPants	13
242	chipklip	12
242	SoftSix	12
242	redikul	12
242	domagawha	12
242	Fizznut909	12
247	Groovy_MoonBird	11
247	Soplight	11
249	Euclidoris	10
249	Scathra	10
251	groofles	9
251	WyngGoy	9
251	voiding_	9
254	CLG_Kata	8
254	MixerDixer	8
254	TheTrueClipse	8
254	ConnorDanky_	8
258	MattieHD	7
259	gary_	6
259	JuuustYeet	6
259	theonlymagikarp	6
259	ApophisNova	6
259	501g	6
259	sheherhers	6
259	Kijiki	6
259	MyNamaSheff	6
259	2blox_	6
268	SailiXX	5
268	Quaintster	5
268	Druid95	5
268	CornOnTheCobalt	5
272	livingdaydreams	4
272	catandmoose	4
272	Vetral1	4
272	Leyna3	4
272	BumbleBeever	4
272	Kyrum2169	4
272	Juh1s	4
272	Sheldor097	4
272	Kferno	4
281	ECstardust	3
281	Sabby65	3
