rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9740
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1603
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	F_Uhre	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	Tyrannosplart	389
40	El_Jalapeno	386
41	Hermanni__	378
42	Frozil20	372
43	Maenara	348
44	Kowcio_	338
45	_TCARREIRA_	308
46	Bumpy419	307
46	Dogcorn69420	307
48	Covalents	290
48	RoofTyler	290
50	jnp_gaming	282
51	Esme_1	279
52	Di_infiri	278
53	thescout7	276
54	TheSecondLord	275
55	joethahobo	267
56	ROY4LE	256
57	eviltunix	255
58	Donutt	254
58	TheEnderMan548	254
60	noam464	245
61	Marbz_	243
62	Jackattack53	238
63	Legendosh	220
64	lizardfightclub	205
65	NotMeowMix	200
66	gcaisawesome	199
66	MustaLoordi	199
68	Sral7	198
69	Blackberry1310	191
70	eitanzaki	187
71	Racengan	183
72	AuroraValkyrie	178
73	pintsizedrogue	177
74	AuroraSkies	176
75	Onennon	175
75	striker90333	175
77	surfinggiraffejp	174
78	Ailmast	173
78	Awyrlas	173
80	MyNameIsJobo	171
80	Hisiste	171
80	Winston_Ingram	171
83	lcvezra	169
84	Rich_Kat	167
85	xzvu	165
86	33sudo	158
87	RoboTramp7865	151
88	wwwwinnebagoooo	149
89	Enderxz3	147
89	TechnoNinja64	147
91	Nycteus_	145
92	lillips	144
93	vandmanden	143
94	ThiccExotic	141
94	audiocracked	141
96	TooManyDuck	140
97	claivin	134
98	VentiHilton	131
99	Shogunite	130
100	jcool7	128
101	sp00ky_ghost977	122
102	Historical_Sand	120
103	SingedBread	117
104	kekhon	116
105	Myszoaz	109
105	Afinnity	109
107	fluddd	108
108	Blaiku	103
109	BodaciousCake	100
109	Zaridey	100
111	ProfessorBee	99
112	Rumpletaezer	97
113	_Karmaa	92
113	brofrickcheaters	92
113	laron58	92
116	set67	88
117	Moyd_	80
117	EveryonesUncle	80
119	geekbird	75
120	Hpdinosaur	70
120	titanlax	70
