rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1603
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	F_Uhre	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	Tyrannosplart	389
40	El_Jalapeno	386
41	Hermanni__	378
42	Frozil20	372
43	Maenara	348
44	Kowcio_	338
45	_TCARREIRA_	308
46	Bumpy419	307
46	Dogcorn69420	307
48	Covalents	290
48	RoofTyler	290
50	jnp_gaming	282
51	Esme_1	279
52	Di_infiri	278
53	thescout7	276
54	TheSecondLord	275
55	joethahobo	267
56	ROY4LE	256
57	eviltunix	255
58	Donutt	254
58	TheEnderMan548	254
60	noam464	245
61	Marbz_	243
62	Jackattack53	238
63	Legendosh	220
64	lizardfightclub	205
65	NotMeowMix	200
66	gcaisawesome	199
66	MustaLoordi	199
68	Sral7	198
69	Blackberry1310	191
70	eitanzaki	187
71	Racengan	183
72	AuroraValkyrie	178
73	pintsizedrogue	177
74	AuroraSkies	176
75	Onennon	175
75	striker90333	175
77	surfinggiraffejp	174
78	Ailmast	173
78	Awyrlas	173
80	MyNameIsJobo	171
80	Hisiste	171
80	Winston_Ingram	171
83	lcvezra	169
84	Rich_Kat	167
85	xzvu	165
86	33sudo	158
87	RoboTramp7865	151
88	wwwwinnebagoooo	149
89	Enderxz3	147
89	TechnoNinja64	147
91	Nycteus_	145
92	lillips	144
93	vandmanden	143
94	ThiccExotic	141
94	audiocracked	141
96	TooManyDuck	140
97	claivin	134
98	VentiHilton	131
99	Shogunite	130
100	jcool7	128
101	H0UNDFRMH3LL	122
101	sp00ky_ghost977	122
103	Historical_Sand	120
104	SingedBread	117
105	kekhon	116
106	Myszoaz	109
106	Afinnity	109
108	fluddd	108
109	Blaiku	103
110	BodaciousCake	100
110	Zaridey	100
112	ProfessorBee	99
113	Rumpletaezer	97
114	_Karmaa	92
114	brofrickcheaters	92
114	laron58	92
117	set67	88
118	Moyd_	80
118	EveryonesUncle	80
120	geekbird	75
121	Hpdinosaur	70
121	titanlax	70
123	Xclax101	69
124	Iagoku	68
124	Groundler	68
126	Secret_Canary	67
126	Inchef	67
128	bladeefan2009	66
129	T045RTY	65
129	crying_wolf_13	65
131	Touched_Bread	64
131	PortlyPete69	64
133	LeGold	63
134	Skippeh	62
135	ssleepless	61
136	fkGrim	60
137	MissCeleste7	59
138	_Bguette_	55
139	LeEricc	54
140	Jij0	53
140	tartanboy	53
140	EcksD	53
143	SellyZ	52
143	Katthaj	52
145	MinttyFressh	50
145	Zythose	50
145	JayToe	50
148	iSammael	47
149	wezzzi	46
149	LazySupport00	46
151	12Magner05	44
151	AlexxO_o	44
151	Rasmanden	44
154	mariominejedi	43
154	CollinMH06	43
156	Deodorante	42
156	UrbanPlanningEx	42
158	jushykins	41
158	TheSeismicDuck	41
160	binman420	38
160	DTwenty	38
160	1442	38
160	ItsJWolff	38
164	Ezekson	37
165	Houstonion	35
166	ayamefag	34
167	legal_tax_evader	33
167	Snowflowe	33
167	RealGroot	33
170	_Virify_	32
170	SaucyDark	32
170	TheShyPig	32
173	Barlycorn	30
173	MovingFish7	30
175	Mahoose	29
175	shyshyannne	29
177	pappaberg	28
177	TheDumbHuman	28
179	__TheNorseMan__	27
180	ShedJr_	26
180	Noah_Bez	26
180	Hyp3rion_	26
183	whoaluv	25
184	_k2x	24
184	Quotary	24
186	MrQuanQuan	23
186	Razzgriz	23
186	FishisTTV	23
189	Apollo_993	22
189	Kura2218	22
189	Mythic1130	22
192	r123moore	21
192	Akoot_	21
192	Warlord324	21
195	MangoTheFish	20
195	ElectricDragon81	20
195	SvenskaHugo	20
195	Eczbek	20
195	Iamthejo	20
200	tuckerdoodle	19
200	RebelAndroid	19
200	__tomato	19
200	SammiWolfGirl	19
204	himak1	17
204	XboxPanda	17
204	LilyNova	17
204	Powowowow	17
208	ClemenPine	16
208	MAns_44	16
208	PlasticOtari	16
211	EMC_	15
211	Alteriity	15
211	SkateboardR6	15
214	CoffeeNoir	14
214	rarrq	14
214	zorin123	14
214	Kakolbus	14
214	Skylord_Luke	14
214	FishyBoy3811	14
214	luseis	14
214	FlashMigma	14
214	Strangemonkey71	14
223	teslawolf38	13
223	_Razaria	13
223	Quincannon	13
223	MakeHistory157	13
223	CalebDHawk	13
223	HesDemonPants	13
229	chipklip	12
229	SoftSix	12
229	redikul	12
229	domagawha	12
229	Fizznut909	12
234	Groovy_MoonBird	11
234	Soplight	11
236	Euclidoris	10
236	Scathra	10
238	groofles	9
238	WyngGoy	9
238	voiding_	9
241	MixerDixer	8
241	TheTrueClipse	8
241	ConnorDanky_	8
244	MattieHD	7
245	gary_	6
245	JuuustYeet	6
245	theonlymagikarp	6
245	ApophisNova	6
245	501g	6
245	sheherhers	6
245	Kijiki	6
245	MyNamaSheff	6
245	2bolx_	6
254	SailiXX	5
254	Quaintster	5
254	Dusk_95	5
254	CornOnTheCobalt	5
258	livingdaydreams	4
258	catandmoose	4
258	Vetral1	4
258	Leyna3	4
258	BumbleBeever	4
258	Kyrum2169	4
258	Juh1s	4
258	Sheldor097	4
258	Kferno	4
267	Sabby65	3
267	Swexti	3
267	Nicky_H225	3
267	Leksanda	3
267	pr33tu	3
267	lorpus	3
267	PuustaKauasPdnt	3
267	SuperPooch06	3
267	HAIRYCLOUD626	3
267	Smussa	3
267	Ender_Souls	3
267	gusstationwerker	3
267	stellarjay	3
267	ProbsNotNova	3
267	Physics_Breaker	3
267	anbbang	3
