rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	RoofTyler	569
27	mihimihimihi	566
28	6king6colt6	548
29	Werbe	541
30	Nicserso	521
31	Fullut	511
32	Lez_	447
33	Comma__	439
34	Arceus1975	434
35	F_Uhre	428
36	Lepthymo	427
37	OG_Songsee	411
38	gabriels543	394
38	Spacewardharpy7	394
40	Tyrannosplart	389
41	El_Jalapeno	386
42	diamondgolem35	383
43	Hermanni__	378
44	Frozil20	372
45	Maenara	348
46	Kowcio_	347
47	wwwwinnebagoooo	336
48	_TCARREIRA_	308
49	Bumpy419	307
49	Dogcorn69420	307
51	Covalents	290
52	jnp_gaming	282
53	Esme_1	279
54	Di_infiri	278
55	thescout7	276
56	TheSecondLord	275
57	joethahobo	267
58	Jackattack53	258
59	ROY4LE	256
60	eviltunix	255
61	Donutt	254
61	TheEnderMan548	254
63	noam464	245
64	SmashingPump	244
65	Marbz_	243
66	Legendosh	220
67	lizardfightclub	205
68	NotMeowMix	200
69	gcaisawesome	199
69	MustaLoordi	199
71	Sral7	198
72	Blackberry1310	191
73	eitanzaki	187
74	Racengan	183
75	AuroraValkyrie	178
76	pintsizedrogue	177
77	AuroraSkies	176
78	Onennon	175
78	striker90333	175
80	surfinggiraffejp	174
81	Ailmast	173
81	Awyrlas	173
83	MyNameIsJobo	171
83	Hisiste	171
83	Winston_Ingram	171
86	lcvezra	169
87	Rich_Kat	167
88	xzvu	165
89	33sudo	158
90	RoboTramp7865	151
91	Enderxz3	147
91	TechnoNinja64	147
93	Nycteus_	145
94	lillips	144
95	vandmanden	143
96	ThiccExotic	141
96	audiocracked	141
98	TooManyDuck	140
99	claivin	134
100	VentiHilton	131
101	Shogunite	130
102	jcool7	128
103	H0UNDFRMH3LL	122
103	sp00ky_ghost977	122
105	Historical_Sand	120
106	SingedBread	117
107	kekhon	116
108	Myszoaz	109
108	Afinnity	109
110	fluddd	108
111	Blaiku	103
112	BodaciousCake	100
112	Zaridey	100
114	ProfessorBee	99
115	Rumpletaezer	97
116	_Karmaa	92
116	brofrickcheaters	92
116	laron58	92
119	set67	88
120	Moyd_	80
120	EveryonesUncle	80
122	geekbird	75
123	Hpdinosaur	70
123	titanlax	70
125	Xclax101	69
126	Iagoku	68
126	Groundler	68
128	Secret_Canary	67
128	Inchef	67
130	bladeefan2009	66
131	T045RTY	65
131	crying_wolf_13	65
133	Touched_Bread	64
133	PortlyPete69	64
135	LeGold	63
136	Skippeh	62
137	ssleepless	61
138	fkGrim	60
139	MissCeleste7	59
140	_Bguette_	55
141	LeEricc	54
142	Jij0	53
142	tartanboy	53
142	EcksD	53
145	SellyZ	52
145	Katthaj	52
147	MinttyFressh	50
147	Zythose	50
147	JayToe	50
150	iSammael	47
151	wezzzi	46
151	LazySupport00	46
153	excelsionprime	45
154	12Magner05	44
154	AlexxO_o	44
154	Rasmanden	44
157	mariominejedi	43
157	CollinMH06	43
159	Deodorante	42
159	UrbanPlanningEx	42
161	jushykins	41
161	TheSeismicDuck	41
163	binman420	38
163	DTwenty	38
163	1442	38
163	ItsJWolff	38
167	RealGroot	37
167	Ezekson	37
169	Houstonion	35
170	ayamefag	34
171	legal_tax_evader	33
171	Snowflowe	33
173	_Virify_	32
173	SaucyDark	32
173	TheShyPig	32
176	Barlycorn	30
176	MovingFish7	30
178	Mahoose	29
178	shyshyannne	29
180	pappaberg	28
180	TheDumbHuman	28
182	__TheNorseMan__	27
183	ShedJr_	26
183	Noah_Bez	26
183	Hyp3rion_	26
186	whoaluv	25
187	_k2x	24
187	Quotary	24
189	MrQuanQuan	23
189	Razzgriz	23
189	FishisTTV	23
192	Apollo_993	22
192	Kura2218	22
192	Mythic1130	22
195	r123moore	21
195	Akoot_	21
195	Warlord324	21
198	MangoTheFish	20
198	ElectricDragon81	20
198	SvenskaHugo	20
198	Eczbek	20
198	Iamthejo	20
203	tuckerdoodle	19
203	RebelAndroid	19
203	__tomato	19
203	SammiWolfGirl	19
207	himak1	17
207	XboxPanda	17
207	LilyNova	17
207	Powowowow	17
211	ClemenPine	16
211	MAns_44	16
211	PlasticOtari	16
214	EMC_	15
214	Alteriity	15
214	SkateboardR6	15
214	MustardSquid	15
218	CoffeeNoir	14
218	rarrq	14
218	zorin123	14
218	Kakolbus	14
218	Skylord_Luke	14
218	FishyBoy3811	14
218	luseis	14
218	FlashMigma	14
218	Strangemonkey71	14
227	teslawolf38	13
227	_Razaria	13
227	Quincannon	13
227	MakeHistory157	13
227	CalebDHawk	13
227	HesDemonPants	13
233	chipklip	12
233	SoftSix	12
233	redikul	12
233	domagawha	12
233	Fizznut909	12
238	Groovy_MoonBird	11
238	Soplight	11
240	Euclidoris	10
240	Scathra	10
242	groofles	9
242	WyngGoy	9
242	voiding_	9
245	FazeObama69	8
245	MixerDixer	8
245	TheTrueClipse	8
245	ConnorDanky_	8
249	MattieHD	7
250	gary_	6
250	JuuustYeet	6
250	theonlymagikarp	6
250	ApophisNova	6
250	501g	6
250	sheherhers	6
250	Kijiki	6
250	MyNamaSheff	6
250	2bolx_	6
259	SailiXX	5
259	Quaintster	5
259	Dusk_95	5
259	CornOnTheCobalt	5
263	livingdaydreams	4
263	catandmoose	4
263	Vetral1	4
263	Leyna3	4
263	BumbleBeever	4
263	Kyrum2169	4
263	Juh1s	4
263	Sheldor097	4
263	Kferno	4
272	Sabby65	3
272	Swexti	3
272	Nicky_H225	3
272	Leksanda	3
272	pr33tu	3
272	lorpus	3
272	PuustaKauasPdnt	3
272	SuperPooch06	3
272	HAIRYCLOUD626	3
272	Smussa	3
272	Ender_Souls	3
