rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1559
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	ROY4LE	256
51	eviltunix	255
52	Donutt	254
52	TheEnderman548	254
54	noam464	245
55	Marbz_	243
56	Jackattack53	238
57	Legendosh	220
58	lizardfightclub	205
59	NotMeowMix	200
60	gcaisawesome	199
60	MustaLoordi	199
62	TheSecondLord	198
62	Sral7	198
64	Blackberry1310	191
65	eitanzaki	187
66	Racengan	183
67	AuroraValkyrie	178
68	AuroraSkies	176
69	Onennon	175
69	striker90333	175
71	surfinggiraffejp	174
72	Ailmast	173
72	Awyrlas	173
74	MyNameIsJobo	171
74	Hisiste	171
74	Winston_Ingram	171
77	lcvezra	169
78	joethahobo	168
79	Rich_Kat	167
80	stahouo	165
81	33sudo	158
82	RoboTramp7865	151
83	TechnoNinja64	147
84	Nycteus_	145
85	lillips	144
86	Enderslayerxz3	143
86	vandmanden	143
88	awesomeoneme	141
88	audiocracked	141
90	TooManyDuck	140
91	claivin	134
92	VentiHilton	131
93	Shogunite	130
94	pintsizedrogue	128
94	jcool7	128
96	sp00ky_ghost977	122
97	Historical_Sand	120
98	SingedBread	117
99	kekhon	116
100	Myszoaz	109
100	Afinnity	109
102	fluddd	108
103	Blaiku	103
104	BodaciousCake	100
104	Zaridey	100
106	ProfessorBee	99
107	Rumpletaezer	97
108	_Karmaa	92
108	brofrickcheaters	92
108	laron58	92
111	set67	88
112	Moyd_	80
112	EveryonesUncle	80
114	geekbird	75
115	Kowcio_	71
116	Hpdinosaur	70
116	titanlax	70
118	Xclax101	69
119	Iagoku	68
119	Groundler	68
121	Inchef	67
122	kinas45y5	66
123	T045RTY	65
123	crying_wolf_13	65
125	PortlyPete69	64
126	LeGold	63
127	Skippeh	62
128	ssleepless	61
129	fkGrim	60
130	MissCeleste7	59
131	_Bguette_	55
132	microcrisp	54
133	Jij0	53
133	tartanboy	53
133	EcksD	53
136	SellyZ	52
136	Katthaj	52
138	Zythose	50
138	JayToe	50
140	wezzzi	46
141	12Magner05	44
141	AlexxO_o	44
141	Rasmanden	44
144	mariominejedi	43
144	CollinMH06	43
146	Deodorante	42
146	UrbanPlanner1978	42
148	jushykins	41
148	MinttyFressh	41
148	TheSeismicDuck	41
151	DTwenty	38
151	1442	38
151	ItsJWolff	38
154	Ezekson	37
155	Houstonion	35
156	ayamefag	34
157	loveseeker	33
157	Snowflowe	33
157	Segotep999	33
160	_Virify_	32
160	SaucyDark	32
160	TheShyPig	32
163	Barlycorn	30
163	MovingFish7	30
165	shyshyannne	29
166	Mahoose	28
166	pappaberg	28
166	TheDumbHuman	28
169	__TheNorseMan__	27
170	ShedJr_	26
170	Noah_Bez	26
172	whoaluv	25
173	_k2x	24
173	Quotary	24
175	MrQuanQuan	23
175	Razzgriz	23
175	FishisTTV	23
178	Nagasaki_Riku	22
178	KG1999	22
180	r123moore	21
180	Akoot_	21
180	Warlord324	21
183	MangoTheFish	20
183	ElectricDragon81	20
183	SvenskaHugo	20
183	Eczbek	20
187	RebelAndroid	19
187	__tomato	19
187	SammiWolfGirl	19
190	himak1	17
190	XboxPanda	17
190	LilyNova	17
190	Powowowow	17
194	ClemenPine	16
194	PlasticOtari	16
196	EMC_	15
196	Alteriity	15
196	SkateboardR6	15
199	CoffeeNoir	14
199	rarrq	14
199	zorin123	14
199	Kakolbus	14
199	Skylord_Luke	14
199	FishyBoy3811	14
199	FlashMigma	14
199	Strangemonkey71	14
207	_Razar	13
207	Quincannon	13
207	MakeHistory157	13
207	CalebDHawk	13
207	HesDemonPants	13
212	nataliecool	12
212	SoftSix	12
212	redikul	12
212	domagawha	12
212	Fizznut909	12
217	Groovy_MoonBird	11
217	MAns_44	11
217	Soplight	11
220	Euclidoris	10
220	Scathra	10
220	Jiminie	10
223	Hyp3rion_	9
223	groofles	9
223	WyngGoy	9
223	voiding_	9
227	MixerDixer	8
227	TheTrueClipse	8
227	oxfordschool	8
230	MattieHD	7
231	Gary_	6
231	JuuustYeet	6
231	theonlymagikarp	6
231	ApophisNova	6
231	501g	6
231	pallow	6
231	Kijiki	6
231	MyNamaSheff	6
231	2blox	6
240	SailiXX	5
240	Quaintster	5
240	Dusk_95	5
240	Xovalt_	5
244	livingdaydreams	4
244	Vetral1	4
244	Leyna3	4
244	BumbleBeever	4
244	Kyrum2169	4
244	Juh1s	4
244	Sheldor097	4
244	Kferno	4
252	Sabby65	3
252	Swexti	3
252	Nicky_H225	3
252	Leksanda	3
252	pr33tu	3
252	egglapras	3
252	Avermu	3
252	SuperPooch06	3
252	HAIRYCLOUD626	3
252	CruncyIsTaken	3
252	Ender_Souls	3
252	Spenduh	3
252	stellarjay	3
252	ProbsNotNova	3
252	Physics_Breaker	3
252	anbbang	3
252	FelixPSY375	3
252	Zoeyfortnite	3
252	EcksDofficial	3
271	Menthas	2
271	TheMilkerOfCats	2
271	ImpavidArcher	2
271	Franco093	2
271	Batman922	2
271	peach0s	2
271	CyrusIsTired	2
271	Motsaro	2
271	Tjhodskins19	2
271	ImDisconnected_	2
271	DAD_1996	2
271	RobotMinion101	2
271	seramalen	2
271	_naturell	2
271	ToastedGamingYT	2
271	DScatgirls	2
271	ADEXTV	2
271	Wowful	2
271	NomadicRobin_	2
271	Cocoamallows	2
271	Dreamdbr14	2
271	Steelynan	2
271	AltnumberF4	2
271	Faart	2
295	THExMuffinx	1
295	jirayatoad12	1
295	Merv__	1
295	ExtraDumb	1
295	TonyS7ark	1
295	Ao_Ken	1
