rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9649
2	YungMaki	4360
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	Bandito_Roamer	2265
7	mwrty	2241
8	Mewar	1986
9	masskedman	1890
10	PhantomsGhost_	1691
11	Smoke____	1559
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	757
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	ROY4LE	256
51	eviltunix	255
52	Donutt	254
52	TheEnderman548	254
54	noam464	245
55	Jackattack53	238
56	Legendosh	220
57	lizardfightclub	205
58	NotMeowMix	200
59	gcaisawesome	199
59	MustaLoordi	199
61	TheSecondLord	198
61	Sral7	198
63	Blackberry1310	191
64	eitanzaki	187
65	Racengan	181
66	AuroraValkyrie	178
67	AuroraSkies	176
68	Onennon	175
68	striker90333	175
70	surfinggiraffejp	174
71	Ailmast	173
71	Awyrlas	173
73	MyNameIsJobo	171
73	Hisiste	171
73	Winston_Ingram	171
76	lcvezra	169
77	joethahobo	168
78	Rich_Kat	167
79	stahouo	165
80	33sudo	158
81	RoboTramp7865	151
82	TechnoNinja64	147
83	Nycteus_	145
84	lillips	144
85	Enderslayerxz3	143
85	vandmanden	143
87	awesomeoneme	141
87	audiocracked	141
89	TooManyDuck	140
90	claivin	134
91	VentiHilton	131
92	Shogunite	130
93	pintsizedrogue	128
93	jcool7	128
95	sp00ky_ghost977	122
96	Historical_Sand	120
97	SingedBread	117
98	kekhon	116
99	Myszoaz	109
99	Afinnity	109
101	fluddd	108
102	Blaiku	103
103	BodaciousCake	100
103	Zaridey	100
105	ProfessorBee	99
106	Rumpletaezer	97
107	_Karmaa	92
107	brofrickcheaters	92
107	laron58	92
110	set67	88
111	Moyd_	80
111	EveryonesUncle	80
113	geekbird	75
114	Kowcio_	71
115	Hpdinosaur	70
115	titanlax	70
117	Xclax101	69
118	Iagoku	68
118	Groundler	68
120	Inchef	67
121	kinas45y5	66
122	T045RTY	65
122	crying_wolf_13	65
124	PortlyPete69	64
125	Skippeh	62
