rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9644
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1519
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	941
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
26	AssEatrAndLicker	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	fred870d	428
32	Lepthymo	427
33	OG_Songsee	411
34	gabriels543	394
34	Spacewardharpy7	394
36	chipklip	389
37	El_Jalapeno	386
38	Hermanni__	378
39	Frozil12	372
40	Maenara	348
41	_TCARREIRA_	308
42	Bumpy419	307
42	Dogcorn69420	307
44	Covalents	290
45	jnp_gaming	282
46	Dedalus36	279
47	Di_infiri	278
48	thescout7	276
49	ROY4LE	256
50	eviltunix	255
51	Donutt	254
51	TheEnderman548	254
53	noam464	245
54	Jackattack53	238
55	Legendosh	220
56	lizardfightclub	205
57	NotMeowMix	200
58	gcaisawesome	199
58	MustaLoordi	199
60	TheSecondLord	198
60	Sral7	198
62	Blackberry1310	191
63	eitanzaki	187
64	Racengan	181
65	AuroraValkyrie	178
66	Onennon	175
66	striker90333	175
68	surfinggiraffejp	174
69	Ailmast	173
69	Awyrlas	173
71	MyNameIsJobo	171
71	Hisiste	171
71	Winston_Ingram	171
74	lcvezra	169
75	joethahobo	168
76	Rich_Kat	167
77	stahouo	165
78	33sudo	158
79	RoboTramp7865	151
80	TechnoNinja64	147
81	Nycteus_	145
82	lillips	144
83	Enderslayerxz3	143
83	vandmanden	143
85	awesomeoneme	141
85	audiocracked	141
87	TooManyDuck	140
88	claivin	134
89	VentiHilton	131
90	Shogunite	130
91	jcool7	128
92	sp00ky_ghost977	122
93	Historical_Sand	120
94	SingedBread	117
95	kekhon	116
96	Afinnity	109
97	fluddd	108
98	Blaiku	103
99	Myszoaz	101
100	BodaciousCake	100
100	Zaridey	100
102	ProfessorBee	99
103	Rumpletaezer	97
104	_Karmaa	92
104	brofrickcheaters	92
104	laron58	92
107	set67	88
108	thewindmillman	86
109	Moyd_	80
109	EveryonesUncle	80
111	geekbird	75
112	Kowcio_	71
113	Hpdinosaur	70
113	titanlax	70
115	Xclax101	69
116	Iagoku	68
116	Groundler	68
118	Inchef	67
119	kinas45y5	66
120	crying_wolf_13	65
121	PortlyPete69	64
122	Skippeh	62
123	ssleepless	61
124	fkGrim	60
125	MissCeleste7	59
126	_Bguette_	55
127	Jij0	53
127	tartanboy	53
127	EcksD	53
130	SellyZ	52
130	Katthaj	52
132	Zythose	50
132	JayToe	50
134	pintsizedrogue	48
135	wezzzi	46
136	12Magner05	44
136	Rasmanden	44
138	mariominejedi	43
138	CollinMH06	43
140	Deodorante	42
140	UrbanPlanner1978	42
142	jushykins	41
142	TheSeismicDuck	41
144	DTwenty	38
144	1442	38
144	ItsJWolff	38
147	Ezekson	37
148	Houstonion	35
149	ayamefag	34
150	loveseeker	33
150	Snowflowe	33
152	_Virify_	32
152	SaucyDark	32
152	TheShyPig	32
155	Barlycorn	30
155	MovingFish7	30
157	T045RTY	29
157	shyshyannne	29
159	Mahoose	28
159	pappaberg	28
159	TheDumbHuman	28
162	__TheNorseMan__	27
163	ShedJr_	26
163	Noah_Bez	26
165	whoaluv	25
166	_k2x	24
166	Quotary	24
168	Leonidas2k17	23
168	Razzgriz	23
168	FishisTTV	23
171	Nagasaki_Riku	22
171	KG1999	22
173	r123moore	21
173	Akoot_	21
173	Warlord324	21
176	MangoTheFish	20
176	SvenskaHugo	20
178	RebelAndroid	19
178	__tomato	19
178	SammiWolfGirl	19
181	himak1	17
181	XboxPanda	17
181	LilyNova	17
181	Powowowow	17
185	ClemenPine	16
186	EMC_	15
186	SkateboardR6	15
188	CoffeeNoir	14
188	rarrq	14
188	zorin123	14
188	Kakolbus	14
188	Skylord_Luke	14
188	FishyBoy3811	14
188	FlashMigma	14
188	Strangemonkey71	14
196	_Razar	13
196	Quincannon	13
196	MakeHistory157	13
196	CalebDHawk	13
196	HesDemonPants	13
201	nataliecool	12
201	SoftSix	12
201	redikul	12
201	domagawha	12
201	Fizznut909	12
206	Groovy_MoonBird	11
206	Soplight	11
208	Euclidoris	10
208	Scathra	10
210	Hyp3rion_	9
210	WyngGoy	9
210	voiding_	9
213	MixerDixer	8
213	TheTrueClipse	8
213	oxfordschool	8
216	MattieHD	7
217	Gary_	6
217	theonlymagikarp	6
217	ApophisNova	6
217	501g	6
217	ElectricDragon81	6
217	pallow	6
217	Kijiki	6
217	MyNamaSheff	6
217	2blox	6
226	SailiXX	5
226	Quaintster	5
226	Dusk_95	5
226	Xovalt_	5
230	livingdaydreams	4
230	Vetral1	4
230	Leyna3	4
230	BumbleBeever	4
230	Kyrum2169	4
230	Juh1s	4
230	Sheldor097	4
230	Kferno	4
238	Sabby65	3
238	Swexti	3
238	Nicky_H225	3
238	Leksanda	3
238	pr33tu	3
238	egglapras	3
238	Marbz_	3
238	Avermu	3
238	SuperPooch06	3
238	HAIRYCLOUD626	3
238	CruncyIsTaken	3
238	OtariCharlie	3
238	Ender_Souls	3
238	stellarjay	3
238	ProbsNotNova	3
238	anbbang	3
238	FelixPSY375	3
238	Zoeyfortnite	3
238	EcksDofficial	3
257	TheMilkerOfCats	2
257	ImpavidArcher	2
257	Franco093	2
257	Natofthese	2
257	Batman922	2
257	peach0s	2
257	CyrusIsTired	2
257	Motsaro	2
257	Tjhodskins19	2
257	ImDisconnected_	2
257	DAD_1996	2
257	RobotMinion101	2
257	seramalen	2
257	_naturell	2
257	DScatgirls	2
257	ADEXTV	2
257	Wowful	2
257	NomadicRobin_	2
257	Jiminie	2
257	Cocoamallows	2
257	Spenduh	2
257	sebastiensaborio	2
257	Dreamdbr14	2
257	Faart	2
281	THExMuffinx	1
281	jirayatoad12	1
281	Merv__	1
281	ExtraDumb	1
281	TonyS7ark	1
281	Ao_Ken	1
281	FirsTimeGamingTV	1
281	Vizzoid	1
281	Mercadies	1
281	Jared6969	1
281	Sagaram	1
281	WET_WET_WET	1
281	SamZombie	1
281	ibarker21	1
281	MustardDrinker	1
281	Sky_light_KING	1
281	bpmm	1
281	Gab4101	1
281	ese_wn_po	1
281	YungWali	1
