rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9645
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1521
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	969
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	fred870d	428
31	Lepthymo	427
32	OG_Songsee	411
33	gabriels543	394
33	Spacewardharpy7	394
35	chipklip	389
36	El_Jalapeno	386
37	Hermanni__	378
38	Frozil12	372
39	Maenara	348
40	_TCARREIRA_	308
41	Bumpy419	307
41	Dogcorn69420	307
43	Covalents	290
44	jnp_gaming	282
45	Dedalus36	279
46	Di_infiri	278
47	thescout7	276
48	ROY4LE	256
49	eviltunix	255
50	Donutt	254
50	TheEnderman548	254
52	noam464	245
53	Jackattack53	238
54	Legendosh	220
55	lizardfightclub	205
56	NotMeowMix	200
57	gcaisawesome	199
57	MustaLoordi	199
59	TheSecondLord	198
59	Sral7	198
61	Blackberry1310	191
62	eitanzaki	187
63	Racengan	181
64	AuroraValkyrie	178
65	AuroraSkies	176
66	Onennon	175
66	striker90333	175
68	surfinggiraffejp	174
69	Ailmast	173
69	Awyrlas	173
71	MyNameIsJobo	171
71	Hisiste	171
71	Winston_Ingram	171
74	lcvezra	169
75	joethahobo	168
76	Rich_Kat	167
77	stahouo	165
78	33sudo	158
79	RoboTramp7865	151
80	TechnoNinja64	147
81	Nycteus_	145
82	lillips	144
83	Enderslayerxz3	143
83	vandmanden	143
85	awesomeoneme	141
85	audiocracked	141
87	TooManyDuck	140
88	claivin	134
89	VentiHilton	131
90	Shogunite	130
91	pintsizedrogue	128
91	jcool7	128
93	sp00ky_ghost977	122
94	Historical_Sand	120
95	SingedBread	117
96	kekhon	116
97	Afinnity	109
98	fluddd	108
99	Myszoaz	104
100	Blaiku	103
101	BodaciousCake	100
101	Zaridey	100
103	ProfessorBee	99
104	Rumpletaezer	97
105	_Karmaa	92
105	brofrickcheaters	92
105	laron58	92
108	set67	88
109	thewindmillman	86
110	Moyd_	80
110	EveryonesUncle	80
112	geekbird	75
113	Kowcio_	71
114	Hpdinosaur	70
114	titanlax	70
116	Xclax101	69
117	Iagoku	68
117	Groundler	68
119	Inchef	67
120	kinas45y5	66
121	crying_wolf_13	65
122	PortlyPete69	64
123	Skippeh	62
124	ssleepless	61
125	fkGrim	60
126	MissCeleste7	59
127	_Bguette_	55
128	Jij0	53
128	tartanboy	53
128	EcksD	53
131	SellyZ	52
131	Katthaj	52
133	Zythose	50
133	JayToe	50
135	wezzzi	46
136	12Magner05	44
136	Rasmanden	44
138	mariominejedi	43
138	CollinMH06	43
140	Deodorante	42
140	UrbanPlanner1978	42
142	jushykins	41
142	MinttyFressh	41
142	TheSeismicDuck	41
145	DTwenty	38
145	1442	38
145	ItsJWolff	38
148	Ezekson	37
149	Houstonion	35
150	ayamefag	34
151	loveseeker	33
151	Snowflowe	33
153	_Virify_	32
153	SaucyDark	32
153	T045RTY	32
153	TheShyPig	32
157	Barlycorn	30
157	MovingFish7	30
159	shyshyannne	29
160	Mahoose	28
160	pappaberg	28
160	TheDumbHuman	28
163	__TheNorseMan__	27
164	ShedJr_	26
164	Noah_Bez	26
166	whoaluv	25
167	_k2x	24
167	Quotary	24
169	Leonidas2k17	23
169	Razzgriz	23
169	FishisTTV	23
172	Nagasaki_Riku	22
172	KG1999	22
174	r123moore	21
174	Akoot_	21
174	Warlord324	21
177	MangoTheFish	20
177	SvenskaHugo	20
179	RebelAndroid	19
179	__tomato	19
179	SammiWolfGirl	19
182	himak1	17
182	XboxPanda	17
182	LilyNova	17
182	Powowowow	17
186	ClemenPine	16
187	EMC_	15
187	SkateboardR6	15
189	CoffeeNoir	14
189	rarrq	14
189	zorin123	14
189	Kakolbus	14
189	Skylord_Luke	14
189	FishyBoy3811	14
189	FlashMigma	14
189	Strangemonkey71	14
197	_Razar	13
197	Quincannon	13
197	MakeHistory157	13
197	CalebDHawk	13
197	HesDemonPants	13
202	nataliecool	12
202	SoftSix	12
202	redikul	12
202	domagawha	12
202	Fizznut909	12
207	Groovy_MoonBird	11
207	MAns_44	11
207	Soplight	11
210	Euclidoris	10
210	Scathra	10
212	Hyp3rion_	9
212	WyngGoy	9
212	voiding_	9
215	MixerDixer	8
215	TheTrueClipse	8
215	oxfordschool	8
218	MattieHD	7
219	Gary_	6
219	JuuustYeet	6
219	theonlymagikarp	6
219	ApophisNova	6
219	501g	6
219	ElectricDragon81	6
219	pallow	6
219	Kijiki	6
219	MyNamaSheff	6
219	2blox	6
229	SailiXX	5
229	Quaintster	5
229	Dusk_95	5
229	Xovalt_	5
233	livingdaydreams	4
233	Vetral1	4
233	Leyna3	4
233	BumbleBeever	4
233	Kyrum2169	4
233	Juh1s	4
233	Sheldor097	4
233	Kferno	4
