rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9806
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2900
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2257
9	Mewar	1986
10	PhantomsGhost_	1691
11	Yamdalorian	1630
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	573
28	Jackattack53	571
29	mihimihimihi	566
30	Werbe	557
31	6king6colt6	548
32	Nicserso	521
33	Fullut	519
34	Lez_	449
35	Comma__	439
36	Arceus1975	434
37	F_Uhre	428
38	Lepthymo	427
39	WET_WET_WET	426
40	OG_Songsee	411
41	yheece	394
41	Spacewardharpy7	394
43	Tyrannosplart	389
44	El_Jalapeno	386
45	diamondgolem35	383
46	hermmm_	378
47	Frozil20	372
48	Kowcio_	354
49	Maenara	348
50	wwwwinnebagoooo	336
51	_TCARREIRA_	308
52	Bumpy419	307
52	Dogcorn69420	307
54	Covalents	290
55	jnp_gaming	282
56	Ryan_GEMS	279
57	Di_infiri	278
58	thescout7	276
59	TheSecondLord	275
60	joethahobo	267
61	ROY4LE	256
62	eviltunix	255
63	Donutt	254
63	TheEnderMan548	254
65	FiguraDei	246
66	noam464	245
67	SmashingPump	244
68	Marbz_	243
69	Secret_Canary	237
70	Legendosh	220
71	lizardfightclub	205
72	_Meow_Mix	200
73	gcaisawesome	199
73	MustaLoordi	199
75	Sral7	198
76	Blackberry1310	191
77	eitanzaki	187
78	Racengan	183
79	pintsizedrogue	181
80	AuroraValkyrie	178
81	AuroraSkies	176
82	Jekyll	175
82	Onennon	175
82	striker90333	175
85	surfinggiraffejp	174
86	EKUG	173
86	Awyrlas	173
88	OreTheBear	172
89	MyNameIsJobo	171
89	Hisiste	171
89	Winston_Ingram	171
92	miramyu	169
93	Rich_Kat	167
94	xzvu	165
95	33sudo	158
96	RoboTramp7865	151
97	Enderxz3	147
97	TechnoNinja64	147
99	blackeemperor	145
100	emreknugrlu	144
101	vandmanden	143
102	MoistMicrowave	141
102	audiocracked	141
104	TooManyDuck	140
104	oscminus	140
106	claivin	134
107	VentiHilton	131
108	Shogunite	130
109	jcool7	128
110	DairyNickel756	127
111	H0UNDFRMH3LL	122
111	sp00ky_ghost977	122
113	Historical_Sand	120
114	SingedBread	117
115	kekhon	116
116	Myszoaz	109
116	Afinnity	109
118	fluddd	108
119	CLG_Kata	107
120	Blaiku	106
121	Apollo_993	104
122	BodaciousCake	100
122	Zaridey	100
122	ElectricDragon81	100
125	ProfessorBee	99
126	Rumpletaezer	97
127	SpartanNamor	92
127	_Karmaa	92
127	brofrickcheaters	92
127	laron58	92
131	set67	88
132	Buuck_	86
133	Moyd_	80
133	EveryonesUncle	80
135	geekbird	75
136	SoosAmongus	70
136	Hpdinosaur	70
136	titanlax	70
139	Xclax101	69
140	Iagoku	68
140	lorywithay	68
140	Groundler	68
143	Inchef	67
144	annebolyn	66
145	T045RTY	65
145	crying_wolf_13	65
147	Huwulling	64
147	Touched_Bread	64
147	Mattesco	64
147	PortlyPete69	64
151	goldyx	63
152	Skippeh	62
153	ssleepless	61
154	fkGrim	60
155	MissCeleste7	59
156	excelsionprime	55
156	AspenLightVT	55
158	AlexxO_o	54
158	Dakar_	54
158	LeEricc	54
161	Jij0	53
161	tartanboy	53
161	EcksD	53
164	SellyZ	52
164	Katthaj	52
166	MinttyFressh	51
167	Zythose	50
167	JayToe	50
169	ActualPatbaf	48
170	iSammael	47
171	Napoleonpancake	46
171	ECstardust	46
171	wezzzi	46
171	LazySupport00	46
175	MAns_44	45
176	12Magner05	44
176	Rasmanden	44
178	mariominejedi	43
178	CollinMH06	43
180	Deodorante	42
180	UrbanPlanningEx	42
182	jushykins	41
182	TheSeismicDuck	41
184	Fullbit_	39
185	EdGalbraith	38
185	DTwenty	38
185	1442	38
185	ItsJWolff	38
189	Segotep999	37
189	Ezekson	37
191	Eczbek	36
192	Houstonion	35
193	ayamefag	34
194	legal_tax_evader	33
194	Snowflowe	33
196	_Virify_	32
196	SaucyDark	32
196	TheShyPig	32
199	shineh10	31
200	Barlycorn	30
200	MovingFish7	30
202	Mahoose	29
202	poopybh	29
204	powercas_gamer	28
204	pappaberg	28
204	TheDumbHuman	28
207	EMC_	27
207	__TheNorseMan__	27
207	Hyp3rion_	27
210	ShedJr_	26
210	Noah_Bez	26
212	whoaluv	25
213	_k2x	24
213	Pumpkin_P_Patch	24
213	Quotary	24
216	MrQuanQuan	23
216	Razzgriz	23
216	FishisTTV	23
219	Kura2218	22
219	_Mythic____	22
221	r123moore	21
221	Akoot_	21
221	Warlord324	21
221	SvenskaHugo	21
225	Eczbox	20
225	Iamthejo	20
227	q_wq	19
227	tuckerdoodle	19
227	RebelAndroid	19
227	__tomato	19
227	SammiWolfGirl	19
232	himak1	17
232	XboxPanda	17
232	LilyNova	17
232	Powowowow	17
236	ClemenPine	16
236	PlasticOtari	16
238	Alteriity	15
238	Kakolbus	15
238	SkateboardR6	15
238	MustardSquid	15
242	CoffeeNoir	14
242	rarrq	14
242	zorin123	14
242	Skylord_Luke	14
242	FishyBoy3811	14
242	luseis	14
242	FlashMigma	14
242	Strangemonkey71	14
242	Jimb0nat0r	14
251	teslawolf38	13
251	_Razaria	13
251	ZaneABrain	13
251	Quincannon	13
251	lava124	13
251	MakeHistory157	13
251	pixelviolin	13
251	CalebDHawk	13
251	HesDemonPants	13
260	chipklip	12
260	Adem192	12
260	SoftSix	12
260	redikul	12
260	domagawha	12
260	Fizznut909	12
266	Groovy_MoonBird	11
266	Soplight	11
268	Euclidoris	10
268	Scathra	10
270	groofles	9
270	WyngGoy	9
270	voiding_	9
273	MixerDixer	8
273	True_Clipse	8
273	ConnorDanky_	8
276	MattieHD	7
277	gary_	6
277	JuuustYeet	6
277	theonlymagikarp	6
277	ApophisNova	6
277	501g	6
277	p4pillio	6
277	Kijiki	6
277	MyNamaSheff	6
277	2blox_	6
286	Niklas20114552	5
286	SailiXX	5
286	Krowuss	5
