rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9765
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2864
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	570
28	mihimihimihi	566
29	Werbe	557
30	6king6colt6	548
31	Nicserso	521
32	Fullut	519
33	Lez_	449
34	Comma__	439
35	Arceus1975	434
36	F_Uhre	428
37	Lepthymo	427
38	OG_Songsee	411
39	yheece	394
39	Spacewardharpy7	394
41	Tyrannosplart	389
42	El_Jalapeno	386
43	diamondgolem35	383
44	Hermanni__	378
45	Frozil20	372
46	Kowcio_	349
47	Maenara	348
48	wwwwinnebagoooo	336
49	_TCARREIRA_	308
50	Bumpy419	307
50	Dogcorn69420	307
52	Covalents	290
53	jnp_gaming	282
54	Ryan_GEMS	279
55	Di_infiri	278
55	Jackattack53	278
57	thescout7	276
58	TheSecondLord	275
59	joethahobo	267
60	ROY4LE	256
61	eviltunix	255
62	Donutt	254
62	TheEnderMan548	254
64	noam464	245
65	SmashingPump	244
66	Marbz_	243
67	Legendosh	220
68	lizardfightclub	205
69	_Meow_Mix	200
70	gcaisawesome	199
70	MustaLoordi	199
72	Sral7	198
73	Blackberry1310	191
74	eitanzaki	187
75	Racengan	183
76	AuroraValkyrie	178
77	pintsizedrogue	177
78	AuroraSkies	176
79	Onennon	175
79	striker90333	175
81	surfinggiraffejp	174
82	Ailmast	173
82	Awyrlas	173
84	OreTheBear	172
85	MyNameIsJobo	171
85	Hisiste	171
85	Winston_Ingram	171
88	lcvezra	169
89	Rich_Kat	167
90	xzvu	165
91	33sudo	158
92	RoboTramp7865	151
93	Enderxz3	147
93	TechnoNinja64	147
95	Nycteus_	145
96	lillips	144
97	vandmanden	143
98	MoistMicrowave	141
98	audiocracked	141
100	TooManyDuck	140
101	oscminus	135
102	claivin	134
103	VentiHilton	131
104	Shogunite	130
105	jcool7	128
106	H0UNDFRMH3LL	122
106	sp00ky_ghost977	122
108	Historical_Sand	120
109	SingedBread	117
110	kekhon	116
111	Myszoaz	109
111	Afinnity	109
113	fluddd	108
114	Apollo_993	104
115	Blaiku	103
116	BodaciousCake	100
116	Zaridey	100
118	ProfessorBee	99
119	Rumpletaezer	97
120	_Karmaa	92
120	brofrickcheaters	92
120	laron58	92
123	set67	88
124	Moyd_	80
124	EveryonesUncle	80
126	geekbird	75
127	SoosAmongus	70
127	Hpdinosaur	70
127	titanlax	70
130	Xclax101	69
131	Iagoku	68
131	Groundler	68
133	Secret_Canary	67
133	Inchef	67
135	skrongus	66
136	T045RTY	65
136	crying_wolf_13	65
138	Huwulling	64
138	Touched_Bread	64
138	Mattesco	64
138	PortlyPete69	64
142	LeGold	63
143	Skippeh	62
144	ssleepless	61
145	fkGrim	60
146	MissCeleste7	59
147	excelsionprime	55
147	_Bguette_	55
149	AlexxO_o	54
149	Dakar_	54
149	LeEricc	54
152	ElectricDragon81	53
152	Jij0	53
152	tartanboy	53
152	EcksD	53
156	SellyZ	52
156	Katthaj	52
158	MinttyFressh	50
158	Zythose	50
158	JayToe	50
161	ActualPatbaf	48
162	iSammael	47
163	wezzzi	46
163	LazySupport00	46
165	MAns_44	45
166	12Magner05	44
166	Rasmanden	44
168	mariominejedi	43
168	CollinMH06	43
170	Deodorante	42
170	UrbanPlanningEx	42
172	jushykins	41
172	TheSeismicDuck	41
174	LeonelSalamanca	38
174	DTwenty	38
174	1442	38
174	ItsJWolff	38
178	Segotep999	37
178	Ezekson	37
180	Eczbek	36
181	Houstonion	35
182	ayamefag	34
183	legal_tax_evader	33
183	Snowflowe	33
185	_Virify_	32
185	SaucyDark	32
185	TheShyPig	32
188	ECstardust	30
188	Barlycorn	30
188	MovingFish7	30
191	Mahoose	29
191	poopybh	29
193	powercas_gamer	28
193	pappaberg	28
193	TheDumbHuman	28
196	EMC_	27
196	__TheNorseMan__	27
198	ShedJr_	26
198	Noah_Bez	26
198	Hyp3rion_	26
201	whoaluv	25
202	_k2x	24
202	MineMaster0012	24
202	Quotary	24
205	MrQuanQuan	23
205	Razzgriz	23
205	FishisTTV	23
208	Kura2218	22
208	_Mythic____	22
210	r123moore	21
210	Akoot_	21
210	Warlord324	21
213	Eczbox	20
213	SvenskaHugo	20
213	Iamthejo	20
216	q_wq	19
216	tuckerdoodle	19
216	RebelAndroid	19
216	__tomato	19
216	SammiWolfGirl	19
221	himak1	17
221	XboxPanda	17
221	LilyNova	17
221	Powowowow	17
225	ClemenPine	16
225	PlasticOtari	16
227	Alteriity	15
227	Kakolbus	15
227	SkateboardR6	15
227	MustardSquid	15
231	CoffeeNoir	14
231	rarrq	14
231	zorin123	14
231	Skylord_Luke	14
231	FishyBoy3811	14
231	luseis	14
231	FlashMigma	14
231	Strangemonkey71	14
231	Jimb0nat0r	14
240	teslawolf38	13
240	_Razaria	13
240	Quincannon	13
240	MakeHistory157	13
240	pixelviolin	13
240	CalebDHawk	13
240	HesDemonPants	13
247	chipklip	12
247	SoftSix	12
247	redikul	12
247	domagawha	12
247	Fizznut909	12
252	Groovy_MoonBird	11
252	Soplight	11
254	Euclidoris	10
254	Scathra	10
256	groofles	9
256	WyngGoy	9
256	voiding_	9
259	CLG_Kata	8
259	MixerDixer	8
259	TheTrueClipse	8
259	ConnorDanky_	8
263	MattieHD	7
264	gary_	6
264	JuuustYeet	6
264	theonlymagikarp	6
264	ApophisNova	6
264	501g	6
264	Buuck_	6
264	sheherhers	6
264	Kijiki	6
264	MyNamaSheff	6
264	2blox_	6
274	SailiXX	5
274	Quaintster	5
274	Druid95	5
274	CornOnTheCobalt	5
278	k_ce	4
278	livingdaydreams	4
278	catandmoose	4
278	Vetral1	4
278	Leyna3	4
278	BumbleBeever	4
278	Kyrum2169	4
278	Juh1s	4
278	Sheldor097	4
278	Kferno	4
288	Sabby65	3
288	Swexti	3
288	Nicky_H225	3
288	Leksanda	3
288	pr33tu	3
288	lorpus	3
288	Aneurysmas	3
288	SuperPooch06	3
288	HAIRYCLOUD626	3
288	The_Cruncy	3
288	Ender_Souls	3
288	Spenduh	3
288	stellarjay	3
