rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9765
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2864
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	570
28	mihimihimihi	566
29	Werbe	557
30	6king6colt6	548
31	Nicserso	521
32	Fullut	519
33	Lez_	449
34	Comma__	439
35	Arceus1975	434
36	F_Uhre	428
37	Lepthymo	427
38	OG_Songsee	411
39	yheece	394
39	Spacewardharpy7	394
41	Tyrannosplart	389
42	El_Jalapeno	386
43	diamondgolem35	383
44	Hermanni__	378
45	Frozil20	372
46	Kowcio_	349
47	Maenara	348
48	wwwwinnebagoooo	336
49	_TCARREIRA_	308
50	Bumpy419	307
50	Dogcorn69420	307
52	Covalents	290
53	jnp_gaming	282
54	Ryan_GEMS	279
55	Di_infiri	278
55	Jackattack53	278
57	thescout7	276
58	TheSecondLord	275
59	joethahobo	267
60	ROY4LE	256
61	eviltunix	255
62	Donutt	254
62	TheEnderMan548	254
64	noam464	245
65	SmashingPump	244
66	Marbz_	243
67	Legendosh	220
68	lizardfightclub	205
69	_Meow_Mix	200
70	gcaisawesome	199
70	MustaLoordi	199
72	Sral7	198
73	Blackberry1310	191
74	eitanzaki	187
75	Racengan	183
76	AuroraValkyrie	178
77	pintsizedrogue	177
78	AuroraSkies	176
79	Onennon	175
79	striker90333	175
81	surfinggiraffejp	174
82	Ailmast	173
82	Awyrlas	173
84	MyNameIsJobo	171
84	Hisiste	171
84	Winston_Ingram	171
87	lcvezra	169
88	Rich_Kat	167
89	xzvu	165
90	OreTheBear	164
91	33sudo	158
92	RoboTramp7865	151
93	Enderxz3	147
93	TechnoNinja64	147
95	Nycteus_	145
96	lillips	144
97	vandmanden	143
98	MoistMicrowave	141
98	audiocracked	141
100	TooManyDuck	140
101	oscminus	134
101	claivin	134
103	VentiHilton	131
104	Shogunite	130
105	jcool7	128
106	H0UNDFRMH3LL	122
106	sp00ky_ghost977	122
108	Historical_Sand	120
109	SingedBread	117
110	kekhon	116
111	Myszoaz	109
111	Afinnity	109
113	fluddd	108
114	Apollo_993	104
115	Blaiku	103
116	BodaciousCake	100
116	Zaridey	100
118	ProfessorBee	99
119	Rumpletaezer	97
120	_Karmaa	92
120	brofrickcheaters	92
120	laron58	92
123	set67	88
124	Moyd_	80
124	EveryonesUncle	80
126	geekbird	75
127	SoosAmongus	70
127	Hpdinosaur	70
127	titanlax	70
130	Xclax101	69
131	Iagoku	68
131	Groundler	68
133	Secret_Canary	67
133	Inchef	67
135	skrongus	66
136	T045RTY	65
136	crying_wolf_13	65
138	Huwulling	64
138	Touched_Bread	64
138	Mattesco	64
138	PortlyPete69	64
142	LeGold	63
143	Skippeh	62
144	ssleepless	61
145	fkGrim	60
146	MissCeleste7	59
147	excelsionprime	55
147	_Bguette_	55
149	AlexxO_o	54
149	LeEricc	54
151	Jij0	53
151	tartanboy	53
151	EcksD	53
154	SellyZ	52
154	Katthaj	52
156	MinttyFressh	50
156	Zythose	50
156	JayToe	50
159	ActualPatbaf	48
160	iSammael	47
161	wezzzi	46
161	Dakar_	46
161	LazySupport00	46
164	MAns_44	45
165	12Magner05	44
165	Rasmanden	44
167	mariominejedi	43
167	CollinMH06	43
169	Deodorante	42
169	UrbanPlanningEx	42
171	jushykins	41
171	TheSeismicDuck	41
173	LeonelSalamanca	38
173	DTwenty	38
173	1442	38
173	ItsJWolff	38
177	Segotep999	37
177	Ezekson	37
179	Houstonion	35
180	ayamefag	34
181	legal_tax_evader	33
181	Snowflowe	33
183	_Virify_	32
183	SaucyDark	32
183	TheShyPig	32
183	Eczbek	32
187	ECstardust	30
187	Barlycorn	30
187	MovingFish7	30
190	Mahoose	29
190	poopybh	29
192	pappaberg	28
192	TheDumbHuman	28
194	EMC_	27
194	__TheNorseMan__	27
196	ShedJr_	26
196	Noah_Bez	26
196	Hyp3rion_	26
199	whoaluv	25
200	_k2x	24
200	MineMaster0012	24
200	Quotary	24
203	MrQuanQuan	23
203	Razzgriz	23
203	FishisTTV	23
206	Kura2218	22
206	_Mythic____	22
208	r123moore	21
208	Akoot_	21
208	Warlord324	21
211	Eczbox	20
211	ElectricDragon81	20
211	SvenskaHugo	20
211	Iamthejo	20
215	q_wq	19
215	tuckerdoodle	19
215	RebelAndroid	19
215	__tomato	19
215	SammiWolfGirl	19
220	himak1	17
220	XboxPanda	17
220	LilyNova	17
220	Powowowow	17
224	ClemenPine	16
224	PlasticOtari	16
226	Alteriity	15
226	Kakolbus	15
226	SkateboardR6	15
226	MustardSquid	15
230	CoffeeNoir	14
230	rarrq	14
230	zorin123	14
230	Skylord_Luke	14
230	FishyBoy3811	14
230	luseis	14
230	FlashMigma	14
230	Strangemonkey71	14
230	Jimb0nat0r	14
239	teslawolf38	13
239	_Razaria	13
239	Quincannon	13
239	MakeHistory157	13
239	CalebDHawk	13
239	HesDemonPants	13
245	chipklip	12
245	SoftSix	12
245	redikul	12
245	domagawha	12
245	Fizznut909	12
250	Groovy_MoonBird	11
250	Soplight	11
252	Euclidoris	10
252	Scathra	10
254	groofles	9
254	WyngGoy	9
254	voiding_	9
257	CLG_Kata	8
257	MixerDixer	8
257	TheTrueClipse	8
257	ConnorDanky_	8
261	MattieHD	7
262	gary_	6
262	JuuustYeet	6
262	theonlymagikarp	6
262	ApophisNova	6
262	501g	6
262	sheherhers	6
262	Kijiki	6
262	MyNamaSheff	6
262	2blox_	6
271	SailiXX	5
271	Quaintster	5
271	Druid95	5
271	CornOnTheCobalt	5
275	k_ce	4
275	livingdaydreams	4
275	catandmoose	4
275	Vetral1	4
275	Leyna3	4
275	BumbleBeever	4
275	Kyrum2169	4
275	Juh1s	4
275	Sheldor097	4
275	Kferno	4
285	Sabby65	3
285	Swexti	3
285	Nicky_H225	3
285	Leksanda	3
285	pr33tu	3
285	lorpus	3
285	Aneurysmas	3
285	SuperPooch06	3
285	HAIRYCLOUD626	3
285	The_Cruncy	3
285	Ender_Souls	3
285	pixelviolin	3
285	Spenduh	3
285	stellarjay	3
285	ProbsNotNova	3
285	Physics_Breaker	3
