rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1561
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	ROY4LE	256
51	eviltunix	255
52	Donutt	254
52	TheEnderman548	254
54	noam464	245
55	Marbz_	243
56	Jackattack53	238
57	Legendosh	220
58	lizardfightclub	205
59	NotMeowMix	200
60	gcaisawesome	199
60	MustaLoordi	199
62	TheSecondLord	198
62	Sral7	198
64	Blackberry1310	191
65	eitanzaki	187
66	Racengan	183
67	AuroraValkyrie	178
68	AuroraSkies	176
69	Onennon	175
69	striker90333	175
71	surfinggiraffejp	174
72	Ailmast	173
72	Awyrlas	173
74	MyNameIsJobo	171
74	Hisiste	171
74	Winston_Ingram	171
77	lcvezra	169
78	joethahobo	168
79	Rich_Kat	167
80	stahouo	165
81	33sudo	158
82	RoboTramp7865	151
83	TechnoNinja64	147
84	Nycteus_	145
85	lillips	144
86	Enderslayerxz3	143
86	vandmanden	143
88	awesomeoneme	141
88	audiocracked	141
90	TooManyDuck	140
91	claivin	134
92	VentiHilton	131
93	Shogunite	130
94	pintsizedrogue	128
94	jcool7	128
96	sp00ky_ghost977	122
97	Historical_Sand	120
98	SingedBread	117
99	kekhon	116
100	Myszoaz	109
100	Afinnity	109
102	fluddd	108
103	Blaiku	103
104	BodaciousCake	100
104	Zaridey	100
106	ProfessorBee	99
107	Rumpletaezer	97
108	_Karmaa	92
108	brofrickcheaters	92
108	laron58	92
111	set67	88
112	Moyd_	80
112	EveryonesUncle	80
114	geekbird	75
115	Kowcio_	71
116	Hpdinosaur	70
116	titanlax	70
118	Xclax101	69
119	Iagoku	68
119	Groundler	68
121	Inchef	67
122	kinas45y5	66
123	T045RTY	65
123	crying_wolf_13	65
125	Touched_Bread	64
125	PortlyPete69	64
127	LeGold	63
128	Skippeh	62
129	ssleepless	61
130	fkGrim	60
131	MissCeleste7	59
132	_Bguette_	55
133	microcrisp	54
134	Jij0	53
134	tartanboy	53
134	EcksD	53
137	SellyZ	52
137	Katthaj	52
139	Zythose	50
139	JayToe	50
141	wezzzi	46
142	12Magner05	44
142	AlexxO_o	44
142	Rasmanden	44
145	mariominejedi	43
145	CollinMH06	43
147	Deodorante	42
147	UrbanPlanner1978	42
149	jushykins	41
149	MinttyFressh	41
149	TheSeismicDuck	41
152	DTwenty	38
152	1442	38
152	ItsJWolff	38
155	Ezekson	37
156	Houstonion	35
157	ayamefag	34
158	loveseeker	33
158	Snowflowe	33
158	Segotep999	33
161	_Virify_	32
161	SaucyDark	32
161	TheShyPig	32
164	Barlycorn	30
164	MovingFish7	30
166	shyshyannne	29
167	Mahoose	28
167	pappaberg	28
167	TheDumbHuman	28
170	__TheNorseMan__	27
171	ShedJr_	26
171	Noah_Bez	26
173	whoaluv	25
174	_k2x	24
174	Quotary	24
176	MrQuanQuan	23
176	Razzgriz	23
176	FishisTTV	23
179	Nagasaki_Riku	22
179	KG1999	22
181	r123moore	21
181	Akoot_	21
181	Warlord324	21
184	MangoTheFish	20
184	ElectricDragon81	20
184	SvenskaHugo	20
184	Eczbek	20
188	RebelAndroid	19
188	__tomato	19
188	SammiWolfGirl	19
191	himak1	17
191	XboxPanda	17
191	LilyNova	17
191	Powowowow	17
195	ClemenPine	16
195	PlasticOtari	16
197	EMC_	15
197	Alteriity	15
197	SkateboardR6	15
200	CoffeeNoir	14
200	rarrq	14
200	zorin123	14
200	Kakolbus	14
200	Skylord_Luke	14
200	FishyBoy3811	14
200	FlashMigma	14
200	Strangemonkey71	14
208	_Razar	13
208	Quincannon	13
208	LazySupport00	13
208	MakeHistory157	13
208	CalebDHawk	13
208	HesDemonPants	13
214	nataliecool	12
214	SoftSix	12
214	redikul	12
214	domagawha	12
214	Fizznut909	12
219	Groovy_MoonBird	11
219	MAns_44	11
219	Soplight	11
222	Euclidoris	10
222	Scathra	10
222	Jiminie	10
225	Hyp3rion_	9
225	groofles	9
225	WyngGoy	9
225	voiding_	9
229	MixerDixer	8
229	TheTrueClipse	8
229	oxfordschool	8
232	MattieHD	7
233	Gary_	6
233	JuuustYeet	6
233	theonlymagikarp	6
233	ApophisNova	6
233	501g	6
233	pallow	6
233	Kijiki	6
233	MyNamaSheff	6
233	2blox	6
242	SailiXX	5
242	Quaintster	5
242	Dusk_95	5
242	Xovalt_	5
246	livingdaydreams	4
246	Vetral1	4
246	Leyna3	4
246	BumbleBeever	4
246	wwwwinnebagoooo	4
246	Kyrum2169	4
246	Juh1s	4
246	Sheldor097	4
246	Kferno	4
255	Sabby65	3
255	Swexti	3
255	Nicky_H225	3
255	Leksanda	3
255	pr33tu	3
255	egglapras	3
255	Avermu	3
255	SuperPooch06	3
255	HAIRYCLOUD626	3
255	CruncyIsTaken	3
255	Ender_Souls	3
255	Spenduh	3
255	stellarjay	3
255	ProbsNotNova	3
255	Physics_Breaker	3
255	anbbang	3
255	FelixPSY375	3
255	Zoeyfortnite	3
255	EcksDofficial	3
274	Menthas	2
274	TheMilkerOfCats	2
274	ImpavidArcher	2
274	Franco093	2
274	Batman922	2
274	peach0s	2
274	CyrusIsTired	2
274	Motsaro	2
274	Tjhodskins19	2
274	ImDisconnected_	2
274	DAD_1996	2
274	RobotMinion101	2
274	seramalen	2
274	_naturell	2
274	ToastedGamingYT	2
274	DScatgirls	2
274	ADEXTV	2
274	Wowful	2
274	NomadicRobin_	2
274	Cocoamallows	2
274	Dreamdbr14	2
274	Steelynan	2
274	AltnumberF4	2
274	Faart	2
298	THExMuffinx	1
298	jirayatoad12	1
298	Merv__	1
