rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1561
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	TheSecondLord	275
51	ROY4LE	256
52	eviltunix	255
53	Donutt	254
53	TheEnderman548	254
55	noam464	245
56	Marbz_	243
57	Jackattack53	238
58	Legendosh	220
59	lizardfightclub	205
60	NotMeowMix	200
61	gcaisawesome	199
61	MustaLoordi	199
63	Sral7	198
64	Blackberry1310	191
65	eitanzaki	187
66	Racengan	183
67	AuroraValkyrie	178
68	AuroraSkies	176
69	Onennon	175
69	striker90333	175
71	surfinggiraffejp	174
72	Ailmast	173
72	Awyrlas	173
74	MyNameIsJobo	171
74	Hisiste	171
74	Winston_Ingram	171
77	lcvezra	169
78	joethahobo	168
79	Rich_Kat	167
80	stahouo	165
81	33sudo	158
82	RoboTramp7865	151
83	TechnoNinja64	147
84	Nycteus_	145
85	lillips	144
86	Enderslayerxz3	143
86	vandmanden	143
88	awesomeoneme	141
88	audiocracked	141
90	TooManyDuck	140
91	claivin	134
92	VentiHilton	131
93	Shogunite	130
94	pintsizedrogue	128
94	jcool7	128
96	sp00ky_ghost977	122
97	Historical_Sand	120
98	SingedBread	117
99	kekhon	116
100	Myszoaz	109
100	Afinnity	109
102	fluddd	108
103	Blaiku	103
104	BodaciousCake	100
104	Zaridey	100
106	ProfessorBee	99
107	Rumpletaezer	97
108	_Karmaa	92
108	brofrickcheaters	92
108	laron58	92
111	set67	88
112	Moyd_	80
112	EveryonesUncle	80
114	geekbird	75
115	Kowcio_	71
116	Hpdinosaur	70
116	titanlax	70
118	Xclax101	69
119	Iagoku	68
119	Groundler	68
121	Inchef	67
122	kinas45y5	66
123	T045RTY	65
123	crying_wolf_13	65
125	Touched_Bread	64
125	PortlyPete69	64
127	LeGold	63
128	Skippeh	62
129	ssleepless	61
130	fkGrim	60
131	MissCeleste7	59
132	_Bguette_	55
133	microcrisp	54
134	Jij0	53
134	tartanboy	53
134	EcksD	53
137	SellyZ	52
137	Katthaj	52
139	Zythose	50
139	JayToe	50
141	wezzzi	46
141	LazySupport00	46
143	12Magner05	44
143	AlexxO_o	44
143	Rasmanden	44
146	mariominejedi	43
146	CollinMH06	43
148	Deodorante	42
148	UrbanPlanner1978	42
150	jushykins	41
150	MinttyFressh	41
150	TheSeismicDuck	41
153	DTwenty	38
153	1442	38
153	ItsJWolff	38
156	Ezekson	37
157	Houstonion	35
158	ayamefag	34
159	loveseeker	33
159	Snowflowe	33
159	Segotep999	33
162	_Virify_	32
162	SaucyDark	32
162	TheShyPig	32
165	Barlycorn	30
165	MovingFish7	30
167	shyshyannne	29
168	Mahoose	28
168	pappaberg	28
168	TheDumbHuman	28
171	__TheNorseMan__	27
172	ShedJr_	26
172	Noah_Bez	26
174	whoaluv	25
175	_k2x	24
175	Quotary	24
177	MrQuanQuan	23
177	Razzgriz	23
177	FishisTTV	23
180	Nagasaki_Riku	22
180	KG1999	22
182	r123moore	21
182	Akoot_	21
182	Warlord324	21
185	MangoTheFish	20
185	ElectricDragon81	20
185	SvenskaHugo	20
185	Eczbek	20
189	tuckerdoodle	19
189	RebelAndroid	19
189	__tomato	19
189	SammiWolfGirl	19
193	himak1	17
193	XboxPanda	17
193	LilyNova	17
193	Powowowow	17
197	ClemenPine	16
197	PlasticOtari	16
199	EMC_	15
199	Alteriity	15
199	SkateboardR6	15
202	CoffeeNoir	14
202	rarrq	14
202	zorin123	14
202	Kakolbus	14
202	Skylord_Luke	14
202	FishyBoy3811	14
202	FlashMigma	14
202	Strangemonkey71	14
210	_Razar	13
210	Quincannon	13
210	MakeHistory157	13
210	CalebDHawk	13
210	HesDemonPants	13
215	nataliecool	12
215	SoftSix	12
215	redikul	12
215	domagawha	12
215	Fizznut909	12
220	Groovy_MoonBird	11
220	Jiminie	11
220	MAns_44	11
220	Soplight	11
224	Euclidoris	10
224	Scathra	10
226	Hyp3rion_	9
226	groofles	9
226	WyngGoy	9
226	voiding_	9
230	MixerDixer	8
230	TheTrueClipse	8
230	oxfordschool	8
233	MattieHD	7
234	Gary_	6
234	JuuustYeet	6
234	theonlymagikarp	6
234	ApophisNova	6
234	501g	6
234	pallow	6
234	Kijiki	6
234	MyNamaSheff	6
234	2blox	6
243	SailiXX	5
243	Quaintster	5
243	Dusk_95	5
243	Xovalt_	5
247	livingdaydreams	4
247	Vetral1	4
247	Leyna3	4
247	BumbleBeever	4
247	wwwwinnebagoooo	4
247	Kyrum2169	4
247	Juh1s	4
247	Sheldor097	4
247	Kferno	4
256	Sabby65	3
256	Swexti	3
256	Nicky_H225	3
256	Leksanda	3
256	pr33tu	3
256	egglapras	3
256	Avermu	3
256	SuperPooch06	3
256	HAIRYCLOUD626	3
256	CruncyIsTaken	3
256	Ender_Souls	3
256	Spenduh	3
256	stellarjay	3
256	ProbsNotNova	3
256	Physics_Breaker	3
256	anbbang	3
256	FelixPSY375	3
256	Zoeyfortnite	3
256	EcksDofficial	3
275	Menthas	2
275	TheMilkerOfCats	2
275	ImpavidArcher	2
275	Franco093	2
275	Batman922	2
275	peach0s	2
275	CyrusIsTired	2
275	Motsaro	2
275	Tjhodskins19	2
275	ImDisconnected_	2
275	DAD_1996	2
275	RobotMinion101	2
275	seramalen	2
275	_naturell	2
275	ToastedGamingYT	2
275	DScatgirls	2
275	ADEXTV	2
275	Wowful	2
275	NomadicRobin_	2
275	Cocoamallows	2
275	Dreamdbr14	2
275	Steelynan	2
275	AltnumberF4	2
275	Faart	2
299	THExMuffinx	1
299	jirayatoad12	1
