rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9649
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1521
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	969
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	fred870d	428
31	Lepthymo	427
32	OG_Songsee	411
33	gabriels543	394
33	Spacewardharpy7	394
35	chipklip	389
36	El_Jalapeno	386
37	Hermanni__	378
38	Frozil12	372
39	Maenara	348
40	_TCARREIRA_	308
41	Bumpy419	307
41	Dogcorn69420	307
43	Covalents	290
44	jnp_gaming	282
45	Dedalus36	279
46	Di_infiri	278
47	thescout7	276
48	ROY4LE	256
49	eviltunix	255
50	Donutt	254
50	TheEnderman548	254
52	noam464	245
53	Marbz_	243
54	Jackattack53	238
55	Legendosh	220
56	lizardfightclub	205
57	NotMeowMix	200
58	gcaisawesome	199
58	MustaLoordi	199
60	TheSecondLord	198
60	Sral7	198
62	Blackberry1310	191
63	eitanzaki	187
64	Racengan	181
65	AuroraValkyrie	178
66	AuroraSkies	176
67	Onennon	175
67	striker90333	175
69	surfinggiraffejp	174
70	Ailmast	173
70	Awyrlas	173
72	MyNameIsJobo	171
72	Hisiste	171
72	Winston_Ingram	171
75	lcvezra	169
76	joethahobo	168
77	Rich_Kat	167
78	stahouo	165
79	33sudo	158
80	RoboTramp7865	151
81	TechnoNinja64	147
82	Nycteus_	145
83	lillips	144
84	Enderslayerxz3	143
84	vandmanden	143
86	awesomeoneme	141
86	audiocracked	141
88	TooManyDuck	140
89	claivin	134
90	VentiHilton	131
91	Shogunite	130
92	pintsizedrogue	128
92	jcool7	128
94	sp00ky_ghost977	122
95	Historical_Sand	120
96	SingedBread	117
97	kekhon	116
98	Myszoaz	109
98	Afinnity	109
100	fluddd	108
101	Blaiku	103
102	BodaciousCake	100
102	Zaridey	100
104	ProfessorBee	99
105	Rumpletaezer	97
106	_Karmaa	92
106	brofrickcheaters	92
106	laron58	92
109	set67	88
110	thewindmillman	86
111	Moyd_	80
111	EveryonesUncle	80
113	geekbird	75
114	Kowcio_	71
115	Hpdinosaur	70
115	titanlax	70
117	Xclax101	69
118	Iagoku	68
118	Groundler	68
120	Inchef	67
121	kinas45y5	66
122	crying_wolf_13	65
123	PortlyPete69	64
124	Skippeh	62
125	ssleepless	61
126	fkGrim	60
127	MissCeleste7	59
128	_Bguette_	55
129	Jij0	53
129	tartanboy	53
129	EcksD	53
132	SellyZ	52
132	Katthaj	52
134	Zythose	50
134	JayToe	50
136	wezzzi	46
137	12Magner05	44
137	Rasmanden	44
139	mariominejedi	43
139	CollinMH06	43
141	Deodorante	42
141	UrbanPlanner1978	42
143	jushykins	41
143	MinttyFressh	41
143	TheSeismicDuck	41
146	DTwenty	38
146	1442	38
146	ItsJWolff	38
149	Ezekson	37
150	Houstonion	35
151	ayamefag	34
152	loveseeker	33
152	Snowflowe	33
154	_Virify_	32
154	SaucyDark	32
154	T045RTY	32
154	TheShyPig	32
158	Barlycorn	30
158	MovingFish7	30
160	shyshyannne	29
161	Mahoose	28
161	pappaberg	28
161	TheDumbHuman	28
161	Segotep999	28
165	__TheNorseMan__	27
166	ShedJr_	26
166	Noah_Bez	26
168	whoaluv	25
169	_k2x	24
169	Quotary	24
171	Leonidas2k17	23
171	Razzgriz	23
171	FishisTTV	23
174	Nagasaki_Riku	22
174	KG1999	22
176	r123moore	21
176	Akoot_	21
176	Warlord324	21
179	MangoTheFish	20
179	SvenskaHugo	20
181	RebelAndroid	19
181	__tomato	19
181	SammiWolfGirl	19
184	himak1	17
184	XboxPanda	17
184	LilyNova	17
184	Powowowow	17
188	ClemenPine	16
189	EMC_	15
189	SkateboardR6	15
191	CoffeeNoir	14
191	rarrq	14
191	zorin123	14
191	Kakolbus	14
191	Skylord_Luke	14
191	FishyBoy3811	14
191	FlashMigma	14
191	Strangemonkey71	14
199	_Razar	13
199	Quincannon	13
199	MakeHistory157	13
199	CalebDHawk	13
199	HesDemonPants	13
204	nataliecool	12
204	SoftSix	12
204	redikul	12
204	domagawha	12
204	Fizznut909	12
209	Groovy_MoonBird	11
209	MAns_44	11
209	Soplight	11
212	Euclidoris	10
212	Scathra	10
214	Hyp3rion_	9
214	Jiminie	9
214	WyngGoy	9
214	voiding_	9
218	MixerDixer	8
218	TheTrueClipse	8
218	oxfordschool	8
221	MattieHD	7
222	Gary_	6
222	JuuustYeet	6
222	theonlymagikarp	6
222	ApophisNova	6
222	501g	6
222	ElectricDragon81	6
222	pallow	6
222	Kijiki	6
222	MyNamaSheff	6
222	2blox	6
232	SailiXX	5
232	Quaintster	5
232	Dusk_95	5
232	Xovalt_	5
236	livingdaydreams	4
236	Vetral1	4
236	Leyna3	4
236	BumbleBeever	4
236	Kyrum2169	4
236	Juh1s	4
236	Sheldor097	4
236	Kferno	4
244	Sabby65	3
244	Swexti	3
244	Nicky_H225	3
244	Leksanda	3
244	pr33tu	3
244	egglapras	3
244	Avermu	3
244	SuperPooch06	3
244	HAIRYCLOUD626	3
244	CruncyIsTaken	3
244	Ender_Souls	3
244	stellarjay	3
244	ProbsNotNova	3
244	Physics_Breaker	3
244	anbbang	3
244	FelixPSY375	3
244	Zoeyfortnite	3
244	EcksDofficial	3
262	Menthas	2
262	TheMilkerOfCats	2
262	ImpavidArcher	2
262	Franco093	2
262	Batman922	2
262	peach0s	2
262	CyrusIsTired	2
262	Motsaro	2
262	Tjhodskins19	2
262	ImDisconnected_	2
262	DAD_1996	2
262	RobotMinion101	2
262	seramalen	2
262	_naturell	2
262	DScatgirls	2
262	ADEXTV	2
262	Wowful	2
262	NomadicRobin_	2
262	Cocoamallows	2
262	Spenduh	2
262	Dreamdbr14	2
262	Steelynan	2
262	AltnumberF4	2
262	Faart	2
286	THExMuffinx	1
286	jirayatoad12	1
286	Merv__	1
286	ExtraDumb	1
286	TonyS7ark	1
286	Ao_Ken	1
286	FirsTimeGamingTV	1
286	Vizzoid	1
286	Mercadies	1
286	Jared6969	1
286	Sagaram	1
286	WET_WET_WET	1
286	SamZombie	1
286	ibarker21	1
286	MustardDrinker	1
